country,year,variant,agebroad,percentagetotalpopulation
231,1950,estimates,total,100
231,1950,estimates,0_1,8.07849874950587
231,1950,estimates,0_4,18.3567616874505
231,1950,estimates,0_14,44.0926743628129
231,1950,estimates,0_17,50.3545172079885
231,1950,estimates,0_19,54.2270275971459
231,1950,estimates,0_24,62.9124095861691
231,1950,estimates,3_4,6.63760339372708
231,1950,estimates,3_5,9.68805001138016
231,1950,estimates,3_6,12.5909075413252
231,1950,estimates,4_5,6.27131987947507
231,1950,estimates,4_6,9.17417740942013
231,1950,estimates,5_10,16.4554468509933
231,1950,estimates,5_11,18.8789859948409
231,1950,estimates,5_14,25.7359126753624
231,1950,estimates,6_9,10.9147301908194
231,1950,estimates,6_10,13.4050002333403
231,1950,estimates,6_11,15.8285393771878
231,1950,estimates,6_12,18.1863405595996
231,1950,estimates,7_10,10.5021427033952
231,1950,estimates,7_12,15.2834830296545
231,1950,estimates,11_16,13.5146425696245
231,1950,estimates,11_17,15.5423086695446
231,1950,estimates,11_18,17.5091132331283
231,1950,estimates,12_14,6.85692668052145
231,1950,estimates,12_16,11.0911034257769
231,1950,estimates,12_17,13.118769525697
231,1950,estimates,12_18,15.0855740892807
231,1950,estimates,13_17,10.7609683432853
231,1950,estimates,13_18,12.727772906869
231,1950,estimates,13_19,14.6334787324428
231,1950,estimates,15plus,55.9073256371871
231,1950,estimates,15_17,6.2618428451756
231,1950,estimates,15_24,18.8197352233563
231,1950,estimates,15_49,46.1035101765586
231,1950,estimates,15_59,51.088799811386
231,1950,estimates,15_64,52.9061452554645
231,1950,estimates,16plus,53.7603029650099
231,1950,estimates,17plus,51.6731488919317
231,1950,estimates,18plus,49.6454827920115
231,1950,estimates,18_23,10.9279693539851
231,1950,estimates,20plus,45.772972402854
231,1950,estimates,20_64,42.7717920211315
231,1950,estimates,20_69,44.1551632129551
231,1950,estimates,21plus,43.9257726458368
231,1950,estimates,25plus,37.0875904138309
231,1950,estimates,25_49,27.2837749532023
231,1950,estimates,25_64,34.0864100321083
231,1950,estimates,25_69,35.4697812239319
231,1950,estimates,50plus,9.80381546062855
231,1950,estimates,60plus,4.81852582580108
231,1950,estimates,65plus,3.00118038172258
231,1950,estimates,70plus,1.61780918989892
231,1950,estimates,75plus,0.707793244430146
231,1950,estimates,80plus,0.224773408964259
231,1955,estimates,total,100
231,1955,estimates,0_1,7.54525996421063
231,1955,estimates,0_4,17.5851476380346
231,1955,estimates,0_14,43.857365909562
231,1955,estimates,0_17,50.2257126478242
231,1955,estimates,0_19,54.1510227091283
231,1955,estimates,0_24,62.9407440067598
231,1955,estimates,3_4,6.53848033803131
231,1955,estimates,3_5,9.60312102937421
231,1955,estimates,3_6,12.5477001483662
231,1955,estimates,4_5,6.2612894549704
231,1955,estimates,4_6,9.20586857396239
231,1955,estimates,5_10,16.7838147234721
231,1955,estimates,5_11,19.2681452820725
231,1955,estimates,5_14,26.2722182715275
231,1955,estimates,6_9,11.1589784363922
231,1955,estimates,6_10,13.7191740321292
231,1955,estimates,6_11,16.2035045907296
231,1955,estimates,6_12,18.6136896461746
231,1955,estimates,7_10,10.7745949131372
231,1955,estimates,7_12,15.6691105271826
231,1955,estimates,11_16,13.7994005694515
231,1955,estimates,11_17,15.8567502863175
231,1955,estimates,11_18,17.8504922855339
231,1955,estimates,12_14,7.00407298945494
231,1955,estimates,12_16,11.3150700108511
231,1955,estimates,12_17,13.3724197277171
231,1955,estimates,12_18,15.3661617269335
231,1955,estimates,13_17,10.9622346722721
231,1955,estimates,13_18,12.9559766714885
231,1955,estimates,13_19,14.8875447335763
231,1955,estimates,15plus,56.142634090438
231,1955,estimates,15_17,6.36834673826212
231,1955,estimates,15_24,19.0833780971978
