agebroad,percentagetotalpopulation,country,variant,year
0,4.412,231,estimates,1950
0_1,8.078,231,estimates,1950
0_4,18.357,231,estimates,1950
0_14,44.093,231,estimates,1950
0_17,50.355,231,estimates,1950
0_19,54.227,231,estimates,1950
0_24,62.912,231,estimates,1950
3_4,6.638,231,estimates,1950
3_5,9.688,231,estimates,1950
3_6,12.591,231,estimates,1950
4_5,6.271,231,estimates,1950
4_6,9.174,231,estimates,1950
5_14,25.736,231,estimates,1950
5_10,16.455,231,estimates,1950
5_11,18.879,231,estimates,1950
6_9,10.915,231,estimates,1950
6_10,13.405,231,estimates,1950
6_11,15.829,231,estimates,1950
6_12,18.186,231,estimates,1950
7_10,10.502,231,estimates,1950
7_12,15.283,231,estimates,1950
11_16,13.515,231,estimates,1950
11_17,15.542,231,estimates,1950
11_18,17.509,231,estimates,1950
12_14,6.857,231,estimates,1950
12_16,11.091,231,estimates,1950
12_17,13.119,231,estimates,1950
12_18,15.086,231,estimates,1950
13_17,10.761,231,estimates,1950
13_18,12.728,231,estimates,1950
13_19,14.633,231,estimates,1950
15_17,6.262,231,estimates,1950
18_23,10.928,231,estimates,1950
15_24,18.82,231,estimates,1950
15_49,46.104,231,estimates,1950
15_59,51.089,231,estimates,1950
15_64,52.906,231,estimates,1950
20_64,42.772,231,estimates,1950
20_69,44.155,231,estimates,1950
25_49,27.284,231,estimates,1950
25_64,34.086,231,estimates,1950
25_69,35.47,231,estimates,1950
15plus,55.907,231,estimates,1950
16plus,53.76,231,estimates,1950
17plus,51.673,231,estimates,1950
18plus,49.645,231,estimates,1950
20plus,45.773,231,estimates,1950
21plus,43.926,231,estimates,1950
25plus,37.088,231,estimates,1950
50plus,9.804,231,estimates,1950
60plus,4.819,231,estimates,1950
65plus,3.001,231,estimates,1950
70plus,1.618,231,estimates,1950
75plus,0.708,231,estimates,1950
80plus,0.225,231,estimates,1950
85plus,0.053,231,estimates,1950
90plus,0.008,231,estimates,1950
total,100,231,estimates,1950
0,4.331,231,estimates,1951
0_1,7.949,231,estimates,1951
0_4,18.351,231,estimates,1951
0_14,44.24,231,estimates,1951
0_17,50.493,231,estimates,1951
0_19,54.363,231,estimates,1951
0_24,63.035,231,estimates,1951
3_4,6.721,231,estimates,1951
3_5,9.81,231,estimates,1951
3_6,12.748,231,estimates,1951
4_5,6.351,231,estimates,1951
4_6,9.289,231,estimates,1951
5_14,25.888,231,estimates,1951
5_10,16.61,231,estimates,1951
5_11,19.029,231,estimates,1951
6_9,11.023,231,estimates,1951
6_10,13.52,231,estimates,1951
6_11,15.94,231,estimates,1951
6_12,18.293,231,estimates,1951
7_10,10.583,231,estimates,1951
7_12,15.355,231,estimates,1951
11_16,13.508,231,estimates,1951
11_17,15.532,231,estimates,1951
11_18,17.497,231,estimates,1951
12_14,6.859,231,estimates,1951
12_16,11.089,231,estimates,1951
12_17,13.112,231,estimates,1951
12_18,15.077,231,estimates,1951
13_17,10.759,231,estimates,1951
13_18,12.724,231,estimates,1951
13_19,14.629,231,estimates,1951
15_17,6.253,231,estimates,1951
18_23,10.915,231,estimates,1951
15_24,18.795,231,estimates,1951
15_49,46.019,231,estimates,1951
15_59,51,231,estimates,1951
15_64,52.782,231,estimates,1951
20_64,42.659,231,estimates,1951
20_69,44.011,231,estimates,1951
25_49,27.224,231,estimates,1951
25_64,33.987,231,estimates,1951
25_69,35.339,231,estimates,1951
15plus,55.76,231,estimates,1951
16plus,53.613,231,estimates,1951
17plus,51.53,231,estimates,1951
18plus,49.507,231,estimates,1951
20plus,45.637,231,estimates,1951
21plus,43.792,231,estimates,1951
25plus,36.965,231,estimates,1951
50plus,9.741,231,estimates,1951
60plus,4.761,231,estimates,1951
65plus,2.978,231,estimates,1951
70plus,1.626,231,estimates,1951
75plus,0.729,231,estimates,1951
80plus,0.243,231,estimates,1951
85plus,0.059,231,estimates,1951
90plus,0.009,231,estimates,1951
total,100,231,estimates,1951
0,4.262,231,estimates,1952
0_1,7.651,231,estimates,1952
0_4,18.13,231,estimates,1952
0_14,44.22,231,estimates,1952
0_17,50.492,231,estimates,1952
0_19,54.368,231,estimates,1952
0_24,63.055,231,estimates,1952
3_4,6.777,231,estimates,1952
3_5,9.899,231,estimates,1952
3_6,12.869,231,estimates,1952
4_5,6.414,231,estimates,1952
4_6,9.384,231,estimates,1952
5_14,26.089,231,estimates,1952
5_10,16.782,231,estimates,1952
5_11,19.216,231,estimates,1952
6_9,11.141,231,estimates,1952
6_10,13.661,231,estimates,1952
6_11,16.094,231,estimates,1952
6_12,18.452,231,estimates,1952
7_10,10.691,231,estimates,1952
7_12,15.482,231,estimates,1952
11_16,13.554,231,estimates,1952
11_17,15.58,231,estimates,1952
11_18,17.547,231,estimates,1952
12_14,6.874,231,estimates,1952
12_16,11.12,231,estimates,1952
12_17,13.146,231,estimates,1952
12_18,15.113,231,estimates,1952
13_17,10.789,231,estimates,1952
13_18,12.756,231,estimates,1952
13_19,14.665,231,estimates,1952
15_17,6.273,231,estimates,1952
18_23,10.935,231,estimates,1952
15_24,18.836,231,estimates,1952
15_49,46.058,231,estimates,1952
15_59,51.075,231,estimates,1952
15_64,52.835,231,estimates,1952
20_64,42.686,231,estimates,1952
20_69,44.01,231,estimates,1952
25_49,27.223,231,estimates,1952
25_64,33.999,231,estimates,1952
25_69,35.323,231,estimates,1952
15plus,55.78,231,estimates,1952
16plus,53.623,231,estimates,1952
17plus,51.534,231,estimates,1952
18plus,49.508,231,estimates,1952
20plus,45.632,231,estimates,1952
21plus,43.782,231,estimates,1952
25plus,36.945,231,estimates,1952
50plus,9.722,231,estimates,1952
60plus,4.705,231,estimates,1952
65plus,2.946,231,estimates,1952
70plus,1.622,231,estimates,1952
75plus,0.738,231,estimates,1952
80plus,0.254,231,estimates,1952
85plus,0.062,231,estimates,1952
90plus,0.011,231,estimates,1952
total,100,231,estimates,1952
0,4.212,231,estimates,1953
0_1,7.571,231,estimates,1953
0_4,17.879,231,estimates,1953
0_14,44.138,231,estimates,1953
0_17,50.44,231,estimates,1953
0_19,54.326,231,estimates,1953
0_24,63.04,231,estimates,1953
3_4,6.778,231,estimates,1953
3_5,9.912,231,estimates,1953
3_6,12.9,231,estimates,1953
4_5,6.432,231,estimates,1953
4_6,9.419,231,estimates,1953
5_14,26.259,231,estimates,1953
5_10,16.9,231,estimates,1953
5_11,19.355,231,estimates,1953
6_9,11.222,231,estimates,1953
6_10,13.766,231,estimates,1953
6_11,16.221,231,estimates,1953
6_12,18.594,231,estimates,1953
7_10,10.779,231,estimates,1953
7_12,15.607,231,estimates,1953
11_16,13.627,231,estimates,1953
11_17,15.661,231,estimates,1953
11_18,17.633,231,estimates,1953
12_14,6.904,231,estimates,1953
12_16,11.171,231,estimates,1953
12_17,13.205,231,estimates,1953
12_18,15.178,231,estimates,1953
13_17,10.833,231,estimates,1953
13_18,12.805,231,estimates,1953
13_19,14.718,231,estimates,1953
15_17,6.302,231,estimates,1953
18_23,10.967,231,estimates,1953
15_24,18.902,231,estimates,1953
15_49,46.141,231,estimates,1953
15_59,51.219,231,estimates,1953
15_64,52.961,231,estimates,1953
20_64,42.773,231,estimates,1953
20_69,44.072,231,estimates,1953
25_49,27.239,231,estimates,1953
25_64,34.059,231,estimates,1953
25_69,35.359,231,estimates,1953
15plus,55.862,231,estimates,1953
16plus,53.695,231,estimates,1953
17plus,51.594,231,estimates,1953
18plus,49.56,231,estimates,1953
20plus,45.674,231,estimates,1953
21plus,43.818,231,estimates,1953
25plus,36.96,231,estimates,1953
50plus,9.721,231,estimates,1953
60plus,4.643,231,estimates,1953
65plus,2.901,231,estimates,1953
70plus,1.602,231,estimates,1953
75plus,0.731,231,estimates,1953
80plus,0.256,231,estimates,1953
85plus,0.062,231,estimates,1953
90plus,0.012,231,estimates,1953
total,100,231,estimates,1953
0,4.175,231,estimates,1954
0_1,7.54,231,estimates,1954
0_4,17.681,231,estimates,1954
0_14,44.021,231,estimates,1954
0_17,50.353,231,estimates,1954
0_19,54.256,231,estimates,1954
0_24,63.004,231,estimates,1954
3_4,6.627,231,estimates,1954
3_5,9.745,231,estimates,1954
3_6,12.726,231,estimates,1954
4_5,6.386,231,estimates,1954
4_6,9.368,231,estimates,1954
5_14,26.34,231,estimates,1954
5_10,16.913,231,estimates,1954
