agebroad,percentagetotalpopulation,country,variant,year
0,4.581,776,estimates,1950
0_1,8.653,776,estimates,1950
0_4,20.019,776,estimates,1950
0_14,48.846,776,estimates,1950
0_17,55.561,776,estimates,1950
0_19,59.623,776,estimates,1950
0_24,68.454,776,estimates,1950
3_4,7.38,776,estimates,1950
3_5,10.813,776,estimates,1950
3_6,14.096,776,estimates,1950
4_5,7.033,776,estimates,1950
4_6,10.316,776,estimates,1950
5_14,28.827,776,estimates,1950
5_10,18.583,776,estimates,1950
5_11,21.288,776,estimates,1950
6_9,12.353,776,estimates,1950
6_10,15.15,776,estimates,1950
6_11,17.855,776,estimates,1950
6_12,20.464,776,estimates,1950
7_10,11.868,776,estimates,1950
7_12,17.181,776,estimates,1950
11_16,14.805,776,estimates,1950
11_17,16.959,776,estimates,1950
11_18,19.028,776,estimates,1950
12_14,7.539,776,estimates,1950
12_16,12.101,776,estimates,1950
12_17,14.255,776,estimates,1950
12_18,16.324,776,estimates,1950
13_17,11.645,776,estimates,1950
13_18,13.715,776,estimates,1950
13_19,15.707,776,estimates,1950
15_17,6.715,776,estimates,1950
18_23,11.266,776,estimates,1950
15_24,19.608,776,estimates,1950
15_49,44.015,776,estimates,1950
15_59,48.066,776,estimates,1950
15_64,49.333,776,estimates,1950
20_64,38.556,776,estimates,1950
20_69,39.42,776,estimates,1950
25_49,24.407,776,estimates,1950
25_64,29.725,776,estimates,1950
25_69,30.589,776,estimates,1950
15plus,51.154,776,estimates,1950
16plus,48.831,776,estimates,1950
17plus,46.593,776,estimates,1950
18plus,44.439,776,estimates,1950
20plus,40.377,776,estimates,1950
21plus,38.467,776,estimates,1950
25plus,31.546,776,estimates,1950
50plus,7.139,776,estimates,1950
60plus,3.088,776,estimates,1950
65plus,1.821,776,estimates,1950
70plus,0.957,776,estimates,1950
75plus,0.424,776,estimates,1950
80plus,0.144,776,estimates,1950
85plus,0.053,776,estimates,1950
90plus,0.015,776,estimates,1950
total,100,776,estimates,1950
0,4.386,776,estimates,1951
0_1,8.481,776,estimates,1951
0_4,19.663,776,estimates,1951
0_14,48.145,776,estimates,1951
0_17,54.844,776,estimates,1951
0_19,58.904,776,estimates,1951
0_24,67.798,776,estimates,1951
3_4,7.26,776,estimates,1951
3_5,10.637,776,estimates,1951
3_6,13.867,776,estimates,1951
4_5,6.915,776,estimates,1951
4_6,10.146,776,estimates,1951
5_14,28.482,776,estimates,1951
5_10,18.314,776,estimates,1951
5_11,20.983,776,estimates,1951
6_9,12.172,776,estimates,1951
6_10,14.938,776,estimates,1951
6_11,17.607,776,estimates,1951
6_12,20.194,776,estimates,1951
7_10,11.707,776,estimates,1951
7_12,16.964,776,estimates,1951
11_16,14.719,776,estimates,1951
11_17,16.866,776,estimates,1951
11_18,18.935,776,estimates,1951
12_14,7.499,776,estimates,1951
12_16,12.05,776,estimates,1951
12_17,14.198,776,estimates,1951
12_18,16.266,776,estimates,1951
13_17,11.61,776,estimates,1951
13_18,13.678,776,estimates,1951
13_19,15.67,776,estimates,1951
15_17,6.698,776,estimates,1951
18_23,11.31,776,estimates,1951
15_24,19.653,776,estimates,1951
15_49,44.378,776,estimates,1951
15_59,48.573,776,estimates,1951
15_64,49.912,776,estimates,1951
20_64,39.154,776,estimates,1951
20_69,40.06,776,estimates,1951
25_49,24.725,776,estimates,1951
25_64,30.259,776,estimates,1951
25_69,31.165,776,estimates,1951
15plus,51.855,776,estimates,1951
16plus,49.535,776,estimates,1951
17plus,47.304,776,estimates,1951
18plus,45.156,776,estimates,1951
20plus,41.096,776,estimates,1951
21plus,39.178,776,estimates,1951
25plus,32.202,776,estimates,1951
50plus,7.477,776,estimates,1951
60plus,3.281,776,estimates,1951
65plus,1.943,776,estimates,1951
70plus,1.036,776,estimates,1951
75plus,0.462,776,estimates,1951
80plus,0.154,776,estimates,1951
85plus,0.051,776,estimates,1951
90plus,0.014,776,estimates,1951
total,100,776,estimates,1951
0,4.299,776,estimates,1952
0_1,8.38,776,estimates,1952
0_4,19.374,776,estimates,1952
0_14,47.425,776,estimates,1952
0_17,54.117,776,estimates,1952
0_19,58.17,776,estimates,1952
0_24,67.101,776,estimates,1952
3_4,7.133,776,estimates,1952
3_5,10.445,776,estimates,1952
3_6,13.615,776,estimates,1952
4_5,6.789,776,estimates,1952
4_6,9.959,776,estimates,1952
5_14,28.051,776,estimates,1952
5_10,17.993,776,estimates,1952
5_11,20.625,776,estimates,1952
6_9,11.956,776,estimates,1952
6_10,14.68,776,estimates,1952
6_11,17.313,776,estimates,1952
6_12,19.861,776,estimates,1952
7_10,11.51,776,estimates,1952
7_12,16.691,776,estimates,1952
11_16,14.604,776,estimates,1952
11_17,16.75,776,estimates,1952
11_18,18.813,776,estimates,1952
12_14,7.426,776,estimates,1952
12_16,11.972,776,estimates,1952
12_17,14.117,776,estimates,1952
12_18,16.181,776,estimates,1952
13_17,11.569,776,estimates,1952
13_18,13.633,776,estimates,1952
13_19,15.622,776,estimates,1952
15_17,6.691,776,estimates,1952
18_23,11.325,776,estimates,1952
15_24,19.675,776,estimates,1952
15_49,44.74,776,estimates,1952
15_59,49.079,776,estimates,1952
15_64,50.49,776,estimates,1952
20_64,39.745,776,estimates,1952
20_69,40.705,776,estimates,1952
25_49,25.065,776,estimates,1952
25_64,30.814,776,estimates,1952
25_69,31.774,776,estimates,1952
15plus,52.575,776,estimates,1952
16plus,50.257,776,estimates,1952
17plus,48.029,776,estimates,1952
18plus,45.883,776,estimates,1952
20plus,41.83,776,estimates,1952
21plus,39.915,776,estimates,1952
25plus,32.899,776,estimates,1952
50plus,7.835,776,estimates,1952
60plus,3.496,776,estimates,1952
65plus,2.085,776,estimates,1952
70plus,1.126,776,estimates,1952
75plus,0.514,776,estimates,1952
80plus,0.172,776,estimates,1952
85plus,0.051,776,estimates,1952
90plus,0.018,776,estimates,1952
total,100,776,estimates,1952
0,4.306,776,estimates,1953
0_1,8.355,776,estimates,1953
0_4,19.186,776,estimates,1953
0_14,46.715,776,estimates,1953
0_17,53.391,776,estimates,1953
0_19,57.44,776,estimates,1953
0_24,66.382,776,estimates,1953
3_4,7.006,776,estimates,1953
3_5,10.251,776,estimates,1953
3_6,13.353,776,estimates,1953
4_5,6.655,776,estimates,1953
4_6,9.757,776,estimates,1953
5_14,27.529,776,estimates,1953
5_10,17.619,776,estimates,1953
5_11,20.209,776,estimates,1953
6_9,11.699,776,estimates,1953
6_10,14.374,776,estimates,1953
6_11,16.963,776,estimates,1953
6_12,19.474,776,estimates,1953
7_10,11.272,776,estimates,1953
7_12,16.372,776,estimates,1953
11_16,14.444,776,estimates,1953
11_17,16.586,776,estimates,1953
11_18,18.651,776,estimates,1953
12_14,7.32,776,estimates,1953
12_16,11.854,776,estimates,1953
12_17,13.997,776,estimates,1953
12_18,16.062,776,estimates,1953
13_17,11.486,776,estimates,1953
