country,year,variant,agebroad,percentagetotalpopulation
776,1950,estimates,total,100
776,1950,estimates,0_1,8.65311308767471
776,1950,estimates,0_4,20.0190597204574
776,1950,estimates,0_14,48.8458280389665
776,1950,estimates,0_17,55.5612028801355
776,1950,estimates,0_19,59.6230410842863
776,1950,estimates,0_24,68.4540448962304
776,1950,estimates,3_4,7.38034731046167
776,1950,estimates,3_5,10.8132147395172
776,1950,estimates,3_6,14.0957221516307
776,1950,estimates,4_5,7.03303684879288
776,1950,estimates,4_6,10.3155442609064
776,1950,estimates,5_10,18.5832274459975
776,1950,estimates,5_11,21.2875900042355
776,1950,estimates,5_14,28.8267683185091
776,1950,estimates,6_9,12.3528166031343
776,1950,estimates,6_10,15.150360016942
776,1950,estimates,6_11,17.85472257518
776,1950,estimates,6_12,20.4637865311309
776,1950,estimates,7_10,11.8678526048285
776,1950,estimates,7_12,17.1812791190174
776,1950,estimates,11_16,14.8051673019907
776,1950,estimates,11_17,16.9589157136806
776,1950,estimates,11_18,19.0279542566709
776,1950,estimates,12_14,7.53917831427362
776,1950,estimates,12_16,12.1008047437527
776,1950,estimates,12_17,14.2545531554426
776,1950,estimates,12_18,16.3235916984329
776,1950,estimates,13_17,11.6454891994917
776,1950,estimates,13_18,13.714527742482
776,1950,estimates,13_19,15.7073274036425
776,1950,estimates,15plus,51.1541719610335
776,1950,estimates,15_17,6.71537484116899
776,1950,estimates,15_24,19.6082168572639
776,1950,estimates,15_49,44.0152477763659
776,1950,estimates,15_59,48.0664972469293
776,1950,estimates,15_64,49.3329097839898
776,1950,estimates,16plus,48.8310038119441
776,1950,estimates,17plus,46.5925455315544
776,1950,estimates,18plus,44.4387971198645
776,1950,estimates,18_23,11.2664125370606
776,1950,estimates,20plus,40.3769589157137
776,1950,estimates,20_64,38.5556967386701
776,1950,estimates,20_69,39.419737399407
776,1950,estimates,21plus,38.4667513765354
776,1950,estimates,25plus,31.5459551037696
776,1950,estimates,25_49,24.4070309191021
776,1950,estimates,25_64,29.724692926726
776,1950,estimates,25_69,30.5887335874629
776,1950,estimates,50plus,7.13892418466751
776,1950,estimates,60plus,3.08767471410419
776,1950,estimates,65plus,1.82126217704363
776,1950,estimates,70plus,0.95722151630665
776,1950,estimates,75plus,0.423549343498518
776,1950,estimates,80plus,0.144006776789496
776,1955,estimates,total,100
776,1955,estimates,0_1,8.32188561926108
776,1955,estimates,0_4,18.8670378136071
776,1955,estimates,0_14,45.2136504952643
776,1955,estimates,0_17,51.7840358614706
776,1955,estimates,0_19,55.8491793796544
776,1955,estimates,0_24,64.8018942954233
776,1955,estimates,3_4,6.80355722652014
776,1955,estimates,3_5,9.9233605668426
776,1955,estimates,3_6,12.891331067891
776,1955,estimates,4_5,6.41855252693225
776,1955,estimates,4_6,9.38652302798062
776,1955,estimates,5_10,16.8118718820042
776,1955,estimates,5_11,19.2881931892126
776,1955,estimates,5_14,26.3466126816571
776,1955,estimates,6_9,11.1488684838406
776,1955,estimates,6_10,13.6920685416817
776,1955,estimates,6_11,16.1683898488902
776,1955,estimates,6_12,18.5832550068686
776,1955,estimates,7_10,10.7240980406334
776,1955,estimates,7_12,15.6152845058203
776,1955,estimates,11_16,13.9668136794158
776,1955,estimates,11_17,16.1051261658593
776,1955,estimates,11_18,18.1765599016702
776,1955,estimates,12_14,7.0584194924445
776,1955,estimates,12_16,11.4904923722074
776,1955,estimates,12_17,13.6288048586509
776,1955,estimates,12_18,15.7002385944617
776,1955,estimates,13_17,11.2139397006724
776,1955,estimates,13_18,13.2853734364833
776,1955,estimates,13_19,15.2790832188562
776,1955,estimates,15plus,54.7863495047357
776,1955,estimates,15_17,6.57038536620635
776,1955,estimates,15_24,19.5882438001591
776,1955,estimates,15_49,45.8065215819536
776,1955,estimates,15_59,50.5494902754681
776,1955,estimates,15_64,52.1744631624611
776,1955,estimates,16plus,52.5486226592437
776,1955,estimates,17plus,50.3542766249729
776,1955,estimates,18plus,48.2159641385294
776,1955,estimates,18_23,11.342274600535
776,1955,estimates,20plus,44.1508206203456
776,1955,estimates,20_64,41.538934278071
776,1955,estimates,20_69,42.7246764514496
776,1955,estimates,21plus,42.2276046562071
776,1955,estimates,25plus,35.1981057045767
776,1955,estimates,25_49,26.2182777817945
776,1955,estimates,25_64,32.5862193623021
776,1955,estimates,25_69,33.7719615356807
776,1955,estimates,50plus,8.97982792278216
776,1955,estimates,60plus,4.23685922926759
776,1955,estimates,65plus,2.6118863422746
776,1955,estimates,70plus,1.42614416889596
776,1955,estimates,75plus,0.717590918950184
776,1955,estimates,80plus,0.242209529318198
776,1960,estimates,total,100
776,1960,estimates,0_1,8.45941558441558
776,1960,estimates,0_4,19.0357142857143
776,1960,estimates,0_14,45.4074675324675
776,1960,estimates,0_17,51.5730519480519
776,1960,estimates,0_19,55.336038961039
776,1960,estimates,0_24,63.8246753246753
776,1960,estimates,3_4,6.81168831168831
776,1960,estimates,3_5,9.92857142857143
776,1960,estimates,3_6,12.8912337662338
776,1960,estimates,4_5,6.41396103896104
776,1960,estimates,4_6,9.37662337662338
776,1960,estimates,5_10,16.836038961039
776,1960,estimates,5_11,19.3425324675325
776,1960,estimates,5_14,26.3717532467532
776,1960,estimates,6_9,11.1574675324675
776,1960,estimates,6_10,13.7191558441558
776,1960,estimates,6_11,16.2256493506493
776,1960,estimates,6_12,18.6655844155844
776,1960,estimates,7_10,10.7564935064935
776,1960,estimates,7_12,15.7029220779221
776,1960,estimates,11_16,13.7305194805195
776,1960,estimates,11_17,15.7012987012987
776,1960,estimates,11_18,17.6087662337662
776,1960,estimates,12_14,7.02922077922078
776,1960,estimates,12_16,11.224025974026
776,1960,estimates,12_17,13.1948051948052
776,1960,estimates,12_18,15.1022727272727
776,1960,estimates,13_17,10.7548701298701
776,1960,estimates,13_18,12.6623376623377
776,1960,estimates,13_19,14.5178571428572
776,1960,estimates,15plus,54.5925324675325
776,1960,estimates,15_17,6.16558441558441
776,1960,estimates,15_24,18.4172077922078
776,1960,estimates,15_49,44.1136363636364
