country,year,variant,agebroad,percentagetotalpopulation
670,1950,estimates,total,100
670,1950,estimates,0_1,8.74328358208955
670,1950,estimates,0_4,20.3537313432836
670,1950,estimates,0_14,49.3477611940299
670,1950,estimates,0_17,55.1298507462687
670,1950,estimates,0_19,58.5
670,1950,estimates,0_24,66.0731343283582
670,1950,estimates,3_4,7.55522388059702
670,1950,estimates,3_5,11.0820895522388
670,1950,estimates,3_6,14.455223880597
670,1950,estimates,4_5,7.21791044776119
670,1950,estimates,4_6,10.5910447761194
670,1950,estimates,5_10,19.0059701492537
670,1950,estimates,5_11,21.7238805970149
670,1950,estimates,5_14,28.9940298507463
670,1950,estimates,6_9,12.6462686567164
670,1950,estimates,6_10,15.4791044776119
670,1950,estimates,6_11,18.1970149253731
670,1950,estimates,6_12,20.7865671641791
670,1950,estimates,7_10,12.1059701492537
670,1950,estimates,7_12,17.4134328358209
670,1950,estimates,11_16,13.9880597014925
670,1950,estimates,11_17,15.7701492537313
670,1950,estimates,11_18,17.4761194029851
670,1950,estimates,12_14,7.27014925373135
670,1950,estimates,12_16,11.2701492537313
670,1950,estimates,12_17,13.0522388059701
670,1950,estimates,12_18,14.7582089552239
670,1950,estimates,13_17,10.4626865671642
670,1950,estimates,13_18,12.1686567164179
670,1950,estimates,13_19,13.8328358208955
670,1950,estimates,15plus,50.6522388059702
670,1950,estimates,15_17,5.7820895522388
670,1950,estimates,15_24,16.7253731343284
670,1950,estimates,15_49,39.0686567164179
670,1950,estimates,15_59,44.6134328358209
670,1950,estimates,15_64,46.7865671641791
670,1950,estimates,16plus,48.5686567164179
670,1950,estimates,17plus,46.6522388059702
670,1950,estimates,18plus,44.8701492537313
670,1950,estimates,18_23,9.58656716417911
670,1950,estimates,20plus,41.5
670,1950,estimates,20_64,37.634328358209
670,1950,estimates,20_69,38.9940298507463
670,1950,estimates,21plus,39.8761194029851
670,1950,estimates,25plus,33.9268656716418
670,1950,estimates,25_49,22.3432835820896
670,1950,estimates,25_64,30.0611940298507
670,1950,estimates,25_69,31.4208955223881
670,1950,estimates,50plus,11.5835820895522
670,1950,estimates,60plus,6.03880597014925
670,1950,estimates,65plus,3.86567164179104
670,1950,estimates,70plus,2.50597014925373
670,1950,estimates,75plus,1.30298507462687
670,1950,estimates,80plus,0.513432835820896
670,1955,estimates,total,100
670,1955,estimates,0_1,8.37504080078338
670,1955,estimates,0_4,20.0957458383201
670,1955,estimates,0_14,50.3889674681754
670,1955,estimates,0_17,57.001414427157
670,1955,estimates,0_19,60.7278859754107
670,1955,estimates,0_24,67.7864214992928
670,1955,estimates,3_4,7.69366771842019
670,1955,estimates,3_5,11.3466978565988
670,1955,estimates,3_6,14.8664454357524
670,1955,estimates,4_5,7.43798280926994
670,1955,estimates,4_6,10.9577303884235
670,1955,estimates,5_10,19.8455010336198
670,1955,estimates,5_11,22.6525949298227
670,1955,estimates,5_14,30.2932216298553
670,1955,estimates,6_9,13.2384941790882
670,1955,estimates,6_10,16.1924708954412
670,1955,estimates,6_11,18.999564791644
670,1955,estimates,6_12,21.6665759982592
670,1955,estimates,7_10,12.6727233162877
670,1955,estimates,7_12,18.1468284191056
670,1955,estimates,11_16,14.9725274725275
670,1955,estimates,11_17,17.0601675552171
670,1955,estimates,11_18,19.002284843869
670,1955,estimates,12_14,7.64062670003264
670,1955,estimates,12_16,12.1654335763247
670,1955,estimates,12_17,14.2530736590143
670,1955,estimates,12_18,16.1951909476662
670,1955,estimates,13_17,11.5860624523991
670,1955,estimates,13_18,13.528179741051
670,1955,estimates,13_19,15.3125340006528
670,1955,estimates,15plus,49.6110325318246
670,1955,estimates,15_17,6.61244695898162
670,1955,estimates,15_24,17.3974540311174
670,1955,estimates,15_49,37.8400065281253
670,1955,estimates,15_59,43.6541181590687
670,1955,estimates,15_64,45.6995974322707
670,1955,estimates,16plus,47.2949080622348
670,1955,estimates,17plus,45.0862256555326
670,1955,estimates,18plus,42.998585572843
670,1955,estimates,18_23,9.51066260472201
670,1955,estimates,20plus,39.2721140245893
670,1955,estimates,20_64,35.3606789250354
670,1955,estimates,20_69,37.0892721140246
670,1955,estimates,21plus,37.6387226634752
670,1955,estimates,25plus,32.2135785007072
670,1955,estimates,25_49,20.4425524970079
670,1955,estimates,25_64,28.3021434011533
670,1955,estimates,25_69,30.0307365901425
670,1955,estimates,50plus,11.7710260036993
670,1955,estimates,60plus,5.95691437275596
670,1955,estimates,65plus,3.91143509955391
670,1955,estimates,70plus,2.18284191056468
670,1955,estimates,75plus,1.22538352736373
670,1955,estimates,80plus,0.518169948863018
670,1960,estimates,total,100
670,1960,estimates,0_1,8.2744477936453
670,1960,estimates,0_4,19.8806641300588
670,1960,estimates,0_14,49.5948016010278
670,1960,estimates,0_17,55.4578247763997
670,1960,estimates,0_19,58.8278895093146
670,1960,estimates,0_24,66.1177546078964
670,1960,estimates,3_4,7.62094183920542
670,1960,estimates,3_5,11.241784849533
670,1960,estimates,3_6,14.7292088748332
670,1960,estimates,4_5,7.37016356179276
670,1960,estimates,4_6,10.8575875870929
670,1960,estimates,5_10,19.6249444087562
670,1960,estimates,5_11,22.3872115432129
670,1960,estimates,5_14,29.714137470969
670,1960,estimates,6_9,13.0960616692197
670,1960,estimates,6_10,16.0041013984286
670,1960,estimates,6_11,18.7663685328853
670,1960,estimates,6_12,21.3742155457825
670,1960,estimates,7_10,12.5166773731284
670,1960,estimates,7_12,17.8867915204823
670,1960,estimates,11_16,14.1436477738795
670,1960,estimates,11_17,15.9522162375846
670,1960,estimates,11_18,17.6693679893265
670,1960,estimates,12_14,7.32692592775609
670,1960,estimates,12_16,11.3813806394228
670,1960,estimates,12_17,13.1899491031279
670,1960,estimates,12_18,14.9071008548698
670,1960,estimates,13_17,10.5821020902308
670,1960,estimates,13_18,12.2992538419726
670,1960,estimates,13_19,13.9521668231457
670,1960,estimates,15plus,50.4051983989722
670,1960,estimates,15_17,5.86302317537185
670,1960,estimates,15_24,16.5229530068686
670,1960,estimates,15_49,38.2603646785591
670,1960,estimates,15_59,44.248159312151
670,1960,estimates,15_64,46.3680387409201
670,1960,estimates,16plus,48.2939664970104
670,1960,estimates,17plus,46.3507436873054
670,1960,estimates,18plus,44.5421752236003
670,1960,estimates,18_23,9.37391905914908
670,1960,estimates,20plus,41.1721104906854
670,1960,estimates,20_64,37.1349508326333
670,1960,estimates,20_69,38.5704402826506
670,1960,estimates,21plus,39.5797301971636
670,1960,estimates,25plus,33.8822453921036
670,1960,estimates,25_49,21.7374116716905
670,1960,estimates,25_64,29.8450857340515
670,1960,estimates,25_69,31.2805751840688
670,1960,estimates,50plus,12.1448337204131
670,1960,estimates,60plus,6.15703908682117
670,1960,estimates,65plus,4.03715965805208
670,1960,estimates,70plus,2.60167020803479
670,1960,estimates,75plus,1.49478677669615
670,1960,estimates,80plus,0.822750407669121
670,1965,estimates,total,100
670,1965,estimates,0_1,8.09682222118829
670,1965,estimates,0_4,19.5761410691853
670,1965,estimates,0_14,50.5106313683525
670,1965,estimates,0_17,57.1837342390546
670,1965,estimates,0_19,60.8826129437491
670,1965,estimates,0_24,67.7999813892895
670,1965,estimates,3_4,7.55943795654399
670,1965,estimates,3_5,11.186200158191
670,1965,estimates,3_6,14.7082771134788
670,1965,estimates,4_5,7.35820964965337
670,1965,estimates,4_6,10.8802866049411
670,1965,estimates,5_10,20.0693248964779
670,1965,estimates,5_11,22.9900432699018
670,1965,estimates,5_14,30.9344902991672
670,1965,estimates,6_9,13.3950588563718
670,1965,estimates,6_10,16.4425626948309
670,1965,estimates,6_11,19.3632810682548
670,1965,estimates,6_12,22.1513981296236
670,1965,estimates,7_10,12.9204857395431
670,1965,estimates,7_12,18.6293211743358
670,1965,estimates,11_16,15.4561950402457
670,1965,estimates,11_17,17.5382682733913
670,1965,estimates,11_18,19.4668031452101
670,1965,estimates,12_14,7.94444702926534
670,1965,estimates,12_16,12.5354766668218
670,1965,estimates,12_17,14.6175498999674
670,1965,estimates,12_18,16.5460847717862
670,1965,estimates,13_17,11.8294328385986
670,1965,estimates,13_18,13.7579677104173
670,1965,estimates,13_19,15.5283115432932
670,1965,estimates,15plus,49.4893686316475
670,1965,estimates,15_17,6.67310287070209
670,1965,estimates,15_24,17.289350020937
670,1965,estimates,15_49,36.5118875913088
670,1965,estimates,15_59,42.8023077280975
670,1965,estimates,15_64,45.2705532033685
670,1965,estimates,16plus,47.1246452333318
670,1965,estimates,17plus,44.8983389940911
670,1965,estimates,18plus,42.8162657609454
670,1965,estimates,18_23,9.39491927604336
670,1965,estimates,20plus,39.1173870562509
670,1965,estimates,20_64,34.8985716279719
670,1965,estimates,20_69,36.7142790676034
670,1965,estimates,21plus,37.499418415298
670,1965,estimates,25plus,32.2000186107105
670,1965,estimates,25_49,19.2225375703717
670,1965,estimates,25_64,27.9812031824315
670,1965,estimates,25_69,29.796910622063
670,1965,estimates,50plus,12.9774810403387
670,1965,estimates,60plus,6.68706090354999
670,1965,estimates,65plus,4.21881542827897
670,1965,estimates,70plus,2.40310798864747
670,1965,estimates,75plus,1.32368678174289
670,1965,estimates,80plus,0.621132461731727
670,1970,estimates,total,100
670,1970,estimates,0_1,7.38693522889329
670,1970,estimates,0_4,18.3435223365798
670,1970,estimates,0_14,49.7197563483202
670,1970,estimates,0_17,56.9253899642924
670,1970,estimates,0_19,61.0831665874393
670,1970,estimates,0_24,69.1864642868987
670,1970,estimates,3_4,7.27196347435798
670,1970,estimates,3_5,10.8305603767536
670,1970,estimates,3_6,14.3172999325646
670,1970,estimates,4_5,7.17246868677936
670,1970,estimates,4_6,10.6592082425904
670,1970,estimates,5_10,20.0957360956034
670,1970,estimates,5_11,23.0894237040804
670,1970,estimates,5_14,31.3762340117404
670,1970,estimates,6_9,13.4273743325558
670,1970,estimates,6_10,16.5371391932078
670,1970,estimates,6_11,19.5308268016848
670,1970,estimates,6_12,22.4095426556264
670,1970,estimates,7_10,13.0503996373968
670,1970,estimates,7_12,18.9228030998154
670,1970,estimates,11_16,16.2099118918381
670,1970,estimates,11_17,18.4861315321092
670,1970,estimates,11_18,20.6319024508883
670,1970,estimates,12_14,8.28681030766
670,1970,estimates,12_16,13.2162242833612
670,1970,estimates,12_17,15.4924439236322
670,1970,estimates,12_18,17.6382148424113
670,1970,estimates,13_17,12.6137280696906
670,1970,estimates,13_18,14.7594989884697
670,1970,estimates,13_19,16.7715046928375
670,1970,estimates,15plus,50.2802436516798
670,1970,estimates,15_17,7.20563361597223
670,1970,estimates,15_24,19.4667079385786
670,1970,estimates,15_49,36.736792066949
670,1970,estimates,15_59,42.6821583735919
670,1970,estimates,15_64,45.4868058856694
670,1970,estimates,16plus,47.7541815448224
670,1970,estimates,17plus,45.3508296759786
670,1970,estimates,18plus,43.0746100357076
670,1970,estimates,18_23,10.9090507091767
670,1970,estimates,20plus,38.9168334125607
670,1970,estimates,20_64,34.1233956465503
670,1970,estimates,20_69,36.257006091292
670,1970,estimates,21plus,37.0352764296848
670,1970,estimates,25plus,30.8135357131013
670,1970,estimates,25_49,17.2700841283704
670,1970,estimates,25_64,26.0200979470909
670,1970,estimates,25_69,28.1537083918326
670,1970,estimates,50plus,13.5434515847309
670,1970,estimates,60plus,7.59808527808793
670,1970,estimates,65plus,4.79343776601037
670,1970,estimates,70plus,2.65982732126867
670,1970,estimates,75plus,1.27574427628597
670,1970,estimates,80plus,0.564909293918658
670,1975,estimates,total,100
670,1975,estimates,0_1,6.816993327337
670,1975,estimates,0_4,16.7339510950279
670,1975,estimates,0_14,47.4480724580082
670,1975,estimates,0_17,55.1781119919677
670,1975,estimates,0_19,59.7035998912293
670,1975,estimates,0_24,68.5767774593679
670,1975,estimates,3_4,6.57644278034597
670,1975,estimates,3_5,9.81969167695107
670,1975,estimates,3_6,13.0347020310833
670,1975,estimates,4_5,6.5157822076265
670,1975,estimates,4_6,9.73079256175874
670,1975,estimates,5_10,19.0003555964608
670,1975,estimates,5_11,22.0407053360387
670,1975,estimates,5_14,30.7141213629803
670,1975,estimates,6_9,12.6770138264271
670,1975,estimates,6_10,15.7571066998557
670,1975,estimates,6_11,18.7974564394336
670,1975,estimates,6_12,21.7781914782354
670,1975,estimates,7_10,12.5420963457234
670,1975,estimates,7_12,18.5631811241032
670,1975,estimates,11_16,16.9839144895099
670,1975,estimates,11_17,19.443805300479
