agebroad,percentagetotalpopulation,country,variant,year
0,4.601,670,estimates,1950
0_1,8.743,670,estimates,1950
0_4,20.354,670,estimates,1950
0_14,49.348,670,estimates,1950
0_17,55.13,670,estimates,1950
0_19,58.5,670,estimates,1950
0_24,66.073,670,estimates,1950
3_4,7.555,670,estimates,1950
3_5,11.082,670,estimates,1950
3_6,14.455,670,estimates,1950
4_5,7.218,670,estimates,1950
4_6,10.591,670,estimates,1950
5_14,28.994,670,estimates,1950
5_10,19.006,670,estimates,1950
5_11,21.724,670,estimates,1950
6_9,12.646,670,estimates,1950
6_10,15.479,670,estimates,1950
6_11,18.197,670,estimates,1950
6_12,20.787,670,estimates,1950
7_10,12.106,670,estimates,1950
7_12,17.413,670,estimates,1950
11_16,13.988,670,estimates,1950
11_17,15.77,670,estimates,1950
11_18,17.476,670,estimates,1950
12_14,7.27,670,estimates,1950
12_16,11.27,670,estimates,1950
12_17,13.052,670,estimates,1950
12_18,14.758,670,estimates,1950
13_17,10.463,670,estimates,1950
13_18,12.169,670,estimates,1950
13_19,13.833,670,estimates,1950
15_17,5.782,670,estimates,1950
18_23,9.587,670,estimates,1950
15_24,16.725,670,estimates,1950
15_49,39.069,670,estimates,1950
15_59,44.613,670,estimates,1950
15_64,46.787,670,estimates,1950
20_64,37.634,670,estimates,1950
20_69,38.994,670,estimates,1950
25_49,22.343,670,estimates,1950
25_64,30.061,670,estimates,1950
25_69,31.421,670,estimates,1950
15plus,50.652,670,estimates,1950
16plus,48.569,670,estimates,1950
17plus,46.652,670,estimates,1950
18plus,44.87,670,estimates,1950
20plus,41.5,670,estimates,1950
21plus,39.876,670,estimates,1950
25plus,33.927,670,estimates,1950
50plus,11.584,670,estimates,1950
60plus,6.039,670,estimates,1950
65plus,3.866,670,estimates,1950
70plus,2.506,670,estimates,1950
75plus,1.303,670,estimates,1950
80plus,0.513,670,estimates,1950
85plus,0.163,670,estimates,1950
90plus,0.036,670,estimates,1950
total,100,670,estimates,1950
0,4.529,670,estimates,1951
0_1,8.665,670,estimates,1951
0_4,20.402,670,estimates,1951
0_14,49.667,670,estimates,1951
0_17,55.626,670,estimates,1951
0_19,58.936,670,estimates,1951
0_24,66.42,670,estimates,1951
3_4,7.637,670,estimates,1951
