agebroad,percentagetotalpopulation,country,variant,year
0,4.708,760,estimates,1950
0_1,7.051,760,estimates,1950
0_4,15.995,760,estimates,1950
0_14,38.839,760,estimates,1950
0_17,45.299,760,estimates,1950
0_19,49.478,760,estimates,1950
0_24,58.864,760,estimates,1950
3_4,5.772,760,estimates,1950
3_5,8.421,760,estimates,1950
3_6,10.941,760,estimates,1950
4_5,5.447,760,estimates,1950
4_6,7.967,760,estimates,1950
5_14,22.845,760,estimates,1950
5_10,14.349,760,estimates,1950
5_11,16.493,760,estimates,1950
6_9,9.507,760,estimates,1950
6_10,11.7,760,estimates,1950
6_11,13.844,760,estimates,1950
6_12,15.96,760,estimates,1950
7_10,9.18,760,estimates,1950
7_12,13.44,760,estimates,1950
11_16,12.795,760,estimates,1950
11_17,14.955,760,estimates,1950
11_18,17.077,760,estimates,1950
12_14,6.352,760,estimates,1950
12_16,10.651,760,estimates,1950
12_17,12.811,760,estimates,1950
12_18,14.933,760,estimates,1950
13_17,10.695,760,estimates,1950
13_18,12.817,760,estimates,1950
13_19,14.874,760,estimates,1950
15_17,6.46,760,estimates,1950
18_23,11.798,760,estimates,1950
15_24,20.025,760,estimates,1950
15_49,47.716,760,estimates,1950
15_59,54.187,760,estimates,1950
15_64,56.674,760,estimates,1950
20_64,46.036,760,estimates,1950
20_69,47.934,760,estimates,1950
25_49,27.691,760,estimates,1950
25_64,36.65,760,estimates,1950
25_69,38.547,760,estimates,1950
15plus,61.161,760,estimates,1950
16plus,59.022,760,estimates,1950
17plus,56.861,760,estimates,1950
18plus,54.701,760,estimates,1950
20plus,50.522,760,estimates,1950
21plus,48.526,760,estimates,1950
25plus,41.136,760,estimates,1950
50plus,13.445,760,estimates,1950
60plus,6.974,760,estimates,1950
65plus,4.486,760,estimates,1950
70plus,2.589,760,estimates,1950
75plus,1.141,760,estimates,1950
80plus,0.375,760,estimates,1950
85plus,0.117,760,estimates,1950
90plus,0.024,760,estimates,1950
total,100,760,estimates,1950
0,4.59,760,estimates,1951
0_1,7.677,760,estimates,1951
0_4,16.843,760,estimates,1951
0_14,39.618,760,estimates,1951
0_17,45.813,760,estimates,1951
0_19,49.933,760,estimates,1951
0_24,59.216,760,estimates,1951
3_4,5.904,760,estimates,1951
3_5,8.599,760,estimates,1951
3_6,11.156,760,estimates,1951
4_5,5.553,760,estimates,1951
4_6,8.11,760,estimates,1951
5_14,22.775,760,estimates,1951
5_10,14.481,760,estimates,1951
5_11,16.608,760,estimates,1951
6_9,9.6,760,estimates,1951
6_10,11.786,760,estimates,1951
6_11,13.913,760,estimates,1951
6_12,15.99,760,estimates,1951
7_10,9.229,760,estimates,1951
7_12,13.434,760,estimates,1951
11_16,12.407,760,estimates,1951
11_17,14.489,760,estimates,1951
11_18,16.569,760,estimates,1951
12_14,6.167,760,estimates,1951
12_16,10.28,760,estimates,1951
12_17,12.362,760,estimates,1951
12_18,14.441,760,estimates,1951
13_17,10.285,760,estimates,1951
13_18,12.364,760,estimates,1951
13_19,14.404,760,estimates,1951
15_17,6.195,760,estimates,1951
18_23,11.66,760,estimates,1951
15_24,19.597,760,estimates,1951
15_49,47.134,760,estimates,1951
15_59,53.458,760,estimates,1951
15_64,55.916,760,estimates,1951
20_64,45.602,760,estimates,1951
20_69,47.459,760,estimates,1951
25_49,27.537,760,estimates,1951
25_64,36.319,760,estimates,1951
25_69,38.176,760,estimates,1951
15plus,60.382,760,estimates,1951
16plus,58.331,760,estimates,1951
17plus,56.268,760,estimates,1951
18plus,54.187,760,estimates,1951
20plus,50.067,760,estimates,1951
21plus,48.091,760,estimates,1951
25plus,40.784,760,estimates,1951
50plus,13.248,760,estimates,1951
60plus,6.924,760,estimates,1951
65plus,4.465,760,estimates,1951
70plus,2.608,760,estimates,1951
75plus,1.198,760,estimates,1951
80plus,0.405,760,estimates,1951
85plus,0.12,760,estimates,1951
90plus,0.028,760,estimates,1951
total,100,760,estimates,1951
0,4.523,760,estimates,1952
0_1,8.52,760,estimates,1952
0_4,17.913,760,estimates,1952
0_14,40.655,760,estimates,1952
0_17,46.577,760,estimates,1952
0_19,50.568,760,estimates,1952
0_24,59.731,760,estimates,1952
3_4,6.034,760,estimates,1952
3_5,8.771,760,estimates,1952
3_6,11.356,760,estimates,1952
4_5,5.65,760,estimates,1952
4_6,8.236,760,estimates,1952
5_14,22.742,760,estimates,1952
5_10,14.593,760,estimates,1952
5_11,16.707,760,estimates,1952
6_9,9.67,760,estimates,1952
6_10,11.857,760,estimates,1952
6_11,13.971,760,estimates,1952
6_12,16.026,760,estimates,1952
7_10,9.272,760,estimates,1952
7_12,13.441,760,estimates,1952
11_16,12.088,760,estimates,1952
11_17,14.071,760,estimates,1952
11_18,16.069,760,estimates,1952
12_14,6.035,760,estimates,1952
12_16,9.974,760,estimates,1952
12_17,11.957,760,estimates,1952
12_18,13.955,760,estimates,1952
13_17,9.901,760,estimates,1952
13_18,11.9,760,estimates,1952
13_19,13.893,760,estimates,1952
15_17,5.922,760,estimates,1952
18_23,11.441,760,estimates,1952
15_24,19.076,760,estimates,1952
15_49,46.346,760,estimates,1952
15_59,52.503,760,estimates,1952
15_64,54.93,760,estimates,1952
20_64,45.016,760,estimates,1952
20_69,46.84,760,estimates,1952
25_49,27.27,760,estimates,1952
25_64,35.854,760,estimates,1952
25_69,37.677,760,estimates,1952
15plus,59.345,760,estimates,1952
16plus,57.379,760,estimates,1952
17plus,55.406,760,estimates,1952
18plus,53.423,760,estimates,1952
20plus,49.432,760,estimates,1952
21plus,47.478,760,estimates,1952
25plus,40.269,760,estimates,1952
50plus,12.999,760,estimates,1952
60plus,6.842,760,estimates,1952
65plus,4.415,760,estimates,1952
70plus,2.592,760,estimates,1952
75plus,1.238,760,estimates,1952
80plus,0.425,760,estimates,1952
85plus,0.119,760,estimates,1952
90plus,0.03,760,estimates,1952
total,100,760,estimates,1952
0,4.506,760,estimates,1953
0_1,8.884,760,estimates,1953
0_4,18.786,760,estimates,1953
0_14,41.623,760,estimates,1953
0_17,47.326,760,estimates,1953
0_19,51.154,760,estimates,1953
0_24,60.202,760,estimates,1953
3_4,6.206,760,estimates,1953
3_5,8.997,760,estimates,1953
3_6,11.62,760,estimates,1953
4_5,5.778,760,estimates,1953
4_6,8.402,760,estimates,1953
5_14,22.837,760,estimates,1953
5_10,14.742,760,estimates,1953
5_11,16.863,760,estimates,1953
6_9,9.753,760,estimates,1953
6_10,11.952,760,estimates,1953
6_11,14.072,760,estimates,1953
6_12,16.12,760,estimates,1953
7_10,9.329,760,estimates,1953
7_12,13.496,760,estimates,1953
11_16,11.897,760,estimates,1953
11_17,13.798,760,estimates,1953
11_18,15.705,760,estimates,1953
12_14,5.974,760,estimates,1953
12_16,9.776,760,estimates,1953
12_17,11.677,760,estimates,1953
12_18,13.585,760,estimates,1953
13_17,9.63,760,estimates,1953
13_18,11.537,760,estimates,1953
13_19,13.458,760,estimates,1953
15_17,5.703,760,estimates,1953
18_23,11.182,760,estimates,1953
15_24,18.579,760,estimates,1953
15_49,45.608,760,estimates,1953
15_59,51.618,760,estimates,1953
15_64,54.017,760,estimates,1953
20_64,44.486,760,estimates,1953
20_69,46.287,760,estimates,1953
