country,year,variant,agebroad,percentagetotalpopulation
760,1950,estimates,total,100
760,1950,estimates,0_1,7.05050699771396
760,1950,estimates,0_4,15.9949128841667
760,1950,estimates,0_14,38.8394731360499
760,1950,estimates,0_17,45.2990321179119
760,1950,estimates,0_19,49.4777678916975
760,1950,estimates,0_24,58.8642055893235
760,1950,estimates,3_4,5.77207764033294
760,1950,estimates,3_5,8.42054779952357
760,1950,estimates,3_6,10.9405509987464
760,1950,estimates,4_5,5.44746785323067
760,1950,estimates,4_6,7.96747105245348
760,1950,estimates,5_10,14.3486900911105
760,1950,estimates,5_11,16.4929310945414
760,1950,estimates,5_14,22.8445602518831
760,1950,estimates,6_9,9.50681870982844
760,1950,estimates,6_10,11.7002199319198
760,1950,estimates,6_11,13.8444609353508
760,1950,estimates,6_12,15.960401121603
760,1950,estimates,7_10,9.18021673269703
760,1950,estimates,7_12,13.4403979223802
760,1950,estimates,11_16,12.7949576498486
760,1950,estimates,11_17,14.9554291426347
760,1950,estimates,11_18,17.0769650391158
760,1950,estimates,12_14,6.35162915734171
760,1950,estimates,12_16,10.6507166464176
760,1950,estimates,12_17,12.8111881392037
760,1950,estimates,12_18,14.9327240356848
760,1950,estimates,13_17,10.6952479529515
760,1950,estimates,13_18,12.8167838494326
760,1950,estimates,13_19,14.8739837267372
760,1950,estimates,15plus,61.1605268639501
760,1950,estimates,15_17,6.45955898186199
760,1950,estimates,15_24,20.0247324532736
760,1950,estimates,15_49,47.71558792018
760,1950,estimates,15_59,54.1869828545681
760,1950,estimates,15_64,56.6742906997831
760,1950,estimates,16plus,59.0222038367822
760,1950,estimates,17plus,56.8614393748742
760,1950,estimates,18plus,54.7009678820881
760,1950,estimates,18_23,11.7982181032066
760,1950,estimates,20plus,50.5222321083025
760,1950,estimates,20_64,46.0359959441355
760,1950,estimates,20_69,47.9335569468985
760,1950,estimates,21plus,48.5258526207113
760,1950,estimates,25plus,41.1357944106765
760,1950,estimates,25_49,27.6908554669064
760,1950,estimates,25_64,36.6495582465095
760,1950,estimates,25_69,38.5471192492725
760,1950,estimates,50plus,13.4449389437701
760,1950,estimates,60plus,6.97354400938204
760,1950,estimates,65plus,4.48623616416701
760,1950,estimates,70plus,2.58867516140401
760,1950,estimates,75plus,1.14111472993081
760,1950,estimates,80plus,0.375352039021143
760,1955,estimates,total,100
760,1955,estimates,0_1,9.04603015300888
760,1955,estimates,0_4,19.6968584326229
760,1955,estimates,0_14,43.1047583496011
760,1955,estimates,0_17,48.5891402659552
