country,year,variant,agebroad,percentagetotalpopulation
32,1950,Estimates,total,100
32,1950,Estimates,0_1,4.7441930434595
32,1950,Estimates,0_4,11.3533234190469
32,1950,Estimates,0_14,30.5266806741676
32,1950,Estimates,0_17,35.9951394535442
32,1950,Estimates,0_19,39.6691609814036
32,1950,Estimates,0_24,48.8745846655474
32,1950,Estimates,3_4,4.34283062109283
32,1950,Estimates,3_5,6.42844585834621
32,1950,Estimates,3_6,8.46314663824351
32,1950,Estimates,4_5,4.22689702562661
32,1950,Estimates,4_6,6.26159780552392
32,1950,Estimates,5_10,11.8477860636542
32,1950,Estimates,5_11,13.6990093779509
32,1950,Estimates,5_14,19.1733572551207
32,1950,Estimates,6_9,7.88241745715172
32,1950,Estimates,6_10,9.76217082640077
32,1950,Estimates,6_11,11.6133941406975
32,1950,Estimates,6_12,13.4446936459259
32,1950,Estimates,7_10,7.72747004650347
32,1950,Estimates,7_12,11.4099928660286
32,1950,Estimates,11_16,10.9681647617962
32,1950,Estimates,11_17,12.7940299708431
32,1950,Estimates,11_18,14.6270262359307
32,1950,Estimates,12_14,5.47434787716975
32,1950,Estimates,12_16,9.11694144749943
32,1950,Estimates,12_17,10.9428066565464
32,1950,Estimates,12_18,12.7758029216339
32,1950,Estimates,13_17,9.11150715131804
32,1950,Estimates,13_18,10.9445034164056
32,1950,Estimates,13_19,12.7855286791774
32,1950,Estimates,15plus,69.4733193258324
32,1950,Estimates,15_17,5.46845877937662
32,1950,Estimates,15_24,18.3479039913798
32,1950,Estimates,15_49,54.1003892926873
32,1950,Estimates,15_59,62.4343431192452
32,1950,Estimates,15_64,65.2671624198594
32,1950,Estimates,16plus,67.652497750044
32,1950,Estimates,17plus,65.8307257555028
32,1950,Estimates,18plus,64.0048605464558
32,1950,Estimates,18_23,11.0717837290059
32,1950,Estimates,20plus,60.3308390185964
32,1950,Estimates,20_64,56.1246821126235
32,1950,Estimates,20_69,58.0426912943683
32,1950,Estimates,21plus,58.4821520979036
32,1950,Estimates,25plus,51.1254153344527
32,1950,Estimates,25_49,35.7524853013075
32,1950,Estimates,25_64,46.9192584284797
32,1950,Estimates,25_69,48.8372676102245
32,1950,Estimates,50plus,15.3729300331451
32,1950,Estimates,60plus,7.03897620658722
32,1950,Estimates,65plus,4.20615690597297
32,1950,Estimates,70plus,2.28814772422813
32,1950,Estimates,75plus,1.11482953539975
32,1950,Estimates,80plus,0.476299734086827
32,1955,Estimates,total,100
32,1955,Estimates,0_1,4.65600773402151
32,1955,Estimates,0_4,11.3594074809753
32,1955,Estimates,0_14,30.7759695921941
32,1955,Estimates,0_17,35.9249208240114
32,1955,Estimates,0_19,39.3040120236564
32,1955,Estimates,0_24,47.7754914986516
32,1955,Estimates,3_4,4.42771674674513
32,1955,Estimates,3_5,6.57443071209524
32,1955,Estimates,3_6,8.67408548101229
32,1955,Estimates,4_5,4.33894983187484
32,1955,Estimates,4_6,6.43860460079189
32,1955,Estimates,5_10,12.1698473534485
32,1955,Estimates,5_11,14.0354740125784
32,1955,Estimates,5_14,19.4165621112188
32,1955,Estimates,6_9,8.11240216911833
32,1955,Estimates,6_10,10.0231333880984
32,1955,Estimates,6_11,11.8887600472282
32,1955,Estimates,6_12,13.7140789303383
32,1955,Estimates,7_10,7.92347861918132
32,1955,Estimates,7_12,11.6144241614213
32,1955,Estimates,11_16,10.6986346599329
32,1955,Estimates,11_17,12.3956659895876
32,1955,Estimates,11_18,14.0854598810841
32,1955,Estimates,12_14,5.38108809864047
32,1955,Estimates,12_16,8.83300800080299
32,1955,Estimates,12_17,10.5300393304577
32,1955,Estimates,12_18,12.2198332219543
32,1955,Estimates,13_17,8.70472044734764
32,1955,Estimates,13_18,10.3945143388442
32,1955,Estimates,13_19,12.0838116469926
32,1955,Estimates,15plus,69.2240304078059
32,1955,Estimates,15_17,5.14895123181726
32,1955,Estimates,15_24,16.9995219064574
32,1955,Estimates,15_49,52.4975448179679
32,1955,Estimates,15_59,61.3571464419011
32,1955,Estimates,15_64,64.3692202849015
32,1955,Estimates,16plus,67.4859517099108
32,1955,Estimates,17plus,65.7721105056434
32,1955,Estimates,18plus,64.0750791759886
32,1955,Estimates,18_23,10.1486263395204
32,1955,Estimates,20plus,60.6959879763436
32,1955,Estimates,20_64,55.8411778534392
32,1955,Estimates,20_69,58.0424790074672
32,1955,Estimates,21plus,59.0065585981558
32,1955,Estimates,25plus,52.2245085013484
32,1955,Estimates,25_49,35.4980229115104
32,1955,Estimates,25_64,47.369698378444
32,1955,Estimates,25_69,49.570999532472
32,1955,Estimates,50plus,16.726485589838
32,1955,Estimates,60plus,7.8668839659048
32,1955,Estimates,65plus,4.85481012290438
32,1955,Estimates,70plus,2.65350896887637
32,1955,Estimates,75plus,1.26529437091078
32,1955,Estimates,80plus,0.509732241202154
32,1960,Estimates,total,100
32,1960,Estimates,0_1,4.41564910162071
32,1960,Estimates,0_4,10.9314748600507
32,1960,Estimates,0_14,30.7256169348043
32,1960,Estimates,0_17,35.9015377750942
32,1960,Estimates,0_19,39.1884989991064
32,1960,Estimates,0_24,47.0667137104841
32,1960,Estimates,3_4,4.32550926751079
32,1960,Estimates,3_5,6.4536309218527
32,1960,Estimates,3_6,8.5544720119598
32,1960,Estimates,4_5,4.28045874996817
32,1960,Estimates,4_6,6.38129984007527
32,1960,Estimates,5_10,12.3103388488572
32,1960,Estimates,5_11,14.2422538353442
32,1960,Estimates,5_14,19.7941420747536
32,1960,Estimates,6_9,8.21404936933398
32,1960,Estimates,6_10,10.1822171945153
32,1960,Estimates,6_11,12.1141321810023
32,1960,Estimates,6_12,14.0072432929217
32,1960,Estimates,7_10,8.08137610440818
32,1960,Estimates,7_12,11.9064022028146
32,1960,Estimates,11_16,10.9730043661028
32,1960,Estimates,11_17,12.6597240661863
32,1960,Estimates,11_18,14.3158361856679
32,1960,Estimates,12_14,5.55188823940938
32,1960,Estimates,12_16,9.04108937961572
32,1960,Estimates,12_17,10.7278090796993
32,1960,Estimates,12_18,12.3839211991809
32,1960,Estimates,13_17,8.83469796777984
32,1960,Estimates,13_18,10.4908100872614
32,1960,Estimates,13_19,12.1216591917921
32,1960,Estimates,15plus,69.2743830651957
32,1960,Estimates,15_17,5.17592084028988
32,1960,Estimates,15_24,16.3410967756798
32,1960,Estimates,15_49,51.0581342761497
32,1960,Estimates,15_59,60.4133987581887
32,1960,Estimates,15_64,63.6953937070407
32,1960,Estimates,16plus,67.5090274418227
32,1960,Estimates,17plus,65.7851819249894
32,1960,Estimates,18plus,64.0984622249058
