agebroad,percentagetotalpopulation,country,variant,year
0,2.474,32,estimates,1950
0_1,4.744,32,estimates,1950
0_4,11.353,32,estimates,1950
0_14,30.527,32,estimates,1950
0_17,35.995,32,estimates,1950
0_19,39.669,32,estimates,1950
0_24,48.875,32,estimates,1950
3_4,4.343,32,estimates,1950
3_5,6.428,32,estimates,1950
3_6,8.463,32,estimates,1950
4_5,4.227,32,estimates,1950
4_6,6.262,32,estimates,1950
5_14,19.173,32,estimates,1950
5_10,11.848,32,estimates,1950
5_11,13.699,32,estimates,1950
6_9,7.882,32,estimates,1950
6_10,9.762,32,estimates,1950
6_11,11.613,32,estimates,1950
6_12,13.445,32,estimates,1950
7_10,7.727,32,estimates,1950
7_12,11.41,32,estimates,1950
11_16,10.968,32,estimates,1950
11_17,12.794,32,estimates,1950
11_18,14.627,32,estimates,1950
12_14,5.474,32,estimates,1950
12_16,9.117,32,estimates,1950
12_17,10.943,32,estimates,1950
12_18,12.776,32,estimates,1950
13_17,9.112,32,estimates,1950
13_18,10.945,32,estimates,1950
13_19,12.786,32,estimates,1950
15_17,5.468,32,estimates,1950
18_23,11.072,32,estimates,1950
15_24,18.348,32,estimates,1950
15_49,54.1,32,estimates,1950
15_59,62.434,32,estimates,1950
15_64,65.267,32,estimates,1950
20_64,56.125,32,estimates,1950
20_69,58.043,32,estimates,1950
25_49,35.752,32,estimates,1950
25_64,46.919,32,estimates,1950
25_69,48.837,32,estimates,1950
15plus,69.473,32,estimates,1950
16plus,67.652,32,estimates,1950
17plus,65.831,32,estimates,1950
18plus,64.005,32,estimates,1950
20plus,60.331,32,estimates,1950
21plus,58.482,32,estimates,1950
25plus,51.125,32,estimates,1950
50plus,15.373,32,estimates,1950
60plus,7.039,32,estimates,1950
65plus,4.206,32,estimates,1950
70plus,2.288,32,estimates,1950
75plus,1.115,32,estimates,1950
80plus,0.476,32,estimates,1950
85plus,0.158,32,estimates,1950
90plus,0.039,32,estimates,1950
total,100,32,estimates,1950
0,2.423,32,estimates,1951
0_1,4.757,32,estimates,1951
0_4,11.424,32,estimates,1951
0_14,30.595,32,estimates,1951
0_17,35.976,32,estimates,1951
0_19,39.579,32,estimates,1951
0_24,48.665,32,estimates,1951
3_4,4.381,32,estimates,1951
3_5,6.484,32,estimates,1951
3_6,8.533,32,estimates,1951
4_5,4.263,32,estimates,1951
4_6,6.312,32,estimates,1951
5_14,19.171,32,estimates,1951
5_10,11.901,32,estimates,1951
5_11,13.751,32,estimates,1951
6_9,7.917,32,estimates,1951
6_10,9.798,32,estimates,1951
6_11,11.648,32,estimates,1951
6_12,13.471,32,estimates,1951
7_10,7.749,32,estimates,1951
7_12,11.422,32,estimates,1951
11_16,10.857,32,estimates,1951
11_17,12.652,32,estimates,1951
11_18,14.45,32,estimates,1951
12_14,5.42,32,estimates,1951
12_16,9.007,32,estimates,1951
12_17,10.801,32,estimates,1951
12_18,12.599,32,estimates,1951
13_17,8.979,32,estimates,1951
13_18,10.777,32,estimates,1951
13_19,12.582,32,estimates,1951
15_17,5.381,32,estimates,1951
18_23,10.884,32,estimates,1951
15_24,18.07,32,estimates,1951
15_49,53.774,32,estimates,1951
15_59,62.196,32,estimates,1951
15_64,65.066,32,estimates,1951
20_64,56.083,32,estimates,1951
20_69,58.057,32,estimates,1951
25_49,35.704,32,estimates,1951
25_64,46.996,32,estimates,1951
25_69,48.971,32,estimates,1951
15plus,69.405,32,estimates,1951
16plus,67.612,32,estimates,1951
17plus,65.818,32,estimates,1951
18plus,64.024,32,estimates,1951
20plus,60.421,32,estimates,1951
21plus,58.609,32,estimates,1951
25plus,51.335,32,estimates,1951
50plus,15.631,32,estimates,1951
60plus,7.209,32,estimates,1951
65plus,4.339,32,estimates,1951
70plus,2.364,32,estimates,1951
75plus,1.153,32,estimates,1951
80plus,0.495,32,estimates,1951
85plus,0.17,32,estimates,1951
90plus,0.043,32,estimates,1951
total,100,32,estimates,1951
0,2.39,32,estimates,1952
0_1,4.739,32,estimates,1952
0_4,11.453,32,estimates,1952
0_14,30.661,32,estimates,1952
0_17,35.961,32,estimates,1952
0_19,39.5,32,estimates,1952
0_24,48.439,32,estimates,1952
3_4,4.414,32,estimates,1952
3_5,6.534,32,estimates,1952
3_6,8.599,32,estimates,1952
4_5,4.297,32,estimates,1952
4_6,6.361,32,estimates,1952
5_14,19.208,32,estimates,1952
5_10,11.966,32,estimates,1952
5_11,13.817,32,estimates,1952
6_9,7.964,32,estimates,1952
6_10,9.847,32,estimates,1952
6_11,11.697,32,estimates,1952
6_12,13.518,32,estimates,1952
7_10,7.782,32,estimates,1952
7_12,11.453,32,estimates,1952
11_16,10.776,32,estimates,1952
11_17,12.543,32,estimates,1952
11_18,14.31,32,estimates,1952
12_14,5.391,32,estimates,1952
12_16,8.925,32,estimates,1952
12_17,10.692,32,estimates,1952
12_18,12.459,32,estimates,1952
13_17,8.871,32,estimates,1952
13_18,10.638,32,estimates,1952
13_19,12.409,32,estimates,1952
15_17,5.301,32,estimates,1952
18_23,10.685,32,estimates,1952
