country,year,variant,agebroad,percentagetotalpopulation
108,1950,estimates,total,100
108,1950,estimates,0_1,7.07256153626605
108,1950,estimates,0_4,16.3457161629037
108,1950,estimates,0_14,40.8826106370806
108,1950,estimates,0_17,47.1128747039204
108,1950,estimates,0_19,51.0157333094261
108,1950,estimates,0_24,59.9030803539139
108,1950,estimates,3_4,6.02553658134117
108,1950,estimates,3_5,8.84096178174846
108,1950,estimates,3_6,11.5466821544071
108,1950,estimates,4_5,5.75645008516958
108,1950,estimates,4_6,8.46217045782818
108,1950,estimates,5_10,15.5051077926808
108,1950,estimates,5_11,17.8437739153709
108,1950,estimates,5_14,24.5368944741769
108,1950,estimates,6_9,10.2977881895585
108,1950,estimates,6_10,12.6896825922735
108,1950,estimates,6_11,15.0283487149636
108,1950,estimates,6_12,17.3149126237644
108,1950,estimates,7_10,9.98396221961495
108,1950,estimates,7_12,14.6091922511058
108,1950,estimates,11_16,13.2329661924629
108,1950,estimates,11_17,15.2620507483359
108,1950,estimates,11_18,17.2399426052753
108,1950,estimates,12_14,6.69312055880599
108,1950,estimates,12_16,10.8943000697728
108,1950,estimates,12_17,12.9233846256458
108,1950,estimates,12_18,14.9012764825852
108,1950,estimates,13_17,10.636820716845
108,1950,estimates,13_18,12.6147125737844
108,1950,estimates,13_19,14.5396793223507
108,1950,estimates,15plus,59.1173893629194
108,1950,estimates,15_17,6.23026406683982
108,1950,estimates,15_24,19.0204697168334
108,1950,estimates,15_49,48.1822044303773
108,1950,estimates,15_59,53.9184719455781
108,1950,estimates,15_64,55.8767009553805
108,1950,estimates,16plus,56.9933254595324
108,1950,estimates,17plus,54.9162098519526
108,1950,estimates,18plus,52.8871252960796
108,1950,estimates,18_23,11.1054807804331
108,1950,estimates,20plus,48.9842666905739
108,1950,estimates,20_64,45.743578283035
108,1950,estimates,20_69,47.2254813174801
108,1950,estimates,21plus,47.1102760897613
108,1950,estimates,25plus,40.0969196460861
108,1950,estimates,25_49,29.1617347135439
108,1950,estimates,25_64,36.8562312385472
108,1950,estimates,25_69,38.3381342729922
108,1950,estimates,50plus,10.9351849325421
108,1950,estimates,60plus,5.19891741734133
108,1950,estimates,65plus,3.24068840753893
108,1950,estimates,70plus,1.75878537309386
108,1950,estimates,75plus,0.789848773649013
108,1950,estimates,80plus,0.256526527736092
108,1955,estimates,total,100
108,1955,estimates,0_1,8.45750059246386
108,1955,estimates,0_4,18.4074966427048
108,1955,estimates,0_14,42.2958369539458
108,1955,estimates,0_17,48.3261711035627
108,1955,estimates,0_19,52.1014693103721
108,1955,estimates,0_24,60.7371830318351
108,1955,estimates,3_4,6.33098980962161
108,1955,estimates,3_5,9.1499328540959
108,1955,estimates,3_6,11.7990362587882
108,1955,estimates,4_5,5.85212102061774
108,1955,estimates,4_6,8.50122442531005
108,1955,estimates,5_10,15.0493719883087
108,1955,estimates,5_11,17.3280274903231
108,1955,estimates,5_14,23.888340311241
108,1955,estimates,6_9,9.93115569950233
108,1955,estimates,6_10,12.2304289438344
108,1955,estimates,6_11,14.5090844458488
108,1955,estimates,6_12,16.7578402717434
108,1955,estimates,7_10,9.58132553914211
108,1955,estimates,7_12,14.1087368670511
108,1955,estimates,11_16,12.9094320246465
108,1955,estimates,11_17,14.8693024725492
108,1955,estimates,11_18,16.7806698791374
108,1955,estimates,12_14,6.56031282091793
108,1955,estimates,12_16,10.6307765226321
108,1955,estimates,12_17,12.5906469705348
108,1955,estimates,12_18,14.502014377123
108,1955,estimates,13_17,10.3418911446402
108,1955,estimates,13_18,12.2532585512284
108,1955,estimates,13_19,14.1171893514496
108,1955,estimates,15plus,57.7041630460542
108,1955,estimates,15_17,6.03033414961687
108,1955,estimates,15_24,18.4413460778893
108,1955,estimates,15_49,46.9038628643653
108,1955,estimates,15_59,52.7767201200727
108,1955,estimates,15_64,54.625641835848
108,1955,estimates,16plus,55.6432972588672
108,1955,estimates,17plus,53.63369934434
108,1955,estimates,18plus,51.6738288964373
108,1955,estimates,18_23,10.7760881586223
108,1955,estimates,20plus,47.8985306896279
108,1955,estimates,20_64,44.8200094794217
108,1955,estimates,20_69,46.197132474919
108,1955,estimates,21plus,46.0806540801011
108,1955,estimates,25plus,39.2628169681649
108,1955,estimates,25_49,28.462516786476
108,1955,estimates,25_64,36.1842957579588
108,1955,estimates,25_69,37.561418753456
108,1955,estimates,50plus,10.8003001816889
108,1955,estimates,60plus,4.92744292598151
108,1955,estimates,65plus,3.07852121020618
108,1955,estimates,70plus,1.7013982147089
108,1955,estimates,75plus,0.775811675487795
108,1955,estimates,80plus,0.272454380282803
108,1960,estimates,total,100
108,1960,estimates,0_1,7.64531316161536
108,1960,estimates,0_4,18.218814815878
108,1960,estimates,0_14,43.5415216345981
108,1960,estimates,0_17,49.4095968766372
108,1960,estimates,0_19,53.1035546911445
108,1960,estimates,0_24,61.4661934733775
108,1960,estimates,3_4,6.91205494592247
108,1960,estimates,3_5,10.1383336802142
108,1960,estimates,3_6,13.2012315465382
108,1960,estimates,4_5,6.60915621837703
108,1960,estimates,4_6,9.67205408470112
108,1960,estimates,5_10,16.8952611294918
108,1960,estimates,5_11,19.1404652030688
108,1960,estimates,5_14,25.3227068187201
108,1960,estimates,6_9,11.2600744956472
108,1960,estimates,6_10,13.6689823952001
108,1960,estimates,6_11,15.9141864687771
