agebroad,percentagetotalpopulation,country,variant,year
0,4.497,108,estimates,1950
0_1,7.073,108,estimates,1950
0_4,16.346,108,estimates,1950
0_14,40.883,108,estimates,1950
0_17,47.113,108,estimates,1950
0_19,51.016,108,estimates,1950
0_24,59.903,108,estimates,1950
3_4,6.026,108,estimates,1950
3_5,8.841,108,estimates,1950
3_6,11.547,108,estimates,1950
4_5,5.756,108,estimates,1950
4_6,8.462,108,estimates,1950
5_14,24.537,108,estimates,1950
5_10,15.505,108,estimates,1950
5_11,17.844,108,estimates,1950
6_9,10.298,108,estimates,1950
6_10,12.69,108,estimates,1950
6_11,15.028,108,estimates,1950
6_12,17.315,108,estimates,1950
7_10,9.984,108,estimates,1950
7_12,14.609,108,estimates,1950
11_16,13.233,108,estimates,1950
11_17,15.262,108,estimates,1950
11_18,17.24,108,estimates,1950
12_14,6.693,108,estimates,1950
12_16,10.894,108,estimates,1950
12_17,12.923,108,estimates,1950
12_18,14.901,108,estimates,1950
13_17,10.637,108,estimates,1950
13_18,12.615,108,estimates,1950
13_19,14.54,108,estimates,1950
15_17,6.23,108,estimates,1950
18_23,11.105,108,estimates,1950
15_24,19.02,108,estimates,1950
15_49,48.182,108,estimates,1950
15_59,53.918,108,estimates,1950
15_64,55.877,108,estimates,1950
20_64,45.744,108,estimates,1950
20_69,47.225,108,estimates,1950
25_49,29.162,108,estimates,1950
25_64,36.856,108,estimates,1950
25_69,38.338,108,estimates,1950
15plus,59.117,108,estimates,1950
16plus,56.993,108,estimates,1950
17plus,54.916,108,estimates,1950
18plus,52.887,108,estimates,1950
20plus,48.984,108,estimates,1950
21plus,47.11,108,estimates,1950
25plus,40.097,108,estimates,1950
50plus,10.935,108,estimates,1950
60plus,5.199,108,estimates,1950
65plus,3.241,108,estimates,1950
70plus,1.759,108,estimates,1950
75plus,0.79,108,estimates,1950
80plus,0.257,108,estimates,1950
85plus,0.069,108,estimates,1950
90plus,0.012,108,estimates,1950
total,100,108,estimates,1950
0,4.401,108,estimates,1951
0_1,7.482,108,estimates,1951
