country,year,variant,agebroad,percentagetotalpopulation
454,1950,estimates,total,100
454,1950,estimates,0_1,8.52037885202163
454,1950,estimates,0_4,19.2781269053388
454,1950,estimates,0_14,45.6885557967833
454,1950,estimates,0_17,51.9816539043174
454,1950,estimates,0_19,55.8395068708146
454,1950,estimates,0_24,64.3806720063266
454,1950,estimates,3_4,6.93550937058524
454,1950,estimates,3_5,10.1070425891991
454,1950,estimates,3_6,13.1152308276157
454,1950,estimates,4_5,6.53132787450772
454,1950,estimates,4_6,9.53951611292436
454,1950,estimates,5_10,16.9790082234464
454,1950,estimates,5_11,19.4527452282107
454,1950,estimates,5_14,26.4104288914445
454,1950,estimates,6_9,11.2586839438824
454,1950,estimates,6_10,13.8074750048326
454,1950,estimates,6_11,16.2812120095969
454,1950,estimates,6_12,18.6810798440419
454,1950,estimates,7_10,10.799286766416
454,1950,estimates,7_12,15.6728916056253
454,1950,estimates,11_16,13.6933874228089
454,1950,estimates,11_17,15.7245187755322
454,1950,estimates,11_18,17.6875699717422
454,1950,estimates,12_14,6.95768366323377
454,1950,estimates,12_16,11.2196504180447
454,1950,estimates,12_17,13.2507817707679
454,1950,estimates,12_18,15.2138329669779
454,1950,estimates,13_17,10.8509139363229
454,1950,estimates,13_18,12.8139651325329
454,1950,estimates,13_19,14.7087669028201
454,1950,estimates,15plus,54.3114442032167
454,1950,estimates,15_17,6.29309810753415
454,1950,estimates,15_24,18.6921162095433
454,1950,estimates,15_49,44.2782707843369
454,1950,estimates,15_59,49.3599077278595
454,1950,estimates,15_64,51.2358867398068
454,1950,estimates,16plus,52.1470301174289
454,1950,estimates,17plus,50.0494774484058
454,1950,estimates,18plus,48.0183460956826
454,1950,estimates,18_23,10.8149611137385
454,1950,estimates,20plus,44.1604931291854
454,1950,estimates,20_64,41.0849356657755
454,1950,estimates,20_69,42.5006372993269
454,1950,estimates,21plus,42.329979880638
454,1950,estimates,25plus,35.6193279936734
454,1950,estimates,25_49,25.5861545747935
454,1950,estimates,25_64,32.5437705302635
454,1950,estimates,25_69,33.9594721638149
454,1950,estimates,50plus,10.0331734188798
454,1950,estimates,60plus,4.95153647535725
454,1950,estimates,65plus,3.07555746340988
454,1950,estimates,70plus,1.65985582985851
454,1950,estimates,75plus,0.728840223557494
454,1950,estimates,80plus,0.237180296634484
454,1955,estimates,total,100
454,1955,estimates,0_1,7.19632412468434
454,1955,estimates,0_4,17.3905196287843
454,1955,estimates,0_14,45.2321266435469
454,1955,estimates,0_17,51.7837766704045
454,1955,estimates,0_19,55.7520874963603
454,1955,estimates,0_24,64.4435807930349
454,1955,estimates,3_4,6.71110440141424
454,1955,estimates,3_5,9.93124644679017
454,1955,estimates,3_6,13.0570564402687
454,1955,estimates,4_5,6.53178741097566
454,1955,estimates,4_6,9.6575974044542
454,1955,estimates,5_10,17.8720497020454
454,1955,estimates,5_11,20.5052914193192
454,1955,estimates,5_14,27.8416070147626
454,1955,estimates,6_9,11.9188301595681
454,1955,estimates,6_10,14.6519076566695
454,1955,estimates,6_11,17.2851493739433
454,1955,estimates,6_12,19.8214762843134
454,1955,estimates,7_10,11.5260976631909
454,1955,estimates,7_12,16.6956662908348
454,1955,estimates,11_16,14.4208740719377
454,1955,estimates,11_17,16.5212073395748
454,1955,estimates,11_18,18.5429510620196
454,1955,estimates,12_14,7.3363155954434
454,1955,estimates,12_16,11.7876323546639
454,1955,estimates,12_17,13.887965622301
454,1955,estimates,12_18,15.9097093447458
454,1955,estimates,13_17,11.3516387119309
454,1955,estimates,13_18,13.3733824343757
454,1955,estimates,13_19,15.3199495378867
454,1955,estimates,15plus,54.7678733564531
454,1955,estimates,15_17,6.55165002685757
454,1955,estimates,15_24,19.211454149488
454,1955,estimates,15_49,45.0707044556521
454,1955,estimates,15_59,50.0936709896041
454,1955,estimates,15_64,51.9004311048565
