agebroad,percentagetotalpopulation,country,variant,year
0,4.34,454,estimates,1950
0_1,8.52,454,estimates,1950
0_4,19.278,454,estimates,1950
0_14,45.689,454,estimates,1950
0_17,51.982,454,estimates,1950
0_19,55.84,454,estimates,1950
0_24,64.381,454,estimates,1950
3_4,6.936,454,estimates,1950
3_5,10.107,454,estimates,1950
3_6,13.115,454,estimates,1950
4_5,6.531,454,estimates,1950
4_6,9.54,454,estimates,1950
5_14,26.41,454,estimates,1950
5_10,16.979,454,estimates,1950
5_11,19.453,454,estimates,1950
6_9,11.259,454,estimates,1950
6_10,13.807,454,estimates,1950
6_11,16.281,454,estimates,1950
6_12,18.681,454,estimates,1950
7_10,10.799,454,estimates,1950
7_12,15.673,454,estimates,1950
11_16,13.693,454,estimates,1950
11_17,15.725,454,estimates,1950
11_18,17.688,454,estimates,1950
12_14,6.958,454,estimates,1950
12_16,11.22,454,estimates,1950
12_17,13.251,454,estimates,1950
12_18,15.214,454,estimates,1950
13_17,10.851,454,estimates,1950
13_18,12.814,454,estimates,1950
13_19,14.709,454,estimates,1950
15_17,6.293,454,estimates,1950
18_23,10.815,454,estimates,1950
15_24,18.692,454,estimates,1950
15_49,44.278,454,estimates,1950
15_59,49.36,454,estimates,1950
15_64,51.236,454,estimates,1950
20_64,41.085,454,estimates,1950
20_69,42.501,454,estimates,1950
25_49,25.586,454,estimates,1950
25_64,32.544,454,estimates,1950
25_69,33.959,454,estimates,1950
15plus,54.311,454,estimates,1950
16plus,52.147,454,estimates,1950
17plus,50.049,454,estimates,1950
18plus,48.018,454,estimates,1950
20plus,44.16,454,estimates,1950
21plus,42.33,454,estimates,1950
25plus,35.619,454,estimates,1950
50plus,10.033,454,estimates,1950
60plus,4.952,454,estimates,1950
65plus,3.076,454,estimates,1950
70plus,1.66,454,estimates,1950
75plus,0.729,454,estimates,1950
80plus,0.237,454,estimates,1950
85plus,0.048,454,estimates,1950
90plus,0.006,454,estimates,1950
total,100,454,estimates,1950
0,4.261,454,estimates,1951
0_1,8.165,454,estimates,1951
0_4,19.114,454,estimates,1951
0_14,45.834,454,estimates,1951
0_17,52.128,454,estimates,1951
0_19,55.984,454,estimates,1951
0_24,64.514,454,estimates,1951
3_4,7.068,454,estimates,1951
3_5,10.305,454,estimates,1951
3_6,13.374,454,estimates,1951
4_5,6.664,454,estimates,1951
4_6,9.733,454,estimates,1951
5_14,26.72,454,estimates,1951
5_10,17.256,454,estimates,1951
5_11,19.738,454,estimates,1951
6_9,11.448,454,estimates,1951
6_10,14.019,454,estimates,1951
6_11,16.5,454,estimates,1951
6_12,18.905,454,estimates,1951
7_10,10.95,454,estimates,1951
7_12,15.836,454,estimates,1951
11_16,13.729,454,estimates,1951
11_17,15.758,454,estimates,1951
11_18,17.72,454,estimates,1951
12_14,6.983,454,estimates,1951
12_16,11.248,454,estimates,1951
12_17,13.276,454,estimates,1951
12_18,15.238,454,estimates,1951
13_17,10.872,454,estimates,1951
13_18,12.834,454,estimates,1951
13_19,14.729,454,estimates,1951
15_17,6.293,454,estimates,1951
18_23,10.801,454,estimates,1951
15_24,18.68,454,estimates,1951
15_49,44.227,454,estimates,1951
15_59,49.269,454,estimates,1951
15_64,51.116,454,estimates,1951
20_64,40.966,454,estimates,1951
20_69,42.354,454,estimates,1951
25_49,25.547,454,estimates,1951
25_64,32.436,454,estimates,1951
25_69,33.824,454,estimates,1951
15plus,54.166,454,estimates,1951
16plus,51.997,454,estimates,1951
17plus,49.901,454,estimates,1951
18plus,47.872,454,estimates,1951
