agebroad,percentagetotalpopulation,country,variant,year
0,4.01,288,estimates,1950
0_1,8.107,288,estimates,1950
0_4,18.577,288,estimates,1950
0_14,45.113,288,estimates,1950
0_17,51.531,288,estimates,1950
0_19,55.482,288,estimates,1950
0_24,64.279,288,estimates,1950
3_4,6.78,288,estimates,1950
3_5,9.916,288,estimates,1950
3_6,12.909,288,estimates,1950
4_5,6.434,288,estimates,1950
4_6,9.427,288,estimates,1950
5_14,26.536,288,estimates,1950
5_10,16.984,288,estimates,1950
5_11,19.484,288,estimates,1950
6_9,11.275,288,estimates,1950
6_10,13.848,288,estimates,1950
6_11,16.348,288,estimates,1950
6_12,18.775,288,estimates,1950
7_10,10.855,288,estimates,1950
7_12,15.782,288,estimates,1950
11_16,13.895,288,estimates,1950
11_17,15.97,288,estimates,1950
11_18,17.979,288,estimates,1950
12_14,7.052,288,estimates,1950
12_16,11.396,288,estimates,1950
12_17,13.471,288,estimates,1950
12_18,15.479,288,estimates,1950
13_17,11.043,288,estimates,1950
13_18,13.052,288,estimates,1950
13_19,14.995,288,estimates,1950
15_17,6.418,288,estimates,1950
18_23,11.104,288,estimates,1950
15_24,19.166,288,estimates,1950
15_49,45.756,288,estimates,1950
15_59,50.772,288,estimates,1950
15_64,52.423,288,estimates,1950
20_64,42.054,288,estimates,1950
20_69,43.215,288,estimates,1950
25_49,26.589,288,estimates,1950
25_64,33.257,288,estimates,1950
25_69,34.418,288,estimates,1950
15plus,54.887,288,estimates,1950
16plus,52.683,288,estimates,1950
17plus,50.544,288,estimates,1950
18plus,48.469,288,estimates,1950
20plus,44.518,288,estimates,1950
21plus,42.639,288,estimates,1950
25plus,35.721,288,estimates,1950
50plus,9.131,288,estimates,1950
60plus,4.115,288,estimates,1950
65plus,2.464,288,estimates,1950
70plus,1.303,288,estimates,1950
75plus,0.57,288,estimates,1950
80plus,0.183,288,estimates,1950
85plus,0.038,288,estimates,1950
90plus,0.004,288,estimates,1950
total,100,288,estimates,1950
0,3.94,288,estimates,1951
0_1,7.747,288,estimates,1951
0_4,18.38,288,estimates,1951
0_14,45.095,288,estimates,1951
0_17,51.508,288,estimates,1951
0_19,55.459,288,estimates,1951
0_24,64.253,288,estimates,1951
3_4,6.891,288,estimates,1951
3_5,10.078,288,estimates,1951
3_6,13.114,288,estimates,1951
4_5,6.54,288,estimates,1951
4_6,9.575,288,estimates,1951
5_14,26.715,288,estimates,1951
5_10,17.155,288,estimates,1951
5_11,19.654,288,estimates,1951
6_9,11.387,288,estimates,1951
6_10,13.968,288,estimates,1951
6_11,16.467,288,estimates,1951
