country,year,variant,agebroad,percentagetotalpopulation
288,1950,estimates,total,100
288,1950,estimates,0_1,8.10684381348027
288,1950,estimates,0_4,18.5766846728629
288,1950,estimates,0_14,45.1128897355045
288,1950,estimates,0_17,51.5309750610234
288,1950,estimates,0_19,55.4822864563236
288,1950,estimates,0_24,64.2793097923699
288,1950,estimates,3_4,6.78031061993488
288,1950,estimates,3_5,9.91628383590202
288,1950,estimates,3_6,12.9092702130026
288,1950,estimates,4_5,6.43422705796046
288,1950,estimates,4_6,9.42721343506105
288,1950,estimates,5_10,16.9844151974812
288,1950,estimates,5_11,19.4837335907444
288,1950,estimates,5_14,26.5362050626416
288,1950,estimates,6_9,11.2753614924919
288,1950,estimates,6_10,13.8484419815141
288,1950,estimates,6_11,16.3477603747773
288,1950,estimates,6_12,18.774862584468
288,1950,estimates,7_10,10.8554556044135
288,1950,estimates,7_12,15.7818762073675
288,1950,estimates,11_16,13.8951004220541
288,1950,estimates,11_17,15.9698751906792
288,1950,estimates,11_18,17.9786575780415
288,1950,estimates,12_14,7.05247147189713
288,1950,estimates,12_16,11.3957820287909
288,1950,estimates,12_17,13.470556797416
288,1950,estimates,12_18,15.4793391847783
288,1950,estimates,13_17,11.0434545877253
288,1950,estimates,13_18,13.0522369750875
288,1950,estimates,13_19,14.9947659830255
288,1950,estimates,15plus,54.8871102644956
288,1950,estimates,15_17,6.41808532551892
288,1950,estimates,15_24,19.1664200568655
288,1950,estimates,15_49,45.7558687444262
288,1950,estimates,15_59,50.771892023856
288,1950,estimates,15_64,52.4232273908335
288,1950,estimates,16plus,52.6830811756482
288,1950,estimates,17plus,50.5437997076018
288,1950,estimates,18plus,48.4690249389766
288,1950,estimates,18_23,11.1041667754159
288,1950,estimates,20plus,44.5177135436765
288,1950,estimates,20_64,42.0538306700144
288,1950,estimates,20_69,43.2150114899421
288,1950,estimates,21plus,42.638888163894
288,1950,estimates,25plus,35.7206902076301
288,1950,estimates,25_49,26.5894486875607
288,1950,estimates,25_64,33.256807333968
288,1950,estimates,25_69,34.4179881538958
288,1950,estimates,50plus,9.13124152006936
288,1950,estimates,60plus,4.1152182406395
288,1950,estimates,65plus,2.46388287366203
288,1950,estimates,70plus,1.3027020537343
288,1950,estimates,75plus,0.569718832703792
288,1950,estimates,80plus,0.183301016407148
288,1955,estimates,total,100
288,1955,estimates,0_1,6.98833850960653
288,1955,estimates,0_4,17.0675124278089
288,1955,estimates,0_14,44.4864152315873
288,1955,estimates,0_17,50.9951049273591
288,1955,estimates,0_19,54.9887631271427
288,1955,estimates,0_24,63.8597663617706
288,1955,estimates,3_4,6.65149638951864
288,1955,estimates,3_5,9.85292248476605
288,1955,estimates,3_6,12.9598130837831
288,1955,estimates,4_5,6.48914883900904
288,1955,estimates,4_6,9.59603943802608
288,1955,estimates,5_10,17.691622746684
288,1955,estimates,5_11,20.2603299834554
288,1955,estimates,5_14,27.4189028037785
288,1955,estimates,6_9,11.8072898310438
288,1955,estimates,6_10,14.4901966514365
288,1955,estimates,6_11,17.058903888208
288,1955,estimates,6_12,19.5248895941593
288,1955,estimates,7_10,11.3833060524195
288,1955,estimates,7_12,16.4179989951422
288,1955,estimates,11_16,14.1353452552511
288,1955,estimates,11_17,16.2359697528663
288,1955,estimates,11_18,18.2672682199124
288,1955,estimates,12_14,7.15857282032305
288,1955,estimates,12_16,11.5666380184797
288,1955,estimates,12_17,13.6672625160948
288,1955,estimates,12_18,15.698560983141
288,1955,estimates,13_17,11.2012768101435
288,1955,estimates,13_18,13.2325752771897
288,1955,estimates,13_19,15.1949350099271
288,1955,estimates,15plus,55.5135847684127
288,1955,estimates,15_17,6.50868969577174
288,1955,estimates,15_24,19.3733511301833
288,1955,estimates,15_49,46.3305791874736
288,1955,estimates,15_59,51.4518328443425
288,1955,estimates,15_64,53.1288784639689
288,1955,estimates,16plus,53.2747131102953
288,1955,estimates,17plus,51.1055195702561
288,1955,estimates,18plus,49.0048950726409
288,1955,estimates,18_23,11.2097973278671
288,1955,estimates,20plus,45.0112368728573
288,1955,estimates,20_64,42.6265305684136
288,1955,estimates,20_69,43.7820993781078
288,1955,estimates,21plus,43.1145062518418
288,1955,estimates,25plus,36.1402336382294
288,1955,estimates,25_49,26.9572280572903
288,1955,estimates,25_64,33.7555273337856
288,1955,estimates,25_69,34.9110961434799
288,1955,estimates,50plus,9.18300558093911
288,1955,estimates,60plus,4.06175192407022
288,1955,estimates,65plus,2.38470630444373
288,1955,estimates,70plus,1.22913749474949
288,1955,estimates,75plus,0.520860656791081
288,1955,estimates,80plus,0.165445920590887
288,1960,estimates,total,100
288,1960,estimates,0_1,8.0205974338141
288,1960,estimates,0_4,17.8588860820004
288,1960,estimates,0_14,44.328798300133
288,1960,estimates,0_17,50.9295527777298
