agebroad,percentagetotalpopulation,country,variant,year
0,3.881,764,estimates,1950
0_1,7.292,764,estimates,1950
0_4,16.44,764,estimates,1950
0_14,42.134,764,estimates,1950
0_17,48.85,764,estimates,1950
0_19,52.996,764,estimates,1950
0_24,62.259,764,estimates,1950
3_4,5.91,764,estimates,1950
3_5,8.667,764,estimates,1950
3_6,11.338,764,estimates,1950
4_5,5.633,764,estimates,1950
4_6,8.303,764,estimates,1950
5_14,25.694,764,estimates,1950
5_10,15.707,764,estimates,1950
5_11,18.265,764,estimates,1950
6_9,10.405,764,estimates,1950
6_10,12.95,764,estimates,1950
6_11,15.508,764,estimates,1950
6_12,18.053,764,estimates,1950
7_10,10.279,764,estimates,1950
7_12,15.383,764,estimates,1950
11_16,14.541,764,estimates,1950
11_17,16.703,764,estimates,1950
11_18,18.803,764,estimates,1950
12_14,7.43,764,estimates,1950
12_16,11.983,764,estimates,1950
12_17,14.145,764,estimates,1950
12_18,16.246,764,estimates,1950
13_17,11.6,764,estimates,1950
13_18,13.7,764,estimates,1950
13_19,15.746,764,estimates,1950
15_17,6.716,764,estimates,1950
18_23,11.713,764,estimates,1950
15_24,20.126,764,estimates,1950
15_49,47.385,764,estimates,1950
15_59,52.817,764,estimates,1950
15_64,54.621,764,estimates,1950
20_64,43.759,764,estimates,1950
20_69,45.191,764,estimates,1950
25_49,27.259,764,estimates,1950
25_64,34.496,764,estimates,1950
25_69,35.928,764,estimates,1950
15plus,57.866,764,estimates,1950
16plus,55.549,764,estimates,1950
17plus,53.312,764,estimates,1950
18plus,51.15,764,estimates,1950
20plus,47.004,764,estimates,1950
21plus,45.017,764,estimates,1950
25plus,37.741,764,estimates,1950
50plus,10.482,764,estimates,1950
60plus,5.05,764,estimates,1950
65plus,3.245,764,estimates,1950
70plus,1.813,764,estimates,1950
75plus,0.972,764,estimates,1950
80plus,0.41,764,estimates,1950
85plus,0.184,764,estimates,1950
90plus,0.067,764,estimates,1950
total,100,764,estimates,1950
0,3.78,764,estimates,1951
0_1,7.349,764,estimates,1951
0_4,16.74,764,estimates,1951
0_14,42.072,764,estimates,1951
0_17,48.806,764,estimates,1951
0_19,52.933,764,estimates,1951
0_24,62.232,764,estimates,1951
3_4,6.05,764,estimates,1951
3_5,8.836,764,estimates,1951
3_6,11.508,764,estimates,1951
4_5,5.72,764,estimates,1951
4_6,8.391,764,estimates,1951
5_14,25.332,764,estimates,1951
5_10,15.515,764,estimates,1951
5_11,17.98,764,estimates,1951
6_9,10.26,764,estimates,1951
6_10,12.729,764,estimates,1951
6_11,15.194,764,estimates,1951
6_12,17.671,764,estimates,1951
7_10,10.057,764,estimates,1951
7_12,15,764,estimates,1951
11_16,14.384,764,estimates,1951
11_17,16.551,764,estimates,1951
11_18,18.644,764,estimates,1951
12_14,7.352,764,estimates,1951
12_16,11.919,764,estimates,1951
12_17,14.086,764,estimates,1951
12_18,16.179,764,estimates,1951
13_17,11.608,764,estimates,1951
13_18,13.702,764,estimates,1951
13_19,15.735,764,estimates,1951
15_17,6.734,764,estimates,1951
18_23,11.7,764,estimates,1951
15_24,20.159,764,estimates,1951
15_49,47.384,764,estimates,1951
15_59,52.868,764,estimates,1951
15_64,54.649,764,estimates,1951
20_64,43.788,764,estimates,1951
20_69,45.214,764,estimates,1951
25_49,27.224,764,estimates,1951
25_64,34.49,764,estimates,1951
25_69,35.915,764,estimates,1951
15plus,57.928,764,estimates,1951
16plus,55.605,764,estimates,1951
17plus,53.36,764,estimates,1951
18plus,51.194,764,estimates,1951
20plus,47.067,764,estimates,1951
21plus,45.087,764,estimates,1951
25plus,37.768,764,estimates,1951
50plus,10.544,764,estimates,1951
60plus,5.059,764,estimates,1951
65plus,3.278,764,estimates,1951
70plus,1.853,764,estimates,1951
75plus,0.985,764,estimates,1951
80plus,0.429,764,estimates,1951
85plus,0.182,764,estimates,1951
90plus,0.069,764,estimates,1951
total,100,764,estimates,1951
0,3.75,764,estimates,1952
0_1,7.176,764,estimates,1952
0_4,16.822,764,estimates,1952
0_14,41.888,764,estimates,1952
0_17,48.658,764,estimates,1952
0_19,52.791,764,estimates,1952
0_24,62.102,764,estimates,1952
3_4,6.21,764,estimates,1952
3_5,9.05,764,estimates,1952
3_6,11.755,764,estimates,1952
4_5,5.846,764,estimates,1952
4_6,8.551,764,estimates,1952
5_14,25.066,764,estimates,1952
5_10,15.483,764,estimates,1952
5_11,17.877,764,estimates,1952
6_9,10.237,764,estimates,1952
6_10,12.643,764,estimates,1952
6_11,15.036,764,estimates,1952
6_12,17.428,764,estimates,1952
