country,year,variant,agebroad,percentagetotalpopulation
764,1950,estimates,total,100
764,1950,estimates,0_1,7.29195577323731
764,1950,estimates,0_4,16.439620835103
764,1950,estimates,0_14,42.1336938872514
764,1950,estimates,0_17,48.8496672872258
764,1950,estimates,0_19,52.9955206950571
764,1950,estimates,0_24,62.2592050083543
764,1950,estimates,3_4,5.91041505998255
764,1950,estimates,3_5,8.66722909060569
764,1950,estimates,3_6,11.3377288154776
764,1950,estimates,4_5,5.63293552269213
764,1950,estimates,4_6,8.30343524756407
764,1950,estimates,5_10,15.7068038811115
764,1950,estimates,5_11,18.2645725645663
764,1950,estimates,5_14,25.6940730521484
764,1950,estimates,6_9,10.4053305505709
764,1950,estimates,6_10,12.9499898504883
764,1950,estimates,6_11,15.5077585339431
764,1950,estimates,6_12,18.0531807372119
764,1950,estimates,7_10,10.2794901256164
764,1950,estimates,7_12,15.3826810123399
764,1950,estimates,11_16,14.5411599877858
764,1950,estimates,11_17,16.7032425710113
764,1950,estimates,11_18,18.8034865262577
764,1950,estimates,12_14,7.42950048758216
764,1950,estimates,12_16,11.983391304331
764,1950,estimates,12_17,14.1454738875566
764,1950,estimates,12_18,16.2457178428029
764,1950,estimates,13_17,11.6000516842878
764,1950,estimates,13_18,13.7002956395342
764,1950,estimates,13_19,15.7459050921191
764,1950,estimates,15plus,57.8663061127486
764,1950,estimates,15_17,6.71597339997439
764,1950,estimates,15_24,20.1255111211029
764,1950,estimates,15_49,47.3845548574829
764,1950,estimates,15_59,52.8167791997395
764,1950,estimates,15_64,54.621253251272
764,1950,estimates,16plus,55.5490547820617
764,1950,estimates,17plus,53.3124152959998
764,1950,estimates,18plus,51.1503327127743
764,1950,estimates,18_23,11.7132028053984
764,1950,estimates,20plus,47.0044793049429
764,1950,estimates,20_64,43.7594264434663
764,1950,estimates,20_69,45.1912994639011
764,1950,estimates,21plus,45.0167732510248
764,1950,estimates,25plus,37.7407949916457
764,1950,estimates,25_49,27.25904373638
764,1950,estimates,25_64,34.4957421301691
764,1950,estimates,25_69,35.9276151506039
764,1950,estimates,50plus,10.4817512552657
764,1950,estimates,60plus,5.04952691300913
764,1950,estimates,65plus,3.24505286147665
764,1950,estimates,70plus,1.81317984104184
764,1950,estimates,75plus,0.972016125652307
764,1950,estimates,80plus,0.410432346020513
764,1955,estimates,total,100
764,1955,estimates,0_1,7.19807704773485
764,1955,estimates,0_4,16.8881703675516
764,1955,estimates,0_14,41.5946815662796
764,1955,estimates,0_17,48.1577843840766
764,1955,estimates,0_19,52.3502447657191
764,1955,estimates,0_24,61.6555595344802
764,1955,estimates,3_4,6.31488512039602
764,1955,estimates,3_5,9.26314032353113
764,1955,estimates,3_6,12.0797353435473
764,1955,estimates,4_5,6.03433227583724
764,1955,estimates,4_6,8.85092729585344
764,1955,estimates,5_10,15.8753721525765
764,1955,estimates,5_11,18.1461918943162
764,1955,estimates,5_14,24.7065111987281
764,1955,estimates,6_9,10.556588384289
764,1955,estimates,6_10,12.9271169494414
764,1955,estimates,6_11,15.1979366911811
764,1955,estimates,6_12,17.4001301756426
764,1955,estimates,7_10,10.1105219294252
764,1955,estimates,7_12,14.5835351556264
764,1955,estimates,11_16,13.2101791734914
764,1955,estimates,11_17,15.3942418639485
764,1955,estimates,11_18,17.5281043122485
764,1955,estimates,12_14,6.56031930441181
764,1955,estimates,12_16,10.9393594317516
764,1955,estimates,12_17,13.1234221222088
764,1955,estimates,12_18,15.2572845705087
764,1955,estimates,13_17,10.9212286377473
764,1955,estimates,13_18,13.0550910860472
764,1955,estimates,13_19,15.1136890193897
764,1955,estimates,15plus,58.4053184337204
764,1955,estimates,15_17,6.56310281779699
764,1955,estimates,15_24,20.0608779682006
764,1955,estimates,15_49,47.574840767219
764,1955,estimates,15_59,53.26462891275
764,1955,estimates,15_64,55.0574350573642
764,1955,estimates,16plus,56.2213527444873
764,1955,estimates,17plus,54.0262783063806
764,1955,estimates,18plus,51.8422156159234
764,1955,estimates,18_23,11.7495178722857
764,1955,estimates,20plus,47.6497552342809
764,1955,estimates,20_64,44.3018718579248
764,1955,estimates,20_69,45.6567090411594
764,1955,estimates,21plus,45.6607873100131
764,1955,estimates,25plus,38.3444404655199
764,1955,estimates,25_49,27.5139627990184
764,1955,estimates,25_64,34.9965570891637
764,1955,estimates,25_69,36.3513942723983
764,1955,estimates,50plus,10.8304776665014
764,1955,estimates,60plus,5.14068952097042
764,1955,estimates,65plus,3.34788337635619
764,1955,estimates,70plus,1.99304619312159
764,1955,estimates,75plus,0.994233024184809
764,1955,estimates,80plus,0.466238492017284
764,1960,estimates,total,100
764,1960,estimates,0_1,7.48780768588648
764,1960,estimates,0_4,17.435390608478
764,1960,estimates,0_14,42.7348648827993
764,1960,estimates,0_17,48.5639652375876
764,1960,estimates,0_19,52.2785266424155
764,1960,estimates,0_24,61.4284653696815
764,1960,estimates,3_4,6.47279073779059
764,1960,estimates,3_5,9.49314925792722
764,1960,estimates,3_6,12.3831439865814
764,1960,estimates,4_5,6.18114026196421
764,1960,estimates,4_6,9.07113499061838
764,1960,estimates,5_10,16.3440628812208
764,1960,estimates,5_11,18.7156830531962
764,1960,estimates,5_14,25.2994742743212
764,1960,estimates,6_9,10.8672725344194
764,1960,estimates,6_10,13.3237043610842
764,1960,estimates,6_11,15.6953245330596
764,1960,estimates,6_12,17.9813555980109
764,1960,estimates,7_10,10.43370963243
764,1960,estimates,7_12,15.0913608693567
764,1960,estimates,11_16,12.9081652132201
764,1960,estimates,11_17,14.7845117478888
764,1960,estimates,11_18,16.64031967088
764,1960,estimates,12_14,6.58379122112504
764,1960,estimates,12_16,10.5365450412448
764,1960,estimates,12_17,12.4128915759134
764,1960,estimates,12_18,14.2686994989046
764,1960,estimates,13_17,10.1268605109621
764,1960,estimates,13_18,11.9826684339533
764,1960,estimates,13_19,13.84142191579
764,1960,estimates,15plus,57.2651351172008
764,1960,estimates,15_17,5.82910035478837
764,1960,estimates,15_24,18.6936004868823
764,1960,estimates,15_49,46.3416779640589
764,1960,estimates,15_59,51.9804849973965
764,1960,estimates,15_64,53.950293712732
764,1960,estimates,16plus,55.2467995061389
764,1960,estimates,17plus,53.312381297081
764,1960,estimates,18plus,51.4360347624124
764,1960,estimates,18_23,11.1159915813227
764,1960,estimates,20plus,47.7214733575845
764,1960,estimates,20_64,44.4066319531158
764,1960,estimates,20_69,45.7371412486352
764,1960,estimates,21plus,45.8605736693027
764,1960,estimates,25plus,38.5715346303185
764,1960,estimates,25_49,27.6480774771767
764,1960,estimates,25_64,35.2566932258498
764,1960,estimates,25_69,36.5872025213692
764,1960,estimates,50plus,10.9234571531418
764,1960,estimates,60plus,5.28465011980431
764,1960,estimates,65plus,3.31484140446874
764,1960,estimates,70plus,1.98433210894932
764,1960,estimates,75plus,1.06361319403042
764,1960,estimates,80plus,0.456944872205451
764,1965,estimates,total,100
764,1965,estimates,0_1,7.40274943768301
764,1965,estimates,0_4,17.5296842219845
764,1965,estimates,0_14,43.6627979726987
764,1965,estimates,0_17,49.6997718428153
764,1965,estimates,0_19,53.3483605055721
764,1965,estimates,0_24,61.4390947018549
764,1965,estimates,3_4,6.62245035775924
764,1965,estimates,3_5,9.74446684417882
764,1965,estimates,3_6,12.7436814324121
764,1965,estimates,4_5,6.36943363685368
764,1965,estimates,4_6,9.36864822508693
764,1965,estimates,5_10,16.9548541897542
764,1965,estimates,5_11,19.3895866730512
764,1965,estimates,5_14,26.1331137507142
764,1965,estimates,6_9,11.2918543491996
764,1965,estimates,6_10,13.8328377033346
764,1965,estimates,6_11,16.2675701866316
764,1965,estimates,6_12,18.6031756227092
764,1965,estimates,7_10,10.8336231151013
764,1965,estimates,7_12,15.603961034476
764,1965,estimates,11_16,13.2751180458739
764,1965,estimates,11_17,15.2152334310767
764,1965,estimates,11_18,17.0781682993431
764,1965,estimates,12_14,6.743527077663
764,1965,estimates,12_16,10.8403855625769
764,1965,estimates,12_17,12.7805009477796
764,1965,estimates,12_18,14.6434358160461
764,1965,estimates,13_17,10.444895511702
764,1965,estimates,13_18,12.3078303799685
764,1965,estimates,13_19,14.0934841744588
764,1965,estimates,15plus,56.3372020273013
764,1965,estimates,15_17,6.03697387011664
764,1965,estimates,15_24,17.7762967291563
764,1965,estimates,15_49,45.509778869853
764,1965,estimates,15_59,50.9573262539642
764,1965,estimates,15_64,52.9041852322351
764,1965,estimates,16plus,54.2530044026927
764,1965,estimates,17plus,52.2403435423874
764,1965,estimates,18plus,50.3002281571847
764,1965,estimates,18_23,10.1655768923902
764,1965,estimates,20plus,46.6516394944279
764,1965,estimates,20_64,43.2186226993616
764,1965,estimates,20_69,44.6795690309821
764,1965,estimates,21plus,44.9383740549778
764,1965,estimates,25plus,38.5609052981451
764,1965,estimates,25_49,27.7334821406967
764,1965,estimates,25_64,35.1278885030788
764,1965,estimates,25_69,36.5888348346993
764,1965,estimates,50plus,10.8274231574483
764,1965,estimates,60plus,5.37987577333709
764,1965,estimates,65plus,3.43301679506623
764,1965,estimates,70plus,1.97207046344573
764,1965,estimates,75plus,1.05578082731757
764,1965,estimates,80plus,0.484463999677213
764,1970,estimates,total,100
764,1970,estimates,0_1,7.14677279713869
764,1970,estimates,0_4,17.1250148502447
764,1970,estimates,0_14,43.9909850406592
764,1970,estimates,0_17,50.2189079253377
764,1970,estimates,0_19,53.9735269546785
764,1970,estimates,0_24,62.2044692851934
764,1970,estimates,3_4,6.55277385220418
764,1970,estimates,3_5,9.67972705589066
764,1970,estimates,3_6,12.7071354971846
764,1970,estimates,4_5,6.35355419291475
764,1970,estimates,4_6,9.38096263420866
764,1970,estimates,5_10,17.2776978685649
764,1970,estimates,5_11,19.8168958723884
764,1970,estimates,5_14,26.8659701904144
764,1970,estimates,6_9,11.5163126041178
764,1970,estimates,6_10,14.1507446648784
764,1970,estimates,6_11,16.6899426687019
764,1970,estimates,6_12,19.134248218662
764,1970,estimates,7_10,11.1233362235845
764,1970,estimates,7_12,16.1068397773681
764,1970,estimates,11_16,13.8262868120012
764,1970,estimates,11_17,15.8161952065281
764,1970,estimates,11_18,17.7291209083475
764,1970,estimates,12_14,7.04907431802606
764,1970,estimates,12_16,11.2870888081778
764,1970,estimates,12_17,13.2769972027046
764,1970,estimates,12_18,15.1899229045241
764,1970,estimates,13_17,10.8326916527445
764,1970,estimates,13_18,12.745617354564
764,1970,estimates,13_19,14.5873106820854
764,1970,estimates,15plus,56.0090149593408
764,1970,estimates,15_17,6.22792288467855
764,1970,estimates,15_24,18.2134842445342
764,1970,estimates,15_49,45.3658859012115
764,1970,estimates,15_59,50.5845858824559
764,1970,estimates,15_64,52.5083479928949
764,1970,estimates,16plus,53.8451655329873
764,1970,estimates,17plus,51.7710004691891
764,1970,estimates,18plus,49.7810920746623
764,1970,estimates,18_23,10.4699417219734
764,1970,estimates,20plus,46.0264730453215
764,1970,estimates,20_64,42.5258060788755
764,1970,estimates,20_69,43.9713699752696
764,1970,estimates,21plus,44.2525499720563
764,1970,estimates,25plus,37.7955307148066
764,1970,estimates,25_49,27.1524016566773
764,1970,estimates,25_64,34.2948637483606
764,1970,estimates,25_69,35.7404276447547
764,1970,estimates,50plus,10.6431290581293
764,1970,estimates,60plus,5.42442907688493
764,1970,estimates,65plus,3.50066696644596
764,1970,estimates,70plus,2.05510307005189
764,1970,estimates,75plus,1.04679381928341
764,1970,estimates,80plus,0.481581711157033
764,1975,estimates,total,100
764,1975,estimates,0_1,5.95075407428103
764,1975,estimates,0_4,15.1496255316588
764,1975,estimates,0_14,42.4390894578508
764,1975,estimates,0_17,49.0967558391583
764,1975,estimates,0_19,53.1648126982729
764,1975,estimates,0_24,62.0849924627295
764,1975,estimates,3_4,6.14329709676784
764,1975,estimates,3_5,9.18771519156487
764,1975,estimates,3_6,12.1895490898608
764,1975,estimates,4_5,6.11376121962953
764,1975,estimates,4_6,9.11559511792548
764,1975,estimates,5_10,17.3653383442911
764,1975,estimates,5_11,19.9719480030615
764,1975,estimates,5_14,27.289463926192
764,1975,estimates,6_9,11.6153238290988
764,1975,estimates,6_10,14.3209202494941
764,1975,estimates,6_11,16.9275299082645
764,1975,estimates,6_12,19.4416249985768
764,1975,estimates,7_10,11.3190863511981
764,1975,estimates,7_12,16.4397911002809
764,1975,estimates,11_16,14.437136272783
764,1975,estimates,11_17,16.5817919632085
764,1975,estimates,11_18,18.6524969414163
764,1975,estimates,12_14,7.31751592313056
764,1975,estimates,12_16,11.8305266140126
764,1975,estimates,12_17,13.9751823044381
764,1975,estimates,12_18,16.0458872826459
764,1975,estimates,13_17,11.4610872141257
764,1975,estimates,13_18,13.5317921923336
764,1975,estimates,13_19,15.5291440732403
764,1975,estimates,15plus,57.5609105421492
764,1975,estimates,15_17,6.65766638130751
764,1975,estimates,15_24,19.6459030048787
764,1975,estimates,15_49,46.8827484730466
764,1975,estimates,15_59,52.1196007441038
764,1975,estimates,15_64,53.9832947497711
764,1975,estimates,16plus,55.2669172617974
764,1975,estimates,17plus,53.0478998512671
764,1975,estimates,18plus,50.9032441608416
764,1975,estimates,18_23,11.3455727387822
764,1975,estimates,20plus,46.8351873017271
764,1975,estimates,20_64,43.257571509349
764,1975,estimates,20_69,44.7074490738788
764,1975,estimates,21plus,44.9099035279452
764,1975,estimates,25plus,37.9150075372705
764,1975,estimates,25_49,27.236845468168
764,1975,estimates,25_64,34.3373917448924
764,1975,estimates,25_69,35.7872693094222
764,1975,estimates,50plus,10.6781620691025
764,1975,estimates,60plus,5.44130979804537
764,1975,estimates,65plus,3.57761579237809
764,1975,estimates,70plus,2.12773822784832
764,1975,estimates,75plus,1.11580846408856
764,1975,estimates,80plus,0.482202012077301
764,1980,estimates,total,100
764,1980,estimates,0_1,5.12318106924454
764,1980,estimates,0_4,12.9979313215642
764,1980,estimates,0_14,39.4360110435034
764,1980,estimates,0_17,46.3764952545962
764,1980,estimates,0_19,50.6514664613992
764,1980,estimates,0_24,60.2880891921708
764,1980,estimates,3_4,5.27362216044735
764,1980,estimates,3_5,7.94009115691409
764,1980,estimates,3_6,10.6206742277277
764,1980,estimates,4_5,5.31433307674897
764,1980,estimates,4_6,7.99491614756256
764,1980,estimates,5_10,16.0901544940338
764,1980,estimates,5_11,18.7541965787931
764,1980,estimates,5_14,26.4380797219392
764,1980,estimates,6_9,10.7474793092587
764,1980,estimates,6_10,13.423685497567
764,1980,estimates,6_11,16.0877275823264
764,1980,estimates,6_12,18.7183795827084
764,1980,estimates,7_10,10.7431024267534
764,1980,estimates,7_12,16.0377965118948
764,1980,estimates,11_16,15.0596244723445
764,1980,estimates,11_17,17.2884094389982
764,1980,estimates,11_18,19.4527588446423
764,1980,estimates,12_14,7.68388314314611
764,1980,estimates,12_16,12.3955823875852
764,1980,estimates,12_17,14.6243673542389
764,1980,estimates,12_18,16.7887167598829
764,1980,estimates,13_17,11.9937153538569
764,1980,estimates,13_18,14.158064759501
764,1980,estimates,13_19,16.2686865606599
