country,year,variant,agebroad,percentagetotalpopulation
384,1950,Estimates,total,100
384,1950,Estimates,0_1,7.47099669179976
384,1950,Estimates,0_4,17.224845454466
384,1950,Estimates,0_14,43.0693376109403
384,1950,Estimates,0_17,49.5591284236412
384,1950,Estimates,0_19,53.5886995742798
384,1950,Estimates,0_24,62.6557764613246
384,1950,Estimates,3_4,6.33417118767088
384,1950,Estimates,3_5,9.2921987535982
384,1950,Estimates,3_6,12.1359354343947
384,1950,Estimates,4_5,6.04855803760345
384,1950,Estimates,4_6,8.89229471839996
384,1950,Estimates,5_10,16.3177043272749
384,1950,Estimates,5_11,18.789216202539
384,1950,Estimates,5_14,25.8444921564743
384,1950,Estimates,6_9,10.8359621631014
384,1950,Estimates,6_10,13.3596767613476
384,1950,Estimates,6_11,15.8311886366116
384,1950,Estimates,6_12,18.2481785127813
384,1950,Estimates,7_10,10.5159400805511
384,1950,Estimates,7_12,15.4044418319848
384,1950,Estimates,11_16,13.9122347898261
384,1950,Estimates,11_17,16.0165786419003
384,1950,Estimates,11_18,18.0612676706978
384,1950,Estimates,12_14,7.05527595393537
384,1950,Estimates,12_16,11.4407229145621
384,1950,Estimates,12_17,13.5450667666363
384,1950,Estimates,12_18,15.5897557954338
384,1950,Estimates,13_17,11.1280768904667
384,1950,Estimates,13_18,13.1727659192641
384,1950,Estimates,13_19,15.1576480411052
384,1950,Estimates,15plus,56.9306623890597
384,1950,Estimates,15_17,6.48979081270097
384,1950,Estimates,15_24,19.5864388503843
384,1950,Estimates,15_49,47.6379693635032
384,1950,Estimates,15_59,52.9297970329235
384,1950,Estimates,15_64,54.6168993103385
384,1950,Estimates,16plus,54.7084536853868
384,1950,Estimates,17plus,52.545215428433
384,1950,Estimates,18plus,50.4408715763587
384,1950,Estimates,18_23,11.3942233295604
384,1950,Estimates,20plus,46.4113004257202
384,1950,Estimates,20_64,44.0975373469991
384,1950,Estimates,20_69,45.2336404536504
384,1950,Estimates,21plus,44.48489447864
384,1950,Estimates,25plus,37.3442235386754
384,1950,Estimates,25_49,28.0515305131189
384,1950,Estimates,25_64,35.0304604599543
384,1950,Estimates,25_69,36.1665635666056
384,1950,Estimates,50plus,9.29269302555652
384,1950,Estimates,60plus,4.00086535613625
384,1950,Estimates,65plus,2.31376307872117
384,1950,Estimates,70plus,1.17765997206983
384,1950,Estimates,75plus,0.498682385021887
384,1950,Estimates,80plus,0.157634733783222
384,1955,Estimates,total,100
384,1955,Estimates,0_1,7.39569275423218
384,1955,Estimates,0_4,16.8188123407656
384,1955,Estimates,0_14,41.5341747969703
384,1955,Estimates,0_17,47.9833971641465
384,1955,Estimates,0_19,52.0658058708685
384,1955,Estimates,0_24,61.4383127856402
384,1955,Estimates,3_4,6.09224864246947
384,1955,Estimates,3_5,8.91044812687804
384,1955,Estimates,3_6,11.6096004317516
384,1955,Estimates,4_5,5.77934284748636
384,1955,Estimates,4_6,8.47849515235992
384,1955,Estimates,5_10,15.500432792044
384,1955,Estimates,5_11,17.8682533358886
384,1955,Estimates,5_14,24.7153624562048
384,1955,Estimates,6_9,10.2771245155632
384,1955,Estimates,6_10,12.6822333076354
384,1955,Estimates,6_11,15.05005385148
384,1955,Estimates,6_12,17.379948454283
384,1955,Estimates,7_10,9.98308100276188
384,1955,Estimates,7_12,14.6807961494094
384,1955,Estimates,11_16,13.5548655793892
384,1955,Estimates,11_17,15.6641520313369
384,1955,Estimates,11_18,17.7288671118658
384,1955,Estimates,12_14,6.84710912031619
384,1955,Estimates,12_16,11.1870450355447
384,1955,Estimates,12_17,13.2963314874923
384,1955,Estimates,12_18,15.3610465680212
384,1955,Estimates,13_17,10.9664368846894
384,1955,Estimates,13_18,13.0311519652182
384,1955,Estimates,13_19,15.0488455914114
384,1955,Estimates,15plus,58.4658252030296
384,1955,Estimates,15_17,6.44922236717614
384,1955,Estimates,15_24,19.9041379886699
384,1955,Estimates,15_49,48.8853968681227
