agebroad,percentagetotalpopulation,country,variant,year
0,4.218,384,estimates,1950
0_1,7.471,384,estimates,1950
0_4,17.225,384,estimates,1950
0_14,43.069,384,estimates,1950
0_17,49.559,384,estimates,1950
0_19,53.589,384,estimates,1950
0_24,62.656,384,estimates,1950
3_4,6.334,384,estimates,1950
3_5,9.292,384,estimates,1950
3_6,12.136,384,estimates,1950
4_5,6.049,384,estimates,1950
4_6,8.892,384,estimates,1950
5_14,25.844,384,estimates,1950
5_10,16.318,384,estimates,1950
5_11,18.789,384,estimates,1950
6_9,10.836,384,estimates,1950
6_10,13.36,384,estimates,1950
6_11,15.831,384,estimates,1950
6_12,18.248,384,estimates,1950
7_10,10.516,384,estimates,1950
7_12,15.404,384,estimates,1950
11_16,13.912,384,estimates,1950
11_17,16.017,384,estimates,1950
11_18,18.061,384,estimates,1950
12_14,7.055,384,estimates,1950
12_16,11.441,384,estimates,1950
12_17,13.545,384,estimates,1950
12_18,15.59,384,estimates,1950
13_17,11.128,384,estimates,1950
13_18,13.173,384,estimates,1950
13_19,15.158,384,estimates,1950
15_17,6.49,384,estimates,1950
18_23,11.394,384,estimates,1950
15_24,19.586,384,estimates,1950
15_49,47.638,384,estimates,1950
15_59,52.93,384,estimates,1950
15_64,54.617,384,estimates,1950
20_64,44.098,384,estimates,1950
20_69,45.234,384,estimates,1950
25_49,28.052,384,estimates,1950
25_64,35.03,384,estimates,1950
25_69,36.167,384,estimates,1950
15plus,56.931,384,estimates,1950
16plus,54.708,384,estimates,1950
17plus,52.545,384,estimates,1950
18plus,50.441,384,estimates,1950
20plus,46.411,384,estimates,1950
21plus,44.485,384,estimates,1950
25plus,37.344,384,estimates,1950
50plus,9.293,384,estimates,1950
60plus,4.001,384,estimates,1950
65plus,2.314,384,estimates,1950
70plus,1.178,384,estimates,1950
75plus,0.499,384,estimates,1950
80plus,0.158,384,estimates,1950
85plus,0.04,384,estimates,1950
90plus,0.007,384,estimates,1950
total,100,384,estimates,1950
0,4.12,384,estimates,1951
0_1,7.368,384,estimates,1951
0_4,17.105,384,estimates,1951
0_14,42.85,384,estimates,1951
0_17,49.351,384,estimates,1951
0_19,53.4,384,estimates,1951
0_24,62.52,384,estimates,1951
3_4,6.321,384,estimates,1951
3_5,9.27,384,estimates,1951
3_6,12.105,384,estimates,1951
4_5,6.032,384,estimates,1951
4_6,8.867,384,estimates,1951
5_14,25.745,384,estimates,1951
5_10,16.259,384,estimates,1951
5_11,18.708,384,estimates,1951
6_9,10.802,384,estimates,1951
6_10,13.309,384,estimates,1951
6_11,15.758,384,estimates,1951
6_12,18.158,384,estimates,1951
7_10,10.474,384,estimates,1951
7_12,15.323,384,estimates,1951
11_16,13.877,384,estimates,1951
11_17,15.987,384,estimates,1951
11_18,18.041,384,estimates,1951
12_14,7.037,384,estimates,1951
12_16,11.428,384,estimates,1951
12_17,13.538,384,estimates,1951
12_18,15.592,384,estimates,1951
13_17,11.138,384,estimates,1951
13_18,13.192,384,estimates,1951
13_19,15.188,384,estimates,1951
15_17,6.501,384,estimates,1951
18_23,11.456,384,estimates,1951
15_24,19.67,384,estimates,1951
15_49,47.816,384,estimates,1951
15_59,53.115,384,estimates,1951
15_64,54.808,384,estimates,1951
20_64,44.257,384,estimates,1951
20_69,45.397,384,estimates,1951
25_49,28.147,384,estimates,1951
25_64,35.138,384,estimates,1951
25_69,36.278,384,estimates,1951
15plus,57.15,384,estimates,1951
16plus,54.925,384,estimates,1951
17plus,52.759,384,estimates,1951
18plus,50.649,384,estimates,1951
20plus,46.6,384,estimates,1951
21plus,44.662,384,estimates,1951
25plus,37.48,384,estimates,1951
50plus,9.334,384,estimates,1951
60plus,4.035,384,estimates,1951
65plus,2.342,384,estimates,1951
70plus,1.202,384,estimates,1951
75plus,0.519,384,estimates,1951
80plus,0.171,384,estimates,1951
85plus,0.044,384,estimates,1951
90plus,0.008,384,estimates,1951
total,100,384,estimates,1951
0,4.098,384,estimates,1952
0_1,7.186,384,estimates,1952
0_4,16.889,384,estimates,1952
0_14,42.51,384,estimates,1952
0_17,49.027,384,estimates,1952
0_19,53.097,384,estimates,1952
0_24,62.288,384,estimates,1952
3_4,6.295,384,estimates,1952
3_5,9.23,384,estimates,1952
3_6,12.049,384,estimates,1952
4_5,6.003,384,estimates,1952
4_6,8.822,384,estimates,1952
5_14,25.621,384,estimates,1952
5_10,16.183,384,estimates,1952
5_11,18.619,384,estimates,1952
6_9,10.749,384,estimates,1952
6_10,13.249,384,estimates,1952
6_11,15.685,384,estimates,1952
6_12,18.066,384,estimates,1952
7_10,10.43,384,estimates,1952
7_12,15.247,384,estimates,1952
11_16,13.839,384,estimates,1952
11_17,15.955,384,estimates,1952
11_18,18.017,384,estimates,1952
12_14,7.002,384,estimates,1952
12_16,11.403,384,estimates,1952
12_17,13.519,384,estimates,1952
12_18,15.581,384,estimates,1952
13_17,11.137,384,estimates,1952
13_18,13.2,384,estimates,1952
13_19,15.207,384,estimates,1952
15_17,6.517,384,estimates,1952
18_23,11.535,384,estimates,1952
15_24,19.778,384,estimates,1952
15_49,48.098,384,estimates,1952
15_59,53.419,384,estimates,1952
15_64,55.122,384,estimates,1952
20_64,44.535,384,estimates,1952
20_69,45.683,384,estimates,1952
25_49,28.319,384,estimates,1952
25_64,35.344,384,estimates,1952
25_69,36.492,384,estimates,1952
15plus,57.49,384,estimates,1952
16plus,55.26,384,estimates,1952
17plus,53.088,384,estimates,1952
18plus,50.973,384,estimates,1952
20plus,46.903,384,estimates,1952
21plus,44.951,384,estimates,1952
25plus,37.712,384,estimates,1952
50plus,9.392,384,estimates,1952
60plus,4.071,384,estimates,1952
65plus,2.368,384,estimates,1952
70plus,1.22,384,estimates,1952
75plus,0.532,384,estimates,1952
80plus,0.18,384,estimates,1952
85plus,0.046,384,estimates,1952
90plus,0.009,384,estimates,1952
total,100,384,estimates,1952
0,4.152,384,estimates,1953
0_1,7.186,384,estimates,1953
0_4,16.722,384,estimates,1953
0_14,42.147,384,estimates,1953
0_17,48.667,384,estimates,1953
0_19,52.75,384,estimates,1953
0_24,62.016,384,estimates,1953
3_4,6.249,384,estimates,1953
3_5,9.157,384,estimates,1953
3_6,11.95,384,estimates,1953
4_5,5.953,384,estimates,1953
4_6,8.745,384,estimates,1953
5_14,25.425,384,estimates,1953
5_10,16.043,384,estimates,1953
5_11,18.469,384,estimates,1953
6_9,10.648,384,estimates,1953
6_10,13.135,384,estimates,1953
6_11,15.561,384,estimates,1953
6_12,17.928,384,estimates,1953
7_10,10.342,384,estimates,1953
7_12,15.136,384,estimates,1953
11_16,13.783,384,estimates,1953
11_17,15.902,384,estimates,1953
11_18,17.969,384,estimates,1953
12_14,6.956,384,estimates,1953
12_16,11.357,384,estimates,1953
12_17,13.476,384,estimates,1953
12_18,15.543,384,estimates,1953
13_17,11.109,384,estimates,1953
13_18,13.176,384,estimates,1953
13_19,15.192,384,estimates,1953
15_17,6.52,384,estimates,1953
18_23,11.607,384,estimates,1953
15_24,19.869,384,estimates,1953
15_49,48.397,384,estimates,1953
15_59,53.748,384,estimates,1953
15_64,55.466,384,estimates,1953
20_64,44.862,384,estimates,1953
20_69,46.02,384,estimates,1953
25_49,28.527,384,estimates,1953
25_64,35.596,384,estimates,1953
