agebroad,percentagetotalpopulation,country,variant,year
0,4.011,566,estimates,1950
0_1,7.224,566,estimates,1950
0_4,16.718,566,estimates,1950
0_14,41.729,566,estimates,1950
0_17,47.933,566,estimates,1950
0_19,51.789,566,estimates,1950
0_24,60.534,566,estimates,1950
3_4,6.172,566,estimates,1950
3_5,9.056,566,estimates,1950
3_6,11.829,566,estimates,1950
4_5,5.898,566,estimates,1950
4_6,8.67,566,estimates,1950
5_14,25.01,566,estimates,1950
5_10,15.863,566,estimates,1950
5_11,18.244,566,estimates,1950
6_9,10.538,566,estimates,1950
6_10,12.978,566,estimates,1950
6_11,15.359,566,estimates,1950
6_12,17.68,566,estimates,1950
7_10,10.205,566,estimates,1950
7_12,14.908,566,estimates,1950
11_16,13.341,566,estimates,1950
11_17,15.352,566,estimates,1950
11_18,17.307,566,estimates,1950
12_14,6.767,566,estimates,1950
12_16,10.96,566,estimates,1950
12_17,12.971,566,estimates,1950
12_18,14.926,566,estimates,1950
13_17,10.649,566,estimates,1950
13_18,12.604,566,estimates,1950
13_19,14.505,566,estimates,1950
15_17,6.204,566,estimates,1950
18_23,10.948,566,estimates,1950
15_24,18.805,566,estimates,1950
15_49,46.859,566,estimates,1950
15_59,53.17,566,estimates,1950
15_64,55.288,566,estimates,1950
20_64,45.228,566,estimates,1950
20_69,46.684,566,estimates,1950
25_49,28.054,566,estimates,1950
25_64,36.483,566,estimates,1950
25_69,37.939,566,estimates,1950
15plus,58.271,566,estimates,1950
16plus,56.145,566,estimates,1950
17plus,54.078,566,estimates,1950
18plus,52.067,566,estimates,1950
20plus,48.211,566,estimates,1950
21plus,46.363,566,estimates,1950
25plus,39.466,566,estimates,1950
50plus,11.412,566,estimates,1950
60plus,5.101,566,estimates,1950
65plus,2.983,566,estimates,1950
70plus,1.527,566,estimates,1950
75plus,0.638,566,estimates,1950
80plus,0.195,566,estimates,1950
85plus,0.031,566,estimates,1950
90plus,0.003,566,estimates,1950
total,100,566,estimates,1950
0,3.952,566,estimates,1951
0_1,7.166,566,estimates,1951
0_4,16.72,566,estimates,1951
0_14,41.851,566,estimates,1951
0_17,48.061,566,estimates,1951
0_19,51.911,566,estimates,1951
0_24,60.634,566,estimates,1951
3_4,6.212,566,estimates,1951
3_5,9.117,566,estimates,1951
3_6,11.909,566,estimates,1951
4_5,5.938,566,estimates,1951
4_6,8.731,566,estimates,1951
5_14,25.131,566,estimates,1951
5_10,15.967,566,estimates,1951
5_11,18.347,566,estimates,1951
6_9,10.614,566,estimates,1951
6_10,13.062,566,estimates,1951
6_11,15.442,566,estimates,1951
6_12,17.765,566,estimates,1951
7_10,10.269,566,estimates,1951
7_12,14.972,566,estimates,1951
11_16,13.364,566,estimates,1951
11_17,15.374,566,estimates,1951
11_18,17.327,566,estimates,1951
12_14,6.783,566,estimates,1951
12_16,10.984,566,estimates,1951
12_17,12.993,566,estimates,1951
12_18,14.946,566,estimates,1951
13_17,10.671,566,estimates,1951
13_18,12.624,566,estimates,1951
13_19,14.522,566,estimates,1951
15_17,6.21,566,estimates,1951
18_23,10.926,566,estimates,1951
15_24,18.783,566,estimates,1951
15_49,46.815,566,estimates,1951
15_59,53.063,566,estimates,1951
15_64,55.174,566,estimates,1951
20_64,45.113,566,estimates,1951
20_69,46.557,566,estimates,1951
25_49,28.031,566,estimates,1951
25_64,36.39,566,estimates,1951
25_69,37.834,566,estimates,1951
15plus,58.149,566,estimates,1951
16plus,56.018,566,estimates,1951
17plus,53.949,566,estimates,1951
18plus,51.939,566,estimates,1951
20plus,48.089,566,estimates,1951
21plus,46.244,566,estimates,1951
25plus,39.366,566,estimates,1951
50plus,11.334,566,estimates,1951
60plus,5.086,566,estimates,1951
65plus,2.976,566,estimates,1951
70plus,1.532,566,estimates,1951
75plus,0.653,566,estimates,1951
80plus,0.21,566,estimates,1951
85plus,0.04,566,estimates,1951
90plus,0.003,566,estimates,1951
total,100,566,estimates,1951
0,3.926,566,estimates,1952
0_1,7.017,566,estimates,1952
0_4,16.597,566,estimates,1952
0_14,41.855,566,estimates,1952
0_17,48.096,566,estimates,1952
0_19,51.953,566,estimates,1952
0_24,60.672,566,estimates,1952
3_4,6.231,566,estimates,1952
3_5,9.147,566,estimates,1952
3_6,11.952,566,estimates,1952
4_5,5.96,566,estimates,1952
4_6,8.765,566,estimates,1952
5_14,25.258,566,estimates,1952
5_10,16.059,566,estimates,1952
5_11,18.452,566,estimates,1952
6_9,10.676,566,estimates,1952
6_10,13.143,566,estimates,1952
6_11,15.536,566,estimates,1952
6_12,17.863,566,estimates,1952
7_10,10.338,566,estimates,1952
7_12,15.058,566,estimates,1952
11_16,13.422,566,estimates,1952
11_17,15.439,566,estimates,1952
11_18,17.396,566,estimates,1952
12_14,6.805,566,estimates,1952
12_16,11.029,566,estimates,1952
12_17,13.046,566,estimates,1952
12_18,15.003,566,estimates,1952
13_17,10.719,566,estimates,1952
13_18,12.676,566,estimates,1952
13_19,14.575,566,estimates,1952
15_17,6.241,566,estimates,1952
18_23,10.931,566,estimates,1952
15_24,18.817,566,estimates,1952
15_49,46.887,566,estimates,1952
15_59,53.077,566,estimates,1952
15_64,55.19,566,estimates,1952
20_64,45.092,566,estimates,1952
20_69,46.528,566,estimates,1952
25_49,28.07,566,estimates,1952
25_64,36.373,566,estimates,1952
25_69,37.809,566,estimates,1952
15plus,58.145,566,estimates,1952
16plus,56,566,estimates,1952
17plus,53.921,566,estimates,1952
