country,year,variant,agebroad,percentagetotalpopulation
566,1950,estimates,total,100
566,1950,estimates,0_1,7.22416645965259
566,1950,estimates,0_4,16.7184829163535
566,1950,estimates,0_14,41.7288600332622
566,1950,estimates,0_17,47.9329958508701
566,1950,estimates,0_19,51.7887930835245
566,1950,estimates,0_24,60.5338599084595
566,1950,estimates,3_4,6.17150749430563
566,1950,estimates,3_5,9.05645825136963
566,1950,estimates,3_6,11.8286401559229
566,1950,estimates,4_5,5.898034970917
566,1950,estimates,4_6,8.67021687547024
566,1950,estimates,5_10,15.8626108020537
566,1950,estimates,5_11,18.2436516674901
566,1950,estimates,5_14,25.0103771169087
566,1950,estimates,6_9,10.5380926363873
566,1950,estimates,6_10,12.9776600449897
566,1950,estimates,6_11,15.3587009104261
566,1950,estimates,6_12,17.6804571715948
566,1950,estimates,7_10,10.2054781404365
566,1950,estimates,7_12,14.9082752670415
566,1950,estimates,11_16,13.341333915482
566,1950,estimates,11_17,15.3519021324629
566,1950,estimates,11_18,17.306886245536
566,1950,estimates,12_14,6.76672544941863
566,1950,estimates,12_16,10.9602930500456
566,1950,estimates,12_17,12.9708612670265
566,1950,estimates,12_18,14.9258453800996
566,1950,estimates,13_17,10.6491050058578
566,1950,estimates,13_18,12.6040891189309
566,1950,estimates,13_19,14.5049022385122
566,1950,estimates,15plus,58.2711399667378
566,1950,estimates,15_17,6.20413581760786
566,1950,estimates,15_24,18.8049998751973
566,1950,estimates,15_49,46.8588074219728
566,1950,estimates,15_59,53.1704981108563
566,1950,estimates,15_64,55.2883544249968
566,1950,estimates,16plus,56.1450691228903
566,1950,estimates,17plus,54.0775723661107
566,1950,estimates,18plus,52.0670041491299
566,1950,estimates,18_23,10.9480901152398
566,1950,estimates,20plus,48.2112069164755
566,1950,estimates,20_64,45.2284213747345
566,1950,estimates,20_69,46.6839911362319
566,1950,estimates,21plus,46.3629588630351
566,1950,estimates,25plus,39.4661400915405
566,1950,estimates,25_49,28.0538075467756
566,1950,estimates,25_64,36.4833545497995
566,1950,estimates,25_69,37.9389243112969
566,1950,estimates,50plus,11.4123325447649
566,1950,estimates,60plus,5.10064185588149
566,1950,estimates,65plus,2.98278554174097
566,1950,estimates,70plus,1.52721578024363
566,1950,estimates,75plus,0.638158022458947
566,1950,estimates,80plus,0.195339403368934
566,1955,estimates,total,100
566,1955,estimates,0_1,7.08466856683448
566,1955,estimates,0_4,16.4242943122901
566,1955,estimates,0_14,41.6301623742992
566,1955,estimates,0_17,47.9907207599335
566,1955,estimates,0_19,51.9223872828422
566,1955,estimates,0_24,60.7067916112639
566,1955,estimates,3_4,6.07756374133734
566,1955,estimates,3_5,8.93196161803369
566,1955,estimates,3_6,11.6856356374528
566,1955,estimates,4_5,5.82560819202549
566,1955,estimates,4_6,8.57928221144457
566,1955,estimates,5_10,15.8614809135464
566,1955,estimates,5_11,18.2834665533203
566,1955,estimates,5_14,25.205868062009
566,1955,estimates,6_9,10.5378408369973
566,1955,estimates,6_10,13.0070830368501
566,1955,estimates,6_11,15.429068676624
566,1955,estimates,6_12,17.7999944701581
566,1955,estimates,7_10,10.253409017431
566,1955,estimates,7_12,15.046320450739
566,1955,estimates,11_16,13.6446076636751
566,1955,estimates,11_17,15.704945534097
566,1955,estimates,11_18,17.7025997041559
566,1955,estimates,12_14,6.92240150868873
566,1955,estimates,12_16,11.2226220239012
566,1955,estimates,12_17,13.2829598943231
566,1955,estimates,12_18,15.280614064382
566,1955,estimates,13_17,10.912034100789
566,1955,estimates,13_18,12.9096882708479
566,1955,estimates,13_19,14.8437006236976
566,1955,estimates,15plus,58.3698376257009
566,1955,estimates,15_17,6.36055838563439
566,1955,estimates,15_24,19.0766292369647
566,1955,estimates,15_49,47.3507862503813
566,1955,estimates,15_59,53.4080398599953
566,1955,estimates,15_64,55.552478017237
566,1955,estimates,16plus,56.1902458209266
566,1955,estimates,17plus,54.0696171104884
566,1955,estimates,18plus,52.0092792400665
566,1955,estimates,18_23,11.0659066935721
566,1955,estimates,20plus,48.0776127171578
566,1955,estimates,20_64,45.260253108694
566,1955,estimates,20_69,46.7013872972625
566,1955,estimates,21plus,46.2058050062481
566,1955,estimates,25plus,39.2932083887361
566,1955,estimates,25_49,28.2741570134165
566,1955,estimates,25_64,36.4758487802723
566,1955,estimates,25_69,37.9169829688408
566,1955,estimates,50plus,11.0190513753196
566,1955,estimates,60plus,4.96179776570556
566,1955,estimates,65plus,2.81735960846385
566,1955,estimates,70plus,1.37622541989532
566,1955,estimates,75plus,0.540730507678152
566,1955,estimates,80plus,0.15503740996407
566,1960,estimates,total,100
566,1960,estimates,0_1,7.36410117984286
566,1960,estimates,0_4,16.7758510014706
566,1960,estimates,0_14,41.6186026891232
566,1960,estimates,0_17,48.0237047056095
566,1960,estimates,0_19,52.0131420214284
566,1960,estimates,0_24,60.9268317649531
566,1960,estimates,3_4,6.08952823493539
566,1960,estimates,3_5,8.91327170934442
566,1960,estimates,3_6,11.6220425132357
566,1960,estimates,4_5,5.7859513708137
566,1960,estimates,4_6,8.49472217470493
566,1960,estimates,5_10,15.5799812853396
566,1960,estimates,5_11,17.9662199186253
566,1960,estimates,5_14,24.8427516876527
566,1960,estimates,6_9,10.3329003030062
566,1960,estimates,6_10,12.7562378109306
566,1960,estimates,6_11,15.1424764442163
566,1960,estimates,6_12,17.4885174415583
566,1960,estimates,7_10,10.0474670070394
566,1960,estimates,7_12,14.779746637667
566,1960,estimates,11_16,13.5832177988603
566,1960,estimates,11_17,15.6678724187993
566,1960,estimates,11_18,17.6939757116391
566,1960,estimates,12_14,6.87653176902731
566,1960,estimates,12_16,11.1969791655746
566,1960,estimates,12_17,13.2816337855136
566,1960,estimates,12_18,15.3077370783534
566,1960,estimates,13_17,10.9355927881716
566,1960,estimates,13_18,12.9616960810114
566,1960,estimates,13_19,14.9250301039905
566,1960,estimates,15plus,58.3813973108768
566,1960,estimates,15_17,6.4051020164863
566,1960,estimates,15_24,19.3082290758299
566,1960,estimates,15_49,47.5939589327645
566,1960,estimates,15_59,53.441394505403
566,1960,estimates,15_64,55.5619359220399
566,1960,estimates,16plus,56.1973522997874
566,1960,estimates,17plus,54.0609499143295
566,1960,estimates,18plus,51.9762952943905
566,1960,estimates,18_23,11.2371148705286
566,1960,estimates,20plus,47.9868579785716
566,1960,estimates,20_64,45.1673965897347
566,1960,estimates,20_69,46.6343294004058
566,1960,estimates,21plus,46.0848754481537
566,1960,estimates,25plus,39.0731682350469
566,1960,estimates,25_49,28.2857298569346
566,1960,estimates,25_64,36.2537068462099
566,1960,estimates,25_69,37.7206396568811
566,1960,estimates,50plus,10.7874383781123
566,1960,estimates,60plus,4.94000280547383
566,1960,estimates,65plus,2.81946138883695
566,1960,estimates,70plus,1.35252857816578
566,1960,estimates,75plus,0.513124791342331
566,1960,estimates,80plus,0.139780455526317
566,1965,estimates,total,100
566,1965,estimates,0_1,7.37131067566833
566,1965,estimates,0_4,17.0546159465649
566,1965,estimates,0_14,41.9416444763783
566,1965,estimates,0_17,48.2037456122606
566,1965,estimates,0_19,52.1453347924779
566,1965,estimates,0_24,61.0907547943892
566,1965,estimates,3_4,6.28920979019128
566,1965,estimates,3_5,9.21504153512016
566,1965,estimates,3_6,12.0138712549715
566,1965,estimates,4_5,5.99255524177052
566,1965,estimates,4_6,8.79138496162182
566,1965,estimates,5_10,15.8929865219688
566,1965,estimates,5_11,18.228813404299
566,1965,estimates,5_14,24.8870285298134
566,1965,estimates,6_9,10.5575280219466
566,1965,estimates,6_10,12.9671547770399
566,1965,estimates,6_11,15.3029816593701
566,1965,estimates,6_12,17.5745909482414
566,1965,estimates,7_10,10.1683250571886
566,1965,estimates,7_12,14.7757612283901
566,1965,estimates,11_16,13.2090844386909
566,1965,estimates,11_17,15.2561431437269
566,1965,estimates,11_18,17.253990654073
566,1965,estimates,12_14,6.65821512551443
566,1965,estimates,12_16,10.8732575563607
566,1965,estimates,12_17,12.9203162613967
566,1965,estimates,12_18,14.9181637717428
566,1965,estimates,13_17,10.6487069725254
566,1965,estimates,13_18,12.6465544828715
566,1965,estimates,13_19,14.5902961527427
566,1965,estimates,15plus,58.0583555236217
566,1965,estimates,15_17,6.26210113588227
566,1965,estimates,15_24,19.1491103180109
566,1965,estimates,15_49,47.4032689904046
566,1965,estimates,15_59,53.217489136683
566,1965,estimates,15_64,55.1957083013252
566,1965,estimates,16plus,55.9317981370051
566,1965,estimates,17plus,53.8433130927754
566,1965,estimates,18plus,51.7962543877394
566,1965,estimates,18_23,11.2055639960605
566,1965,estimates,20plus,47.8546652075221
566,1965,estimates,20_64,44.9920179852257
566,1965,estimates,20_69,46.4547547124601
566,1965,estimates,21plus,45.9622167980143
566,1965,estimates,25plus,38.9092452056109
566,1965,estimates,25_49,28.2541586723937
566,1965,estimates,25_64,36.0465979833144
566,1965,estimates,25_69,37.5093347105488
566,1965,estimates,50plus,10.6550865332171
566,1965,estimates,60plus,4.84086638693869
566,1965,estimates,65plus,2.86264722229648
566,1965,estimates,70plus,1.39991049506207
566,1965,estimates,75plus,0.529772255256713
566,1965,estimates,80plus,0.141835250124262
566,1970,estimates,total,100
566,1970,estimates,0_1,7.40922924249558
566,1970,estimates,0_4,17.1765246123039
566,1970,estimates,0_14,42.5727239603958
566,1970,estimates,0_17,48.6884557008318
566,1970,estimates,0_19,52.4893107021391
566,1970,estimates,0_24,61.238394377352
566,1970,estimates,3_4,6.35058773412112
566,1970,estimates,3_5,9.31693247063111
566,1970,estimates,3_6,12.163003232176
566,1970,estimates,4_5,6.06683970688724
566,1970,estimates,4_6,8.91291046843214
566,1970,estimates,5_10,16.2182022739178
566,1970,estimates,5_11,18.6235285625037
566,1970,estimates,5_14,25.396199348092
566,1970,estimates,6_9,10.7777396374151
566,1970,estimates,6_10,13.2518575374078
