agebroad,percentagetotalpopulation,country,variant,year
0,4.662,404,estimates,1950
0_1,8.143,404,estimates,1950
0_4,17.382,404,estimates,1950
0_14,39.77,404,estimates,1950
0_17,46.059,404,estimates,1950
0_19,50.025,404,estimates,1950
0_24,58.688,404,estimates,1950
3_4,5.838,404,estimates,1950
3_5,8.403,404,estimates,1950
3_6,10.805,404,estimates,1950
4_5,5.346,404,estimates,1950
4_6,7.749,404,estimates,1950
5_14,22.389,404,estimates,1950
5_10,13.78,404,estimates,1950
5_11,15.941,404,estimates,1950
6_9,9.065,404,estimates,1950
6_10,11.215,404,estimates,1950
6_11,13.376,404,estimates,1950
6_12,15.545,404,estimates,1950
7_10,8.812,404,estimates,1950
7_12,13.142,404,estimates,1950
11_16,12.821,404,estimates,1950
11_17,14.898,404,estimates,1950
11_18,16.918,404,estimates,1950
12_14,6.448,404,estimates,1950
12_16,10.66,404,estimates,1950
12_17,12.737,404,estimates,1950
12_18,14.757,404,estimates,1950
13_17,10.568,404,estimates,1950
13_18,12.589,404,estimates,1950
13_19,14.534,404,estimates,1950
15_17,6.289,404,estimates,1950
18_23,11.023,404,estimates,1950
15_24,18.917,404,estimates,1950
15_49,47.144,404,estimates,1950
15_59,53.899,404,estimates,1950
15_64,56.304,404,estimates,1950
20_64,46.05,404,estimates,1950
20_69,47.825,404,estimates,1950
25_49,28.226,404,estimates,1950
25_64,37.387,404,estimates,1950
25_69,39.162,404,estimates,1950
15plus,60.23,404,estimates,1950
16plus,58.12,404,estimates,1950
17plus,56.018,404,estimates,1950
18plus,53.941,404,estimates,1950
20plus,49.975,404,estimates,1950
21plus,48.104,404,estimates,1950
25plus,41.312,404,estimates,1950
50plus,13.086,404,estimates,1950
60plus,6.331,404,estimates,1950
65plus,3.925,404,estimates,1950
70plus,2.15,404,estimates,1950
75plus,1.02,404,estimates,1950
80plus,0.345,404,estimates,1950
85plus,0.099,404,estimates,1950
90plus,0.019,404,estimates,1950
total,100,404,estimates,1950
0,4.54,404,estimates,1951
0_1,8.41,404,estimates,1951
0_4,18.205,404,estimates,1951
0_14,40.437,404,estimates,1951
0_17,46.554,404,estimates,1951
0_19,50.505,404,estimates,1951
0_24,59.179,404,estimates,1951
3_4,6.177,404,estimates,1951
3_5,8.857,404,estimates,1951
3_6,11.333,404,estimates,1951
4_5,5.613,404,estimates,1951
4_6,8.089,404,estimates,1951
5_14,22.233,404,estimates,1951
5_10,13.893,404,estimates,1951
5_11,15.971,404,estimates,1951
6_9,9.122,404,estimates,1951
6_10,11.214,404,estimates,1951
6_11,13.292,404,estimates,1951
6_12,15.38,404,estimates,1951
7_10,8.738,404,estimates,1951
7_12,12.904,404,estimates,1951
11_16,12.428,404,estimates,1951
11_17,14.456,404,estimates,1951
11_18,16.459,404,estimates,1951
12_14,6.261,404,estimates,1951
12_16,10.349,404,estimates,1951
12_17,12.378,404,estimates,1951
12_18,14.381,404,estimates,1951
13_17,10.29,404,estimates,1951
13_18,12.293,404,estimates,1951
13_19,14.241,404,estimates,1951
15_17,6.117,404,estimates,1951
18_23,11.023,404,estimates,1951
15_24,18.742,404,estimates,1951
15_49,46.607,404,estimates,1951
15_59,53.275,404,estimates,1951
15_64,55.645,404,estimates,1951
20_64,45.577,404,estimates,1951
20_69,47.333,404,estimates,1951
25_49,27.865,404,estimates,1951
25_64,36.904,404,estimates,1951
25_69,38.659,404,estimates,1951
15plus,59.563,404,estimates,1951
16plus,57.511,404,estimates,1951
17plus,55.475,404,estimates,1951
18plus,53.446,404,estimates,1951
20plus,49.495,404,estimates,1951
21plus,47.62,404,estimates,1951
25plus,40.821,404,estimates,1951
50plus,12.956,404,estimates,1951
60plus,6.288,404,estimates,1951
65plus,3.918,404,estimates,1951
70plus,2.162,404,estimates,1951
75plus,1.039,404,estimates,1951
80plus,0.371,404,estimates,1951
85plus,0.104,404,estimates,1951
90plus,0.022,404,estimates,1951
total,100,404,estimates,1951
0,4.489,404,estimates,1952
0_1,8.398,404,estimates,1952
0_4,18.733,404,estimates,1952
0_14,41.023,404,estimates,1952
0_17,46.986,404,estimates,1952
0_19,50.881,404,estimates,1952
0_24,59.587,404,estimates,1952
3_4,6.525,404,estimates,1952
3_5,9.344,404,estimates,1952
3_6,11.93,404,estimates,1952
4_5,5.917,404,estimates,1952
4_6,8.502,404,estimates,1952
5_14,22.289,404,estimates,1952
5_10,14.209,404,estimates,1952
5_11,16.233,404,estimates,1952
6_9,9.335,404,estimates,1952
6_10,11.39,404,estimates,1952
6_11,13.414,404,estimates,1952
6_12,15.426,404,estimates,1952
7_10,8.804,404,estimates,1952
7_12,12.84,404,estimates,1952
11_16,12.076,404,estimates,1952
11_17,14.044,404,estimates,1952
