country,year,variant,agebroad,percentagetotalpopulation
404,1950,estimates,total,100
404,1950,estimates,0_1,8.14279721897716
404,1950,estimates,0_4,17.3815243887488
404,1950,estimates,0_14,39.7704729677359
404,1950,estimates,0_17,46.059189136574
404,1950,estimates,0_19,50.0247582715583
404,1950,estimates,0_24,58.6875861582091
404,1950,estimates,3_4,5.837570928046
404,1950,estimates,3_5,8.40259039484383
404,1950,estimates,3_6,10.8054839118958
404,1950,estimates,4_5,5.34564735762842
404,1950,estimates,4_6,7.74854087468036
404,1950,estimates,5_10,13.7798829211041
404,1950,estimates,5_11,15.941150847401
404,1950,estimates,5_14,22.3889485789871
404,1950,estimates,6_9,9.06523002318506
404,1950,estimates,6_10,11.2148634543063
404,1950,estimates,6_11,13.3761313806032
404,1950,estimates,6_12,15.5445083619437
404,1950,estimates,7_10,8.81196993725436
404,1950,estimates,7_12,13.1416148448918
404,1950,estimates,11_16,12.8210655782352
404,1950,estimates,11_17,14.8977818267211
404,1950,estimates,11_18,16.9184155298624
404,1950,estimates,12_14,6.44779773158611
404,1950,estimates,12_16,10.6597976519384
404,1950,estimates,12_17,12.7365139004242
404,1950,estimates,12_18,14.7571476035655
404,1950,estimates,13_17,10.5681369190837
404,1950,estimates,13_18,12.588770622225
404,1950,estimates,13_19,14.533706054068
404,1950,estimates,15plus,60.2295270322641
404,1950,estimates,15_17,6.28871616883808
404,1950,estimates,15_24,18.9171131904731
404,1950,estimates,15_49,47.1435339606307
404,1950,estimates,15_59,53.8988476912932
404,1950,estimates,15_64,56.3043906478406
404,1950,estimates,16plus,58.1201782463903
404,1950,estimates,17plus,56.0175271119118
404,1950,estimates,18plus,53.940810863426
404,1950,estimates,18_23,11.0226227575004
404,1950,estimates,20plus,49.9752417284417
404,1950,estimates,20_64,46.0501053440182
404,1950,estimates,20_69,47.8251310690883
404,1950,estimates,21plus,48.1036184267365
404,1950,estimates,25plus,41.3124138417909
404,1950,estimates,25_49,28.2264207701575
404,1950,estimates,25_64,37.3872774573675
404,1950,estimates,25_69,39.1623031824376
404,1950,estimates,50plus,13.0859930716334
404,1950,estimates,60plus,6.33067934097085
404,1950,estimates,65plus,3.92513638442347
404,1950,estimates,70plus,2.15011065935334
404,1950,estimates,75plus,1.0199683811612
404,1950,estimates,80plus,0.34475625732607
404,1955,estimates,total,100
404,1955,estimates,0_1,8.60103505202552
404,1955,estimates,0_4,19.4958867119039
404,1955,estimates,0_14,42.8346007035305
404,1955,estimates,0_17,48.3312676514795
404,1955,estimates,0_19,51.9485485474873
404,1955,estimates,0_24,60.5759448614092
404,1955,estimates,3_4,7.00425891974127
404,1955,estimates,3_5,10.1400886168203
404,1955,estimates,3_6,13.0492401151357
404,1955,estimates,4_5,6.51187639318911
404,1955,estimates,4_6,9.4210278915045
404,1955,estimates,5_10,15.7386189191625
404,1955,estimates,5_11,17.7507711743613
404,1955,estimates,5_14,23.3387139916266
404,1955,estimates,6_9,10.4375267462939
404,1955,estimates,6_10,12.6027892220835
404,1955,estimates,6_11,14.6149414772822
404,1955,estimates,6_12,16.5169495034269
404,1955,estimates,7_10,9.69363772376808
404,1955,estimates,7_12,13.6077980051115
404,1955,estimates,11_16,11.2629780861982
404,1955,estimates,11_17,13.0967620204131
404,1955,estimates,11_18,14.9169928275877
404,1955,estimates,12_14,5.58794281726531
404,1955,estimates,12_16,9.25082583099939
404,1955,estimates,12_17,11.0846097652143
404,1955,estimates,12_18,12.904840572389
404,1955,estimates,13_17,9.18260173906964
404,1955,estimates,13_18,11.0028325462443
404,1955,estimates,13_19,12.7998826350775
404,1955,estimates,15plus,57.1653992964695
404,1955,estimates,15_17,5.49666694794897
404,1955,estimates,15_24,17.7413441578787
404,1955,estimates,15_49,44.6860782021161
404,1955,estimates,15_59,51.0809191885488
404,1955,estimates,15_64,53.3679735596543
404,1955,estimates,16plus,55.3357844531306
404,1955,estimates,17plus,53.5025162827354
404,1955,estimates,18plus,51.6687323485205
404,1955,estimates,18_23,10.6132302875426
404,1955,estimates,20plus,48.0514514525127
404,1955,estimates,20_64,44.2540257156975
404,1955,estimates,20_69,45.9522640527374
404,1955,estimates,21plus,46.2701321601808
404,1955,estimates,25plus,39.4240551385907
404,1955,estimates,25_49,26.9447340442373
404,1955,estimates,25_64,35.6266294017756
404,1955,estimates,25_69,37.3248677388155
404,1955,estimates,50plus,12.4793210943534
404,1955,estimates,60plus,6.08448010792071
404,1955,estimates,65plus,3.79742573681518
404,1955,estimates,70plus,2.09918739977527
404,1955,estimates,75plus,0.975381016940119
404,1955,estimates,80plus,0.370647938327255
404,1960,estimates,total,100
404,1960,estimates,0_1,8.55117057186285
404,1960,estimates,0_4,19.8820298466215
404,1960,estimates,0_14,46.4384043309185
404,1960,estimates,0_17,51.5522537949821
404,1960,estimates,0_19,54.6416974279003
404,1960,estimates,0_24,62.2487736631201
404,1960,estimates,3_4,7.35934138060364
