country,year,variant,agebroad,percentagetotalpopulation
140,1950,estimates,total,100
140,1950,estimates,0_1,6.19280248866885
140,1950,estimates,0_4,14.2935643306878
140,1950,estimates,0_14,36.1910763402337
140,1950,estimates,0_17,41.9656081884261
140,1950,estimates,0_19,45.6508974087421
140,1950,estimates,0_24,54.2629459248198
140,1950,estimates,3_4,5.26369744009926
140,1950,estimates,3_5,7.72809468640255
140,1950,estimates,3_6,10.1028678938652
140,1950,estimates,4_5,5.03447397322435
140,1950,estimates,4_6,7.40924718068703
140,1950,estimates,5_10,13.6952918359209
140,1950,estimates,5_11,15.8003637725916
140,1950,estimates,5_14,21.8975120095458
140,1950,estimates,6_9,9.09190270553038
140,1950,estimates,6_10,11.2308945896176
140,1950,estimates,6_11,13.3359665262883
140,1950,estimates,6_12,15.4071938932034
140,1950,estimates,7_10,8.85612138215494
140,1950,estimates,7_12,13.0324206857407
140,1950,estimates,11_16,12.0842450889569
140,1950,estimates,11_17,13.9767520218173
140,1950,estimates,11_18,15.8362435391922
140,1950,estimates,12_14,6.0971482369542
140,1950,estimates,12_16,9.97917315228624
140,1950,estimates,12_17,11.8716800851466
140,1950,estimates,12_18,13.7311716025215
140,1950,estimates,13_17,9.80045271823152
140,1950,estimates,13_18,11.6599442356064
140,1950,estimates,13_19,13.4857419385476
140,1950,estimates,15plus,63.8089236597663
140,1950,estimates,15_17,5.77453184819241
140,1950,estimates,15_24,18.0718695845862
140,1950,estimates,15_49,48.419895782846
140,1950,estimates,15_59,55.8964552147396
140,1950,estimates,15_64,58.7079665896056
140,1950,estimates,16plus,61.8515919385099
140,1950,estimates,17plus,59.9268987444343
140,1950,estimates,18plus,58.0343918115739
140,1950,estimates,18_23,10.6513157547603
140,1950,estimates,20plus,54.3491025912578
140,1950,estimates,20_64,49.2481455210971
140,1950,estimates,20_69,51.5320132694834
140,1950,estimates,21plus,52.5562449261412
140,1950,estimates,25plus,45.7370540751802
140,1950,estimates,25_49,30.3480261982598
140,1950,estimates,25_64,40.6360970050194
140,1950,estimates,25_69,42.9199647534057
140,1950,estimates,50plus,15.3890278769203
140,1950,estimates,60plus,7.91246844502669
140,1950,estimates,65plus,5.10095707016077
140,1950,estimates,70plus,2.81708932177442
140,1950,estimates,75plus,1.27486237923557
140,1950,estimates,80plus,0.432667773713247
140,1955,estimates,total,100
140,1955,estimates,0_1,6.72986574423738
140,1955,estimates,0_4,15.1076139716312
140,1955,estimates,0_14,37.0168339534389
140,1955,estimates,0_17,42.7862090056899
140,1955,estimates,0_19,46.4511791055761
140,1955,estimates,0_24,55.0095641778844
140,1955,estimates,3_4,5.39466792617041
140,1955,estimates,3_5,7.87192218896415
140,1955,estimates,3_6,10.2401369638862
140,1955,estimates,4_5,5.0909150670993
140,1955,estimates,4_6,7.45912984202136
140,1955,estimates,5_10,13.6463705070336
140,1955,estimates,5_11,15.7624225344464
140,1955,estimates,5_14,21.9092199818077
140,1955,estimates,6_9,9.03520060479045
140,1955,estimates,6_10,11.1691162442399
140,1955,estimates,6_11,13.2851682716527
140,1955,estimates,6_12,15.3778546945215
140,1955,estimates,7_10,8.80090146931782
140,1955,estimates,7_12,13.0096399195995
140,1955,estimates,11_16,12.1459700048518
140,1955,estimates,11_17,14.0322245270251
140,1955,estimates,11_18,15.8824660073327
140,1955,estimates,12_14,6.14679744736129
140,1955,estimates,12_16,10.029917977439
140,1955,estimates,12_17,11.9161724996124
140,1955,estimates,12_18,13.7664139799199
140,1955,estimates,13_17,9.8234860767435
140,1955,estimates,13_18,11.673727557051
140,1955,estimates,13_19,13.4884561766297
140,1955,estimates,15plus,62.9831660465612
140,1955,estimates,15_17,5.76937505225106
140,1955,estimates,15_24,17.9927302244456
140,1955,estimates,15_49,48.2867724240136
140,1955,estimates,15_59,55.7262522927946
140,1955,estimates,15_64,58.3264082064005
140,1955,estimates,16plus,61.0229561705561
140,1955,estimates,17plus,59.1000455164835
140,1955,estimates,18plus,57.2137909943101
140,1955,estimates,18_23,10.5781879580677
140,1955,estimates,20plus,53.5488208944239
140,1955,estimates,20_64,48.8920630542632
140,1955,estimates,20_69,50.9231557428297
140,1955,estimates,21plus,51.7691049544371
140,1955,estimates,25plus,44.9904358221156
140,1955,estimates,25_49,30.294042199568
140,1955,estimates,25_64,40.3336779819549
140,1955,estimates,25_69,42.3647706705214
140,1955,estimates,50plus,14.6963936225476
140,1955,estimates,60plus,7.25691375376655
140,1955,estimates,65plus,4.65675784016069
140,1955,estimates,70plus,2.62566515159418
140,1955,estimates,75plus,1.19014528832942
140,1955,estimates,80plus,0.407433263331792
140,1960,estimates,total,100
140,1960,estimates,0_1,6.97531960404416
140,1960,estimates,0_4,15.9115956690418
140,1960,estimates,0_14,38.2442046929134
140,1960,estimates,0_17,43.9498876289407
140,1960,estimates,0_19,47.5840721090309
140,1960,estimates,0_24,55.9922474278368
140,1960,estimates,3_4,5.77571947075526
140,1960,estimates,3_5,8.430656181805
140,1960,estimates,3_6,10.9543658434547
140,1960,estimates,4_5,5.45879251161123
140,1960,estimates,4_6,7.98250217326094
140,1960,estimates,5_10,14.2696280215311
140,1960,estimates,5_11,16.3552269004144
140,1960,estimates,5_14,22.3326090238716
140,1960,estimates,6_9,9.46537448262422
140,1960,estimates,6_10,11.6146913104813
140,1960,estimates,6_11,13.7002901893647
140,1960,estimates,6_12,15.7328794593419
140,1960,estimates,7_10,9.09098164883163
140,1960,estimates,7_12,13.2091697976922
140,1960,estimates,11_16,11.8923100150914
140,1960,estimates,11_17,13.7686639383679
140,1960,estimates,11_18,15.6075719271221
140,1960,estimates,12_14,5.97738212345718
140,1960,estimates,12_16,9.80671113620809
140,1960,estimates,12_17,11.6830650594845
140,1960,estimates,12_18,13.5219730482387
140,1960,estimates,13_17,9.65047578950729
140,1960,estimates,13_18,11.4893837782615
140,1960,estimates,13_19,13.2846602695974
140,1960,estimates,15plus,61.7557953070866
140,1960,estimates,15_17,5.70568293602732
140,1960,estimates,15_24,17.7480427349234
140,1960,estimates,15_49,47.598438577693
140,1960,estimates,15_59,54.7778817573118
140,1960,estimates,15_64,57.459822108532
140,1960,estimates,16plus,59.8299568806406
140,1960,estimates,17plus,57.9264662943357
140,1960,estimates,18plus,56.0501123710593
140,1960,estimates,18_23,10.4311204315794
140,1960,estimates,20plus,52.4159278909691
140,1960,estimates,20_64,48.1199546924146
140,1960,estimates,20_69,49.9945128071082
140,1960,estimates,21plus,50.6606912798861
140,1960,estimates,25plus,44.0077525721632
140,1960,estimates,25_49,29.8503958427696
140,1960,estimates,25_64,39.7117793736087
140,1960,estimates,25_69,41.5863374883023
140,1960,estimates,50plus,14.1573567293936
140,1960,estimates,60plus,6.97791354977483
140,1960,estimates,65plus,4.29597319855457
140,1960,estimates,70plus,2.42141508386093
140,1960,estimates,75plus,1.13727892432396
140,1960,estimates,80plus,0.395410445353877
140,1965,estimates,total,100
140,1965,estimates,0_1,7.09278700654403
140,1965,estimates,0_4,16.3121728740986
140,1965,estimates,0_14,39.6031731591492
140,1965,estimates,0_17,45.1626911203702
140,1965,estimates,0_19,48.6615964047233
140,1965,estimates,0_24,56.9495339119254
140,1965,estimates,3_4,5.97641964301959
140,1965,estimates,3_5,8.74407913490172
140,1965,estimates,3_6,11.3852853235324
140,1965,estimates,4_5,5.67693455359255
140,1965,estimates,4_6,8.31814074222327
140,1965,estimates,5_10,14.9574546799852
140,1965,estimates,5_11,17.1457336414306
140,1965,estimates,5_14,23.2910002850506
140,1965,estimates,6_9,9.93292213266377
140,1965,estimates,6_10,12.1897951881031
140,1965,estimates,6_11,14.3780741495485
140,1965,estimates,6_12,16.4986687529945
140,1965,estimates,7_10,9.54858899947235
140,1965,estimates,7_12,13.8574625643638
140,1965,estimates,11_16,12.0940303124033
140,1965,estimates,11_17,13.8930635662864
140,1965,estimates,11_18,15.6558286785175
140,1965,estimates,12_14,6.14526664362002
140,1965,estimates,12_16,9.90575135095795
140,1965,estimates,12_17,11.704784604841
140,1965,estimates,12_18,13.4675497170721
140,1965,estimates,13_17,9.58419000139492
140,1965,estimates,13_18,11.346955113626
140,1965,estimates,13_19,13.0830952857481
140,1965,estimates,15plus,60.3968268408508
140,1965,estimates,15_17,5.55951796122098
140,1965,estimates,15_24,17.3463607527762
140,1965,estimates,15_49,46.744600716872
140,1965,estimates,15_59,53.6764857505019
140,1965,estimates,15_64,56.2131329488183
140,1965,estimates,16plus,58.4858960596302
140,1965,estimates,17plus,56.6363421335128
140,1965,estimates,18plus,54.8373088796298
140,1965,estimates,18_23,10.1951686953779
140,1965,estimates,20plus,51.3384035952767
140,1965,estimates,20_64,47.1547097032441
140,1965,estimates,20_69,49.083228713694
140,1965,estimates,21plus,49.627190189407
140,1965,estimates,25plus,43.0504660880746
140,1965,estimates,25_49,29.3982399640958
140,1965,estimates,25_64,38.866772196042
140,1965,estimates,25_69,40.7952912064919
140,1965,estimates,50plus,13.6522261239788
140,1965,estimates,60plus,6.72034109034891
140,1965,estimates,65plus,4.18369389203253
140,1965,estimates,70plus,2.2551748815827
140,1965,estimates,75plus,1.06451241183142
140,1965,estimates,80plus,0.390458688888485
140,1970,estimates,total,100
140,1970,estimates,0_1,7.15520776941122
140,1970,estimates,0_4,16.5188028719699
140,1970,estimates,0_14,40.6107584034647
140,1970,estimates,0_17,46.3853754832642
140,1970,estimates,0_19,49.9264508861438
140,1970,estimates,0_24,57.906228981085
140,1970,estimates,3_4,6.07953147300556
140,1970,estimates,3_5,8.90934046404296
140,1970,estimates,3_6,11.6191194886013
140,1970,estimates,4_5,5.79413903790103
140,1970,estimates,4_6,8.50391806245933
140,1970,estimates,5_10,15.4135428799536
140,1970,estimates,5_11,17.6902297247787
140,1970,estimates,5_14,24.0919555314949
140,1970,estimates,6_9,10.2400052496022
140,1970,estimates,6_10,12.5837338889162
140,1970,estimates,6_11,14.8604207337413
140,1970,estimates,6_12,17.0690814836688
140,1970,estimates,7_10,9.87395486435794
140,1970,estimates,7_12,14.3593024591105
140,1970,estimates,11_16,12.591334875404
140,1970,estimates,11_17,14.4530297313407
140,1970,estimates,11_18,16.2532058117471
140,1970,estimates,12_14,6.40172580671621
140,1970,estimates,12_16,10.3146480305789
140,1970,estimates,12_17,12.1763428865156
140,1970,estimates,12_18,13.976518966922
140,1970,estimates,13_17,9.96768213658808
140,1970,estimates,13_18,11.7678582169945
140,1970,estimates,13_19,13.5087575394677
140,1970,estimates,15plus,59.3892415965353
140,1970,estimates,15_17,5.77461707979942
140,1970,estimates,15_24,17.2954705776203
140,1970,estimates,15_49,46.196280438123
140,1970,estimates,15_59,52.8284419071367
140,1970,estimates,15_64,55.2899584953328
140,1970,estimates,16plus,57.400571987904
140,1970,estimates,17plus,55.4763193726725
140,1970,estimates,18plus,53.6146245167358
140,1970,estimates,18_23,9.9922896468002
140,1970,estimates,20plus,50.0735491138562
140,1970,estimates,20_64,45.9742660126537
140,1970,estimates,20_69,47.8097128576975
140,1970,estimates,21plus,48.3888642813787
140,1970,estimates,25plus,42.093771018915
140,1970,estimates,25_49,28.9008098605028
140,1970,estimates,25_64,37.9944879177125
140,1970,estimates,25_69,39.8299347627563
140,1970,estimates,50plus,13.1929611584122
140,1970,estimates,60plus,6.56079968939854
140,1970,estimates,65plus,4.09928310120249
140,1970,estimates,70plus,2.26383625615871
