agebroad,percentagetotalpopulation,country,variant,year
0,3.54,140,estimates,1950
0_1,6.193,140,estimates,1950
0_4,14.294,140,estimates,1950
0_14,36.191,140,estimates,1950
0_17,41.966,140,estimates,1950
0_19,45.651,140,estimates,1950
0_24,54.263,140,estimates,1950
3_4,5.264,140,estimates,1950
3_5,7.728,140,estimates,1950
3_6,10.103,140,estimates,1950
4_5,5.034,140,estimates,1950
4_6,7.409,140,estimates,1950
5_14,21.898,140,estimates,1950
5_10,13.695,140,estimates,1950
5_11,15.8,140,estimates,1950
6_9,9.092,140,estimates,1950
6_10,11.231,140,estimates,1950
6_11,13.336,140,estimates,1950
6_12,15.407,140,estimates,1950
7_10,8.856,140,estimates,1950
7_12,13.032,140,estimates,1950
11_16,12.084,140,estimates,1950
11_17,13.977,140,estimates,1950
11_18,15.836,140,estimates,1950
12_14,6.097,140,estimates,1950
12_16,9.979,140,estimates,1950
12_17,11.872,140,estimates,1950
12_18,13.731,140,estimates,1950
13_17,9.8,140,estimates,1950
13_18,11.66,140,estimates,1950
13_19,13.486,140,estimates,1950
15_17,5.775,140,estimates,1950
18_23,10.651,140,estimates,1950
15_24,18.072,140,estimates,1950
15_49,48.42,140,estimates,1950
15_59,55.896,140,estimates,1950
15_64,58.708,140,estimates,1950
20_64,49.248,140,estimates,1950
20_69,51.532,140,estimates,1950
25_49,30.348,140,estimates,1950
25_64,40.636,140,estimates,1950
25_69,42.92,140,estimates,1950
15plus,63.809,140,estimates,1950
16plus,61.852,140,estimates,1950
17plus,59.927,140,estimates,1950
18plus,58.034,140,estimates,1950
20plus,54.349,140,estimates,1950
21plus,52.556,140,estimates,1950
25plus,45.737,140,estimates,1950
50plus,15.389,140,estimates,1950
60plus,7.912,140,estimates,1950
65plus,5.101,140,estimates,1950
70plus,2.817,140,estimates,1950
75plus,1.275,140,estimates,1950
80plus,0.433,140,estimates,1950
85plus,0.099,140,estimates,1950
90plus,0.014,140,estimates,1950
total,100,140,estimates,1950
0,3.505,140,estimates,1951
0_1,6.312,140,estimates,1951
0_4,14.487,140,estimates,1951
