country,year,variant,agebroad,percentagetotalpopulation
688,1950,Estimates,total,100
688,1950,Estimates,0_1,5.34410753245272
688,1950,Estimates,0_4,11.0976617644962
688,1950,Estimates,0_14,28.0805423917332
688,1950,Estimates,0_17,34.1768197763127
688,1950,Estimates,0_19,38.3670496190282
688,1950,Estimates,0_24,48.6103469624447
688,1950,Estimates,3_4,3.61156794988188
688,1950,Estimates,3_5,5.21233892472301
688,1950,Estimates,3_6,6.75050087221877
688,1950,Estimates,4_5,3.31768429483371
688,1950,Estimates,4_6,4.85584624232947
688,1950,Estimates,5_10,9.46428656307782
688,1950,Estimates,5_11,11.2400360295271
688,1950,Estimates,5_14,16.982880627237
688,1950,Estimates,6_9,6.19309485557293
688,1950,Estimates,6_10,7.86351558823669
688,1950,Estimates,6_11,9.63926505468598
688,1950,Estimates,6_12,11.506024132178
688,1950,Estimates,7_10,6.32535364074094
688,1950,Estimates,7_12,9.96786218468223
688,1950,Estimates,11_16,11.5475703835386
688,1950,Estimates,11_17,13.6148714487387
688,1950,Estimates,11_18,15.7043344756943
688,1950,Estimates,12_14,5.74284459770989
688,1950,Estimates,12_16,9.77182091708931
688,1950,Estimates,12_17,11.8391219822895
688,1950,Estimates,12_18,13.9285850092451
688,1950,Estimates,13_17,9.97236290479744
688,1950,Estimates,13_18,12.061825931753
688,1950,Estimates,13_19,14.1625927475129
688,1950,Estimates,15plus,71.9194576082669
688,1950,Estimates,15_17,6.09627738457956
688,1950,Estimates,15_24,20.5298045707115
688,1950,Estimates,15_49,52.4150299691515
688,1950,Estimates,15_59,61.0093407024332
688,1950,Estimates,15_64,64.2990106139755
688,1950,Estimates,16plus,69.9253712277133
688,1950,Estimates,17plus,67.8904812888874
688,1950,Estimates,18plus,65.8231802236873
688,1950,Estimates,18_23,12.4790263471858
688,1950,Estimates,20plus,61.6329503809719
688,1950,Estimates,20_64,54.0125033866805
688,1950,Estimates,20_69,56.5943273696069
688,1950,Estimates,21plus,59.530341686353
688,1950,Estimates,25plus,51.3896530375553
688,1950,Estimates,25_49,31.88522539844
688,1950,Estimates,25_64,43.769206043264
688,1950,Estimates,25_69,46.3510300261903
688,1950,Estimates,50plus,19.5044276391153
688,1950,Estimates,60plus,10.9101169058337
688,1950,Estimates,65plus,7.62044699429137
688,1950,Estimates,70plus,5.03862301136499
688,1950,Estimates,75plus,2.82712065613667
688,1950,Estimates,80plus,1.16622124886517
688,1955,Estimates,total,100
688,1955,Estimates,0_1,4.45931922360951
688,1955,Estimates,0_4,11.5595398757912
688,1955,Estimates,0_14,28.9944347660705
688,1955,Estimates,0_17,33.9493644432085
688,1955,Estimates,0_19,37.5566765391609
688,1955,Estimates,0_24,47.1098074946551
688,1955,Estimates,3_4,4.73090496143977
688,1955,Estimates,3_5,7.00494656745151
688,1955,Estimates,3_6,9.17484045426374
688,1955,Estimates,4_5,4.62209927523692
688,1955,Estimates,4_6,6.79199316204915
688,1955,Estimates,5_10,11.7808416849622
688,1955,Estimates,5_11,13.2308101434764
688,1955,Estimates,5_14,17.4348948902793
688,1955,Estimates,6_9,7.88949035482927
688,1955,Estimates,6_10,9.50680007895047
688,1955,Estimates,6_11,10.9567685374647
688,1955,Estimates,6_12,12.3125410163712
688,1955,Estimates,7_10,7.33690619213823
688,1955,Estimates,7_12,10.1426471295589
688,1955,Estimates,11_16,8.87027575717534
688,1955,Estimates,11_17,10.608982882455
688,1955,Estimates,11_18,12.3981674424416
688,1955,Estimates,12_14,4.20408474680287
688,1955,Estimates,12_16,7.42030729866111
688,1955,Estimates,12_17,9.15901442394079
688,1955,Estimates,12_18,10.9481989839274
688,1955,Estimates,13_17,7.80324194503433
688,1955,Estimates,13_18,9.59242650502093
688,1955,Estimates,13_19,11.4105540409868
688,1955,Estimates,15plus,71.0055652339295
688,1955,Estimates,15_17,4.95492967713793
688,1955,Estimates,15_24,18.1153727285845
688,1955,Estimates,15_49,51.2762138496148
688,1955,Estimates,15_59,61.1573928432618
688,1955,Estimates,15_64,64.0182138949505
688,1955,Estimates,16plus,69.4453674375763
688,1955,Estimates,17plus,67.7893426820712
688,1955,Estimates,18plus,66.0506355567915
688,1955,Estimates,18_23,11.2114916054312
688,1955,Estimates,20plus,62.4433234608391
688,1955,Estimates,20_64,55.4559721218602
688,1955,Estimates,20_69,58.06302381396
688,1955,Estimates,21plus,60.5889550065267
688,1955,Estimates,25plus,52.8901925053449
688,1955,Estimates,25_49,33.1608411210303
688,1955,Estimates,25_64,45.902841166366
688,1955,Estimates,25_69,48.5098928584658
688,1955,Estimates,50plus,19.7293513843146
688,1955,Estimates,60plus,9.8481723906677
688,1955,Estimates,65plus,6.98735133897892
688,1955,Estimates,70plus,4.38029964687911
688,1955,Estimates,75plus,2.50482521151593
688,1955,Estimates,80plus,1.13295026507564
688,1960,Estimates,total,100
688,1960,Estimates,0_1,3.38663681248371
688,1960,Estimates,0_4,9.40640991539992
688,1960,Estimates,0_14,29.8744430461324
688,1960,Estimates,0_17,34.0668649005588
688,1960,Estimates,0_19,36.7601330204996
688,1960,Estimates,0_24,44.8504181041271
688,1960,Estimates,3_4,4.10992585417237
688,1960,Estimates,3_5,6.2575876073381
688,1960,Estimates,3_6,8.43475947929859
688,1960,Estimates,4_5,4.24199356070682
688,1960,Estimates,4_6,6.41916543266731
688,1960,Estimates,5_10,12.9149116085926
688,1960,Estimates,5_11,14.9669499902736
688,1960,Estimates,5_14,20.4680331307325
688,1960,Estimates,6_9,8.67130359295621
688,1960,Estimates,6_10,10.7672498554269
688,1960,Estimates,6_11,12.8192882371079
688,1960,Estimates,6_12,14.7911067353207
688,1960,Estimates,7_10,8.59007798346639
688,1960,Estimates,7_12,12.6139348633602
688,1960,Estimates,11_16,10.4629118679641
