agebroad,percentagetotalpopulation,country,variant,year
0,4.273,258,estimates,1950
0_1,6.033,258,estimates,1950
0_4,14.897,258,estimates,1950
0_14,41.717,258,estimates,1950
0_17,48.707,258,estimates,1950
0_19,53.007,258,estimates,1950
0_24,62.398,258,estimates,1950
3_4,5.88,258,estimates,1950
3_5,8.769,258,estimates,1950
3_6,11.618,258,estimates,1950
4_5,5.812,258,estimates,1950
4_6,8.661,258,estimates,1950
5_14,26.82,258,estimates,1950
5_10,16.694,258,estimates,1950
5_11,19.309,258,estimates,1950
6_9,11.14,258,estimates,1950
6_10,13.805,258,estimates,1950
6_11,16.42,258,estimates,1950
6_12,18.979,258,estimates,1950
7_10,10.956,258,estimates,1950
7_12,16.13,258,estimates,1950
11_16,14.849,258,estimates,1950
11_17,17.117,258,estimates,1950
11_18,19.309,258,estimates,1950
12_14,7.511,258,estimates,1950
12_16,12.234,258,estimates,1950
12_17,14.502,258,estimates,1950
12_18,16.694,258,estimates,1950
13_17,11.943,258,estimates,1950
13_18,14.135,258,estimates,1950
13_19,16.242,258,estimates,1950
15_17,6.99,258,estimates,1950
18_23,11.93,258,estimates,1950
15_24,20.681,258,estimates,1950
15_49,49.459,258,estimates,1950
15_59,54.556,258,estimates,1950
15_64,56.277,258,estimates,1950
20_64,44.987,258,estimates,1950
20_69,46.107,258,estimates,1950
25_49,28.778,258,estimates,1950
25_64,35.596,258,estimates,1950
25_69,36.716,258,estimates,1950
15plus,58.283,258,estimates,1950
16plus,55.894,258,estimates,1950
17plus,53.561,258,estimates,1950
18plus,51.293,258,estimates,1950
20plus,46.993,258,estimates,1950
21plus,44.971,258,estimates,1950
25plus,37.602,258,estimates,1950
50plus,8.824,258,estimates,1950
60plus,3.727,258,estimates,1950
65plus,2.006,258,estimates,1950
70plus,0.886,258,estimates,1950
75plus,0.352,258,estimates,1950
80plus,0.123,258,estimates,1950
85plus,0.046,258,estimates,1950
90plus,0.015,258,estimates,1950
total,100,258,estimates,1950
0,4.148,258,estimates,1951
0_1,6.87,258,estimates,1951
0_4,15.473,258,estimates,1951
0_14,41.82,258,estimates,1951
0_17,48.712,258,estimates,1951
0_19,52.997,258,estimates,1951
0_24,62.344,258,estimates,1951
3_4,5.699,258,estimates,1951
3_5,8.502,258,estimates,1951
3_6,11.28,258,estimates,1951
4_5,5.636,258,estimates,1951
4_6,8.415,258,estimates,1951
5_14,26.347,258,estimates,1951
5_10,16.391,258,estimates,1951
5_11,18.963,258,estimates,1951
6_9,10.958,258,estimates,1951
6_10,13.588,258,estimates,1951
6_11,16.161,258,estimates,1951
6_12,18.678,258,estimates,1951
7_10,10.81,258,estimates,1951
7_12,15.9,258,estimates,1951
11_16,14.606,258,estimates,1951
