country,year,variant,agebroad,percentagetotalpopulation
258,1950,Estimates,total,100
258,1950,Estimates,0_1,6.0330523660981
258,1950,Estimates,0_4,14.8967943187098
258,1950,Estimates,0_14,41.7169974115617
258,1950,Estimates,0_17,48.7074401008827
258,1950,Estimates,0_19,53.0065706510918
258,1950,Estimates,0_24,62.3979557974381
258,1950,Estimates,3_4,5.88040087608681
258,1950,Estimates,3_5,8.76916439901772
258,1950,Estimates,3_6,11.6181057941196
258,1950,Estimates,4_5,5.81237140771222
258,1950,Estimates,4_6,8.6613128028141
258,1950,Estimates,5_10,16.6937678369948
258,1950,Estimates,5_11,19.3087542311011
258,1950,Estimates,5_14,26.8202030928519
258,1950,Estimates,6_9,11.1402402601712
258,1950,Estimates,6_10,13.8050043140639
258,1950,Estimates,6_11,16.4199907081702
258,1950,Estimates,6_12,18.9785624211854
258,1950,Estimates,7_10,10.956062918962
258,1950,Estimates,7_12,16.1296210260835
258,1950,Estimates,11_16,14.8486759142497
258,1950,Estimates,11_17,17.1168779451782
258,1950,Estimates,11_18,19.3087542311011
258,1950,Estimates,12_14,7.51144886175085
258,1950,Estimates,12_16,12.2336895201434
258,1950,Estimates,12_17,14.5018915510719
258,1950,Estimates,12_18,16.6937678369948
258,1950,Estimates,13_17,11.9433198380567
258,1950,Estimates,13_18,14.1351961239796
258,1950,Estimates,13_19,16.2424503882657
258,1950,Estimates,15plus,58.2830025884383
258,1950,Estimates,15_17,6.99044268932103
258,1950,Estimates,15_24,20.6809583858764
258,1950,Estimates,15_49,49.4590827636557
258,1950,Estimates,15_59,54.5563151257715
258,1950,Estimates,15_64,56.2769628990509
258,1950,Estimates,16plus,55.8936749186965
258,1950,Estimates,17plus,53.5607619300458
258,1950,Estimates,18plus,51.2925598991173
258,1950,Estimates,18_23,11.930045795447
258,1950,Estimates,20plus,46.9934293489082
258,1950,Estimates,20_64,44.9873896595208
258,1950,Estimates,20_69,46.1073870047123
258,1950,Estimates,21plus,44.9707971062587
258,1950,Estimates,25plus,37.6020442025619
258,1950,Estimates,25_49,28.7781243777793
258,1950,Estimates,25_64,35.5960045131745
258,1950,Estimates,25_69,36.716001858366
258,1950,Estimates,50plus,8.82391982478264
258,1950,Estimates,60plus,3.72668746266676
258,1950,Estimates,65plus,2.0060396893874
258,1950,Estimates,70plus,0.886042344195925
258,1950,Estimates,75plus,0.351762129156435
258,1950,Estimates,80plus,0.12278489413951
258,1955,Estimates,total,100
258,1955,Estimates,0_1,8.6319336519049
258,1955,Estimates,0_4,18.2733227788348
258,1955,Estimates,0_14,42.6077357695827
258,1955,Estimates,0_17,49.1016572499238
258,1955,Estimates,0_19,53.1510987813912
258,1955,Estimates,0_24,62.3683713634185
258,1955,Estimates,3_4,6.08142456680562
258,1955,Estimates,3_5,8.76265450478584
258,1955,Estimates,3_6,11.2913767810716
258,1955,Estimates,4_5,5.57742305625354
258,1955,Estimates,4_6,8.10614533253933
258,1955,Estimates,5_10,14.7583842902584
258,1955,Estimates,5_11,17.1854347920812
258,1955,Estimates,5_14,24.3344129907479
258,1955,Estimates,6_9,9.70239219160772
258,1955,Estimates,6_10,12.0771543522782
258,1955,Estimates,6_11,14.504204854101
258,1955,Estimates,6_12,16.9501372568955
258,1955,Estimates,7_10,9.5484320759924
258,1955,Estimates,7_12,14.4214149806097
258,1955,Estimates,11_16,13.9711542651309
258,1955,Estimates,11_17,16.0699501808305
258,1955,Estimates,11_18,18.1179102092986
258,1955,Estimates,12_14,7.14897819866665
258,1955,Estimates,12_16,11.5441037633081
258,1955,Estimates,12_17,13.6428996790077
258,1955,Estimates,12_18,15.6908597074758
258,1955,Estimates,13_17,11.1969672762132
258,1955,Estimates,13_18,13.2449273046813
258,1955,Estimates,13_19,15.2464088076806
258,1955,Estimates,15plus,57.3922642304173
258,1955,Estimates,15_17,6.49392148034103
258,1955,Estimates,15_24,19.7606355938358
258,1955,Estimates,15_49,48.0326511641418
258,1955,Estimates,15_59,53.3733242312888
258,1955,Estimates,15_64,55.0378364246395
258,1955,Estimates,16plus,55.159842553995
258,1955,Estimates,17plus,52.9971386657759
258,1955,Estimates,18plus,50.8983427500763
258,1955,Estimates,18_23,11.5513660329126
258,1955,Estimates,20plus,46.8489012186089
258,1955,Estimates,20_64,44.494473412831
258,1955,Estimates,20_69,45.7726328632224
258,1955,Estimates,21plus,44.8938982410783
258,1955,Estimates,25plus,37.6316286365815
258,1955,Estimates,25_49,28.272015570306
258,1955,Estimates,25_64,35.2772008308037
258,1955,Estimates,25_69,36.5553602811951
258,1955,Estimates,50plus,9.35961306627548
258,1955,Estimates,60plus,4.01893999912853
258,1955,Estimates,65plus,2.35442780577786
258,1955,Estimates,70plus,1.07626835538643
258,1955,Estimates,75plus,0.402329736089123
258,1955,Estimates,80plus,0.127815945039144
258,1960,Estimates,total,100
258,1960,Estimates,0_1,6.57377406093516
258,1960,Estimates,0_4,17.1970851529782
258,1960,Estimates,0_14,43.1425534367276
258,1960,Estimates,0_17,49.4883649449944
258,1960,Estimates,0_19,53.4482537812328
258,1960,Estimates,0_24,61.4346272556126
258,1960,Estimates,3_4,7.09757565667303
258,1960,Estimates,3_5,10.5323822086754
258,1960,Estimates,3_6,13.8237516488864
258,1960,Estimates,4_5,6.96566474136496
258,1960,Estimates,4_6,10.257034181576
258,1960,Estimates,5_10,17.8502362870279
258,1960,Estimates,5_11,20.0094770948862
258,1960,Estimates,5_14,25.9454682837493
258,1960,Estimates,6_9,11.9782795230716
258,1960,Estimates,6_10,14.4154297350255
258,1960,Estimates,6_11,16.5746705428839
258,1960,Estimates,6_12,18.5507728955086
258,1960,Estimates,7_10,11.1240602948145
258,1960,Estimates,7_12,15.2594034552976
258,1960,Estimates,11_16,12.2958902706095
258,1960,Estimates,11_17,14.4410435049883
258,1960,Estimates,11_18,16.4965485444975
258,1960,Estimates,12_14,5.93599118886313
258,1960,Estimates,12_16,10.1366494627512
258,1960,Estimates,12_17,12.28180269713
258,1960,Estimates,12_18,14.3373077366392
258,1960,Estimates,13_17,10.3057003445052
258,1960,Estimates,13_18,12.3612053840144
258,1960,Estimates,13_19,14.2655891807436
258,1960,Estimates,15plus,56.8574465632724
258,1960,Estimates,15_17,6.34581150826685
258,1960,Estimates,15_24,18.292073818885
258,1960,Estimates,15_49,46.0830142284492
258,1960,Estimates,15_59,52.2226348885161
258,1960,Estimates,15_64,54.0373704903756
258,1960,Estimates,16plus,54.7916960157781
258,1960,Estimates,17plus,52.6567882893844
258,1960,Estimates,18plus,50.5116350550056
258,1960,Estimates,18_23,10.4299271288245
258,1960,Estimates,20plus,46.5517462187672
258,1960,Estimates,20_64,43.7316701458704
258,1960,Estimates,20_69,44.9227104491374
258,1960,Estimates,21plus,44.777992648848
258,1960,Estimates,25plus,38.5653727443874
258,1960,Estimates,25_49,27.7909404095642
258,1960,Estimates,25_64,35.7452966714906
258,1960,Estimates,25_69,36.9363369747576
258,1960,Estimates,50plus,10.7744323348232
258,1960,Estimates,60plus,4.63481167475635
258,1960,Estimates,65plus,2.82007607289679
258,1960,Estimates,70plus,1.62903576962975
258,1960,Estimates,75plus,0.532766415224825
258,1960,Estimates,80plus,0.161366750765211
258,1965,Estimates,total,100
258,1965,Estimates,0_1,7.58561643835616
258,1965,Estimates,0_4,17.4914383561644
258,1965,Estimates,0_14,45.9792380136986
258,1965,Estimates,0_17,51.1975599315068
258,1965,Estimates,0_19,54.2422945205479
258,1965,Estimates,0_24,62.554580479452
258,1965,Estimates,3_4,6.4576198630137
258,1965,Estimates,3_5,9.53981164383561
258,1965,Estimates,3_6,12.5620719178082
258,1965,Estimates,4_5,6.2521404109589
258,1965,Estimates,4_6,9.27440068493151
258,1965,Estimates,5_10,17.8381849315068
258,1965,Estimates,5_11,20.7470034246575
258,1965,Estimates,5_14,28.4877996575342
258,1965,Estimates,6_9,11.8600171232877
258,1965,Estimates,6_10,14.7559931506849
258,1965,Estimates,6_11,17.6648116438356
258,1965,Estimates,6_12,20.4965753424658
258,1965,Estimates,7_10,11.7337328767123
258,1965,Estimates,7_12,17.4743150684931
258,1965,Estimates,11_16,14.3642979452055
258,1965,Estimates,11_17,15.8679366438356
258,1965,Estimates,11_18,17.3469606164383
258,1965,Estimates,12_14,7.74079623287672
258,1965,Estimates,12_16,11.4554794520548
258,1965,Estimates,12_17,12.9591181506849
258,1965,Estimates,12_18,14.4381421232877
258,1965,Estimates,13_17,10.1273544520548
258,1965,Estimates,13_18,11.6063784246575
258,1965,Estimates,13_19,13.1720890410959
258,1965,Estimates,15plus,54.0207619863014
258,1965,Estimates,15_17,5.21832191780822
258,1965,Estimates,15_24,16.5753424657534
258,1965,Estimates,15_49,43.0500856164384
258,1965,Estimates,15_59,49.5301797945205
258,1965,Estimates,15_64,51.2885273972603
