agebroad,percentagetotalpopulation,country,variant,year
0,4.178,762,estimates,1950
0_1,5.364,762,estimates,1950
0_4,11.232,762,estimates,1950
0_14,33.806,762,estimates,1950
0_17,40.67,762,estimates,1950
0_19,45.051,762,estimates,1950
0_24,55.667,762,estimates,1950
3_4,3.735,762,estimates,1950
3_5,5.515,762,estimates,1950
3_6,7.332,762,estimates,1950
4_5,3.591,762,estimates,1950
4_6,5.408,762,estimates,1950
5_14,22.574,762,estimates,1950
5_10,12.079,762,estimates,1950
5_11,14.66,762,estimates,1950
6_9,7.937,762,estimates,1950
6_10,10.298,762,estimates,1950
6_11,12.879,762,estimates,1950
6_12,15.585,762,estimates,1950
7_10,8.481,762,estimates,1950
7_12,13.768,762,estimates,1950
11_16,15.181,762,estimates,1950
11_17,17.359,762,estimates,1950
11_18,19.529,762,estimates,1950
12_14,7.914,762,estimates,1950
12_16,12.6,762,estimates,1950
12_17,14.778,762,estimates,1950
12_18,16.948,762,estimates,1950
13_17,12.072,762,estimates,1950
13_18,14.242,762,estimates,1950
13_19,16.453,762,estimates,1950
15_17,6.864,762,estimates,1950
18_23,13.133,762,estimates,1950
15_24,21.861,762,estimates,1950
15_49,51.123,762,estimates,1950
15_59,58.735,762,estimates,1950
15_64,61.835,762,estimates,1950
20_64,50.59,762,estimates,1950
20_69,52.619,762,estimates,1950
25_49,29.262,762,estimates,1950
25_64,39.974,762,estimates,1950
25_69,42.002,762,estimates,1950
15plus,66.194,762,estimates,1950
16plus,63.781,762,estimates,1950
17plus,61.508,762,estimates,1950
18plus,59.33,762,estimates,1950
20plus,54.949,762,estimates,1950
21plus,52.719,762,estimates,1950
25plus,44.333,762,estimates,1950
50plus,15.071,762,estimates,1950
60plus,7.458,762,estimates,1950
65plus,4.358,762,estimates,1950
70plus,2.33,762,estimates,1950
75plus,1.091,762,estimates,1950
80plus,0.417,762,estimates,1950
85plus,0.16,762,estimates,1950
90plus,0.046,762,estimates,1950
total,100,762,estimates,1950
0,4.058,762,estimates,1951
0_1,5.736,762,estimates,1951
0_4,12.072,762,estimates,1951
0_14,33.458,762,estimates,1951
0_17,40.519,762,estimates,1951
0_19,44.768,762,estimates,1951
0_24,55.472,762,estimates,1951
3_4,3.972,762,estimates,1951
3_5,5.761,762,estimates,1951
3_6,7.518,762,estimates,1951
4_5,3.682,762,estimates,1951
4_6,5.438,762,estimates,1951
5_14,21.386,762,estimates,1951
5_10,11.291,762,estimates,1951
5_11,13.602,762,estimates,1951
6_9,7.37,762,estimates,1951
6_10,9.502,762,estimates,1951
6_11,11.813,762,estimates,1951
6_12,14.338,762,estimates,1951
7_10,7.746,762,estimates,1951
7_12,12.581,762,estimates,1951
11_16,14.934,762,estimates,1951
11_17,17.156,762,estimates,1951
11_18,19.284,762,estimates,1951
12_14,7.784,762,estimates,1951
12_16,12.623,762,estimates,1951
12_17,14.845,762,estimates,1951
12_18,16.974,762,estimates,1951
13_17,12.32,762,estimates,1951
13_18,14.449,762,estimates,1951
13_19,16.569,762,estimates,1951
15_17,7.061,762,estimates,1951
18_23,12.937,762,estimates,1951
15_24,22.014,762,estimates,1951
15_49,51.247,762,estimates,1951
15_59,59.011,762,estimates,1951
15_64,62.011,762,estimates,1951
20_64,50.701,762,estimates,1951
20_69,52.819,762,estimates,1951
25_49,29.233,762,estimates,1951
25_64,39.997,762,estimates,1951
25_69,42.115,762,estimates,1951
15plus,66.542,762,estimates,1951
16plus,64.062,762,estimates,1951
17plus,61.703,762,estimates,1951
18plus,59.481,762,estimates,1951
20plus,55.232,762,estimates,1951
21plus,53.072,762,estimates,1951
25plus,44.528,762,estimates,1951
50plus,15.296,762,estimates,1951
60plus,7.531,762,estimates,1951
65plus,4.531,762,estimates,1951
70plus,2.413,762,estimates,1951
75plus,1.144,762,estimates,1951
80plus,0.443,762,estimates,1951
85plus,0.163,762,estimates,1951
90plus,0.05,762,estimates,1951
total,100,762,estimates,1951
0,4.049,762,estimates,1952
0_1,5.945,762,estimates,1952
0_4,12.855,762,estimates,1952
0_14,33.077,762,estimates,1952
0_17,40.358,762,estimates,1952
0_19,44.607,762,estimates,1952
0_24,55.153,762,estimates,1952
3_4,4.298,762,estimates,1952
3_5,6.158,762,estimates,1952
3_6,7.924,762,estimates,1952
4_5,3.885,762,estimates,1952
4_6,5.651,762,estimates,1952
5_14,20.223,762,estimates,1952
5_10,10.826,762,estimates,1952
5_11,12.91,762,estimates,1952
6_9,7.04,762,estimates,1952
6_10,8.967,762,estimates,1952
6_11,11.05,762,estimates,1952
6_12,13.309,762,estimates,1952
7_10,7.2,762,estimates,1952
7_12,11.543,762,estimates,1952
11_16,14.372,762,estimates,1952
11_17,16.677,762,estimates,1952
11_18,18.847,762,estimates,1952
12_14,7.313,762,estimates,1952
12_16,12.289,762,estimates,1952
12_17,14.594,762,estimates,1952
12_18,16.764,762,estimates,1952
13_17,12.335,762,estimates,1952
13_18,14.505,762,estimates,1952
13_19,16.584,762,estimates,1952
15_17,7.281,762,estimates,1952
18_23,12.694,762,estimates,1952
15_24,22.076,762,estimates,1952
15_49,51.397,762,estimates,1952
15_59,59.376,762,estimates,1952
15_64,62.209,762,estimates,1952
20_64,50.68,762,estimates,1952
20_69,52.907,762,estimates,1952
25_49,29.321,762,estimates,1952
25_64,40.133,762,estimates,1952
25_69,42.361,762,estimates,1952
15plus,66.923,762,estimates,1952
16plus,64.37,762,estimates,1952
17plus,61.947,762,estimates,1952
18plus,59.642,762,estimates,1952
20plus,55.393,762,estimates,1952
21plus,53.323,762,estimates,1952
25plus,44.847,762,estimates,1952
50plus,15.526,762,estimates,1952
60plus,7.547,762,estimates,1952
65plus,4.713,762,estimates,1952
70plus,2.486,762,estimates,1952
75plus,1.19,762,estimates,1952
80plus,0.468,762,estimates,1952
85plus,0.162,762,estimates,1952
90plus,0.053,762,estimates,1952
total,100,762,estimates,1952
0,4.136,762,estimates,1953
0_1,6.421,762,estimates,1953
0_4,13.693,762,estimates,1953
0_14,32.879,762,estimates,1953
0_17,40.249,762,estimates,1953
0_19,44.61,762,estimates,1953
0_24,54.856,762,estimates,1953
3_4,4.644,762,estimates,1953
3_5,6.611,762,estimates,1953
3_6,8.434,762,estimates,1953
4_5,4.147,762,estimates,1953
4_6,5.97,762,estimates,1953
5_14,19.187,762,estimates,1953
5_10,10.676,762,estimates,1953
5_11,12.547,762,estimates,1953
6_9,6.958,762,estimates,1953
6_10,8.709,762,estimates,1953
6_11,10.579,762,estimates,1953
6_12,12.609,762,estimates,1953
7_10,6.886,762,estimates,1953
7_12,10.786,762,estimates,1953
11_16,13.519,762,estimates,1953
11_17,15.88,762,estimates,1953
11_18,18.127,762,estimates,1953
12_14,6.64,762,estimates,1953
12_16,11.648,762,estimates,1953
12_17,14.009,762,estimates,1953
12_18,16.256,762,estimates,1953
13_17,11.979,762,estimates,1953
13_18,14.226,762,estimates,1953
13_19,16.34,762,estimates,1953
15_17,7.369,762,estimates,1953
18_23,12.522,762,estimates,1953
15_24,21.977,762,estimates,1953
15_49,51.403,762,estimates,1953
15_59,59.597,762,estimates,1953
15_64,62.246,762,estimates,1953
20_64,50.515,762,estimates,1953
20_69,52.837,762,estimates,1953
25_49,29.427,762,estimates,1953
25_64,40.269,762,estimates,1953
25_69,42.591,762,estimates,1953
15plus,67.121,762,estimates,1953
16plus,64.6,762,estimates,1953
17plus,62.113,762,estimates,1953
18plus,59.751,762,estimates,1953
20plus,55.39,762,estimates,1953
21plus,53.365,762,estimates,1953
25plus,45.144,762,estimates,1953
50plus,15.717,762,estimates,1953
60plus,7.523,762,estimates,1953
65plus,4.875,762,estimates,1953
70plus,2.553,762,estimates,1953
75plus,1.226,762,estimates,1953
80plus,0.49,762,estimates,1953
85plus,0.158,762,estimates,1953
90plus,0.055,762,estimates,1953
total,100,762,estimates,1953
0,4.201,762,estimates,1954
0_1,6.865,762,estimates,1954
0_4,14.531,762,estimates,1954
0_14,32.963,762,estimates,1954
0_17,40.176,762,estimates,1954
0_19,44.659,762,estimates,1954
0_24,54.648,762,estimates,1954
3_4,4.835,762,estimates,1954
3_5,6.92,762,estimates,1954
3_6,8.828,762,estimates,1954
4_5,4.406,762,estimates,1954
4_6,6.314,762,estimates,1954
5_14,18.432,762,estimates,1954
5_10,10.804,762,estimates,1954
5_11,12.499,762,estimates,1954
6_9,7.068,762,estimates,1954
6_10,8.719,762,estimates,1954
6_11,10.414,762,estimates,1954
6_12,12.227,762,estimates,1954
7_10,6.811,762,estimates,1954
7_12,10.319,762,estimates,1954
11_16,12.421,762,estimates,1954
11_17,14.841,762,estimates,1954
11_18,17.139,762,estimates,1954
12_14,5.933,762,estimates,1954
12_16,10.727,762,estimates,1954
12_17,13.147,762,estimates,1954
12_18,15.444,762,estimates,1954
13_17,11.334,762,estimates,1954
13_18,13.631,762,estimates,1954
13_19,15.816,762,estimates,1954
15_17,7.214,762,estimates,1954
18_23,12.462,762,estimates,1954
15_24,21.685,762,estimates,1954
15_49,51.182,762,estimates,1954
15_59,59.534,762,estimates,1954
15_64,62.05,762,estimates,1954
20_64,50.354,762,estimates,1954
20_69,52.715,762,estimates,1954
25_49,29.497,762,estimates,1954
25_64,40.365,762,estimates,1954
