country,year,variant,agebroad,percentagetotalpopulation
762,1950,estimates,total,100
762,1950,estimates,0_1,5.36375401403328
762,1950,estimates,0_4,11.2323718806766
762,1950,estimates,0_14,33.8061589211114
762,1950,estimates,0_17,40.6701395101018
762,1950,estimates,0_19,45.0513286956204
762,1950,estimates,0_24,55.6674428110443
762,1950,estimates,3_4,3.73463436547912
762,1950,estimates,3_5,5.51510869721358
762,1950,estimates,3_6,7.33221373527426
762,1950,estimates,4_5,3.59131101363237
762,1950,estimates,4_6,5.40841605169304
762,1950,estimates,5_10,12.0785346672743
762,1950,estimates,5_11,14.6598567941798
762,1950,estimates,5_14,22.5737870404348
762,1950,estimates,6_9,7.9371101049819
762,1950,estimates,6_10,10.2980603355399
762,1950,estimates,6_11,12.8793824624454
762,1950,estimates,6_12,15.5854840542161
762,1950,estimates,7_10,8.48095529747921
762,1950,estimates,7_12,13.7683790161554
762,1950,estimates,11_16,15.1811750817172
762,1950,estimates,11_17,17.3592329621509
762,1950,estimates,11_18,19.5294553973811
762,1950,estimates,12_14,7.91393024625498
762,1950,estimates,12_16,12.5998529548117
762,1950,estimates,12_17,14.7779108352454
762,1950,estimates,12_18,16.9481332704756
762,1950,estimates,13_17,12.0718092434747
762,1950,estimates,13_18,14.242031678705
762,1950,estimates,13_19,16.4529984289932
762,1950,estimates,15plus,66.1938410788885
762,1950,estimates,15_17,6.86398058899042
762,1950,estimates,15_24,21.8612838899329
762,1950,estimates,15_49,51.1230804791636
762,1950,estimates,15_59,58.7353460850851
762,1950,estimates,15_64,61.8354399798368
762,1950,estimates,16plus,63.7805239562207
762,1950,estimates,17plus,61.5079183703319
762,1950,estimates,18plus,59.3298604898981
762,1950,estimates,18_23,13.1333161824144
762,1950,estimates,20plus,54.9486713043796
762,1950,estimates,20_64,50.5902702053278
762,1950,estimates,20_69,52.6185404916219
762,1950,estimates,21plus,52.7191606671098
762,1950,estimates,25plus,44.3325571889557
762,1950,estimates,25_49,29.2617965892307
762,1950,estimates,25_64,39.9741560899039
762,1950,estimates,25_69,42.002426376198
762,1950,estimates,50plus,15.070760599725
762,1950,estimates,60plus,7.45849499380347
762,1950,estimates,65plus,4.35840109905178
762,1950,estimates,70plus,2.33013081275767
762,1950,estimates,75plus,1.09134692608955
762,1950,estimates,80plus,0.417368047838005
762,1955,estimates,total,100
762,1955,estimates,0_1,7.22190538877343
762,1955,estimates,0_4,15.3424280813117
762,1955,estimates,0_14,33.3381609734326
762,1955,estimates,0_17,40.084609558502
762,1955,estimates,0_19,44.6694400238038
762,1955,estimates,0_24,54.5438049167542
762,1955,estimates,3_4,5.10294707704238
762,1955,estimates,3_5,7.28361277292133
762,1955,estimates,3_6,9.27684581156199
762,1955,estimates,4_5,4.59305811652157
762,1955,estimates,4_6,6.58629115516223
762,1955,estimates,5_10,11.0764472776618
762,1955,estimates,5_11,12.6820226947925
762,1955,estimates,5_14,17.9957328921208
762,1955,estimates,6_9,7.2611276165058
762,1955,estimates,6_10,8.89578158178285
762,1955,estimates,6_11,10.5013569989135
762,1955,estimates,6_12,12.1409137426571
762,1955,estimates,7_10,6.9025485431422
