country,year,variant,agebroad,percentagetotalpopulation
174,1950,estimates,total,100
174,1950,estimates,0_1,6.10231939309427
174,1950,estimates,0_4,14.328297107475
174,1950,estimates,0_14,37.8151905535584
174,1950,estimates,0_17,43.9981066178822
174,1950,estimates,0_19,47.8961710184605
174,1950,estimates,0_24,56.9255568206532
174,1950,estimates,3_4,5.37886832039096
174,1950,estimates,3_5,7.94133074059386
174,1950,estimates,3_6,10.4372689242263
174,1950,estimates,4_5,5.20488185551447
174,1950,estimates,4_6,7.70082003914695
174,1950,estimates,5_10,14.5617715915924
174,1950,estimates,5_11,16.8536594726675
174,1950,estimates,5_14,23.4868934460834
174,1950,estimates,6_9,9.68119538935868
174,1950,estimates,6_10,11.9993091713895
174,1950,estimates,6_11,14.2911970524646
174,1950,estimates,6_12,16.5511021274963
174,1950,estimates,7_10,9.50337098775698
174,1950,estimates,7_12,14.0551639438638
174,1950,estimates,11_16,13.0944004503179
174,1950,estimates,11_17,15.1080379188148
174,1950,estimates,11_18,17.0775391149718
174,1950,estimates,12_14,6.63323397341589
174,1950,estimates,12_16,10.8025125692428
174,1950,estimates,12_17,12.8161500377397
174,1950,estimates,12_18,14.7856512338967
174,1950,estimates,13_17,10.5562449627081
174,1950,estimates,13_18,12.525746158865
174,1950,estimates,13_19,14.4543093632863
174,1950,estimates,15plus,62.1848094464416
174,1950,estimates,15_17,6.18291606432382
174,1950,estimates,15_24,19.1103662670948
174,1950,estimates,15_49,50.2686555707651
174,1950,estimates,15_59,56.2577558304655
174,1950,estimates,15_64,58.3788555272685
174,1950,estimates,16plus,60.076502872056
174,1950,estimates,17plus,58.0155308506147
174,1950,estimates,18plus,56.0018933821178
174,1950,estimates,18_23,11.2010183325444
174,1950,estimates,20plus,52.1038289815395
174,1950,estimates,20_64,48.2978750623665
174,1950,estimates,20_69,49.9616206327478
174,1950,estimates,21plus,50.2168434249747
174,1950,estimates,25plus,43.0744431793468
174,1950,estimates,25_49,31.1582893036703
174,1950,estimates,25_64,39.2684892601737
174,1950,estimates,25_69,40.9322348305551
174,1950,estimates,50plus,11.9161538756764
174,1950,estimates,60plus,5.92705361597605
174,1950,estimates,65plus,3.80595391917305
174,1950,estimates,70plus,2.14220834879169
174,1950,estimates,75plus,0.995304924072818
174,1950,estimates,80plus,0.340297056302532
174,1955,estimates,total,100
174,1955,estimates,0_1,7.78751248924337
174,1955,estimates,0_4,16.8496497236484
174,1955,estimates,0_14,39.3505015911152
174,1955,estimates,0_17,45.3932740010049
174,1955,estimates,0_19,49.2136830128964
174,1955,estimates,0_24,57.9581747512258
174,1955,estimates,3_4,5.75746900068727
174,1955,estimates,3_5,8.3228895344472
174,1955,estimates,3_6,10.7421931400124
174,1955,estimates,4_5,5.32200590243085
174,1955,estimates,4_6,7.741309507996
174,1955,estimates,5_10,13.9128727281128
174,1955,estimates,5_11,16.0948085175196
174,1955,estimates,5_14,22.5008518674667
174,1955,estimates,6_9,9.17129177760195
174,1955,estimates,6_10,11.3474521943528
174,1955,estimates,6_11,13.5293879837596
174,1955,estimates,6_12,15.7049708632449
174,1955,estimates,7_10,8.92814858878769
174,1955,estimates,7_12,13.2856672576798
174,1955,estimates,11_16,12.6521088773253
174,1955,estimates,11_17,14.6307515492437
174,1955,estimates,11_18,16.5655013889771
174,1955,estimates,12_14,6.40604334994716
174,1955,estimates,12_16,10.4701730879185
174,1955,estimates,12_17,12.4488157598369
174,1955,estimates,12_18,14.3835655995703
174,1955,estimates,13_17,10.2732328803516
174,1955,estimates,13_18,12.207982720085
174,1955,estimates,13_19,14.0936418922431
174,1955,estimates,15plus,60.6494984088848
174,1955,estimates,15_17,6.04277240988974
174,1955,estimates,15_24,18.6076731601106
174,1955,estimates,15_49,49.1836510750856
174,1955,estimates,15_59,55.1738675938065
174,1955,estimates,15_64,57.1900501879883
174,1955,estimates,16plus,58.6009737278298
174,1955,estimates,17plus,56.5853686709135
174,1955,estimates,18plus,54.6067259989951
174,1955,estimates,18_23,10.899860813519
174,1955,estimates,20plus,50.7863169871036
174,1955,estimates,20_64,47.3268687662071
174,1955,estimates,20_69,48.8024764797948
174,1955,estimates,21plus,48.9474383334584
174,1955,estimates,25plus,42.0418252487742
174,1955,estimates,25_49,30.575977914975
174,1955,estimates,25_64,38.5823770278777
174,1955,estimates,25_69,40.0579847414654
174,1955,estimates,50plus,11.4658473337992
174,1955,estimates,60plus,5.47563081507834
174,1955,estimates,65plus,3.45944822089645
174,1955,estimates,70plus,1.98384050730873
174,1955,estimates,75plus,0.948893727367758
174,1955,estimates,80plus,0.354030343807934
174,1960,estimates,total,100
174,1960,estimates,0_1,7.66483691159952
174,1960,estimates,0_4,17.9572091643177
174,1960,estimates,0_14,41.7602738274379
174,1960,estimates,0_17,47.4153826590085
174,1960,estimates,0_19,51.0549350401628
174,1960,estimates,0_24,59.4832884725431
174,1960,estimates,3_4,6.6914990568637
174,1960,estimates,3_5,9.77205773265795
174,1960,estimates,3_6,12.6751160375559
174,1960,estimates,4_5,6.33914757433821
174,1960,estimates,4_6,9.24220587923617
174,1960,estimates,5_10,15.9130407138164
174,1960,estimates,5_11,18.0022465718585
174,1960,estimates,5_14,23.8030646631202
174,1960,estimates,6_9,10.5890892906343
174,1960,estimates,6_10,12.8324820380222
174,1960,estimates,6_11,14.9216878960643
174,1960,estimates,6_12,16.8975054574741
174,1960,estimates,7_10,9.92942373312422
174,1960,estimates,7_12,13.9944471525761
174,1960,estimates,11_16,11.6694572197614
174,1960,estimates,11_17,13.5451327808745
174,1960,estimates,11_18,15.3879575270754
174,1960,estimates,12_14,5.80081809126168
174,1960,estimates,12_16,9.58025136171926
174,1960,estimates,12_17,11.4559269228324
174,1960,estimates,12_18,13.2987516690333
174,1960,estimates,13_17,9.48010936142255
174,1960,estimates,13_18,11.3229341076235
174,1960,estimates,13_19,13.1196617425768
174,1960,estimates,15plus,58.2397261725622
174,1960,estimates,15_17,5.65510883157069
