agebroad,percentagetotalpopulation,country,variant,year
0,3.875,174,estimates,1950
0_1,6.102,174,estimates,1950
0_4,14.328,174,estimates,1950
0_14,37.815,174,estimates,1950
0_17,43.998,174,estimates,1950
0_19,47.896,174,estimates,1950
0_24,56.926,174,estimates,1950
3_4,5.379,174,estimates,1950
3_5,7.941,174,estimates,1950
3_6,10.437,174,estimates,1950
4_5,5.205,174,estimates,1950
4_6,7.701,174,estimates,1950
5_14,23.487,174,estimates,1950
5_10,14.562,174,estimates,1950
5_11,16.854,174,estimates,1950
6_9,9.681,174,estimates,1950
6_10,11.999,174,estimates,1950
6_11,14.291,174,estimates,1950
6_12,16.551,174,estimates,1950
7_10,9.503,174,estimates,1950
7_12,14.055,174,estimates,1950
11_16,13.094,174,estimates,1950
11_17,15.108,174,estimates,1950
11_18,17.078,174,estimates,1950
12_14,6.633,174,estimates,1950
12_16,10.803,174,estimates,1950
12_17,12.816,174,estimates,1950
12_18,14.786,174,estimates,1950
13_17,10.556,174,estimates,1950
13_18,12.526,174,estimates,1950
13_19,14.454,174,estimates,1950
15_17,6.183,174,estimates,1950
18_23,11.201,174,estimates,1950
15_24,19.11,174,estimates,1950
15_49,50.269,174,estimates,1950
15_59,56.258,174,estimates,1950
15_64,58.379,174,estimates,1950
20_64,48.298,174,estimates,1950
20_69,49.962,174,estimates,1950
25_49,31.158,174,estimates,1950
25_64,39.268,174,estimates,1950
25_69,40.932,174,estimates,1950
15plus,62.185,174,estimates,1950
16plus,60.077,174,estimates,1950
17plus,58.016,174,estimates,1950
18plus,56.002,174,estimates,1950
20plus,52.104,174,estimates,1950
21plus,50.217,174,estimates,1950
25plus,43.074,174,estimates,1950
50plus,11.916,174,estimates,1950
60plus,5.927,174,estimates,1950
65plus,3.806,174,estimates,1950
70plus,2.142,174,estimates,1950
75plus,0.995,174,estimates,1950
80plus,0.34,174,estimates,1950
85plus,0,174,estimates,1950
90plus,0,174,estimates,1950
total,100,174,estimates,1950
0,3.784,174,estimates,1951
0_1,6.527,174,estimates,1951
0_4,14.755,174,estimates,1951
0_14,38.099,174,estimates,1951
0_17,44.261,174,estimates,1951
0_19,48.134,174,estimates,1951
0_24,57.1,174,estimates,1951
3_4,5.368,174,estimates,1951
3_5,7.917,174,estimates,1951
3_6,10.4,174,estimates,1951
4_5,5.182,174,estimates,1951
4_6,7.664,174,estimates,1951
5_14,23.344,174,estimates,1951
5_10,14.488,174,estimates,1951
5_11,16.751,174,estimates,1951
6_9,9.642,174,estimates,1951
6_10,11.939,174,estimates,1951
6_11,14.203,174,estimates,1951
6_12,16.438,174,estimates,1951
7_10,9.457,174,estimates,1951
7_12,13.955,174,estimates,1951
11_16,13.013,174,estimates,1951
11_17,15.018,174,estimates,1951
11_18,16.976,174,estimates,1951
12_14,6.593,174,estimates,1951
12_16,10.749,174,estimates,1951
12_17,12.755,174,estimates,1951
12_18,14.712,174,estimates,1951
13_17,10.52,174,estimates,1951
13_18,12.477,174,estimates,1951
13_19,14.393,174,estimates,1951
15_17,6.162,174,estimates,1951
18_23,11.125,174,estimates,1951
15_24,19.001,174,estimates,1951
15_49,50.078,174,estimates,1951
15_59,56.04,174,estimates,1951
15_64,58.127,174,estimates,1951
20_64,48.092,174,estimates,1951
20_69,49.714,174,estimates,1951
25_49,31.078,174,estimates,1951
25_64,39.126,174,estimates,1951
25_69,40.748,174,estimates,1951
15plus,61.901,174,estimates,1951
16plus,59.797,174,estimates,1951
17plus,57.744,174,estimates,1951
18plus,55.739,174,estimates,1951
20plus,51.866,174,estimates,1951
21plus,49.992,174,estimates,1951
25plus,42.9,174,estimates,1951
50plus,11.823,174,estimates,1951
60plus,5.861,174,estimates,1951
65plus,3.774,174,estimates,1951
70plus,2.153,174,estimates,1951
75plus,1.024,174,estimates,1951
80plus,0.375,174,estimates,1951
85plus,0.031,174,estimates,1951
90plus,0,174,estimates,1951
total,100,174,estimates,1951
0,3.794,174,estimates,1952
0_1,7.173,174,estimates,1952
0_4,15.421,174,estimates,1952
0_14,38.529,174,estimates,1952
0_17,44.66,174,estimates,1952
0_19,48.505,174,estimates,1952
0_24,57.388,174,estimates,1952
3_4,5.36,174,estimates,1952
3_5,7.886,174,estimates,1952
3_6,10.337,174,estimates,1952
4_5,5.146,174,estimates,1952
4_6,7.598,174,estimates,1952
5_14,23.109,174,estimates,1952
5_10,14.351,174,estimates,1952
5_11,16.591,174,estimates,1952
6_9,9.539,174,estimates,1952
6_10,11.826,174,estimates,1952
6_11,14.065,174,estimates,1952
6_12,16.269,174,estimates,1952
7_10,9.374,174,estimates,1952
7_12,13.817,174,estimates,1952
11_16,12.895,174,estimates,1952
11_17,14.888,174,estimates,1952
11_18,16.834,174,estimates,1952
12_14,6.518,174,estimates,1952
12_16,10.655,174,estimates,1952
12_17,12.648,174,estimates,1952
12_18,14.595,174,estimates,1952
13_17,10.445,174,estimates,1952
13_18,12.391,174,estimates,1952
13_19,14.29,174,estimates,1952
15_17,6.131,174,estimates,1952
18_23,11.031,174,estimates,1952
15_24,18.859,174,estimates,1952
15_49,49.771,174,estimates,1952
15_59,55.702,174,estimates,1952
15_64,57.759,174,estimates,1952
20_64,47.783,174,estimates,1952
20_69,49.357,174,estimates,1952
25_49,30.912,174,estimates,1952
25_64,38.901,174,estimates,1952
25_69,40.474,174,estimates,1952
15plus,61.471,174,estimates,1952
16plus,59.376,174,estimates,1952
17plus,57.333,174,estimates,1952
18plus,55.34,174,estimates,1952
20plus,51.495,174,estimates,1952
21plus,49.638,174,estimates,1952
25plus,42.612,174,estimates,1952
50plus,11.7,174,estimates,1952
60plus,5.768,174,estimates,1952
65plus,3.711,174,estimates,1952
70plus,2.138,174,estimates,1952
75plus,1.031,174,estimates,1952
