country,year,variant,agebroad,percentagetotalpopulation
388,1950,Estimates,total,100
388,1950,Estimates,0_1,5.57603699775322
388,1950,Estimates,0_4,13.4507475964006
388,1950,Estimates,0_14,36.0326068361447
388,1950,Estimates,0_17,42.3094798188889
388,1950,Estimates,0_19,46.2471915238193
388,1950,Estimates,0_24,54.8009260843284
388,1950,Estimates,3_4,5.18456107936725
388,1950,Estimates,3_5,7.6808972297305
388,1950,Estimates,3_6,10.1154326478941
388,1950,Estimates,4_5,5.05625506095962
388,1950,Estimates,4_6,7.49079047912319
388,1950,Estimates,5_10,14.10247088879
388,1950,Estimates,5_11,16.2598653071931
388,1950,Estimates,5_14,22.5818592397441
388,1950,Estimates,6_9,9.39335488874443
388,1950,Estimates,6_10,11.6061347384268
388,1950,Estimates,6_11,13.7635291568299
388,1950,Estimates,6_12,15.8817189584973
388,1950,Estimates,7_10,9.17159932026323
388,1950,Estimates,7_12,13.4471835403337
388,1950,Estimates,11_16,12.6782028033439
388,1950,Estimates,11_17,14.7562613336983
388,1950,Estimates,11_18,16.7699530114848
388,1950,Estimates,12_14,6.32199393255095
388,1950,Estimates,12_16,10.5208083849409
388,1950,Estimates,12_17,12.5988669152952
388,1950,Estimates,12_18,14.6125585930817
388,1950,Estimates,13_17,10.4806771136278
388,1950,Estimates,13_18,12.4943687914143
388,1950,Estimates,13_19,14.4183888185582
388,1950,Estimates,15plus,63.9673931638553
388,1950,Estimates,15_17,6.27687298274427
388,1950,Estimates,15_24,18.7683192481838
388,1950,Estimates,15_49,51.7215816425451
388,1950,Estimates,15_59,58.1582668993283
388,1950,Estimates,15_64,60.1113696239778
388,1950,Estimates,16plus,61.8694472006478
388,1950,Estimates,17plus,59.7685787114654
388,1950,Estimates,18plus,57.6905201811111
388,1950,Estimates,18_23,10.865238763244
388,1950,Estimates,20plus,53.7528084761807
388,1950,Estimates,20_64,49.8967849363032
388,1950,Estimates,20_69,51.6289161848063
388,1950,Estimates,21plus,51.9126150477299
388,1950,Estimates,25plus,45.1990739156716
388,1950,Estimates,25_49,32.9532623943614
388,1950,Estimates,25_64,41.3430503757941
388,1950,Estimates,25_69,43.0751816242972
388,1950,Estimates,50plus,12.2458115213102
388,1950,Estimates,60plus,5.80912626452709
388,1950,Estimates,65plus,3.85602353987751
388,1950,Estimates,70plus,2.12389229137441
388,1950,Estimates,75plus,0.869344555833077
388,1950,Estimates,80plus,0.249198800196166
388,1955,Estimates,total,100
388,1955,Estimates,0_1,6.36651771156735
388,1955,Estimates,0_4,14.7302827899487
388,1955,Estimates,0_14,37.0865782876495
388,1955,Estimates,0_17,42.9618229355413
388,1955,Estimates,0_19,46.707180379158
388,1955,Estimates,0_24,55.3398555483451
388,1955,Estimates,3_4,5.43680710109347
388,1955,Estimates,3_5,7.98030240067733
388,1955,Estimates,3_6,10.4271378773607
388,1955,Estimates,4_5,5.19817208560261
388,1955,Estimates,4_6,7.64500756228594
388,1955,Estimates,5_10,14.0534047142247
388,1955,Estimates,5_11,16.1867278478182
388,1955,Estimates,5_14,22.3562954977008
388,1955,Estimates,6_9,9.33217851532846
388,1955,Estimates,6_10,11.5099094146408
388,1955,Estimates,6_11,13.6432325482343
388,1955,Estimates,6_12,15.7367507648184
388,1955,Estimates,7_10,9.06307393795749
388,1955,Estimates,7_12,13.2899152881351
388,1955,Estimates,11_16,12.2501252817624
388,1955,Estimates,11_17,14.178135431368
388,1955,Estimates,11_18,16.0704248818332
388,1955,Estimates,12_14,6.16956764988269
388,1955,Estimates,12_16,10.1168021481689
388,1955,Estimates,12_17,12.0448122977745
388,1955,Estimates,12_18,13.9371017482397
388,1955,Estimates,13_17,9.95129408119037
388,1955,Estimates,13_18,11.8435835316556
388,1955,Estimates,13_19,13.6966515248071
388,1955,Estimates,15plus,62.9134217123505
388,1955,Estimates,15_17,5.8752446478918
388,1955,Estimates,15_24,18.2532772606956
388,1955,Estimates,15_49,49.3321007207024
388,1955,Estimates,15_59,56.6450548873501
388,1955,Estimates,15_64,58.7894637551596
388,1955,Estimates,16plus,60.9252503852455
388,1955,Estimates,17plus,58.9661872140642
388,1955,Estimates,18plus,57.0381770644587
388,1955,Estimates,18_23,10.759320930709
388,1955,Estimates,20plus,53.292819620842
388,1955,Estimates,20_64,49.1688616636511
388,1955,Estimates,20_69,50.8861132054433
388,1955,Estimates,21plus,51.4772875347726
388,1955,Estimates,25plus,44.6601444516549
388,1955,Estimates,25_49,31.0788234600068
388,1955,Estimates,25_64,40.5361864944639
388,1955,Estimates,25_69,42.2534380362562
388,1955,Estimates,50plus,13.5813209916481
388,1955,Estimates,60plus,6.26836682500034
388,1955,Estimates,65plus,4.12395795719091
388,1955,Estimates,70plus,2.40670641539867
388,1955,Estimates,75plus,1.07719625574465
388,1955,Estimates,80plus,0.427675956857694
388,1960,Estimates,total,100
388,1960,Estimates,0_1,7.43135444296879
388,1960,Estimates,0_4,17.3972386036296
388,1960,Estimates,0_14,41.7624718409432
388,1960,Estimates,0_17,47.2935421487583
388,1960,Estimates,0_19,50.691636714137
388,1960,Estimates,0_24,58.3526169988117
388,1960,Estimates,3_4,6.48826363621871
388,1960,Estimates,3_5,9.50503827914899
388,1960,Estimates,3_6,12.3757598499982
388,1960,Estimates,4_5,6.18395574506074
388,1960,Estimates,4_6,9.05467731590998
388,1960,Estimates,5_10,16.0197288146401
388,1960,Estimates,5_11,18.2434512181513
388,1960,Estimates,5_14,24.3652332373136
388,1960,Estimates,6_9,10.6603413791285
388,1960,Estimates,6_10,13.0029541717098
388,1960,Estimates,6_11,15.226676575221
388,1960,Estimates,6_12,17.3465921563001
388,1960,Estimates,7_10,10.1322326008606
388,1960,Estimates,7_12,14.4758705854509
388,1960,Estimates,11_16,12.090030498236
388,1960,Estimates,11_17,13.8765747304886
388,1960,Estimates,11_18,15.6047467861579
388,1960,Estimates,12_14,6.12178201916226
388,1960,Estimates,12_16,9.8663080947248
388,1960,Estimates,12_17,11.6528523269774
388,1960,Estimates,12_18,13.3810243826468
388,1960,Estimates,13_17,9.53293674589832
388,1960,Estimates,13_18,11.2611088015677
388,1960,Estimates,13_19,12.931031311277
388,1960,Estimates,15plus,58.2375281590568
388,1960,Estimates,15_17,5.53107030781513
388,1960,Estimates,15_24,16.5901451578685
388,1960,Estimates,15_49,44.5535448221059
388,1960,Estimates,15_59,51.6052348560378
388,1960,Estimates,15_64,53.9339903882118
388,1960,Estimates,16plus,56.336079032984
388,1960,Estimates,17plus,54.4930020834943
388,1960,Estimates,18plus,52.7064578512417
388,1960,Estimates,18_23,9.59517178710834
388,1960,Estimates,20plus,49.308363285863
388,1960,Estimates,20_64,45.004825515018
388,1960,Estimates,20_69,46.5050272423929
388,1960,Estimates,21plus,47.6914785206332
388,1960,Estimates,25plus,41.6473830011883
388,1960,Estimates,25_49,27.9633996642374
388,1960,Estimates,25_64,37.3438452303432
388,1960,Estimates,25_69,38.8440469577182
388,1960,Estimates,50plus,13.6839833369509
388,1960,Estimates,60plus,6.63229330301904
388,1960,Estimates,65plus,4.30353777084506
388,1960,Estimates,70plus,2.8033360434701
388,1960,Estimates,75plus,1.38118870768171
388,1960,Estimates,80plus,0.521302778687288
388,1965,Estimates,total,100
388,1965,Estimates,0_1,7.51237924143547
388,1965,Estimates,0_4,18.1069230751782
388,1965,Estimates,0_14,43.5003595253811
388,1965,Estimates,0_17,49.5066449817289
388,1965,Estimates,0_19,53.1566782123082
388,1965,Estimates,0_24,60.4350824186418
388,1965,Estimates,3_4,6.94592828999748
388,1965,Estimates,3_5,10.2034323899478
388,1965,Estimates,3_6,13.2988665310224
388,1965,Estimates,4_5,6.66448909968947
388,1965,Estimates,4_6,9.75992324076405
388,1965,Estimates,5_10,17.0237536264429
388,1965,Estimates,5_11,19.247253657065
388,1965,Estimates,5_14,25.3934364502029
388,1965,Estimates,6_9,11.3577130102822
388,1965,Estimates,6_10,13.7662495264926
388,1965,Estimates,6_11,15.9897495571146
388,1965,Estimates,6_12,18.0786260459693
388,1965,Estimates,7_10,10.670815385418
388,1965,Estimates,7_12,14.9831919048948
388,1965,Estimates,11_16,12.3962536774797
388,1965,Estimates,11_17,14.3759682801077
388,1965,Estimates,11_18,16.2644405580923
388,1965,Estimates,12_14,6.14618279313794
388,1965,Estimates,12_16,10.1727536468576
388,1965,Estimates,12_17,12.1524682494857
388,1965,Estimates,12_18,14.0409405274702
388,1965,Estimates,13_17,10.063591760631
388,1965,Estimates,13_18,11.9520640386155
388,1965,Estimates,13_19,13.7136249912103
388,1965,Estimates,15plus,56.4996404746189
388,1965,Estimates,15_17,6.00628545634772
388,1965,Estimates,15_24,16.9347228932607
388,1965,Estimates,15_49,41.377968919768
388,1965,Estimates,15_59,48.4223980909996
388,1965,Estimates,15_64,51.1052286558741
388,1965,Estimates,16plus,54.4860148029189
388,1965,Estimates,17plus,52.4730696208992
388,1965,Estimates,18plus,50.4933550182712
388,1965,Estimates,18_23,9.63420277231496
388,1965,Estimates,20plus,46.8433217876918
388,1965,Estimates,20_64,41.448909968947
388,1965,Estimates,20_69,43.4253355381199
388,1965,Estimates,21plus,45.1955727341395
388,1965,Estimates,25plus,39.5649175813582
388,1965,Estimates,25_49,24.4432460265073
388,1965,Estimates,25_64,34.1705057626135
388,1965,Estimates,25_69,36.1469313317864
388,1965,Estimates,50plus,15.1216715548509
388,1965,Estimates,60plus,8.07724238361925
388,1965,Estimates,65plus,5.39441181874477
388,1965,Estimates,70plus,3.41798624957186
388,1965,Estimates,75plus,1.83737884448316
388,1965,Estimates,80plus,0.799121714652531
388,1970,Estimates,total,100
388,1970,Estimates,0_1,6.80005316670163
388,1970,Estimates,0_4,17.2352994870694
388,1970,Estimates,0_14,47.0393460282178
388,1970,Estimates,0_17,52.7425957627847
388,1970,Estimates,0_19,55.8906410057261
388,1970,Estimates,0_24,62.6333104332179
388,1970,Estimates,3_4,6.96206214205224
388,1970,Estimates,3_5,10.4033783275229
388,1970,Estimates,3_6,13.7888588002368
388,1970,Estimates,4_5,6.91679571335461
388,1970,Estimates,4_6,10.3022761860685
388,1970,Estimates,5_10,19.4357924000442
388,1970,Estimates,5_11,22.2889652937807
388,1970,Estimates,5_14,29.8040465411484
388,1970,Estimates,6_9,13.0137245890123
388,1970,Estimates,6_10,15.9944762145735
388,1970,Estimates,6_11,18.8476491083101
388,1970,Estimates,6_12,21.5468200600741
388,1970,Estimates,7_10,12.6089957418596
388,1970,Estimates,7_12,18.1613395873602
388,1970,Estimates,11_16,14.355489862295
388,1970,Estimates,11_17,16.071503875671
388,1970,Estimates,11_18,17.6786756153272
388,1970,Estimates,12_14,7.51508124736769
388,1970,Estimates,12_16,11.5023169685585
388,1970,Estimates,12_17,13.2183309819345
388,1970,Estimates,12_18,14.8255027215906
388,1970,Estimates,13_17,10.5191600301705
388,1970,Estimates,13_18,12.1263317698266
388,1970,Estimates,13_19,13.6672052731119
388,1970,Estimates,15plus,52.9606539717821
388,1970,Estimates,15_17,5.70324973456684
388,1970,Estimates,15_24,15.593964405
388,1970,Estimates,15_49,37.6758144354
388,1970,Estimates,15_59,44.5089633400646
388,1970,Estimates,15_64,47.3905878924047
388,1970,Estimates,16plus,50.8614233409293
388,1970,Estimates,17plus,48.9734182505913
388,1970,Estimates,18plus,47.2574042372153
388,1970,Estimates,18_23,8.67316517495635
388,1970,Estimates,20plus,44.1093589942739
388,1970,Estimates,20_64,38.5392929148964
388,1970,Estimates,20_69,40.7262272513509
388,1970,Estimates,21plus,42.6361182329225
388,1970,Estimates,25plus,37.3666895667821
388,1970,Estimates,25_49,22.0818500304
388,1970,Estimates,25_64,31.7966234874047
388,1970,Estimates,25_69,33.9835578238591
388,1970,Estimates,50plus,15.2848395363821
388,1970,Estimates,60plus,8.45169063171756
388,1970,Estimates,65plus,5.57006607937746
388,1970,Estimates,70plus,3.38313174292298
388,1970,Estimates,75plus,1.88955311679112
388,1970,Estimates,80plus,0.822108807042773
388,1975,Estimates,total,100
388,1975,Estimates,0_1,5.75093045499373
388,1975,Estimates,0_4,14.7599153546136
388,1975,Estimates,0_14,45.2825560131428
