agebroad,percentagetotalpopulation,country,variant,year
0,3.027,388,estimates,1950
0_1,5.576,388,estimates,1950
0_4,13.451,388,estimates,1950
0_14,36.033,388,estimates,1950
0_17,42.309,388,estimates,1950
0_19,46.247,388,estimates,1950
0_24,54.801,388,estimates,1950
3_4,5.185,388,estimates,1950
3_5,7.681,388,estimates,1950
3_6,10.115,388,estimates,1950
4_5,5.056,388,estimates,1950
4_6,7.491,388,estimates,1950
5_14,22.582,388,estimates,1950
5_10,14.102,388,estimates,1950
5_11,16.26,388,estimates,1950
6_9,9.393,388,estimates,1950
6_10,11.606,388,estimates,1950
6_11,13.764,388,estimates,1950
6_12,15.882,388,estimates,1950
7_10,9.172,388,estimates,1950
7_12,13.447,388,estimates,1950
11_16,12.678,388,estimates,1950
11_17,14.756,388,estimates,1950
11_18,16.77,388,estimates,1950
12_14,6.322,388,estimates,1950
12_16,10.521,388,estimates,1950
12_17,12.599,388,estimates,1950
12_18,14.613,388,estimates,1950
13_17,10.481,388,estimates,1950
13_18,12.494,388,estimates,1950
13_19,14.418,388,estimates,1950
15_17,6.277,388,estimates,1950
18_23,10.865,388,estimates,1950
15_24,18.768,388,estimates,1950
15_49,51.722,388,estimates,1950
15_59,58.158,388,estimates,1950
15_64,60.111,388,estimates,1950
20_64,49.897,388,estimates,1950
20_69,51.629,388,estimates,1950
25_49,32.953,388,estimates,1950
25_64,41.343,388,estimates,1950
25_69,43.075,388,estimates,1950
15plus,63.967,388,estimates,1950
16plus,61.869,388,estimates,1950
17plus,59.769,388,estimates,1950
18plus,57.691,388,estimates,1950
20plus,53.753,388,estimates,1950
21plus,51.913,388,estimates,1950
25plus,45.199,388,estimates,1950
50plus,12.246,388,estimates,1950
60plus,5.809,388,estimates,1950
65plus,3.856,388,estimates,1950
70plus,2.124,388,estimates,1950
75plus,0.869,388,estimates,1950
80plus,0.249,388,estimates,1950
85plus,0.091,388,estimates,1950
90plus,0.023,388,estimates,1950
total,100,388,estimates,1950
0,2.956,388,estimates,1951
0_1,5.652,388,estimates,1951
0_4,13.538,388,estimates,1951
0_14,36.094,388,estimates,1951
0_17,42.229,388,estimates,1951
0_19,46.187,388,estimates,1951
0_24,54.781,388,estimates,1951
3_4,5.188,388,estimates,1951
3_5,7.685,388,estimates,1951
3_6,10.12,388,estimates,1951
4_5,5.057,388,estimates,1951
4_6,7.492,388,estimates,1951
5_14,22.556,388,estimates,1951
5_10,14.117,388,estimates,1951
5_11,16.288,388,estimates,1951
6_9,9.402,388,estimates,1951
6_10,11.621,388,estimates,1951
6_11,13.792,388,estimates,1951
6_12,15.913,388,estimates,1951
7_10,9.186,388,estimates,1951
7_12,13.478,388,estimates,1951
11_16,12.536,388,estimates,1951
11_17,14.574,388,estimates,1951
11_18,16.584,388,estimates,1951
12_14,6.268,388,estimates,1951
12_16,10.365,388,estimates,1951
12_17,12.403,388,estimates,1951
12_18,14.414,388,estimates,1951
13_17,10.282,388,estimates,1951
13_18,12.293,388,estimates,1951
13_19,14.24,388,estimates,1951
15_17,6.135,388,estimates,1951
18_23,10.952,388,estimates,1951
15_24,18.687,388,estimates,1951
15_49,51.352,388,estimates,1951
