agebroad,percentagetotalpopulation,country,variant,year
0,2.782,498,estimates,1950
0_1,3.772,498,estimates,1950
0_4,8.658,498,estimates,1950
0_14,28.082,498,estimates,1950
0_17,33.869,498,estimates,1950
0_19,37.626,498,estimates,1950
0_24,47.227,498,estimates,1950
3_4,3.208,498,estimates,1950
3_5,4.822,498,estimates,1950
3_6,6.486,498,estimates,1950
4_5,3.209,498,estimates,1950
4_6,4.872,498,estimates,1950
5_14,19.424,498,estimates,1950
5_10,10.774,498,estimates,1950
5_11,12.924,498,estimates,1950
6_9,7.137,498,estimates,1950
6_10,9.16,498,estimates,1950
6_11,11.31,498,estimates,1950
6_12,13.527,498,estimates,1950
7_10,7.496,498,estimates,1950
7_12,11.864,498,estimates,1950
11_16,12.58,498,estimates,1950
11_17,14.437,498,estimates,1950
11_18,16.296,498,estimates,1950
12_14,6.5,498,estimates,1950
12_16,10.429,498,estimates,1950
12_17,12.287,498,estimates,1950
12_18,14.146,498,estimates,1950
13_17,10.07,498,estimates,1950
13_18,11.929,498,estimates,1950
13_19,13.827,498,estimates,1950
15_17,5.787,498,estimates,1950
18_23,11.471,498,estimates,1950
15_24,19.145,498,estimates,1950
15_49,53.101,498,estimates,1950
15_59,60.675,498,estimates,1950
15_64,64.199,498,estimates,1950
20_64,54.655,498,estimates,1950
20_69,57.559,498,estimates,1950
25_49,33.956,498,estimates,1950
25_64,45.054,498,estimates,1950
25_69,47.959,498,estimates,1950
15plus,71.918,498,estimates,1950
16plus,69.906,498,estimates,1950
17plus,67.988,498,estimates,1950
18plus,66.131,498,estimates,1950
20plus,62.374,498,estimates,1950
21plus,60.454,498,estimates,1950
25plus,52.773,498,estimates,1950
50plus,18.817,498,estimates,1950
60plus,11.243,498,estimates,1950
65plus,7.719,498,estimates,1950
70plus,4.815,498,estimates,1950
75plus,2.602,498,estimates,1950
80plus,1.092,498,estimates,1950
85plus,0.455,498,estimates,1950
90plus,0.144,498,estimates,1950
total,100,498,estimates,1950
0,2.734,498,estimates,1951
0_1,4.323,498,estimates,1951
0_4,9.351,498,estimates,1951
0_14,28.057,498,estimates,1951
0_17,34.005,498,estimates,1951
0_19,37.672,498,estimates,1951
0_24,47.147,498,estimates,1951
3_4,3.259,498,estimates,1951
3_5,4.842,498,estimates,1951
3_6,6.442,498,estimates,1951
4_5,3.182,498,estimates,1951
4_6,4.782,498,estimates,1951
5_14,18.706,498,estimates,1951
5_10,10.23,498,estimates,1951
5_11,12.229,498,estimates,1951
6_9,6.755,498,estimates,1951
6_10,8.648,498,estimates,1951
6_11,10.647,498,estimates,1951
6_12,12.772,498,estimates,1951
7_10,7.048,498,estimates,1951
7_12,11.172,498,estimates,1951
11_16,12.531,498,estimates,1951
11_17,14.424,498,estimates,1951
11_18,16.256,498,estimates,1951
12_14,6.476,498,estimates,1951
12_16,10.532,498,estimates,1951
12_17,12.425,498,estimates,1951
12_18,14.257,498,estimates,1951
13_17,10.3,498,estimates,1951
13_18,12.132,498,estimates,1951
13_19,13.966,498,estimates,1951
15_17,5.948,498,estimates,1951
18_23,11.248,498,estimates,1951
15_24,19.09,498,estimates,1951
15_49,53.237,498,estimates,1951
15_59,60.927,498,estimates,1951
15_64,64.285,498,estimates,1951
20_64,54.671,498,estimates,1951
20_69,57.543,498,estimates,1951
25_49,34.147,498,estimates,1951
25_64,45.195,498,estimates,1951
25_69,48.068,498,estimates,1951
15plus,71.943,498,estimates,1951
16plus,69.873,498,estimates,1951
17plus,67.887,498,estimates,1951
18plus,65.995,498,estimates,1951
20plus,62.328,498,estimates,1951
21plus,60.457,498,estimates,1951
25plus,52.853,498,estimates,1951
50plus,18.706,498,estimates,1951
60plus,11.016,498,estimates,1951
65plus,7.658,498,estimates,1951
70plus,4.785,498,estimates,1951
75plus,2.613,498,estimates,1951
80plus,1.114,498,estimates,1951
85plus,0.442,498,estimates,1951
90plus,0.146,498,estimates,1951
total,100,498,estimates,1951
0,2.733,498,estimates,1952
0_1,4.974,498,estimates,1952
