country,year,variant,agebroad,percentagetotalpopulation
498,1950,Estimates,total,100
498,1950,Estimates,0_1,3.77214382040519
498,1950,Estimates,0_4,8.6581264526359
498,1950,Estimates,0_14,28.0820229619526
498,1950,Estimates,0_17,33.8692005093543
498,1950,Estimates,0_19,37.6260517393613
498,1950,Estimates,0_24,47.2266801879365
498,1950,Estimates,3_4,3.20802664498935
498,1950,Estimates,3_5,4.82199296626275
498,1950,Estimates,3_6,6.48559613123093
498,1950,Estimates,4_5,3.20862467925073
498,1950,Estimates,4_6,4.87222784421891
498,1950,Estimates,5_10,10.7738008024765
498,1950,Estimates,5_11,12.9240329892785
498,1950,Estimates,5_14,19.4238965093167
498,1950,Estimates,6_9,7.13711174227457
498,1950,Estimates,6_10,9.15983448120314
498,1950,Estimates,6_11,11.3100666680051
498,1950,Estimates,6_12,13.5274068422809
498,1950,Estimates,7_10,7.49623131623496
498,1950,Estimates,7_12,11.8638036773127
498,1950,Estimates,11_16,12.579607971455
498,1950,Estimates,11_17,14.4372732542419
498,1950,Estimates,11_18,16.2964336226822
498,1950,Estimates,12_14,6.49986352003821
498,1950,Estimates,12_16,10.429375784653
498,1950,Estimates,12_17,12.2870410674399
498,1950,Estimates,12_18,14.1462014358803
498,1950,Estimates,13_17,10.0697008931642
498,1950,Estimates,13_18,11.9288612616045
498,1950,Estimates,13_19,13.8265521231711
498,1950,Estimates,15plus,71.9179770380474
498,1950,Estimates,15_17,5.78717754740169
498,1950,Estimates,15_24,19.1446572259839
498,1950,Estimates,15_49,53.1009571538354
498,1950,Estimates,15_59,60.6746766236524
498,1950,Estimates,15_64,64.1985507921177
498,1950,Estimates,16plus,69.9061897827555
498,1950,Estimates,17plus,67.9884647734326
498,1950,Estimates,18plus,66.1307994906457
498,1950,Estimates,18_23,11.4708951675842
498,1950,Estimates,20plus,62.3739482606387
498,1950,Estimates,20_64,54.6545220147091
498,1950,Estimates,20_69,57.5593880059103
498,1950,Estimates,21plus,60.4539592644691
498,1950,Estimates,25plus,52.7733198120635
498,1950,Estimates,25_49,33.9562999278514
498,1950,Estimates,25_64,45.0538935661338
498,1950,Estimates,25_69,47.9587595573351
498,1950,Estimates,50plus,18.817019884212
498,1950,Estimates,60plus,11.243300414395
498,1950,Estimates,65plus,7.71942624592963
498,1950,Estimates,70plus,4.81456025472842
498,1950,Estimates,75plus,2.60153447048124
498,1950,Estimates,80plus,1.09248044534757
498,1955,Estimates,total,100
498,1955,Estimates,0_1,5.78898343247658
498,1955,Estimates,0_4,12.2372342365285
498,1955,Estimates,0_14,28.4266848165993
498,1955,Estimates,0_17,34.3843012218848
498,1955,Estimates,0_19,38.3680363242275
498,1955,Estimates,0_24,47.1975902614649
498,1955,Estimates,3_4,4.05701240994029
498,1955,Estimates,3_5,5.82213903503112
498,1955,Estimates,3_6,7.47089748904362
498,1955,Estimates,4_5,3.68997874767749
498,1955,Estimates,4_6,5.33873720168999
498,1955,Estimates,5_10,9.55703582061258
498,1955,Estimates,5_11,11.1107050723504
498,1955,Estimates,5_14,16.1894505800708
498,1955,Estimates,6_9,6.26488623745578
498,1955,Estimates,6_10,7.79190919552175
498,1955,Estimates,6_11,9.34557844725956
498,1955,Estimates,6_12,10.9523118895382
498,1955,Estimates,7_10,6.14315074150926
498,1955,Estimates,7_12,9.30355343552568
498,1955,Estimates,11_16,10.523801421161
498,1955,Estimates,11_17,12.5900311647438
498,1955,Estimates,11_18,14.6259602658082
498,1955,Estimates,12_14,5.07874550772038
498,1955,Estimates,12_16,8.97013216942323
498,1955,Estimates,12_17,11.0363619130059
498,1955,Estimates,12_18,13.0722910140704
498,1955,Estimates,13_17,9.42962847072733
498,1955,Estimates,13_18,11.4655575717918
498,1955,Estimates,13_19,13.41336357307
498,1955,Estimates,15plus,71.5733151834007
498,1955,Estimates,15_17,5.95761640528556
498,1955,Estimates,15_24,18.7709054448656
498,1955,Estimates,15_49,53.1257815453099
498,1955,Estimates,15_59,61.7268625473781
498,1955,Estimates,15_64,64.4263604931392
498,1955,Estimates,16plus,69.6867956575677
498,1955,Estimates,17plus,67.6819285216979
498,1955,Estimates,18plus,65.6156987781152
498,1955,Estimates,18_23,11.0620184871985
498,1955,Estimates,20plus,61.6319636757725
498,1955,Estimates,20_64,54.4850089855109
498,1955,Estimates,20_69,57.1814616405666
498,1955,Estimates,21plus,59.7649720765875
498,1955,Estimates,25plus,52.8024097385351
498,1955,Estimates,25_49,34.3548761004443
498,1955,Estimates,25_64,45.6554550482736
498,1955,Estimates,25_69,48.3519077033293
498,1955,Estimates,50plus,18.4475336380908
498,1955,Estimates,60plus,9.84645263602267
498,1955,Estimates,65plus,7.14695469026158
498,1955,Estimates,70plus,4.45050203520585
498,1955,Estimates,75plus,2.40989079968192
498,1955,Estimates,80plus,1.03608403022908
498,1960,Estimates,total,100
498,1960,Estimates,0_1,5.23495974939047
498,1960,Estimates,0_4,13.260277730704
498,1960,Estimates,0_14,31.7860789723651
498,1960,Estimates,0_17,36.0997643793675
498,1960,Estimates,0_19,39.2716369291477
