agebroad,percentagetotalpopulation,country,variant,year
0,5.337,96,estimates,1950
0_1,5.877,96,estimates,1950
0_4,13.902,96,estimates,1950
0_14,36.418,96,estimates,1950
0_17,42.266,96,estimates,1950
0_19,45.955,96,estimates,1950
0_24,54.497,96,estimates,1950
3_4,5.256,96,estimates,1950
3_5,7.764,96,estimates,1950
3_6,10.198,96,estimates,1950
4_5,5.094,96,estimates,1950
4_6,7.527,96,estimates,1950
5_14,22.516,96,estimates,1950
5_10,14.104,96,estimates,1950
5_11,16.273,96,estimates,1950
6_9,9.381,96,estimates,1950
6_10,11.596,96,estimates,1950
6_11,13.764,96,estimates,1950
6_12,15.893,96,estimates,1950
7_10,9.162,96,estimates,1950
7_12,13.46,96,estimates,1950
11_16,12.352,96,estimates,1950
11_17,14.26,96,estimates,1950
11_18,16.125,96,estimates,1950
12_14,6.244,96,estimates,1950
12_16,10.183,96,estimates,1950
12_17,12.091,96,estimates,1950
12_18,13.956,96,estimates,1950
13_17,9.962,96,estimates,1950
13_18,11.827,96,estimates,1950
13_19,13.652,96,estimates,1950
15_17,5.848,96,estimates,1950
18_23,10.598,96,estimates,1950
15_24,18.079,96,estimates,1950
15_49,48.611,96,estimates,1950
15_59,55.995,96,estimates,1950
15_64,58.69,96,estimates,1950
20_64,49.153,96,estimates,1950
20_69,51.178,96,estimates,1950
25_49,30.533,96,estimates,1950
25_64,40.612,96,estimates,1950
25_69,42.637,96,estimates,1950
15plus,63.582,96,estimates,1950
16plus,61.59,96,estimates,1950
17plus,59.643,96,estimates,1950
18plus,57.734,96,estimates,1950
20plus,54.045,96,estimates,1950
21plus,52.259,96,estimates,1950
25plus,45.503,96,estimates,1950
50plus,14.971,96,estimates,1950
60plus,7.587,96,estimates,1950
65plus,4.892,96,estimates,1950
70plus,2.867,96,estimates,1950
75plus,1.481,96,estimates,1950
80plus,0.737,96,estimates,1950
85plus,0.227,96,estimates,1950
90plus,0.05,96,estimates,1950
total,100,96,estimates,1950
0,5.026,96,estimates,1951
0_1,7.037,96,estimates,1951
0_4,14.903,96,estimates,1951
0_14,36.852,96,estimates,1951
0_17,42.626,96,estimates,1951
0_19,46.305,96,estimates,1951
0_24,54.927,96,estimates,1951
3_4,5.121,96,estimates,1951
3_5,7.544,96,estimates,1951
3_6,9.902,96,estimates,1951
4_5,4.93,96,estimates,1951
4_6,7.288,96,estimates,1951
5_14,21.95,96,estimates,1951
5_10,13.722,96,estimates,1951
5_11,15.834,96,estimates,1951
6_9,9.142,96,estimates,1951
6_10,11.299,96,estimates,1951
6_11,13.412,96,estimates,1951
6_12,15.485,96,estimates,1951
7_10,8.94,96,estimates,1951
7_12,13.127,96,estimates,1951
11_16,12.115,96,estimates,1951
11_17,14.002,96,estimates,1951
11_18,15.86,96,estimates,1951
12_14,6.115,96,estimates,1951
12_16,10.002,96,estimates,1951
12_17,11.889,96,estimates,1951
12_18,13.747,96,estimates,1951
13_17,9.815,96,estimates,1951
13_18,11.673,96,estimates,1951
13_19,13.494,96,estimates,1951
15_17,5.774,96,estimates,1951
18_23,10.645,96,estimates,1951
15_24,18.075,96,estimates,1951
15_49,48.473,96,estimates,1951
15_59,55.706,96,estimates,1951
15_64,58.357,96,estimates,1951
20_64,48.904,96,estimates,1951
20_69,50.886,96,estimates,1951
25_49,30.398,96,estimates,1951
25_64,40.282,96,estimates,1951
25_69,42.263,96,estimates,1951
15plus,63.148,96,estimates,1951
16plus,61.188,96,estimates,1951
17plus,59.261,96,estimates,1951
18plus,57.374,96,estimates,1951
20plus,53.695,96,estimates,1951
21plus,51.904,96,estimates,1951
25plus,45.073,96,estimates,1951
50plus,14.675,96,estimates,1951
60plus,7.441,96,estimates,1951
65plus,4.791,96,estimates,1951
70plus,2.809,96,estimates,1951
75plus,1.436,96,estimates,1951
80plus,0.704,96,estimates,1951
85plus,0.239,96,estimates,1951
90plus,0.053,96,estimates,1951
total,100,96,estimates,1951
0,4.754,96,estimates,1952
0_1,8.883,96,estimates,1952
0_4,16.704,96,estimates,1952
0_14,37.842,96,estimates,1952
0_17,43.468,96,estimates,1952
0_19,47.072,96,estimates,1952
0_24,55.639,96,estimates,1952
3_4,5.04,96,estimates,1952
3_5,7.372,96,estimates,1952
3_6,9.623,96,estimates,1952
4_5,4.778,96,estimates,1952
4_6,7.029,96,estimates,1952
5_14,21.138,96,estimates,1952
5_10,13.193,96,estimates,1952
5_11,15.232,96,estimates,1952
6_9,8.765,96,estimates,1952
6_10,10.86,96,estimates,1952
6_11,12.9,96,estimates,1952
6_12,14.898,96,estimates,1952
7_10,8.609,96,estimates,1952
7_12,12.647,96,estimates,1952
11_16,11.724,96,estimates,1952
11_17,13.571,96,estimates,1952
11_18,15.384,96,estimates,1952
12_14,5.906,96,estimates,1952
12_16,9.684,96,estimates,1952
12_17,11.531,96,estimates,1952
12_18,13.345,96,estimates,1952
13_17,9.532,96,estimates,1952
13_18,11.346,96,estimates,1952
13_19,13.137,96,estimates,1952
15_17,5.626,96,estimates,1952
18_23,10.51,96,estimates,1952
15_24,17.796,96,estimates,1952
15_49,47.879,96,estimates,1952
15_59,54.906,96,estimates,1952
15_64,57.502,96,estimates,1952
20_64,48.272,96,estimates,1952
20_69,50.204,96,estimates,1952
25_49,30.082,96,estimates,1952
25_64,39.706,96,estimates,1952
25_69,41.638,96,estimates,1952
15plus,62.158,96,estimates,1952
16plus,60.252,96,estimates,1952
17plus,58.379,96,estimates,1952
18plus,56.532,96,estimates,1952
20plus,52.928,96,estimates,1952
21plus,51.164,96,estimates,1952
25plus,44.361,96,estimates,1952
50plus,14.279,96,estimates,1952
60plus,7.252,96,estimates,1952
65plus,4.656,96,estimates,1952
70plus,2.724,96,estimates,1952
75plus,1.385,96,estimates,1952
80plus,0.649,96,estimates,1952
85plus,0.247,96,estimates,1952
90plus,0.054,96,estimates,1952
total,100,96,estimates,1952
0,4.526,96,estimates,1953
0_1,9.572,96,estimates,1953
0_4,18.233,96,estimates,1953
0_14,38.65,96,estimates,1953
0_17,44.117,96,estimates,1953
0_19,47.64,96,estimates,1953
0_24,56.108,96,estimates,1953
3_4,5.135,96,estimates,1953
3_5,7.434,96,estimates,1953
3_6,9.611,96,estimates,1953
4_5,4.758,96,estimates,1953
4_6,6.935,96,estimates,1953
5_14,20.417,96,estimates,1953
5_10,12.716,96,estimates,1953
5_11,14.711,96,estimates,1953
6_9,8.383,96,estimates,1953
6_10,10.418,96,estimates,1953
6_11,12.413,96,estimates,1953
6_12,14.349,96,estimates,1953
7_10,8.241,96,estimates,1953
7_12,12.172,96,estimates,1953
11_16,11.37,96,estimates,1953
11_17,13.168,96,estimates,1953
11_18,14.943,96,estimates,1953
12_14,5.706,96,estimates,1953
12_16,9.375,96,estimates,1953
12_17,11.173,96,estimates,1953
12_18,12.948,96,estimates,1953
13_17,9.237,96,estimates,1953
13_18,11.012,96,estimates,1953
13_19,12.76,96,estimates,1953
15_17,5.467,96,estimates,1953
18_23,10.334,96,estimates,1953
15_24,17.458,96,estimates,1953
15_49,47.395,96,estimates,1953
15_59,54.245,96,estimates,1953
15_64,56.809,96,estimates,1953
20_64,47.818,96,estimates,1953
20_69,49.719,96,estimates,1953
25_49,29.936,96,estimates,1953
25_64,39.35,96,estimates,1953
25_69,41.251,96,estimates,1953
15plus,61.35,96,estimates,1953
16plus,59.502,96,estimates,1953
17plus,57.681,96,estimates,1953
18plus,55.883,96,estimates,1953
20plus,52.36,96,estimates,1953
21plus,50.627,96,estimates,1953
25plus,43.892,96,estimates,1953
50plus,13.956,96,estimates,1953
60plus,7.105,96,estimates,1953
65plus,4.542,96,estimates,1953
70plus,2.641,96,estimates,1953
75plus,1.34,96,estimates,1953
80plus,0.583,96,estimates,1953
85plus,0.237,96,estimates,1953
90plus,0.049,96,estimates,1953
total,100,96,estimates,1953
0,4.351,96,estimates,1954
0_1,9.875,96,estimates,1954
0_4,19.258,96,estimates,1954
0_14,39.177,96,estimates,1954
0_17,44.49,96,estimates,1954
0_19,47.937,96,estimates,1954
0_24,56.282,96,estimates,1954
3_4,5.68,96,estimates,1954
3_5,8.026,96,estimates,1954
3_6,10.196,96,estimates,1954
4_5,4.933,96,estimates,1954
4_6,7.103,96,estimates,1954
5_14,19.919,96,estimates,1954
5_10,12.408,96,estimates,1954
5_11,14.352,96,estimates,1954
6_9,8.119,96,estimates,1954
6_10,10.063,96,estimates,1954
6_11,12.006,96,estimates,1954
6_12,13.913,96,estimates,1954
7_10,7.893,96,estimates,1954
7_12,11.743,96,estimates,1954
11_16,11.072,96,estimates,1954
11_17,12.823,96,estimates,1954
11_18,14.555,96,estimates,1954
12_14,5.567,96,estimates,1954
12_16,9.129,96,estimates,1954
12_17,10.879,96,estimates,1954
12_18,12.611,96,estimates,1954
13_17,8.973,96,estimates,1954
13_18,10.705,96,estimates,1954
13_19,12.42,96,estimates,1954
15_17,5.312,96,estimates,1954
18_23,10.151,96,estimates,1954
15_24,17.105,96,estimates,1954
15_49,47.09,96,estimates,1954
15_59,53.813,96,estimates,1954
15_64,56.354,96,estimates,1954
20_64,47.594,96,estimates,1954
20_69,49.486,96,estimates,1954
25_49,29.985,96,estimates,1954
25_64,39.249,96,estimates,1954
25_69,41.14,96,estimates,1954
15plus,60.823,96,estimates,1954
16plus,59.033,96,estimates,1954
17plus,57.261,96,estimates,1954
18plus,55.51,96,estimates,1954
20plus,52.063,96,estimates,1954
21plus,50.368,96,estimates,1954
25plus,43.718,96,estimates,1954
50plus,13.733,96,estimates,1954
60plus,7.01,96,estimates,1954
65plus,4.469,96,estimates,1954
70plus,2.577,96,estimates,1954
75plus,1.301,96,estimates,1954
80plus,0.524,96,estimates,1954
85plus,0.213,96,estimates,1954
90plus,0.045,96,estimates,1954
total,100,96,estimates,1954
0,4.218,96,estimates,1955
0_1,9.856,96,estimates,1955
0_4,19.872,96,estimates,1955
0_14,39.589,96,estimates,1955
0_17,44.745,96,estimates,1955
0_19,48.106,96,estimates,1955
0_24,56.308,96,estimates,1955
3_4,6.161,96,estimates,1955
3_5,8.669,96,estimates,1955
3_6,10.913,96,estimates,1955
4_5,5.366,96,estimates,1955
4_6,7.61,96,estimates,1955
5_14,19.717,96,estimates,1955
5_10,12.41,96,estimates,1955
5_11,14.26,96,estimates,1955
6_9,8.076,96,estimates,1955
6_10,9.902,96,estimates,1955
6_11,11.752,96,estimates,1955
6_12,13.613,96,estimates,1955
7_10,7.658,96,estimates,1955
7_12,11.369,96,estimates,1955
11_16,10.762,96,estimates,1955
11_17,12.464,96,estimates,1955
11_18,14.151,96,estimates,1955
12_14,5.457,96,estimates,1955
12_16,8.912,96,estimates,1955
12_17,10.613,96,estimates,1955
12_18,12.301,96,estimates,1955
13_17,8.752,96,estimates,1955
13_18,10.44,96,estimates,1955
13_19,12.113,96,estimates,1955
15_17,5.156,96,estimates,1955
18_23,9.941,96,estimates,1955
15_24,16.719,96,estimates,1955
15_49,46.845,96,estimates,1955
15_59,53.468,96,estimates,1955
15_64,55.991,96,estimates,1955
20_64,47.474,96,estimates,1955
20_69,49.368,96,estimates,1955
25_49,30.126,96,estimates,1955
25_64,39.272,96,estimates,1955
25_69,41.167,96,estimates,1955
15plus,60.411,96,estimates,1955
16plus,58.676,96,estimates,1955
17plus,56.957,96,estimates,1955
18plus,55.255,96,estimates,1955
20plus,51.894,96,estimates,1955
21plus,50.231,96,estimates,1955
25plus,43.692,96,estimates,1955
50plus,13.566,96,estimates,1955
60plus,6.943,96,estimates,1955
65plus,4.419,96,estimates,1955
70plus,2.525,96,estimates,1955
75plus,1.262,96,estimates,1955
80plus,0.472,96,estimates,1955
85plus,0.173,96,estimates,1955
90plus,0.035,96,estimates,1955
total,100,96,estimates,1955
0,4.119,96,estimates,1956
0_1,9.955,96,estimates,1956
0_4,21.031,96,estimates,1956
0_14,40.78,96,estimates,1956
0_17,45.778,96,estimates,1956
0_19,49.051,96,estimates,1956
0_24,57.123,96,estimates,1956
3_4,6.834,96,estimates,1956
3_5,9.592,96,estimates,1956
3_6,12.004,96,estimates,1956
4_5,5.929,96,estimates,1956
4_6,8.341,96,estimates,1956
5_14,19.749,96,estimates,1956
5_10,12.764,96,estimates,1956
5_11,14.493,96,estimates,1956
6_9,8.261,96,estimates,1956
6_10,10.006,96,estimates,1956
6_11,11.735,96,estimates,1956
6_12,13.488,96,estimates,1956
7_10,7.594,96,estimates,1956
7_12,11.076,96,estimates,1956
11_16,10.334,96,estimates,1956
11_17,11.983,96,estimates,1956
11_18,13.624,96,estimates,1956
12_14,5.256,96,estimates,1956
12_16,8.605,96,estimates,1956
12_17,10.254,96,estimates,1956
12_18,11.895,96,estimates,1956
13_17,8.501,96,estimates,1956
13_18,10.142,96,estimates,1956
13_19,11.774,96,estimates,1956
15_17,4.999,96,estimates,1956
18_23,9.744,96,estimates,1956
15_24,16.343,96,estimates,1956
15_49,46.058,96,estimates,1956
15_59,52.505,96,estimates,1956
15_64,54.928,96,estimates,1956
20_64,46.656,96,estimates,1956
20_69,48.48,96,estimates,1956
25_49,29.715,96,estimates,1956
25_64,38.584,96,estimates,1956
25_69,40.407,96,estimates,1956
15plus,59.22,96,estimates,1956
16plus,57.532,96,estimates,1956
17plus,55.871,96,estimates,1956
18plus,54.222,96,estimates,1956
20plus,50.949,96,estimates,1956
21plus,49.323,96,estimates,1956
25plus,42.877,96,estimates,1956
50plus,13.162,96,estimates,1956
60plus,6.716,96,estimates,1956
65plus,4.293,96,estimates,1956
70plus,2.469,96,estimates,1956
75plus,1.231,96,estimates,1956
80plus,0.479,96,estimates,1956
85plus,0.169,96,estimates,1956
90plus,0.04,96,estimates,1956
total,100,96,estimates,1956
0,4.049,96,estimates,1957
0_1,9.084,96,estimates,1957
0_4,21.155,96,estimates,1957
0_14,41.463,96,estimates,1957
0_17,46.355,96,estimates,1957
0_19,49.545,96,estimates,1957
0_24,57.505,96,estimates,1957
3_4,7.517,96,estimates,1957
3_5,10.588,96,estimates,1957
3_6,13.27,96,estimates,1957
4_5,6.581,96,estimates,1957
4_6,9.263,96,estimates,1957
5_14,20.308,96,estimates,1957
5_10,13.632,96,estimates,1957
5_11,15.294,96,estimates,1957
6_9,8.864,96,estimates,1957
6_10,10.561,96,estimates,1957
6_11,12.223,96,estimates,1957
6_12,13.874,96,estimates,1957
7_10,7.879,96,estimates,1957
7_12,11.191,96,estimates,1957
11_16,9.964,96,estimates,1957
11_17,11.567,96,estimates,1957
11_18,13.164,96,estimates,1957
12_14,5.014,96,estimates,1957
12_16,8.302,96,estimates,1957
12_17,9.906,96,estimates,1957
12_18,11.502,96,estimates,1957
13_17,8.255,96,estimates,1957
13_18,9.852,96,estimates,1957
13_19,11.445,96,estimates,1957
15_17,4.892,96,estimates,1957
18_23,9.559,96,estimates,1957
15_24,16.042,96,estimates,1957
15_49,45.651,96,estimates,1957
15_59,51.992,96,estimates,1957
15_64,54.339,96,estimates,1957
20_64,46.257,96,estimates,1957
20_69,48.034,96,estimates,1957
25_49,29.609,96,estimates,1957
25_64,38.297,96,estimates,1957
25_69,40.074,96,estimates,1957
15plus,58.537,96,estimates,1957
16plus,56.872,96,estimates,1957
17plus,55.249,96,estimates,1957
18plus,53.645,96,estimates,1957
20plus,50.455,96,estimates,1957
21plus,48.864,96,estimates,1957
25plus,42.495,96,estimates,1957
50plus,12.886,96,estimates,1957
60plus,6.545,96,estimates,1957
65plus,4.198,96,estimates,1957
70plus,2.421,96,estimates,1957
75plus,1.206,96,estimates,1957
80plus,0.475,96,estimates,1957
85plus,0.16,96,estimates,1957
90plus,0.044,96,estimates,1957
total,100,96,estimates,1957
0,4.003,96,estimates,1958
0_1,8.639,96,estimates,1958
0_4,20.743,96,estimates,1958
0_14,42.016,96,estimates,1958
0_17,46.803,96,estimates,1958
0_19,49.904,96,estimates,1958
0_24,57.713,96,estimates,1958
3_4,8.032,96,estimates,1958
3_5,11.405,96,estimates,1958
3_6,14.385,96,estimates,1958
4_5,7.168,96,estimates,1958
4_6,10.148,96,estimates,1958
5_14,21.273,96,estimates,1958
5_10,14.9,96,estimates,1958
5_11,16.502,96,estimates,1958
6_9,9.815,96,estimates,1958
6_10,11.527,96,estimates,1958
6_11,13.13,96,estimates,1958
6_12,14.716,96,estimates,1958
7_10,8.547,96,estimates,1958
7_12,11.736,96,estimates,1958
11_16,9.593,96,estimates,1958
11_17,11.161,96,estimates,1958
11_18,12.711,96,estimates,1958
12_14,4.77,96,estimates,1958
12_16,7.99,96,estimates,1958
12_17,9.558,96,estimates,1958
12_18,11.108,96,estimates,1958
13_17,7.972,96,estimates,1958
13_18,9.522,96,estimates,1958
13_19,11.072,96,estimates,1958
15_17,4.788,96,estimates,1958
18_23,9.334,96,estimates,1958
15_24,15.698,96,estimates,1958
15_49,45.326,96,estimates,1958
15_59,51.584,96,estimates,1958
15_64,53.868,96,estimates,1958
20_64,45.98,96,estimates,1958
20_69,47.732,96,estimates,1958
25_49,29.628,96,estimates,1958
25_64,38.17,96,estimates,1958
25_69,39.922,96,estimates,1958
15plus,57.984,96,estimates,1958
16plus,56.364,96,estimates,1958
17plus,54.764,96,estimates,1958
18plus,53.197,96,estimates,1958
20plus,50.096,96,estimates,1958
21plus,48.546,96,estimates,1958
25plus,42.287,96,estimates,1958
50plus,12.658,96,estimates,1958
60plus,6.4,96,estimates,1958
65plus,4.117,96,estimates,1958
70plus,2.364,96,estimates,1958
75plus,1.185,96,estimates,1958
80plus,0.46,96,estimates,1958
85plus,0.151,96,estimates,1958
90plus,0.044,96,estimates,1958
total,100,96,estimates,1958
0,3.976,96,estimates,1959
0_1,8.226,96,estimates,1959
0_4,20.208,96,estimates,1959
0_14,42.694,96,estimates,1959
0_17,47.319,96,estimates,1959
0_19,50.328,96,estimates,1959
0_24,57.922,96,estimates,1959
3_4,7.897,96,estimates,1959
3_5,11.489,96,estimates,1959
3_6,14.726,96,estimates,1959
4_5,7.528,96,estimates,1959
4_6,10.766,96,estimates,1959
5_14,22.487,96,estimates,1959
5_10,16.334,96,estimates,1959
5_11,17.95,96,estimates,1959
6_9,10.878,96,estimates,1959
6_10,12.743,96,estimates,1959
6_11,14.358,96,estimates,1959
6_12,15.871,96,estimates,1959
7_10,9.505,96,estimates,1959
7_12,12.634,96,estimates,1959
11_16,9.24,96,estimates,1959
11_17,10.777,96,estimates,1959
11_18,12.286,96,estimates,1959
12_14,4.537,96,estimates,1959
12_16,7.624,96,estimates,1959
12_17,9.162,96,estimates,1959
12_18,10.671,96,estimates,1959
13_17,7.649,96,estimates,1959
13_18,9.158,96,estimates,1959
13_19,10.657,96,estimates,1959
15_17,4.625,96,estimates,1959
18_23,9.063,96,estimates,1959
15_24,15.228,96,estimates,1959
15_49,44.863,96,estimates,1959
15_59,51.043,96,estimates,1959
15_64,53.277,96,estimates,1959
20_64,45.644,96,estimates,1959
20_69,47.376,96,estimates,1959
25_49,29.635,96,estimates,1959
25_64,38.049,96,estimates,1959
25_69,39.781,96,estimates,1959
15plus,57.306,96,estimates,1959
16plus,55.769,96,estimates,1959
17plus,54.218,96,estimates,1959
18plus,52.681,96,estimates,1959
20plus,49.672,96,estimates,1959
21plus,48.171,96,estimates,1959
25plus,42.078,96,estimates,1959
50plus,12.443,96,estimates,1959
60plus,6.262,96,estimates,1959
65plus,4.029,96,estimates,1959
70plus,2.296,96,estimates,1959
75plus,1.158,96,estimates,1959
80plus,0.427,96,estimates,1959
85plus,0.136,96,estimates,1959
90plus,0.038,96,estimates,1959
total,100,96,estimates,1959
0,3.954,96,estimates,1960
0_1,7.905,96,estimates,1960
0_4,19.801,96,estimates,1960
0_14,43.526,96,estimates,1960
0_17,47.922,96,estimates,1960
0_19,50.849,96,estimates,1960
0_24,58.181,96,estimates,1960
3_4,7.842,96,estimates,1960
3_5,11.49,96,estimates,1960
3_6,14.885,96,estimates,1960
4_5,7.499,96,estimates,1960
4_6,10.894,96,estimates,1960
5_14,23.725,96,estimates,1960
5_10,17.553,96,estimates,1960
5_11,19.335,96,estimates,1960
6_9,11.767,96,estimates,1960
6_10,13.905,96,estimates,1960
6_11,15.687,96,estimates,1960
6_12,17.21,96,estimates,1960
7_10,10.51,96,estimates,1960
7_12,13.815,96,estimates,1960
11_16,9.083,96,estimates,1960
11_17,10.568,96,estimates,1960
11_18,12.042,96,estimates,1960
12_14,4.39,96,estimates,1960
12_16,7.301,96,estimates,1960
12_17,8.786,96,estimates,1960
12_18,10.26,96,estimates,1960
13_17,7.263,96,estimates,1960
13_18,8.737,96,estimates,1960
13_19,10.19,96,estimates,1960
15_17,4.396,96,estimates,1960
18_23,8.765,96,estimates,1960
15_24,14.656,96,estimates,1960
15_49,44.231,96,estimates,1960
15_59,50.339,96,estimates,1960
15_64,52.539,96,estimates,1960
20_64,45.216,96,estimates,1960
20_69,46.927,96,estimates,1960
25_49,29.575,96,estimates,1960
25_64,37.883,96,estimates,1960
25_69,39.594,96,estimates,1960
15plus,56.474,96,estimates,1960
16plus,55.031,96,estimates,1960
17plus,53.563,96,estimates,1960
18plus,52.078,96,estimates,1960
20plus,49.151,96,estimates,1960
21plus,47.705,96,estimates,1960
25plus,41.819,96,estimates,1960
50plus,12.243,96,estimates,1960
60plus,6.135,96,estimates,1960
65plus,3.935,96,estimates,1960
70plus,2.224,96,estimates,1960
75plus,1.123,96,estimates,1960
80plus,0.389,96,estimates,1960
85plus,0.116,96,estimates,1960
90plus,0.028,96,estimates,1960
total,100,96,estimates,1960
0,3.929,96,estimates,1961
0_1,7.585,96,estimates,1961
0_4,19.09,96,estimates,1961
0_14,44.143,96,estimates,1961
0_17,48.384,96,estimates,1961
0_19,51.287,96,estimates,1961
0_24,58.476,96,estimates,1961
3_4,7.646,96,estimates,1961
3_5,11.297,96,estimates,1961
3_6,14.763,96,estimates,1961
4_5,7.436,96,estimates,1961
4_6,10.902,96,estimates,1961
5_14,25.053,96,estimates,1961
5_10,18.426,96,estimates,1961
5_11,20.483,96,estimates,1961
6_9,12.397,96,estimates,1961
6_10,14.776,96,estimates,1961
6_11,16.832,96,estimates,1961
6_12,18.549,96,estimates,1961
7_10,11.31,96,estimates,1961
7_12,15.083,96,estimates,1961
11_16,9.433,96,estimates,1961
11_17,10.867,96,estimates,1961
11_18,12.323,96,estimates,1961
12_14,4.57,96,estimates,1961
12_16,7.377,96,estimates,1961
