country,year,variant,agebroad,percentagetotalpopulation
96,1950,estimates,total,100
96,1950,estimates,0_1,5.87696089664799
96,1950,estimates,0_4,13.901793712631
96,1950,estimates,0_14,36.4179912918481
96,1950,estimates,0_17,42.2657861294556
96,1950,estimates,0_19,45.9552925980709
96,1950,estimates,0_24,54.4967813170559
96,1950,estimates,3_4,5.25614049707298
96,1950,estimates,3_5,7.76442157455053
96,1950,estimates,3_6,10.1977042144955
96,1950,estimates,4_5,5.09364388241912
96,1950,estimates,4_6,7.52692652236412
96,1950,estimates,5_10,14.1038728359826
96,1950,estimates,5_11,16.2725776546322
96,1950,estimates,5_14,22.5161975792171
96,1950,estimates,6_9,9.38105456136331
96,1950,estimates,6_10,11.595591758505
96,1950,estimates,6_11,13.7642965771546
96,1950,estimates,6_12,15.8934188871065
96,1950,estimates,7_10,9.16230911856003
96,1950,estimates,7_12,13.4601362471615
96,1950,estimates,11_16,12.3518260036249
96,1950,estimates,11_17,14.2601195808421
96,1950,estimates,11_18,16.1246640694986
96,1950,estimates,12_14,6.24361992458491
96,1950,estimates,12_16,10.1831211849753
96,1950,estimates,12_17,12.0914147621925
96,1950,estimates,12_18,13.9559592508489
96,1950,estimates,13_17,9.96229245224058
96,1950,estimates,13_18,11.8268369408971
96,1950,estimates,13_19,13.6517989208558
96,1950,estimates,15plus,63.5820087081519
96,1950,estimates,15_17,5.84779483760755
96,1950,estimates,15_24,18.0787900252078
96,1950,estimates,15_49,48.6114872606821
96,1950,estimates,15_59,55.9946667777755
96,1950,estimates,15_64,58.6904439490844
96,1950,estimates,16plus,61.5903835336764
96,1950,estimates,17plus,59.6425074477615
96,1950,estimates,18plus,57.7342138705444
96,1950,estimates,18_23,10.5976958813358
96,1950,estimates,20plus,54.0447074019291
96,1950,estimates,20_64,49.1531426428616
96,1950,estimates,20_69,51.1781004562405
96,1950,estimates,21plus,52.2593279306681
96,1950,estimates,25plus,45.5032186829441
96,1950,estimates,25_49,30.5326972354743
96,1950,estimates,25_64,40.6116539238766
96,1950,estimates,25_69,42.6366117372555
96,1950,estimates,50plus,14.9705214474698
96,1950,estimates,60plus,7.58734193037645
96,1950,estimates,65plus,4.89156475906752
96,1950,estimates,70plus,2.86660694568863
96,1950,estimates,75plus,1.48121914126789
96,1950,estimates,80plus,0.737484635736756
96,1955,estimates,total,100
96,1955,estimates,0_1,9.85631141464646
96,1955,estimates,0_4,19.8719263103106
96,1955,estimates,0_14,39.5892809261684
96,1955,estimates,0_17,44.7453510197
96,1955,estimates,0_19,48.1064967429536
96,1955,estimates,0_24,56.3082601220801
96,1955,estimates,3_4,6.16078610747465
96,1955,estimates,3_5,8.66863298686141
96,1955,estimates,3_6,10.9130770808031
96,1955,estimates,4_5,5.36584596457469
96,1955,estimates,4_6,7.61029005851643
96,1955,estimates,5_10,12.4098988974937
96,1955,estimates,5_11,14.2600274443621
96,1955,estimates,5_14,19.7173546158578
96,1955,estimates,6_9,8.07558240406303
96,1955,estimates,6_10,9.90205201810697
96,1955,estimates,6_11,11.7521805649753
96,1955,estimates,6_12,13.6133499471617
96,1955,estimates,7_10,7.65760792416523
96,1955,estimates,7_12,11.36890585322
96,1955,estimates,11_16,10.761659910727
96,1955,estimates,11_17,12.4635258118957
96,1955,estimates,11_18,14.1511963533698
96,1955,estimates,12_14,5.45732717149572
96,1955,estimates,12_16,8.91153136385861
96,1955,estimates,12_17,10.6133972650274
96,1955,estimates,12_18,12.3010678065015
96,1955,estimates,13_17,8.75222788284096
96,1955,estimates,13_18,10.4398984243151
96,1955,estimates,13_19,12.1133736060945
96,1955,estimates,15plus,60.4107190738316
96,1955,estimates,15_17,5.15607009353165
96,1955,estimates,15_24,16.7189791959117
96,1955,estimates,15_49,46.8446869923187
96,1955,estimates,15_59,53.4676109209634
96,1955,estimates,15_64,55.9912304222331
96,1955,estimates,16plus,58.6757306667087
96,1955,estimates,17plus,56.9565148814687
96,1955,estimates,18plus,55.2546489803
96,1955,estimates,18_23,9.9414835728143
96,1955,estimates,20plus,51.8935032570464
96,1955,estimates,20_64,47.4740146054479
96,1955,estimates,20_69,49.3683064935884
96,1955,estimates,21plus,50.231068910585
96,1955,estimates,25plus,43.6917398779199
96,1955,estimates,25_49,30.125707796407
96,1955,estimates,25_64,39.2722512263213
96,1955,estimates,25_69,41.1665431144619
96,1955,estimates,50plus,13.5660320815129
96,1955,estimates,60plus,6.94310815286825
96,1955,estimates,65plus,4.41948865159856
96,1955,estimates,70plus,2.52519676345799
96,1955,estimates,75plus,1.26180975063485
96,1955,estimates,80plus,0.471601394299774
96,1960,estimates,total,100
96,1960,estimates,0_1,7.90467461044913
96,1960,estimates,0_4,19.8007943782463
96,1960,estimates,0_14,43.5258172930034
96,1960,estimates,0_17,47.9217842957531
96,1960,estimates,0_19,50.8487626031164
96,1960,estimates,0_24,58.1814848762603
96,1960,estimates,3_4,7.84234647112741
96,1960,estimates,3_5,11.4903758020165
96,1960,estimates,3_6,14.8854262144821
96,1960,estimates,4_5,7.4989306446685
96,1960,estimates,4_6,10.8939810571341
96,1960,estimates,5_10,17.5533150015276
96,1960,estimates,5_11,19.3351665139016
96,1960,estimates,5_14,23.7250229147571
96,1960,estimates,6_9,11.7665750076382
96,1960,estimates,6_10,13.9052856706386
96,1960,estimates,6_11,15.6871371830125
96,1960,estimates,6_12,17.2098991750687
96,1960,estimates,7_10,10.5102352581729
96,1960,estimates,7_12,13.8148487626031
96,1960,estimates,11_16,9.08279865566758
96,1960,estimates,11_17,10.5676749159792
96,1960,estimates,11_18,12.0415520928811
96,1960,estimates,12_14,4.38985640085548
96,1960,estimates,12_16,7.30094714329361
96,1960,estimates,12_17,8.78582340360525
96,1960,estimates,12_18,10.2597005805072
96,1960,estimates,13_17,7.26306141154904
96,1960,estimates,13_18,8.73693858845096
96,1960,estimates,13_19,10.1900397189123
96,1960,estimates,15plus,56.4741827069966
96,1960,estimates,15_17,4.39596700274977
96,1960,estimates,15_24,14.6556675832569
96,1960,estimates,15_49,44.230980751604
96,1960,estimates,15_59,50.3391384051329
96,1960,estimates,15_64,52.5389550870761
96,1960,estimates,16plus,55.0308585395661
96,1960,estimates,17plus,53.5630919645585
96,1960,estimates,18plus,52.0782157042469
96,1960,estimates,18_23,8.76504735716468
96,1960,estimates,20plus,49.1512373968836
96,1960,estimates,20_64,45.216009776963
96,1960,estimates,20_69,46.9269783073633
96,1960,estimates,21plus,47.7054689886954
96,1960,estimates,25plus,41.8185151237397
96,1960,estimates,25_49,29.5753131683471
96,1960,estimates,25_64,37.8832875038191
96,1960,estimates,25_69,39.5942560342194
96,1960,estimates,50plus,12.2432019553926
96,1960,estimates,60plus,6.13504430186373
96,1960,estimates,65plus,3.93522761992056
