country,year,variant,agebroad,percentagetotalpopulation
104,1950,estimates,total,100
104,1950,estimates,0_1,6.03238626862194
104,1950,estimates,0_4,13.7098915100338
104,1950,estimates,0_14,35.0428073599482
104,1950,estimates,0_17,41.1649624530224
104,1950,estimates,0_19,45.2153085342629
104,1950,estimates,0_24,55.0174320057068
104,1950,estimates,3_4,4.96782637178021
104,1950,estimates,3_5,7.28172708052259
104,1950,estimates,3_6,9.5145425894991
104,1950,estimates,4_5,4.73234153255021
104,1950,estimates,4_6,6.96515704152673
104,1950,estimates,5_10,13.0353359053674
104,1950,estimates,5_11,15.1199934867109
104,1950,estimates,5_14,21.3329158499143
104,1950,estimates,6_9,8.63516298598701
104,1950,estimates,6_10,10.7214351966251
104,1950,estimates,6_11,12.8060927779686
104,1950,estimates,6_12,14.8885366626115
104,1950,estimates,7_10,8.48861968764854
104,1950,estimates,7_12,12.6557211536349
104,1950,estimates,11_16,12.3863576262393
104,1950,estimates,11_17,14.4197350376211
104,1950,estimates,11_18,16.4479319422912
104,1950,estimates,12_14,6.21292236320338
104,1950,estimates,12_16,10.3017000448958
104,1950,estimates,12_17,12.3350774562776
104,1950,estimates,12_18,14.3632743609477
104,1950,estimates,13_17,10.2526335716347
104,1950,estimates,13_18,12.2808304763048
104,1950,estimates,13_19,14.3029796528752
104,1950,estimates,15plus,64.9571926400518
104,1950,estimates,15_17,6.12215509307425
104,1950,estimates,15_24,19.9746246457586
104,1950,estimates,15_49,52.56198022701
104,1950,estimates,15_59,59.3833097424392
104,1950,estimates,15_64,61.6570900511849
104,1950,estimates,16plus,62.9086730868055
104,1950,estimates,17plus,60.8684149583594
104,1950,estimates,18plus,58.8350375469776
104,1950,estimates,18_23,11.9919487622783
104,1950,estimates,20plus,54.7846914657371
104,1950,estimates,20_64,51.4845888768701
104,1950,estimates,20_69,53.0516579247518
104,1950,estimates,21plus,52.7698166790978
104,1950,estimates,25plus,44.9825679942932
104,1950,estimates,25_49,32.5873555812514
104,1950,estimates,25_64,41.6824654054263
104,1950,estimates,25_69,43.2495344533079
104,1950,estimates,50plus,12.3952124130418
104,1950,estimates,60plus,5.57388289761259
104,1950,estimates,65plus,3.30010258886694
104,1950,estimates,70plus,1.73303354098531
104,1950,estimates,75plus,0.762065089187159
104,1950,estimates,80plus,0.258140997988103
104,1955,estimates,total,100
104,1955,estimates,0_1,7.83321505481851
104,1955,estimates,0_4,16.8654859006548
104,1955,estimates,0_14,37.6925587013745
104,1955,estimates,0_17,43.2162880820688
104,1955,estimates,0_19,46.8366686076652
104,1955,estimates,0_24,55.6836335657622
104,1955,estimates,3_4,5.71854145891863
104,1955,estimates,3_5,8.22663546409606
104,1955,estimates,3_6,10.5608797598113
104,1955,estimates,4_5,5.23394874809747
104,1955,estimates,4_6,7.5681930438127
104,1955,estimates,5_10,13.1426687823343
104,1955,estimates,5_11,15.1017789904581
104,1955,estimates,5_14,20.8270728007197
104,1955,estimates,6_9,8.6557105703652
104,1955,estimates,6_10,10.6345747771568
104,1955,estimates,6_11,12.5936849852807
104,1955,estimates,6_12,14.5342391925557
104,1955,estimates,7_10,8.30033048144161
104,1955,estimates,7_12,12.1999948968405
104,1955,estimates,11_16,11.3783395356083
104,1955,estimates,11_17,13.2081333990797
104,1955,estimates,11_18,15.0251278745984
104,1955,estimates,12_14,5.72529381026162
104,1955,estimates,12_16,9.41922932748448
104,1955,estimates,12_17,11.2490231909559
104,1955,estimates,12_18,13.0660176664745
104,1955,estimates,13_17,9.30846898368089
104,1955,estimates,13_18,11.1254634591995
104,1955,estimates,13_19,12.9288495092773
104,1955,estimates,15plus,62.3074412986255
104,1955,estimates,15_17,5.52372938069425
104,1955,estimates,15_24,17.9910748643877
104,1955,estimates,15_49,49.9252936857943
104,1955,estimates,15_59,56.782539850801
104,1955,estimates,15_64,59.0294962621431
104,1955,estimates,16plus,60.4544394687486
104,1955,estimates,17plus,58.6135057814026
104,1955,estimates,18plus,56.7837119179312
104,1955,estimates,18_23,10.7167076406123
104,1955,estimates,20plus,53.1633313923348
104,1955,estimates,20_64,49.8853863558524
104,1955,estimates,20_69,51.4516518159884
104,1955,estimates,21plus,51.3721431382315
104,1955,estimates,25plus,44.3163664342378
104,1955,estimates,25_49,31.9342188214066
104,1955,estimates,25_64,41.0384213977554
104,1955,estimates,25_69,42.6046868578913
104,1955,estimates,50plus,12.3821476128312
104,1955,estimates,60plus,5.52490144782445
104,1955,estimates,65plus,3.2779450364824
104,1955,estimates,70plus,1.71167957634648
104,1955,estimates,75plus,0.750418573177337
104,1955,estimates,80plus,0.256719004477296
104,1960,estimates,total,100
104,1960,estimates,0_1,6.85540786126161
104,1960,estimates,0_4,16.8440732622609
104,1960,estimates,0_14,40.5152481399418
104,1960,estimates,0_17,45.6707128184755
104,1960,estimates,0_19,48.9664310822499
104,1960,estimates,0_24,56.8812288168566
104,1960,estimates,3_4,6.57925208959853
104,1960,estimates,3_5,9.68673056065542
104,1960,estimates,3_6,12.6416615440522
104,1960,estimates,4_5,6.34573254255804
104,1960,estimates,4_6,9.30066352595481
104,1960,estimates,5_10,16.131814209754
104,1960,estimates,5_11,18.1796049449643
104,1960,estimates,5_14,23.6711748776809
104,1960,estimates,6_9,10.7810448122964
104,1960,estimates,6_10,13.0243357386971
104,1960,estimates,6_11,15.0721264739074
104,1960,estimates,6_12,16.9686728699015
104,1960,estimates,7_10,10.0694047553004
104,1960,estimates,7_12,14.0137418865047
104,1960,estimates,11_16,11.0019750145487
104,1960,estimates,11_17,12.6948253464606
104,1960,estimates,11_18,14.3581174792045
104,1960,estimates,12_14,5.49156993271659
104,1960,estimates,12_16,8.95418427933843
104,1960,estimates,12_17,10.6470346112503
104,1960,estimates,12_18,12.3103267439943
104,1960,estimates,13_17,8.7504882152563
104,1960,estimates,13_18,10.4137803480002
104,1960,estimates,13_19,12.0462064790307
104,1960,estimates,15plus,59.4847518600583
104,1960,estimates,15_17,5.15546467853376
104,1960,estimates,15_24,16.3659806769149
104,1960,estimates,15_49,47.0820411995966
104,1960,estimates,15_59,53.8646728743694
104,1960,estimates,15_64,56.1295448698211
104,1960,estimates,16plus,57.7396964706645
104,1960,estimates,17plus,56.0221375134364
104,1960,estimates,18plus,54.3292871815245
104,1960,estimates,18_23,9.65538053237709
104,1960,estimates,20plus,51.0335689177501
104,1960,estimates,20_64,47.6783619275129
104,1960,estimates,20_69,49.260025772553
104,1960,estimates,21plus,49.4225330376055
104,1960,estimates,25plus,43.1187711831434
104,1960,estimates,25_49,30.7160605226817
104,1960,estimates,25_64,39.7635641929062
104,1960,estimates,25_69,41.3452280379462
104,1960,estimates,50plus,12.4027106604617
104,1960,estimates,60plus,5.62007898568882
104,1960,estimates,65plus,3.35520699023718
104,1960,estimates,70plus,1.77354314519717
104,1960,estimates,75plus,0.782591835663301
104,1960,estimates,80plus,0.270887328668558
104,1965,estimates,total,100
104,1965,estimates,0_1,7.03886671628446
104,1965,estimates,0_4,16.4840007592521
104,1965,estimates,0_14,42.6360118616496
104,1965,estimates,0_17,48.058279261594
104,1965,estimates,0_19,51.1887873777662
104,1965,estimates,0_24,58.5091892818907
104,1965,estimates,3_4,6.17343999493832
104,1965,estimates,3_5,9.11357313046649
104,1965,estimates,3_6,11.9749921327492
104,1965,estimates,4_5,5.97224650386037
104,1965,estimates,4_6,8.83366550614312
104,1965,estimates,5_10,16.5983714374674
104,1965,estimates,5_11,19.1699176311333
104,1965,estimates,5_14,26.1520111023975
104,1965,estimates,6_9,11.0470894502249
104,1965,estimates,6_10,13.6582383019393
104,1965,estimates,6_11,16.2297844956052
104,1965,estimates,6_12,18.7195112813878
104,1965,estimates,7_10,10.7968192996565
104,1965,estimates,7_12,15.8580922791051
104,1965,estimates,11_16,13.3216947972913
104,1965,estimates,11_17,14.9759070648744
104,1965,estimates,11_18,16.55602564807
104,1965,estimates,12_14,6.98209347126414
104,1965,estimates,12_16,10.7501486036254
104,1965,estimates,12_17,12.4043608712085
104,1965,estimates,12_18,13.9844794544041
104,1965,estimates,13_17,9.91463408542586
104,1965,estimates,13_18,11.4947526686214
104,1965,estimates,13_19,13.0451422015981
104,1965,estimates,15plus,57.3639881383504
104,1965,estimates,15_17,5.42226739994439
104,1965,estimates,15_24,15.8731774202411
104,1965,estimates,15_49,44.9633319513612
104,1965,estimates,15_59,51.5562920523285
104,1965,estimates,15_64,53.8947636577971
104,1965,estimates,16plus,55.3899076076731
104,1965,estimates,17plus,53.5959330059891
104,1965,estimates,18plus,51.941720738406
104,1965,estimates,18_23,9.0416731186448
104,1965,estimates,20plus,48.8112126222338
104,1965,estimates,20_64,45.3419881416805
104,1965,estimates,20_69,46.9586124334198
104,1965,estimates,21plus,47.2936407638476
104,1965,estimates,25plus,41.4908107181093
104,1965,estimates,25_49,29.0901545311202
104,1965,estimates,25_64,38.021586237556
104,1965,estimates,25_69,39.6382105292953
104,1965,estimates,50plus,12.4006561869892
104,1965,estimates,60plus,5.80769608602194
104,1965,estimates,65plus,3.46922448055332
104,1965,estimates,70plus,1.85260018881402
104,1965,estimates,75plus,0.83328338253487
104,1965,estimates,80plus,0.292095619148472
104,1970,estimates,total,100
104,1970,estimates,0_1,6.98858078163384
104,1970,estimates,0_4,16.4280961766794
104,1970,estimates,0_14,42.4100784637587
104,1970,estimates,0_17,49.0864864576349
104,1970,estimates,0_19,52.9797657332895
104,1970,estimates,0_24,60.35282647879
104,1970,estimates,3_4,6.1694405644988
104,1970,estimates,3_5,9.09530261029899
104,1970,estimates,3_6,11.9303748484551
104,1970,estimates,4_5,5.95346875115608
104,1970,estimates,4_6,8.78854098931221
104,1970,estimates,5_10,16.3576700252098
104,1970,estimates,5_11,18.8452165193719
104,1970,estimates,5_14,25.9819822870793
104,1970,estimates,6_9,10.8820735591066
104,1970,estimates,6_10,13.4318079794096
104,1970,estimates,6_11,15.9193544735717
104,1970,estimates,6_12,18.3496677562008
104,1970,estimates,7_10,10.5967357412535
104,1970,estimates,7_12,15.5145955180447
104,1970,estimates,11_16,14.1400487262684
104,1970,estimates,11_17,16.3007202557457
104,1970,estimates,11_18,18.329484472252
104,1970,estimates,12_14,7.13676576770744
104,1970,estimates,12_16,11.6525022321063
104,1970,estimates,12_17,13.8131737615836
104,1970,estimates,12_18,15.8419379780899
104,1970,estimates,13_17,11.3828604789545
104,1970,estimates,13_18,13.4116246954608
104,1970,estimates,13_19,15.2761397546091
104,1970,estimates,15plus,57.5899215362413
104,1970,estimates,15_17,6.67640799387618
104,1970,estimates,15_24,17.9427480150313
104,1970,estimates,15_49,45.0194682369112
104,1970,estimates,15_59,51.639975565085
104,1970,estimates,15_64,53.9310083598845
104,1970,estimates,16plus,55.3115368836354
104,1970,estimates,17plus,53.0741850718424
104,1970,estimates,18plus,50.9135135423651
104,1970,estimates,18_23,9.93395247633581
104,1970,estimates,20plus,47.0202342667105
104,1970,estimates,20_64,43.3613210903538
104,1970,estimates,20_69,45.0560580312666
104,1970,estimates,21plus,45.3121350568329
104,1970,estimates,25plus,39.64717352121
104,1970,estimates,25_49,27.0767202218799
104,1970,estimates,25_64,35.9882603448533
104,1970,estimates,25_69,37.6829972857661
104,1970,estimates,50plus,12.5704532993301
104,1970,estimates,60plus,5.94994597115627
104,1970,estimates,65plus,3.65891317635673
104,1970,estimates,70plus,1.96417623544392
104,1970,estimates,75plus,0.899427943964607
104,1970,estimates,80plus,0.324681049449782
104,1975,estimates,total,100
104,1975,estimates,0_1,6.58079050907398
104,1975,estimates,0_4,15.8670993600492
104,1975,estimates,0_14,41.8412020508061
104,1975,estimates,0_17,48.3693076204198
104,1975,estimates,0_19,52.4670751764773
104,1975,estimates,0_24,61.6271333802318
104,1975,estimates,3_4,6.11196210522399
104,1975,estimates,3_5,9.04892147306999
104,1975,estimates,3_6,11.9067538907076
104,1975,estimates,4_5,5.95330677709519
104,1975,estimates,4_6,8.81113919473275
104,1975,estimates,5_10,16.4533698469369
104,1975,estimates,5_11,18.9295293651714
104,1975,estimates,5_14,25.9741026907569
104,1975,estimates,6_9,10.9653569516428
104,1975,estimates,6_10,13.5164104790909
104,1975,estimates,6_11,15.9925699973254
104,1975,estimates,6_12,18.3996578399893
104,1975,estimates,7_10,10.6585780614534
104,1975,estimates,7_12,15.5418254223517
104,1975,estimates,11_16,13.9293457854251
104,1975,estimates,11_17,16.0488384134337
104,1975,estimates,11_18,18.1205546164432
104,1975,estimates,12_14,7.04457332558545
104,1975,estimates,12_16,11.4531862671906
104,1975,estimates,12_17,13.5726788951991
104,1975,estimates,12_18,15.6443950982086
