agebroad,percentagetotalpopulation,country,variant,year
0,4.131,104,estimates,1950
0_1,6.032,104,estimates,1950
0_4,13.71,104,estimates,1950
0_14,35.043,104,estimates,1950
0_17,41.165,104,estimates,1950
0_19,45.215,104,estimates,1950
0_24,55.017,104,estimates,1950
3_4,4.968,104,estimates,1950
3_5,7.282,104,estimates,1950
3_6,9.515,104,estimates,1950
4_5,4.732,104,estimates,1950
4_6,6.965,104,estimates,1950
5_14,21.333,104,estimates,1950
5_10,13.035,104,estimates,1950
5_11,15.12,104,estimates,1950
6_9,8.635,104,estimates,1950
6_10,10.721,104,estimates,1950
6_11,12.806,104,estimates,1950
6_12,14.889,104,estimates,1950
7_10,8.489,104,estimates,1950
7_12,12.656,104,estimates,1950
11_16,12.386,104,estimates,1950
11_17,14.42,104,estimates,1950
11_18,16.448,104,estimates,1950
12_14,6.213,104,estimates,1950
12_16,10.302,104,estimates,1950
12_17,12.335,104,estimates,1950
12_18,14.363,104,estimates,1950
13_17,10.253,104,estimates,1950
13_18,12.281,104,estimates,1950
13_19,14.303,104,estimates,1950
15_17,6.122,104,estimates,1950
18_23,11.992,104,estimates,1950
15_24,19.975,104,estimates,1950
15_49,52.562,104,estimates,1950
15_59,59.383,104,estimates,1950
15_64,61.657,104,estimates,1950
20_64,51.485,104,estimates,1950
20_69,53.052,104,estimates,1950
25_49,32.587,104,estimates,1950
25_64,41.682,104,estimates,1950
25_69,43.25,104,estimates,1950
15plus,64.957,104,estimates,1950
16plus,62.909,104,estimates,1950
17plus,60.868,104,estimates,1950
18plus,58.835,104,estimates,1950
20plus,54.785,104,estimates,1950
21plus,52.77,104,estimates,1950
25plus,44.983,104,estimates,1950
50plus,12.395,104,estimates,1950
60plus,5.574,104,estimates,1950
65plus,3.3,104,estimates,1950
70plus,1.733,104,estimates,1950
75plus,0.762,104,estimates,1950
80plus,0.258,104,estimates,1950
85plus,0.068,104,estimates,1950
90plus,0.012,104,estimates,1950
total,100,104,estimates,1950
0,4.056,104,estimates,1951
0_1,6.612,104,estimates,1951
0_4,14.445,104,estimates,1951
0_14,35.569,104,estimates,1951
0_17,41.55,104,estimates,1951
0_19,45.497,104,estimates,1951
0_24,55.168,104,estimates,1951
3_4,5.053,104,estimates,1951
3_5,7.387,104,estimates,1951
3_6,9.629,104,estimates,1951
4_5,4.787,104,estimates,1951
4_6,7.029,104,estimates,1951
5_14,21.123,104,estimates,1951
5_10,13.008,104,estimates,1951
5_11,15.045,104,estimates,1951
6_9,8.622,104,estimates,1951
6_10,10.674,104,estimates,1951
6_11,12.711,104,estimates,1951
6_12,14.743,104,estimates,1951
7_10,8.432,104,estimates,1951
7_12,12.501,104,estimates,1951
11_16,12.112,104,estimates,1951
11_17,14.097,104,estimates,1951
11_18,16.073,104,estimates,1951
12_14,6.079,104,estimates,1951
12_16,10.076,104,estimates,1951
12_17,12.06,104,estimates,1951
12_18,14.037,104,estimates,1951
13_17,10.028,104,estimates,1951
13_18,12.004,104,estimates,1951
13_19,13.975,104,estimates,1951
15_17,5.981,104,estimates,1951
18_23,11.744,104,estimates,1951
15_24,19.599,104,estimates,1951
15_49,52.028,104,estimates,1951
15_59,58.842,104,estimates,1951
15_64,61.106,104,estimates,1951
20_64,51.177,104,estimates,1951
20_69,52.744,104,estimates,1951
25_49,32.429,104,estimates,1951
25_64,41.507,104,estimates,1951
25_69,43.073,104,estimates,1951
15plus,64.431,104,estimates,1951
16plus,62.428,104,estimates,1951
17plus,60.434,104,estimates,1951
18plus,58.45,104,estimates,1951
20plus,54.503,104,estimates,1951
21plus,52.539,104,estimates,1951
25plus,44.832,104,estimates,1951
50plus,12.403,104,estimates,1951
60plus,5.589,104,estimates,1951
65plus,3.325,104,estimates,1951
70plus,1.759,104,estimates,1951
75plus,0.788,104,estimates,1951
80plus,0.276,104,estimates,1951
85plus,0.074,104,estimates,1951
90plus,0.014,104,estimates,1951
total,100,104,estimates,1951
0,4.016,104,estimates,1952
0_1,7.375,104,estimates,1952
0_4,15.377,104,estimates,1952
0_14,36.283,104,estimates,1952
0_17,42.122,104,estimates,1952
0_19,45.963,104,estimates,1952
0_24,55.42,104,estimates,1952
3_4,5.142,104,estimates,1952
3_5,7.495,104,estimates,1952
3_6,9.741,104,estimates,1952
4_5,4.839,104,estimates,1952
4_6,7.085,104,estimates,1952
5_14,20.906,104,estimates,1952
5_10,12.976,104,estimates,1952
5_11,14.976,104,estimates,1952
6_9,8.593,104,estimates,1952
6_10,10.624,104,estimates,1952
6_11,12.624,104,estimates,1952
6_12,14.607,104,estimates,1952
7_10,8.378,104,estimates,1952
7_12,12.361,104,estimates,1952
11_16,11.834,104,estimates,1952
11_17,13.769,104,estimates,1952
11_18,15.693,104,estimates,1952
12_14,5.929,104,estimates,1952
12_16,9.834,104,estimates,1952
12_17,11.769,104,estimates,1952
12_18,13.693,104,estimates,1952
13_17,9.786,104,estimates,1952
13_18,11.711,104,estimates,1952
13_19,13.627,104,estimates,1952
15_17,5.839,104,estimates,1952
18_23,11.434,104,estimates,1952
15_24,19.137,104,estimates,1952
15_49,51.344,104,estimates,1952
15_59,58.142,104,estimates,1952
15_64,60.391,104,estimates,1952
20_64,50.712,104,estimates,1952
20_69,52.273,104,estimates,1952
25_49,32.207,104,estimates,1952
25_64,41.255,104,estimates,1952
25_69,42.816,104,estimates,1952
15plus,63.717,104,estimates,1952
16plus,61.758,104,estimates,1952
17plus,59.812,104,estimates,1952
18plus,57.878,104,estimates,1952
20plus,54.037,104,estimates,1952
21plus,52.128,104,estimates,1952
25plus,44.58,104,estimates,1952
50plus,12.373,104,estimates,1952
60plus,5.575,104,estimates,1952
65plus,3.326,104,estimates,1952
70plus,1.764,104,estimates,1952
75plus,0.798,104,estimates,1952
80plus,0.286,104,estimates,1952
85plus,0.077,104,estimates,1952
90plus,0.016,104,estimates,1952
total,100,104,estimates,1952
0,4.007,104,estimates,1953
0_1,7.692,104,estimates,1953
0_4,16.11,104,estimates,1953
0_14,36.887,104,estimates,1953
0_17,42.603,104,estimates,1953
0_19,46.355,104,estimates,1953
0_24,55.583,104,estimates,1953
3_4,5.272,104,estimates,1953
3_5,7.654,104,estimates,1953
3_6,9.914,104,estimates,1953
4_5,4.922,104,estimates,1953
4_6,7.181,104,estimates,1953
5_14,20.777,104,estimates,1953
5_10,12.98,104,estimates,1953
5_11,14.965,104,estimates,1953
6_9,8.577,104,estimates,1953
6_10,10.597,104,estimates,1953
6_11,12.582,104,estimates,1953
6_12,14.535,104,estimates,1953
7_10,8.337,104,estimates,1953
7_12,12.275,104,estimates,1953
11_16,11.621,104,estimates,1953
11_17,13.514,104,estimates,1953
11_18,15.395,104,estimates,1953
12_14,5.812,104,estimates,1953
12_16,9.636,104,estimates,1953
12_17,11.528,104,estimates,1953
12_18,13.41,104,estimates,1953
13_17,9.576,104,estimates,1953
13_18,11.457,104,estimates,1953
13_19,13.327,104,estimates,1953
15_17,5.716,104,estimates,1953
18_23,11.149,104,estimates,1953
15_24,18.696,104,estimates,1953
15_49,50.753,104,estimates,1953
15_59,57.556,104,estimates,1953
15_64,59.796,104,estimates,1953
20_64,50.329,104,estimates,1953
20_69,51.888,104,estimates,1953
25_49,32.056,104,estimates,1953
25_64,41.1,104,estimates,1953
25_69,42.66,104,estimates,1953
15plus,63.113,104,estimates,1953
16plus,61.195,104,estimates,1953
17plus,59.289,104,estimates,1953
18plus,57.397,104,estimates,1953
20plus,53.645,104,estimates,1953
21plus,51.785,104,estimates,1953
25plus,44.417,104,estimates,1953
50plus,12.361,104,estimates,1953
60plus,5.557,104,estimates,1953
65plus,3.317,104,estimates,1953
70plus,1.757,104,estimates,1953
75plus,0.795,104,estimates,1953
80plus,0.287,104,estimates,1953
85plus,0.077,104,estimates,1953
90plus,0.016,104,estimates,1953
