country,year,variant,agebroad,percentagetotalpopulation
124,1950,estimates,total,100
124,1950,estimates,0_1,5.09887277401313
124,1950,estimates,0_4,11.9094442548106
124,1950,estimates,0_14,29.6789756887914
124,1950,estimates,0_17,34.3766763580133
124,1950,estimates,0_19,37.5263967808976
124,1950,estimates,0_24,45.6067654378901
124,1950,estimates,3_4,4.43532163543459
124,1950,estimates,3_5,6.50919556872583
124,1950,estimates,3_6,8.49670419233548
124,1950,estimates,4_5,4.24127631388432
124,1950,estimates,4_6,6.22878493749398
124,1950,estimates,5_10,11.2962097902475
124,1950,estimates,5_11,12.9617266422931
124,1950,estimates,5_14,17.7695314339808
124,1950,estimates,6_9,7.50609467265662
124,1950,estimates,6_10,9.22233585695622
124,1950,estimates,6_11,10.8878527090018
124,1950,estimates,6_12,12.5136520012343
124,1950,estimates,7_10,7.23482723334656
124,1950,estimates,7_12,10.5261433776247
124,1950,estimates,11_16,9.60808974479647
124,1950,estimates,11_17,11.1710223129553
124,1950,estimates,11_18,12.7402954226459
124,1950,estimates,12_14,4.80780479168773
124,1950,estimates,12_16,7.94257289275086
124,1950,estimates,12_17,9.50550546090969
124,1950,estimates,12_18,11.0747785706003
124,1950,estimates,13_17,7.87970616867719
124,1950,estimates,13_18,9.44897927836776
124,1950,estimates,13_19,11.0294265915615
124,1950,estimates,15plus,70.3210243112086
124,1950,estimates,15_17,4.69770066922196
124,1950,estimates,15_24,15.9277897490987
124,1950,estimates,15_49,50.0546080049373
124,1950,estimates,15_59,58.9939708074479
124,1950,estimates,15_64,62.6483357316013
124,1950,estimates,16plus,68.7498803413876
124,1950,estimates,17plus,67.1862562101455
124,1950,estimates,18plus,65.6233236419867
124,1950,estimates,18_23,9.59869904608699
124,1950,estimates,20plus,62.4736032191024
124,1950,estimates,20_64,54.8009146394951
124,1950,estimates,20_69,57.843792205822
124,1950,estimates,21plus,60.8802637141145
124,1950,estimates,25plus,54.3932345621099
124,1950,estimates,25_49,34.1268182558386
124,1950,estimates,25_64,46.7205459825026
124,1950,estimates,25_69,49.7634235488295
124,1950,estimates,50plus,20.2664163062713
124,1950,estimates,60plus,11.3270535037607
124,1950,estimates,65plus,7.67268857960732
124,1950,estimates,70plus,4.62981101328041
124,1950,estimates,75plus,2.42408875826354
124,1950,estimates,80plus,1.08464026016749
124,1955,estimates,total,100
124,1955,estimates,0_1,4.95610803148217
124,1955,estimates,0_4,12.3416964866468
124,1955,estimates,0_14,32.1011095943538
124,1955,estimates,0_17,36.5327563017284
124,1955,estimates,0_19,39.3489314572434
124,1955,estimates,0_24,46.4843651188412
124,1955,estimates,3_4,4.89494057973575
124,1955,estimates,3_5,7.26326626311233
124,1955,estimates,3_6,9.55967697178912
124,1955,estimates,4_5,4.79492696578296
124,1955,estimates,4_6,7.09133767445975
124,1955,estimates,5_10,12.9568730059722
124,1955,estimates,5_11,14.7817401173952
124,1955,estimates,5_14,19.759413107707
124,1955,estimates,6_9,8.6607493216222
124,1955,estimates,6_10,10.5885473225956
124,1955,estimates,6_11,12.4134144340187
124,1955,estimates,6_12,14.1449541491985
124,1955,estimates,7_10,8.29213661391885
124,1955,estimates,7_12,11.8485434405217
124,1955,estimates,11_16,9.80432771161403
124,1955,estimates,11_17,11.2341868091094
124,1955,estimates,11_18,12.6441270793216
124,1955,estimates,12_14,4.97767299031172
124,1955,estimates,12_16,7.979460600191
124,1955,estimates,12_17,9.40931969768635
124,1955,estimates,12_18,10.8192599678985
124,1955,estimates,13_17,7.67777998250651
124,1955,estimates,13_18,9.08772025271869
124,1955,estimates,13_19,10.4939551380215
124,1955,estimates,15plus,67.8988904056462
124,1955,estimates,15_17,4.43164670737463
124,1955,estimates,15_24,14.3832555244874
124,1955,estimates,15_49,48.254147202803
124,1955,estimates,15_59,56.7832314235962
124,1955,estimates,15_64,60.1013495863507
124,1955,estimates,16plus,66.3687825325486
124,1955,estimates,17plus,64.897102795767
124,1955,estimates,18plus,63.4672436982716
124,1955,estimates,18_23,8.49195410305597
124,1955,estimates,20plus,60.6510685427566
124,1955,estimates,20_64,52.8535277234611
124,1955,estimates,20_69,55.7671106476237
124,1955,estimates,21plus,59.244935348978
124,1955,estimates,25plus,53.5156348811588
124,1955,estimates,25_49,33.8708916783157
124,1955,estimates,25_64,45.7180940618633
124,1955,estimates,25_69,48.6316769860259
124,1955,estimates,50plus,19.6447432028432
124,1955,estimates,60plus,11.1156589820501
124,1955,estimates,65plus,7.79754081929556
124,1955,estimates,70plus,4.8839578951329
124,1955,estimates,75plus,2.5852082814018
124,1955,estimates,80plus,1.17519809826681
124,1960,estimates,total,100
124,1960,estimates,0_1,5.0945624022292
124,1960,estimates,0_4,12.4203315921085
124,1960,estimates,0_14,33.7327865315498
124,1960,estimates,0_17,38.5727316503578
124,1960,estimates,0_19,41.4380918176726
124,1960,estimates,0_24,48.0175587652223
124,1960,estimates,3_4,4.84298265832951
124,1960,estimates,3_5,7.20333512905523
124,1960,estimates,3_6,9.5216813317288
124,1960,estimates,4_5,4.76156654847064
124,1960,estimates,4_6,7.07991275114421
124,1960,estimates,5_10,13.4852627963053
124,1960,estimates,5_11,15.5643078385494
124,1960,estimates,5_14,21.3124549394413
124,1960,estimates,6_9,8.99800170102213
124,1960,estimates,6_10,11.1249103255796
124,1960,estimates,6_11,13.2039553678237
124,1960,estimates,6_12,15.2173359527645
124,1960,estimates,7_10,8.806564122906
124,1960,estimates,7_12,12.8989897500909
124,1960,estimates,11_16,11.1463015276144
124,1960,estimates,11_17,12.667137261944
124,1960,estimates,11_18,14.1232856886325
124,1960,estimates,12_14,5.74814710089188
124,1960,estimates,12_16,9.06725648537023
124,1960,estimates,12_17,10.5880922196999
124,1960,estimates,12_18,12.0442406463884
124,1960,estimates,13_17,8.5747116347591
124,1960,estimates,13_18,10.0308600614476
124,1960,estimates,13_19,11.4400718020739
124,1960,estimates,15plus,66.2672134684503
124,1960,estimates,15_17,4.839945118808
124,1960,estimates,15_24,14.2847722336726
124,1960,estimates,15_49,46.8578105415129
124,1960,estimates,15_59,55.4048548815494
124,1960,estimates,15_64,58.5953211170641
124,1960,estimates,16plus,64.5566655231224
124,1960,estimates,17plus,62.9481040839719
124,1960,estimates,18plus,61.4272683496422
124,1960,estimates,18_23,8.13965110285019
124,1960,estimates,20plus,58.5619081823274
124,1960,estimates,20_64,50.8900158309413
124,1960,estimates,20_69,53.5745530573282
124,1960,estimates,21plus,57.1978910095084
124,1960,estimates,25plus,51.9824412347777
124,1960,estimates,25_49,32.5730383078403
124,1960,estimates,25_64,44.3105488833915
124,1960,estimates,25_69,46.9950861097785
124,1960,estimates,50plus,19.4094029269373
124,1960,estimates,60plus,10.8623585869009
124,1960,estimates,65plus,7.67189235138615
124,1960,estimates,70plus,4.98735512499922
124,1960,estimates,75plus,2.76760053139074
124,1960,estimates,80plus,1.27760922411413
124,1965,estimates,total,100
124,1965,estimates,0_1,4.44943412402586
124,1965,estimates,0_4,11.4156684289029
124,1965,estimates,0_14,33.2715076386985
124,1965,estimates,0_17,38.9084886626263
124,1965,estimates,0_19,42.2966406544116
124,1965,estimates,0_24,49.370367071676
124,1965,estimates,3_4,4.66689124117769
124,1965,estimates,3_5,7.00624235218679
124,1965,estimates,3_6,9.33308174488505
124,1965,estimates,4_5,4.67923031402483
124,1965,estimates,4_6,7.00606970672309
124,1965,estimates,5_10,13.6559210437454
124,1965,estimates,5_11,15.7818772838075
124,1965,estimates,5_14,21.8558392097956
124,1965,estimates,6_9,9.13347312199565
124,1965,estimates,6_10,11.3165699327363
124,1965,estimates,6_11,13.4425261727984
124,1965,estimates,6_12,15.5135659219791
124,1965,estimates,7_10,8.98973054003805
124,1965,estimates,7_12,13.1867265292808
124,1965,estimates,11_16,12.0145603090719
124,1965,estimates,11_17,13.8368991899779
124,1965,estimates,11_18,15.5775767665515
124,1965,estimates,12_14,6.07396192598811
124,1965,estimates,12_16,9.88860406900984
124,1965,estimates,12_17,11.7109429499159
124,1965,estimates,12_18,13.4516205264895
124,1965,estimates,13_17,9.63990320073518
124,1965,estimates,13_18,11.3805807773088
124,1965,estimates,13_19,13.0280551925205
124,1965,estimates,15plus,66.7284923613014
124,1965,estimates,15_17,5.63698102392774
124,1965,estimates,15_24,16.0988594329775
124,1965,estimates,15_49,46.7908051869603
124,1965,estimates,15_59,55.7322508530463
124,1965,estimates,15_64,59.0093765782461
124,1965,estimates,16plus,64.7973919160691
124,1965,estimates,17plus,62.9138502182797
124,1965,estimates,18plus,61.0915113373737
124,1965,estimates,18_23,9.15572915339031
124,1965,estimates,20plus,57.7033593455884
124,1965,estimates,20_64,49.984243562533
124,1965,estimates,20_69,52.6335135921235
124,1965,estimates,21plus,56.1449446006096
124,1965,estimates,25plus,50.629632928324
124,1965,estimates,25_49,30.6919457539829
124,1965,estimates,25_64,42.9105171452687
124,1965,estimates,25_69,45.5597871748591
124,1965,estimates,50plus,19.9376871743411
124,1965,estimates,60plus,10.9962415082551
124,1965,estimates,65plus,7.71911578305533
124,1965,estimates,70plus,5.06984575346492
124,1965,estimates,75plus,2.94226461492089
124,1965,estimates,80plus,1.43598879998099
124,1970,estimates,total,100
124,1970,estimates,0_1,3.12637131982537
124,1970,estimates,0_4,8.77673140788836
124,1970,estimates,0_14,30.1301074666965
124,1970,estimates,0_17,36.0744524049405
124,1970,estimates,0_19,39.8335805440502
124,1970,estimates,0_24,48.5007089816784
124,1970,estimates,3_4,3.87289171237733
124,1970,estimates,3_5,5.92832288518228
124,1970,estimates,3_6,8.03877010336207
124,1970,estimates,4_5,4.0379678346207
124,1970,estimates,4_6,6.14841505280048
124,1970,estimates,5_10,12.8501296690175
124,1970,estimates,5_11,15.0175472965409
124,1970,estimates,5_14,21.3533760588082
124,1970,estimates,6_9,8.61445389753349
124,1970,estimates,6_10,10.7946984962125
124,1970,estimates,6_11,12.962116123736
124,1970,estimates,6_12,15.1070935482667
124,1970,estimates,7_10,8.68425127803276
124,1970,estimates,7_12,12.9966463300869
124,1970,estimates,11_16,12.5153084070301
124,1970,estimates,11_17,14.4475913280346
124,1970,estimates,11_18,16.3428999216389
124,1970,estimates,12_14,6.33582876226725
124,1970,estimates,12_16,10.3478907795067
124,1970,estimates,12_17,12.2801737005112
124,1970,estimates,12_18,14.1754822941155
124,1970,estimates,13_17,10.1351962759804
124,1970,estimates,13_18,12.0305048695847
124,1970,estimates,13_19,13.8943244150901
124,1970,estimates,15plus,69.8698925333035
124,1970,estimates,15_17,5.94434493824396
124,1970,estimates,15_24,18.3706015149819
124,1970,estimates,15_49,49.1125321840367
124,1970,estimates,15_59,58.3539217881264
124,1970,estimates,15_64,61.8868521213478
124,1970,estimates,16plus,67.8377084965857
124,1970,estimates,17plus,65.857830516064
124,1970,estimates,18plus,63.9255475950595
124,1970,estimates,18_23,10.8112989290645
124,1970,estimates,20plus,60.1664194559499
124,1970,estimates,20_64,52.1833790439942
124,1970,estimates,20_69,54.9906946154707
124,1970,estimates,21plus,58.3381842606068
124,1970,estimates,25plus,51.4992910183216
124,1970,estimates,25_49,30.7419306690548
124,1970,estimates,25_64,43.5162506063659
124,1970,estimates,25_69,46.3235661778425
