agebroad,percentagetotalpopulation,country,variant,year
0,2.618,124,estimates,1950
0_1,5.099,124,estimates,1950
0_4,11.909,124,estimates,1950
0_14,29.679,124,estimates,1950
0_17,34.377,124,estimates,1950
0_19,37.526,124,estimates,1950
0_24,45.607,124,estimates,1950
3_4,4.435,124,estimates,1950
3_5,6.509,124,estimates,1950
3_6,8.497,124,estimates,1950
4_5,4.241,124,estimates,1950
4_6,6.229,124,estimates,1950
5_14,17.77,124,estimates,1950
5_10,11.296,124,estimates,1950
5_11,12.962,124,estimates,1950
6_9,7.506,124,estimates,1950
6_10,9.222,124,estimates,1950
6_11,10.888,124,estimates,1950
6_12,12.514,124,estimates,1950
7_10,7.235,124,estimates,1950
7_12,10.526,124,estimates,1950
11_16,9.608,124,estimates,1950
11_17,11.171,124,estimates,1950
11_18,12.74,124,estimates,1950
12_14,4.808,124,estimates,1950
12_16,7.943,124,estimates,1950
12_17,9.506,124,estimates,1950
12_18,11.075,124,estimates,1950
13_17,7.88,124,estimates,1950
13_18,9.449,124,estimates,1950
13_19,11.029,124,estimates,1950
15_17,4.698,124,estimates,1950
18_23,9.599,124,estimates,1950
15_24,15.928,124,estimates,1950
15_49,50.055,124,estimates,1950
15_59,58.994,124,estimates,1950
15_64,62.648,124,estimates,1950
20_64,54.801,124,estimates,1950
20_69,57.844,124,estimates,1950
25_49,34.127,124,estimates,1950
25_64,46.721,124,estimates,1950
25_69,49.763,124,estimates,1950
15plus,70.321,124,estimates,1950
16plus,68.75,124,estimates,1950
17plus,67.186,124,estimates,1950
18plus,65.623,124,estimates,1950
20plus,62.474,124,estimates,1950
21plus,60.88,124,estimates,1950
25plus,54.393,124,estimates,1950
50plus,20.266,124,estimates,1950
60plus,11.327,124,estimates,1950
65plus,7.673,124,estimates,1950
70plus,4.63,124,estimates,1950
75plus,2.424,124,estimates,1950
80plus,1.085,124,estimates,1950
85plus,0.418,124,estimates,1950
90plus,0.111,124,estimates,1950
total,100,124,estimates,1950
0,2.551,124,estimates,1951
0_1,5.022,124,estimates,1951
0_4,12.064,124,estimates,1951
0_14,30.082,124,estimates,1951
0_17,34.703,124,estimates,1951
0_19,37.783,124,estimates,1951
0_24,45.721,124,estimates,1951
3_4,4.589,124,estimates,1951
3_5,6.731,124,estimates,1951
3_6,8.779,124,estimates,1951
4_5,4.385,124,estimates,1951
4_6,6.433,124,estimates,1951
5_14,18.017,124,estimates,1951
5_10,11.562,124,estimates,1951
5_11,13.242,124,estimates,1951
6_9,7.681,124,estimates,1951
6_10,9.419,124,estimates,1951
6_11,11.099,124,estimates,1951
6_12,12.726,124,estimates,1951
7_10,7.372,124,estimates,1951
7_12,10.679,124,estimates,1951
11_16,9.543,124,estimates,1951
11_17,11.077,124,estimates,1951
11_18,12.613,124,estimates,1951
12_14,4.776,124,estimates,1951
12_16,7.863,124,estimates,1951
12_17,9.397,124,estimates,1951
12_18,10.933,124,estimates,1951
13_17,7.77,124,estimates,1951
13_18,9.306,124,estimates,1951
13_19,10.851,124,estimates,1951
15_17,4.621,124,estimates,1951
18_23,9.407,124,estimates,1951
15_24,15.64,124,estimates,1951
15_49,49.772,124,estimates,1951
15_59,58.591,124,estimates,1951
15_64,62.191,124,estimates,1951
20_64,54.489,124,estimates,1951
20_69,57.519,124,estimates,1951
25_49,34.133,124,estimates,1951
25_64,46.552,124,estimates,1951
25_69,49.581,124,estimates,1951
15plus,69.918,124,estimates,1951
16plus,68.37,124,estimates,1951
17plus,66.831,124,estimates,1951
18plus,65.297,124,estimates,1951
20plus,62.217,124,estimates,1951
21plus,60.658,124,estimates,1951
25plus,54.279,124,estimates,1951
50plus,20.146,124,estimates,1951
60plus,11.328,124,estimates,1951
65plus,7.727,124,estimates,1951
70plus,4.698,124,estimates,1951
75plus,2.488,124,estimates,1951
80plus,1.114,124,estimates,1951
85plus,0.43,124,estimates,1951
90plus,0.122,124,estimates,1951
total,100,124,estimates,1951
0,2.54,124,estimates,1952
0_1,4.811,124,estimates,1952
0_4,12.068,124,estimates,1952
0_14,30.454,124,estimates,1952
0_17,35.003,124,estimates,1952
0_19,38.019,124,estimates,1952
0_24,45.793,124,estimates,1952
3_4,4.738,124,estimates,1952
3_5,6.955,124,estimates,1952
3_6,9.074,124,estimates,1952
4_5,4.536,124,estimates,1952
4_6,6.655,124,estimates,1952
5_14,18.386,124,estimates,1952
5_10,11.897,124,estimates,1952
5_11,13.601,124,estimates,1952
6_9,7.911,124,estimates,1952
6_10,9.679,124,estimates,1952
6_11,11.383,124,estimates,1952
6_12,13.028,124,estimates,1952
7_10,7.56,124,estimates,1952
7_12,10.909,124,estimates,1952
11_16,9.53,124,estimates,1952
11_17,11.038,124,estimates,1952
11_18,12.544,124,estimates,1952
12_14,4.785,124,estimates,1952
12_16,7.826,124,estimates,1952
12_17,9.334,124,estimates,1952
12_18,10.84,124,estimates,1952
13_17,7.689,124,estimates,1952
13_18,9.195,124,estimates,1952
13_19,10.705,124,estimates,1952
15_17,4.549,124,estimates,1952
18_23,9.202,124,estimates,1952
15_24,15.339,124,estimates,1952
15_49,49.506,124,estimates,1952
15_59,58.229,124,estimates,1952
15_64,61.769,124,estimates,1952
20_64,54.204,124,estimates,1952
20_69,57.219,124,estimates,1952
25_49,34.167,124,estimates,1952
25_64,46.429,124,estimates,1952
25_69,49.444,124,estimates,1952
15plus,69.546,124,estimates,1952
16plus,68.02,124,estimates,1952
17plus,66.505,124,estimates,1952
18plus,64.997,124,estimates,1952
20plus,61.981,124,estimates,1952
21plus,60.46,124,estimates,1952
25plus,54.207,124,estimates,1952
50plus,20.04,124,estimates,1952
60plus,11.317,124,estimates,1952
65plus,7.777,124,estimates,1952
70plus,4.762,124,estimates,1952
75plus,2.538,124,estimates,1952
80plus,1.141,124,estimates,1952
85plus,0.431,124,estimates,1952
90plus,0.129,124,estimates,1952
total,100,124,estimates,1952
0,2.578,124,estimates,1953
0_1,4.826,124,estimates,1953
0_4,12.115,124,estimates,1953
0_14,30.938,124,estimates,1953
0_17,35.417,124,estimates,1953
0_19,38.368,124,estimates,1953
0_24,45.945,124,estimates,1953
3_4,4.853,124,estimates,1953
3_5,7.139,124,estimates,1953
3_6,9.329,124,estimates,1953
4_5,4.668,124,estimates,1953
4_6,6.857,124,estimates,1953
5_14,18.823,124,estimates,1953
5_10,12.263,124,estimates,1953
5_11,13.995,124,estimates,1953
6_9,8.169,124,estimates,1953
6_10,9.977,124,estimates,1953
6_11,11.709,124,estimates,1953
6_12,13.377,124,estimates,1953
7_10,7.787,124,estimates,1953
7_12,11.187,124,estimates,1953
11_16,9.559,124,estimates,1953
11_17,11.039,124,estimates,1953
11_18,12.514,124,estimates,1953
12_14,4.828,124,estimates,1953
12_16,7.827,124,estimates,1953
12_17,9.307,124,estimates,1953
12_18,10.782,124,estimates,1953
13_17,7.639,124,estimates,1953
13_18,9.114,124,estimates,1953
13_19,10.59,124,estimates,1953
15_17,4.479,124,estimates,1953
18_23,8.973,124,estimates,1953
15_24,15.006,124,estimates,1953
15_49,49.148,124,estimates,1953
15_59,57.79,124,estimates,1953
15_64,61.255,124,estimates,1953
20_64,53.825,124,estimates,1953
20_69,56.817,124,estimates,1953
25_49,34.142,124,estimates,1953
25_64,46.249,124,estimates,1953
25_69,49.24,124,estimates,1953
