agebroad,percentagetotalpopulation,country,variant,year
0,3.57,226,estimates,1950
0_1,5.776,226,estimates,1950
0_4,13.381,226,estimates,1950
0_14,34.222,226,estimates,1950
0_17,39.886,226,estimates,1950
0_19,43.516,226,estimates,1950
0_24,51.96,226,estimates,1950
3_4,4.947,226,estimates,1950
3_5,7.271,226,estimates,1950
3_6,9.515,226,estimates,1950
4_5,4.742,226,estimates,1950
4_6,6.986,226,estimates,1950
5_14,20.841,226,estimates,1950
5_10,12.974,226,estimates,1950
5_11,14.98,226,estimates,1950
6_9,8.614,226,estimates,1950
6_10,10.65,226,estimates,1950
6_11,12.656,226,estimates,1950
6_12,14.635,226,estimates,1950
7_10,8.406,226,estimates,1950
7_12,12.391,226,estimates,1950
11_16,11.664,226,estimates,1950
11_17,13.531,226,estimates,1950
11_18,15.366,226,estimates,1950
12_14,5.861,226,estimates,1950
12_16,9.658,226,estimates,1950
12_17,11.525,226,estimates,1950
12_18,13.36,226,estimates,1950
13_17,9.546,226,estimates,1950
13_18,11.38,226,estimates,1950
13_19,13.176,226,estimates,1950
15_17,5.664,226,estimates,1950
18_23,10.451,226,estimates,1950
15_24,17.739,226,estimates,1950
15_49,48.726,226,estimates,1950
15_59,56.926,226,estimates,1950
15_64,60.144,226,estimates,1950
20_64,50.85,226,estimates,1950
20_69,53.375,226,estimates,1950
25_49,30.988,226,estimates,1950
25_64,42.406,226,estimates,1950
25_69,44.931,226,estimates,1950
15plus,65.778,226,estimates,1950
16plus,63.871,226,estimates,1950
17plus,61.981,226,estimates,1950
18plus,60.114,226,estimates,1950
20plus,56.484,226,estimates,1950
21plus,54.725,226,estimates,1950
25plus,48.04,226,estimates,1950
50plus,17.052,226,estimates,1950
60plus,8.852,226,estimates,1950
65plus,5.634,226,estimates,1950
70plus,3.109,226,estimates,1950
75plus,1.411,226,estimates,1950
80plus,0.479,226,estimates,1950
85plus,0.113,226,estimates,1950
90plus,0.016,226,estimates,1950
total,100,226,estimates,1950
0,3.5,226,estimates,1951
0_1,6.129,226,estimates,1951
0_4,13.79,226,estimates,1951
0_14,34.642,226,estimates,1951
0_17,40.252,226,estimates,1951
0_19,43.875,226,estimates,1951
0_24,52.299,226,estimates,1951
3_4,4.979,226,estimates,1951
3_5,7.314,226,estimates,1951
3_6,9.568,226,estimates,1951
4_5,4.767,226,estimates,1951
4_6,7.021,226,estimates,1951
5_14,20.852,226,estimates,1951
5_10,13.032,226,estimates,1951
5_11,15.03,226,estimates,1951
6_9,8.662,226,estimates,1951
6_10,10.697,226,estimates,1951
6_11,12.695,226,estimates,1951
6_12,14.662,226,estimates,1951
7_10,8.443,226,estimates,1951
7_12,12.408,226,estimates,1951
11_16,11.578,226,estimates,1951
11_17,13.429,226,estimates,1951
11_18,15.257,226,estimates,1951
12_14,5.822,226,estimates,1951
12_16,9.581,226,estimates,1951
12_17,11.432,226,estimates,1951
12_18,13.259,226,estimates,1951
13_17,9.464,226,estimates,1951
13_18,11.292,226,estimates,1951
13_19,13.087,226,estimates,1951
15_17,5.61,226,estimates,1951
18_23,10.431,226,estimates,1951
15_24,17.656,226,estimates,1951
15_49,48.502,226,estimates,1951
15_59,56.579,226,estimates,1951
15_64,59.74,226,estimates,1951
20_64,50.507,226,estimates,1951
20_69,52.987,226,estimates,1951
25_49,30.845,226,estimates,1951
25_64,42.083,226,estimates,1951
25_69,44.564,226,estimates,1951
15plus,65.358,226,estimates,1951
16plus,63.467,226,estimates,1951
17plus,61.599,226,estimates,1951
18plus,59.748,226,estimates,1951
20plus,56.125,226,estimates,1951
21plus,54.368,226,estimates,1951
25plus,47.701,226,estimates,1951
50plus,16.856,226,estimates,1951
60plus,8.779,226,estimates,1951
65plus,5.618,226,estimates,1951
70plus,3.137,226,estimates,1951
75plus,1.454,226,estimates,1951
80plus,0.515,226,estimates,1951
85plus,0.128,226,estimates,1951
90plus,0.02,226,estimates,1951
total,100,226,estimates,1951
0,3.481,226,estimates,1952
0_1,6.609,226,estimates,1952
0_4,14.313,226,estimates,1952
0_14,35.134,226,estimates,1952
0_17,40.688,226,estimates,1952
0_19,44.287,226,estimates,1952
0_24,52.69,226,estimates,1952
3_4,4.996,226,estimates,1952
3_5,7.331,226,estimates,1952
3_6,9.581,226,estimates,1952
4_5,4.771,226,estimates,1952
4_6,7.021,226,estimates,1952
5_14,20.821,226,estimates,1952
5_10,13.039,226,estimates,1952
5_11,15.036,226,estimates,1952
6_9,8.661,226,estimates,1952
6_10,10.705,226,estimates,1952
6_11,12.701,226,estimates,1952
6_12,14.66,226,estimates,1952
7_10,8.454,226,estimates,1952
7_12,12.41,226,estimates,1952
11_16,11.507,226,estimates,1952
11_17,13.336,226,estimates,1952
11_18,15.147,226,estimates,1952
12_14,5.785,226,estimates,1952
12_16,9.51,226,estimates,1952
12_17,11.339,226,estimates,1952
12_18,13.15,226,estimates,1952
13_17,9.381,226,estimates,1952
13_18,11.192,226,estimates,1952
13_19,12.979,226,estimates,1952
15_17,5.554,226,estimates,1952
18_23,10.393,226,estimates,1952
15_24,17.556,226,estimates,1952
15_49,48.244,226,estimates,1952
15_59,56.196,226,estimates,1952
15_64,59.303,226,estimates,1952
20_64,50.151,226,estimates,1952
20_69,52.584,226,estimates,1952
25_49,30.689,226,estimates,1952
25_64,41.748,226,estimates,1952
25_69,44.18,226,estimates,1952
15plus,64.866,226,estimates,1952
16plus,62.991,226,estimates,1952
17plus,61.141,226,estimates,1952
18plus,59.312,226,estimates,1952
20plus,55.713,226,estimates,1952
21plus,53.959,226,estimates,1952
25plus,47.31,226,estimates,1952
50plus,16.621,226,estimates,1952
60plus,8.669,226,estimates,1952
65plus,5.562,226,estimates,1952
70plus,3.13,226,estimates,1952
75plus,1.467,226,estimates,1952
80plus,0.533,226,estimates,1952
85plus,0.137,226,estimates,1952
90plus,0.023,226,estimates,1952
total,100,226,estimates,1952
0,3.496,226,estimates,1953
0_1,6.769,226,estimates,1953
0_4,14.684,226,estimates,1953
0_14,35.483,226,estimates,1953
0_17,41.001,226,estimates,1953
0_19,44.571,226,estimates,1953
0_24,52.976,226,estimates,1953
3_4,5.031,226,estimates,1953
3_5,7.364,226,estimates,1953
3_6,9.608,226,estimates,1953
4_5,4.78,226,estimates,1953
4_6,7.024,226,estimates,1953
5_14,20.799,226,estimates,1953
5_10,13.011,226,estimates,1953
5_11,15.021,226,estimates,1953
6_9,8.625,226,estimates,1953
6_10,10.677,226,estimates,1953
6_11,12.687,226,estimates,1953
6_12,14.649,226,estimates,1953
7_10,8.433,226,estimates,1953
7_12,12.404,226,estimates,1953
11_16,11.491,226,estimates,1953
11_17,13.307,226,estimates,1953
11_18,15.102,226,estimates,1953
12_14,5.778,226,estimates,1953
12_16,9.481,226,estimates,1953
12_17,11.297,226,estimates,1953
12_18,13.092,226,estimates,1953
13_17,9.336,226,estimates,1953
13_18,11.13,226,estimates,1953
13_19,12.906,226,estimates,1953
15_17,5.519,226,estimates,1953
18_23,10.366,226,estimates,1953
15_24,17.493,226,estimates,1953
15_49,48.108,226,estimates,1953
15_59,55.964,226,estimates,1953
15_64,59.03,226,estimates,1953
20_64,49.941,226,estimates,1953
20_69,52.333,226,estimates,1953
25_49,30.615,226,estimates,1953
25_64,41.537,226,estimates,1953
25_69,43.929,226,estimates,1953
15plus,64.517,226,estimates,1953
16plus,62.654,226,estimates,1953
17plus,60.814,226,estimates,1953
18plus,58.999,226,estimates,1953
20plus,55.429,226,estimates,1953
21plus,53.677,226,estimates,1953
25plus,47.024,226,estimates,1953
50plus,16.409,226,estimates,1953
60plus,8.553,226,estimates,1953
65plus,5.488,226,estimates,1953
70plus,3.095,226,estimates,1953
75plus,1.452,226,estimates,1953
80plus,0.534,226,estimates,1953
85plus,0.139,226,estimates,1953
90plus,0.025,226,estimates,1953
total,100,226,estimates,1953
0,3.513,226,estimates,1954
0_1,6.827,226,estimates,1954
0_4,14.88,226,estimates,1954
0_14,35.661,226,estimates,1954
0_17,41.167,226,estimates,1954
0_19,44.718,226,estimates,1954
0_24,53.136,226,estimates,1954
3_4,5.134,226,estimates,1954
3_5,7.475,226,estimates,1954
3_6,9.714,226,estimates,1954
4_5,4.811,226,estimates,1954
4_6,7.049,226,estimates,1954
5_14,20.782,226,estimates,1954
5_10,12.951,226,estimates,1954
5_11,14.972,226,estimates,1954
6_9,8.567,226,estimates,1954
6_10,10.61,226,estimates,1954
6_11,12.631,226,estimates,1954
6_12,14.612,226,estimates,1954
7_10,8.372,226,estimates,1954
