country,year,variant,agebroad,percentagetotalpopulation
226,1950,Estimates,total,100
226,1950,Estimates,0_1,5.77646140749149
226,1950,Estimates,0_4,13.3810123439274
226,1950,Estimates,0_14,34.2215876844495
226,1950,Estimates,0_17,39.8858718785471
226,1950,Estimates,0_19,43.5163344211124
226,1950,Estimates,0_24,51.9602192111237
226,1950,Estimates,3_4,4.94732548240635
226,1950,Estimates,3_5,7.27112301362089
226,1950,Estimates,3_6,9.51511066969353
226,1950,Estimates,4_5,4.74203674801362
226,1950,Estimates,4_6,6.98602440408626
226,1950,Estimates,5_10,12.9739819807037
226,1950,Estimates,5_11,14.9798701759364
226,1950,Estimates,5_14,20.8405753405221
226,1950,Estimates,6_9,8.6141458569807
226,1950,Estimates,6_10,10.6501844494892
226,1950,Estimates,6_11,12.6560726447219
226,1950,Estimates,6_12,14.6353575482406
226,1950,Estimates,7_10,8.40619679341657
226,1950,Estimates,7_12,12.391369892168
226,1950,Estimates,11_16,11.6637698637911
226,1950,Estimates,11_17,13.530877553916
226,1950,Estimates,11_18,15.3656179057889
226,1950,Estimates,12_14,5.8607051645857
226,1950,Estimates,12_16,9.65788166855845
226,1950,Estimates,12_17,11.5249893586833
226,1950,Estimates,12_18,13.3597297105562
226,1950,Estimates,13_17,9.54570445516458
226,1950,Estimates,13_18,11.3804448070375
226,1950,Estimates,13_19,13.1761669977298
226,1950,Estimates,15plus,65.7784123155505
226,1950,Estimates,15_17,5.66428419409761
226,1950,Estimates,15_24,17.7386315266742
226,1950,Estimates,15_49,48.7261457150965
226,1950,Estimates,15_59,56.9261669977299
226,1950,Estimates,15_64,60.1442785187287
226,1950,Estimates,16plus,63.8713996878547
226,1950,Estimates,17plus,61.9812358115778
226,1950,Estimates,18plus,60.1141281214529
226,1950,Estimates,18_23,10.4511031498297
226,1950,Estimates,20plus,56.4836655788876
226,1950,Estimates,20_64,50.8495317820658
226,1950,Estimates,20_69,53.3750709421112
226,1950,Estimates,21plus,54.7247446083995
226,1950,Estimates,25plus,48.0397807888763
226,1950,Estimates,25_49,30.9875141884222
226,1950,Estimates,25_64,42.4056469920545
226,1950,Estimates,25_69,44.9311861520999
226,1950,Estimates,50plus,17.052266600454
226,1950,Estimates,60plus,8.85224531782066
226,1950,Estimates,65plus,5.63413379682179
226,1950,Estimates,70plus,3.10859463677639
226,1950,Estimates,75plus,1.41086123723042
226,1950,Estimates,80plus,0.478859250851305
