agebroad,percentagetotalpopulation,country,variant,year
0,4.396,364,estimates,1950
0_1,6.806,364,estimates,1950
0_4,14.804,364,estimates,1950
0_14,36.275,364,estimates,1950
0_17,42.485,364,estimates,1950
0_19,46.461,364,estimates,1950
0_24,55.65,364,estimates,1950
3_4,5.099,364,estimates,1950
3_5,7.405,364,estimates,1950
3_6,9.609,364,estimates,1950
4_5,4.758,364,estimates,1950
4_6,6.961,364,estimates,1950
5_14,21.471,364,estimates,1950
5_10,12.934,364,estimates,1950
5_11,15.067,364,estimates,1950
6_9,8.529,364,estimates,1950
6_10,10.628,364,estimates,1950
6_11,12.761,364,estimates,1950
6_12,14.914,364,estimates,1950
7_10,8.425,364,estimates,1950
7_12,12.711,364,estimates,1950
11_16,12.698,364,estimates,1950
11_17,14.747,364,estimates,1950
11_18,16.758,364,estimates,1950
12_14,6.404,364,estimates,1950
12_16,10.565,364,estimates,1950
12_17,12.614,364,estimates,1950
12_18,14.625,364,estimates,1950
13_17,10.461,364,estimates,1950
13_18,12.472,364,estimates,1950
13_19,14.437,364,estimates,1950
15_17,6.21,364,estimates,1950
18_23,11.369,364,estimates,1950
15_24,19.376,364,estimates,1950
15_49,48.853,364,estimates,1950
15_59,55.571,364,estimates,1950
15_64,58.45,364,estimates,1950
20_64,48.264,364,estimates,1950
20_69,50.49,364,estimates,1950
25_49,29.477,364,estimates,1950
25_64,39.075,364,estimates,1950
25_69,41.3,364,estimates,1950
15plus,63.725,364,estimates,1950
16plus,61.637,364,estimates,1950
17plus,59.564,364,estimates,1950
18plus,57.515,364,estimates,1950
20plus,53.539,364,estimates,1950
21plus,51.623,364,estimates,1950
25plus,44.35,364,estimates,1950
50plus,14.872,364,estimates,1950
60plus,8.154,364,estimates,1950
65plus,5.275,364,estimates,1950
70plus,3.049,364,estimates,1950
75plus,1.466,364,estimates,1950
80plus,0.526,364,estimates,1950
85plus,0.147,364,estimates,1950
90plus,0.027,364,estimates,1950
total,100,364,estimates,1950
0,4.296,364,estimates,1951
0_1,7.329,364,estimates,1951
0_4,15.726,364,estimates,1951
0_14,36.859,364,estimates,1951
0_17,42.952,364,estimates,1951
0_19,46.899,364,estimates,1951
0_24,55.996,364,estimates,1951
3_4,5.331,364,estimates,1951
3_5,7.7,364,estimates,1951
3_6,9.932,364,estimates,1951
4_5,4.92,364,estimates,1951
4_6,7.151,364,estimates,1951
5_14,21.133,364,estimates,1951
5_10,12.857,364,estimates,1951
5_11,14.895,364,estimates,1951
6_9,8.463,364,estimates,1951
6_10,10.488,364,estimates,1951
6_11,12.525,364,estimates,1951
6_12,14.595,364,estimates,1951
7_10,8.256,364,estimates,1951
7_12,12.364,364,estimates,1951
11_16,12.353,364,estimates,1951
11_17,14.369,364,estimates,1951
11_18,16.36,364,estimates,1951
12_14,6.238,364,estimates,1951
12_16,10.316,364,estimates,1951
12_17,12.331,364,estimates,1951
12_18,14.323,364,estimates,1951
13_17,10.261,364,estimates,1951
13_18,12.253,364,estimates,1951
13_19,14.208,364,estimates,1951
15_17,6.093,364,estimates,1951
18_23,11.294,364,estimates,1951
15_24,19.138,364,estimates,1951
15_49,48.593,364,estimates,1951
15_59,55.179,364,estimates,1951
15_64,57.936,364,estimates,1951
20_64,47.896,364,estimates,1951
20_69,50.073,364,estimates,1951
25_49,29.455,364,estimates,1951
25_64,38.798,364,estimates,1951
25_69,40.976,364,estimates,1951
15plus,63.141,364,estimates,1951
16plus,61.092,364,estimates,1951
17plus,59.063,364,estimates,1951
18plus,57.048,364,estimates,1951
20plus,53.101,364,estimates,1951
21plus,51.192,364,estimates,1951
25plus,44.004,364,estimates,1951
50plus,14.549,364,estimates,1951
60plus,7.962,364,estimates,1951
65plus,5.205,364,estimates,1951
70plus,3.028,364,estimates,1951
75plus,1.489,364,estimates,1951
80plus,0.557,364,estimates,1951
85plus,0.158,364,estimates,1951
90plus,0.031,364,estimates,1951
total,100,364,estimates,1951
0,4.247,364,estimates,1952
0_1,7.815,364,estimates,1952
0_4,16.63,364,estimates,1952
0_14,37.516,364,estimates,1952
0_17,43.489,364,estimates,1952
0_19,47.379,364,estimates,1952
0_24,56.412,364,estimates,1952
3_4,5.585,364,estimates,1952
3_5,8.039,364,estimates,1952
3_6,10.325,364,estimates,1952
4_5,5.117,364,estimates,1952
4_6,7.404,364,estimates,1952
5_14,20.886,364,estimates,1952
5_10,12.917,364,estimates,1952
5_11,14.879,364,estimates,1952
6_9,8.497,364,estimates,1952
6_10,10.464,364,estimates,1952
6_11,12.426,364,estimates,1952
6_12,14.401,364,estimates,1952
7_10,8.177,364,estimates,1952
7_12,12.114,364,estimates,1952
11_16,11.972,364,estimates,1952
11_17,13.942,364,estimates,1952
11_18,15.898,364,estimates,1952
12_14,6.006,364,estimates,1952
