country,year,variant,agebroad,percentagetotalpopulation
364,1950,estimates,total,100
364,1950,estimates,0_1,6.80649044295891
364,1950,estimates,0_4,14.8043756322921
364,1950,estimates,0_14,36.2749260876476
364,1950,estimates,0_17,42.4853394681769
364,1950,estimates,0_19,46.4608201883457
364,1950,estimates,0_24,55.6504681305498
364,1950,estimates,3_4,5.09931414687653
364,1950,estimates,3_5,7.40538304715571
364,1950,estimates,3_6,9.60856784547325
364,1950,estimates,4_5,4.75804945575052
364,1950,estimates,4_6,6.96123425406806
364,1950,estimates,5_10,12.9342892857011
364,1950,estimates,5_11,15.0670212847364
364,1950,estimates,5_14,21.4705504553555
364,1950,estimates,6_9,8.52909380503121
364,1950,estimates,6_10,10.628220385422
364,1950,estimates,6_11,12.7609523844572
364,1950,estimates,6_12,14.9138429615808
364,1950,estimates,7_10,8.42503558710442
364,1950,estimates,7_12,12.7106581632632
364,1950,estimates,11_16,12.6977487290195
364,1950,estimates,11_17,14.7466745501836
364,1950,estimates,11_18,16.7576606539662
364,1950,estimates,12_14,6.40352917061909
364,1950,estimates,12_16,10.5650167299842
364,1950,estimates,12_17,12.6139425511484
364,1950,estimates,12_18,14.624928654931
364,1950,estimates,13_17,10.4610519740248
364,1950,estimates,13_18,12.4720380778074
364,1950,estimates,13_19,14.4365326941937
364,1950,estimates,15plus,63.7250739123524
364,1950,estimates,15_17,6.21041338052929
364,1950,estimates,15_24,19.3755420429022
364,1950,estimates,15_49,48.8530084501885
364,1950,estimates,15_59,55.5705873553085
364,1950,estimates,15_64,58.4503842250686
364,1950,estimates,16plus,61.6368765407716
364,1950,estimates,17plus,59.5635863529873
364,1950,estimates,18plus,57.5146605318231
364,1950,estimates,18_23,11.369426359067
364,1950,estimates,20plus,53.5391798116543
364,1950,estimates,20_64,48.2644901243704
364,1950,estimates,20_69,50.4900532225015
364,1950,estimates,21plus,51.62349570773
364,1950,estimates,25plus,44.3495318694502
364,1950,estimates,25_49,29.4774664072863
364,1950,estimates,25_64,39.0748421821664
364,1950,estimates,25_69,41.3004052802974
364,1950,estimates,50plus,14.8720654621639
364,1950,estimates,60plus,8.15448655704396
364,1950,estimates,65plus,5.27468968728385
364,1950,estimates,70plus,3.04912658915282
364,1950,estimates,75plus,1.4661145167289
364,1950,estimates,80plus,0.525653470012114
364,1955,estimates,total,100
364,1955,estimates,0_1,8.1912209175102
364,1955,estimates,0_4,18.022102002913
364,1955,estimates,0_14,39.177385630495
364,1955,estimates,0_17,44.6925878192793
364,1955,estimates,0_19,48.3760338318683
364,1955,estimates,0_24,57.245019927959
364,1955,estimates,3_4,6.2598741847076
364,1955,estimates,3_5,9.0119321044814
364,1955,estimates,3_6,11.5521365763591
364,1955,estimates,4_5,5.74570910601318
364,1955,estimates,4_6,8.28591357789091
364,1955,estimates,5_10,13.8835299972561
364,1955,estimates,5_11,15.754147999808
364,1955,estimates,5_14,21.155283627582
364,1955,estimates,6_9,9.16899131014733
364,1955,estimates,6_10,11.1314720774823
364,1955,estimates,6_11,13.0020900800342
364,1955,estimates,6_12,14.8137571072621
364,1955,estimates,7_10,8.5912676056046
364,1955,estimates,7_12,12.2735526353843
364,1955,estimates,11_16,10.927584837523
364,1955,estimates,11_17,12.7869558191102
364,1955,estimates,11_18,14.6397962723952
364,1955,estimates,12_14,5.40113562777399
364,1955,estimates,12_16,9.05696683497117
364,1955,estimates,12_17,10.9163378165583
364,1955,estimates,12_18,12.7691782698433
364,1955,estimates,13_17,9.10467078933044
364,1955,estimates,13_18,10.9575112426155
364,1955,estimates,13_19,12.7881168019194
364,1955,estimates,15plus,60.8226143695049
364,1955,estimates,15_17,5.5152021887843
364,1955,estimates,15_24,18.0676342974639
364,1955,estimates,15_49,47.4265105656173
364,1955,estimates,15_59,53.839805518794
364,1955,estimates,15_64,56.1343791991686
364,1955,estimates,16plus,59.008723852879
364,1955,estimates,17plus,57.1667831623078
364,1955,estimates,18plus,55.3074121807207
364,1955,estimates,18_23,10.8401483197003
364,1955,estimates,20plus,51.6239661681317
364,1955,estimates,20_64,46.9357309977953
364,1955,estimates,20_69,48.9181972549183
364,1955,estimates,21plus,49.8084896660609
364,1955,estimates,25plus,42.7549800720411
364,1955,estimates,25_49,29.3588762681534
364,1955,estimates,25_64,38.0667449017047
364,1955,estimates,25_69,40.0492111588277
364,1955,estimates,50plus,13.3961038038876
364,1955,estimates,60plus,6.98280885071098
364,1955,estimates,65plus,4.68823517033639
364,1955,estimates,70plus,2.70576891321332
364,1955,estimates,75plus,1.32726768189776
364,1955,estimates,80plus,0.506421737993339
364,1960,estimates,total,100
364,1960,estimates,0_1,7.35693152455812
364,1960,estimates,0_4,17.9368148992293
364,1960,estimates,0_14,42.7319651041532
364,1960,estimates,0_17,47.5928890913618
364,1960,estimates,0_19,50.6875480584774
364,1960,estimates,0_24,58.6434916296939
364,1960,estimates,3_4,6.9561400845989
364,1960,estimates,3_5,10.2320843587901
364,1960,estimates,3_6,13.3447056989566
364,1960,estimates,4_5,6.69514475002288
364,1960,estimates,4_6,9.80776609018937
364,1960,estimates,5_10,16.9891684836356
364,1960,estimates,5_11,19.1523905362259
364,1960,estimates,5_14,24.795150204924
364,1960,estimates,6_9,11.3513844150965
364,1960,estimates,6_10,13.7132242094445
364,1960,estimates,6_11,15.8764462620347
364,1960,estimates,6_12,17.8700688207668
364,1960,estimates,7_10,10.600602869278
364,1960,estimates,7_12,14.7574474806003
364,1960,estimates,11_16,11.1092735372706
364,1960,estimates,11_17,12.6669057084969
364,1960,estimates,11_18,14.2091546021677
364,1960,estimates,12_14,5.64275966869807
364,1960,estimates,12_16,8.94605148468029
364,1960,estimates,12_17,10.5036836559067
364,1960,estimates,12_18,12.0459325495774
364,1960,estimates,13_17,8.51006109717462
364,1960,estimates,13_18,10.0523099908454
364,1960,estimates,13_19,11.6047200642902
364,1960,estimates,15plus,57.2680348958467
364,1960,estimates,15_17,4.8609239872086
364,1960,estimates,15_24,15.9115265255407
364,1960,estimates,15_49,44.9780605704
364,1960,estimates,15_59,51.164347496828
364,1960,estimates,15_64,53.2543049782705
364,1960,estimates,16plus,55.5751850843376
364,1960,estimates,17plus,53.9647430798645
364,1960,estimates,18plus,52.4071109086382
364,1960,estimates,18_23,9.46650382607675
364,1960,estimates,20plus,49.3124519415225
364,1960,estimates,20_64,45.2987220239463
364,1960,estimates,20_69,46.8853998316969
364,1960,estimates,21plus,47.7444166576703
364,1960,estimates,25plus,41.3565083703061
364,1960,estimates,25_49,29.0665340448594
364,1960,estimates,25_64,37.3427784527299
364,1960,estimates,25_69,38.9294562604804
364,1960,estimates,50plus,12.2899743254467
364,1960,estimates,60plus,6.10368739901871
364,1960,estimates,65plus,4.01372991757622
364,1960,estimates,70plus,2.42705210982565
364,1960,estimates,75plus,1.1887621733878
364,1960,estimates,80plus,0.462507141013301
364,1965,estimates,total,100
364,1965,estimates,0_1,7.47163427330893
364,1965,estimates,0_4,17.5143285248604
364,1965,estimates,0_14,44.7422163856101
364,1965,estimates,0_17,50.3555583552487
364,1965,estimates,0_19,53.4980763062772
364,1965,estimates,0_24,60.3574513538627
364,1965,estimates,3_4,6.56210934864017
364,1965,estimates,3_5,9.67775104711995
364,1965,estimates,3_6,12.7000611818434
364,1965,estimates,4_5,6.33645221284485
364,1965,estimates,4_6,9.35876234756833
364,1965,estimates,5_10,17.4177110617318
364,1965,estimates,5_11,20.0649277687188
364,1965,estimates,5_14,27.2278878607497
364,1965,estimates,6_9,11.5953858920151
364,1965,estimates,6_10,14.302069363252
364,1965,estimates,6_11,16.9492860702391
364,1965,estimates,6_12,19.5010794580157
364,1965,estimates,7_10,11.2797592285285
364,1965,estimates,7_12,16.4787693232923
364,1965,estimates,11_16,13.7090566920226
364,1965,estimates,11_17,15.4235187686565
364,1965,estimates,11_18,17.0320787128379
364,1965,estimates,12_14,7.16296009203083
364,1965,estimates,12_16,11.0618399850355
364,1965,estimates,12_17,12.7763020616694
364,1965,estimates,12_18,14.3848620058508
364,1965,estimates,13_17,10.2245086738928
364,1965,estimates,13_18,11.8330686180741
364,1965,estimates,13_19,13.3670266249213
364,1965,estimates,15plus,55.2577836143899
364,1965,estimates,15_17,5.61334196963861
364,1965,estimates,15_24,15.6152349682526
364,1965,estimates,15_49,43.9637066804258
364,1965,estimates,15_59,49.6388155438748
364,1965,estimates,15_64,51.7360127678829
364,1965,estimates,16plus,53.2214276222959
364,1965,estimates,17plus,51.3589037213852
364,1965,estimates,18plus,49.6444416447513
364,1965,estimates,18_23,8.66331376700472
364,1965,estimates,20plus,46.5019236937227
364,1965,estimates,20_64,42.9801528472158
364,1965,estimates,20_69,44.4365275641275
364,1965,estimates,21plus,45.0419665450563
364,1965,estimates,25plus,39.6425486461373
364,1965,estimates,25_49,28.3484717121732
364,1965,estimates,25_64,36.1207777996303
364,1965,estimates,25_69,37.5771525165421
364,1965,estimates,50plus,11.2940769339642
364,1965,estimates,60plus,5.61896807051508
364,1965,estimates,65plus,3.52177084650698
364,1965,estimates,70plus,2.06539612959523
364,1965,estimates,75plus,1.06664701538554
364,1965,estimates,80plus,0.411114097806638
364,1970,estimates,total,100
364,1970,estimates,0_1,7.11235609749887
364,1970,estimates,0_4,16.9294561890995
364,1970,estimates,0_14,44.0994183526127
