agebroad,percentagetotalpopulation,country,variant,year
0,1.817,380,estimates,1950
0_1,4.145,380,estimates,1950
0_4,9.424,380,estimates,1950
0_14,26.696,380,estimates,1950
0_17,31.937,380,estimates,1950
0_19,35.383,380,estimates,1950
0_24,43.965,380,estimates,1950
3_4,3.431,380,estimates,1950
3_5,5.078,380,estimates,1950
3_6,6.712,380,estimates,1950
4_5,3.33,380,estimates,1950
4_6,4.964,380,estimates,1950
5_14,17.273,380,estimates,1950
5_10,10.019,380,estimates,1950
5_11,11.816,380,estimates,1950
6_9,6.633,380,estimates,1950
6_10,8.372,380,estimates,1950
6_11,10.17,380,estimates,1950
6_12,12.003,380,estimates,1950
7_10,6.738,380,estimates,1950
7_12,10.369,380,estimates,1950
11_16,10.769,380,estimates,1950
11_17,12.495,380,estimates,1950
11_18,14.216,380,estimates,1950
12_14,5.456,380,estimates,1950
12_16,8.971,380,estimates,1950
12_17,10.697,380,estimates,1950
12_18,12.418,380,estimates,1950
13_17,8.864,380,estimates,1950
13_18,10.585,380,estimates,1950
13_19,12.31,380,estimates,1950
15_17,5.241,380,estimates,1950
18_23,10.297,380,estimates,1950
15_24,17.269,380,estimates,1950
15_49,51.644,380,estimates,1950
15_59,61.275,380,estimates,1950
15_64,65.213,380,estimates,1950
20_64,56.526,380,estimates,1950
20_69,59.718,380,estimates,1950
25_49,34.375,380,estimates,1950
25_64,47.944,380,estimates,1950
25_69,51.136,380,estimates,1950
15plus,73.304,380,estimates,1950
16plus,71.533,380,estimates,1950
17plus,69.789,380,estimates,1950
18plus,68.063,380,estimates,1950
20plus,64.617,380,estimates,1950
21plus,62.896,380,estimates,1950
25plus,56.035,380,estimates,1950
50plus,21.659,380,estimates,1950
60plus,12.029,380,estimates,1950
65plus,8.091,380,estimates,1950
70plus,4.899,380,estimates,1950
75plus,2.517,380,estimates,1950
80plus,1.045,380,estimates,1950
85plus,0.312,380,estimates,1950
90plus,0.055,380,estimates,1950
total,100,380,estimates,1950
0,1.801,380,estimates,1951
0_1,3.93,380,estimates,1951
0_4,9.464,380,estimates,1951
0_14,26.443,380,estimates,1951
0_17,31.675,380,estimates,1951
0_19,35.068,380,estimates,1951
0_24,43.517,380,estimates,1951
3_4,3.584,380,estimates,1951
3_5,5.271,380,estimates,1951
3_6,6.915,380,estimates,1951
4_5,3.435,380,estimates,1951
4_6,5.08,380,estimates,1951
5_14,16.978,380,estimates,1951
5_10,9.874,380,estimates,1951
5_11,11.592,380,estimates,1951
6_9,6.514,380,estimates,1951
6_10,8.187,380,estimates,1951
6_11,9.905,380,estimates,1951
6_12,11.68,380,estimates,1951
7_10,6.543,380,estimates,1951
7_12,10.036,380,estimates,1951
11_16,10.619,380,estimates,1951
11_17,12.337,380,estimates,1951
11_18,14.036,380,estimates,1951
12_14,5.386,380,estimates,1951
12_16,8.901,380,estimates,1951
12_17,10.619,380,estimates,1951
12_18,12.318,380,estimates,1951
13_17,8.844,380,estimates,1951
13_18,10.543,380,estimates,1951
13_19,12.237,380,estimates,1951
15_17,5.232,380,estimates,1951
18_23,10.15,380,estimates,1951
15_24,17.074,380,estimates,1951
15_49,51.643,380,estimates,1951
15_59,61.378,380,estimates,1951
15_64,65.322,380,estimates,1951
20_64,56.697,380,estimates,1951
20_69,59.919,380,estimates,1951
25_49,34.569,380,estimates,1951
25_64,48.248,380,estimates,1951
25_69,51.47,380,estimates,1951
15plus,73.557,380,estimates,1951
16plus,71.787,380,estimates,1951
17plus,70.043,380,estimates,1951
18plus,68.325,380,estimates,1951
20plus,64.932,380,estimates,1951
21plus,63.233,380,estimates,1951
25plus,56.483,380,estimates,1951
50plus,21.914,380,estimates,1951
60plus,12.179,380,estimates,1951
65plus,8.235,380,estimates,1951
70plus,5.013,380,estimates,1951
75plus,2.608,380,estimates,1951
80plus,1.104,380,estimates,1951
85plus,0.347,380,estimates,1951
90plus,0.067,380,estimates,1951
total,100,380,estimates,1951
0,1.77,380,estimates,1952
0_1,3.344,380,estimates,1952
0_4,9.131,380,estimates,1952
0_14,25.953,380,estimates,1952
0_17,31.211,380,estimates,1952
0_19,34.585,380,estimates,1952
0_24,42.935,380,estimates,1952
3_4,3.753,380,estimates,1952
3_5,5.508,380,estimates,1952
3_6,7.203,380,estimates,1952
4_5,3.585,380,estimates,1952
4_6,5.28,380,estimates,1952
5_14,16.823,380,estimates,1952
5_10,9.915,380,estimates,1952
5_11,11.571,380,estimates,1952
6_9,6.545,380,estimates,1952
6_10,8.16,380,estimates,1952
6_11,9.817,380,estimates,1952
6_12,11.519,380,estimates,1952
7_10,6.465,380,estimates,1952
7_12,9.824,380,estimates,1952
11_16,10.442,380,estimates,1952
11_17,12.166,380,estimates,1952
11_18,13.863,380,estimates,1952
12_14,5.251,380,estimates,1952
12_16,8.785,380,estimates,1952
12_17,10.509,380,estimates,1952
12_18,12.206,380,estimates,1952
13_17,8.807,380,estimates,1952
13_18,10.504,380,estimates,1952
13_19,12.181,380,estimates,1952
15_17,5.258,380,estimates,1952
18_23,10.063,380,estimates,1952
15_24,16.982,380,estimates,1952
15_49,51.799,380,estimates,1952
15_59,61.688,380,estimates,1952
15_64,65.645,380,estimates,1952
20_64,57.013,380,estimates,1952
20_69,60.287,380,estimates,1952
25_49,34.817,380,estimates,1952
25_64,48.664,380,estimates,1952
25_69,51.938,380,estimates,1952
15plus,74.047,380,estimates,1952
16plus,72.263,380,estimates,1952
17plus,70.513,380,estimates,1952
18plus,68.789,380,estimates,1952
20plus,65.415,380,estimates,1952
21plus,63.742,380,estimates,1952
25plus,57.065,380,estimates,1952
50plus,22.248,380,estimates,1952
60plus,12.359,380,estimates,1952
65plus,8.401,380,estimates,1952
70plus,5.127,380,estimates,1952
75plus,2.691,380,estimates,1952
80plus,1.148,380,estimates,1952
85plus,0.372,380,estimates,1952
90plus,0.078,380,estimates,1952
total,100,380,estimates,1952
0,1.729,380,estimates,1953
0_1,3.151,380,estimates,1953
0_4,8.785,380,estimates,1953
0_14,25.544,380,estimates,1953
0_17,30.808,380,estimates,1953
0_19,34.185,380,estimates,1953
0_24,42.441,380,estimates,1953
3_4,3.866,380,estimates,1953
3_5,5.69,380,estimates,1953
3_6,7.448,380,estimates,1953
4_5,3.718,380,estimates,1953
4_6,5.477,380,estimates,1953
5_14,16.759,380,estimates,1953
5_10,10.102,380,estimates,1953
5_11,11.695,380,estimates,1953
6_9,6.706,380,estimates,1953
6_10,8.279,380,estimates,1953
6_11,9.872,380,estimates,1953
6_12,11.511,380,estimates,1953
7_10,6.521,380,estimates,1953
7_12,9.752,380,estimates,1953
11_16,10.191,380,estimates,1953
11_17,11.921,380,estimates,1953
11_18,13.623,380,estimates,1953
12_14,5.064,380,estimates,1953
12_16,8.599,380,estimates,1953
12_17,10.328,380,estimates,1953
12_18,12.031,380,estimates,1953
13_17,8.689,380,estimates,1953
13_18,10.392,380,estimates,1953
13_19,12.066,380,estimates,1953
15_17,5.264,380,estimates,1953
18_23,9.99,380,estimates,1953
15_24,16.897,380,estimates,1953
15_49,51.876,380,estimates,1953
15_59,61.93,380,estimates,1953
15_64,65.901,380,estimates,1953
20_64,57.26,380,estimates,1953
20_69,60.589,380,estimates,1953
25_49,34.979,380,estimates,1953
25_64,49.004,380,estimates,1953
25_69,52.333,380,estimates,1953
15plus,74.456,380,estimates,1953
16plus,72.685,380,estimates,1953
17plus,70.922,380,estimates,1953
18plus,69.192,380,estimates,1953
20plus,65.815,380,estimates,1953
21plus,64.161,380,estimates,1953
25plus,57.559,380,estimates,1953
50plus,22.58,380,estimates,1953
60plus,12.526,380,estimates,1953
65plus,8.555,380,estimates,1953
70plus,5.226,380,estimates,1953
75plus,2.754,380,estimates,1953
80plus,1.172,380,estimates,1953
85plus,0.382,380,estimates,1953
90plus,0.083,380,estimates,1953
total,100,380,estimates,1953
0,1.699,380,estimates,1954
0_1,3.053,380,estimates,1954
0_4,8.527,380,estimates,1954
0_14,25.303,380,estimates,1954
0_17,30.512,380,estimates,1954
0_19,33.896,380,estimates,1954
0_24,42.062,380,estimates,1954
3_4,3.732,380,estimates,1954
3_5,5.596,380,estimates,1954
3_6,7.409,380,estimates,1954
4_5,3.772,380,estimates,1954
4_6,5.585,380,estimates,1954
5_14,16.777,380,estimates,1954
5_10,10.374,380,estimates,1954
5_11,11.924,380,estimates,1954
6_9,6.928,380,estimates,1954
6_10,8.511,380,estimates,1954
6_11,10.06,380,estimates,1954
6_12,11.627,380,estimates,1954
7_10,6.697,380,estimates,1954
7_12,9.814,380,estimates,1954
