country,year,variant,agebroad,percentagetotalpopulation
380,1950,estimates,total,100
380,1950,estimates,0_1,4.1454977554906
380,1950,estimates,0_4,9.4236689761637
380,1950,estimates,0_14,26.6961828597347
380,1950,estimates,0_17,31.9370139044085
380,1950,estimates,0_19,35.3831065575744
380,1950,estimates,0_24,43.9654176749766
380,1950,estimates,3_4,3.43133469969764
380,1950,estimates,3_5,5.07781327860437
380,1950,estimates,3_6,6.71180650440972
380,1950,estimates,4_5,3.32952048647296
380,1950,estimates,4_6,4.96351371227832
380,1950,estimates,5_10,10.0185344616132
380,1950,estimates,5_11,11.8163308847763
380,1950,estimates,5_14,17.272513883571
380,1950,estimates,6_9,6.63276550657035
380,1950,estimates,6_10,8.37205588270652
380,1950,estimates,6_11,10.1698523058696
380,1950,estimates,6_12,12.0029137354807
380,1950,estimates,7_10,6.73806265690116
380,1950,estimates,7_12,10.3689205096754
380,1950,estimates,11_16,10.7690634152501
380,1950,estimates,11_17,12.4948104666316
380,1950,estimates,11_18,14.2158985799617
380,1950,estimates,12_14,5.45618299879469
380,1950,estimates,12_16,8.97126699208702
380,1950,estimates,12_17,10.6970140434685
380,1950,estimates,12_18,12.4181021567986
380,1950,estimates,13_17,8.86395261385738
380,1950,estimates,13_18,10.5850407271875
380,1950,estimates,13_19,12.3100452670232
380,1950,estimates,15plus,73.3038171402653
380,1950,estimates,15_17,5.24083104467383
380,1950,estimates,15_24,17.2692348152419
380,1950,estimates,15_49,51.6443626356001
380,1950,estimates,15_59,61.2752095009202
380,1950,estimates,15_64,65.2127374980047
380,1950,estimates,16plus,71.5332854835431
380,1950,estimates,17plus,69.7887331469729
380,1950,estimates,18plus,68.0629860955915
380,1950,estimates,18_23,10.296976291263
380,1950,estimates,20plus,64.6168934424256
380,1950,estimates,20_64,56.5258138001651
380,1950,estimates,20_69,59.71782586954
380,1950,estimates,21plus,62.8956186282155
380,1950,estimates,25plus,56.0345823250234
380,1950,estimates,25_49,34.3751278203582
380,1950,estimates,25_64,47.9435026827629
380,1950,estimates,25_69,51.1355147521378
380,1950,estimates,50plus,21.6594545046652
380,1950,estimates,60plus,12.0286076393451
380,1950,estimates,65plus,8.09107964226051
380,1950,estimates,70plus,4.89906757288555
380,1950,estimates,75plus,2.51685447559135
380,1950,estimates,80plus,1.04508714660581
380,1955,estimates,total,100
380,1955,estimates,0_1,3.0312085329136
380,1955,estimates,0_4,8.36248639036251
380,1955,estimates,0_14,25.1883198654203
380,1955,estimates,0_17,30.2578318845169
380,1955,estimates,0_19,33.6559977946198
380,1955,estimates,0_24,41.7434197171355
380,1955,estimates,3_4,3.61905759375839
380,1955,estimates,3_5,5.46234484785758
380,1955,estimates,3_6,7.29460023730298
380,1955,estimates,4_5,3.67377638699897
380,1955,estimates,4_6,5.50603177644437
380,1955,estimates,5_10,10.5936737778347
380,1955,estimates,5_11,12.1608169552852
