agebroad,percentagetotalpopulation,country,variant,year
0,3.513,531,estimates,1950
0_1,6.485,531,estimates,1950
0_4,14.981,531,estimates,1950
0_14,36.446,531,estimates,1950
0_17,42,531,estimates,1950
0_19,45.603,531,estimates,1950
0_24,54.148,531,estimates,1950
3_4,5.512,531,estimates,1950
3_5,8.064,531,estimates,1950
3_6,10.497,531,estimates,1950
4_5,5.237,531,estimates,1950
4_6,7.67,531,estimates,1950
5_14,21.465,531,estimates,1950
5_10,13.742,531,estimates,1950
5_11,15.736,531,estimates,1950
6_9,9.125,531,estimates,1950
6_10,11.189,531,estimates,1950
6_11,13.184,531,estimates,1950
6_12,15.124,531,estimates,1950
7_10,8.757,531,estimates,1950
7_12,12.692,531,estimates,1950
11_16,11.44,531,estimates,1950
11_17,13.277,531,estimates,1950
11_18,15.092,531,estimates,1950
12_14,5.728,531,estimates,1950
12_16,9.446,531,estimates,1950
12_17,11.282,531,estimates,1950
12_18,13.098,531,estimates,1950
13_17,9.342,531,estimates,1950
13_18,11.157,531,estimates,1950
13_19,12.945,531,estimates,1950
15_17,5.554,531,estimates,1950
18_23,10.509,531,estimates,1950
15_24,17.702,531,estimates,1950
15_49,49.133,531,estimates,1950
15_59,55.477,531,estimates,1950
15_64,57.692,531,estimates,1950
20_64,48.535,531,estimates,1950
20_69,50.528,531,estimates,1950
25_49,31.43,531,estimates,1950
25_64,39.989,531,estimates,1950
25_69,41.983,531,estimates,1950
15plus,63.554,531,estimates,1950
16plus,61.689,531,estimates,1950
17plus,59.837,531,estimates,1950
18plus,58,531,estimates,1950
20plus,54.397,531,estimates,1950
21plus,52.632,531,estimates,1950
25plus,45.852,531,estimates,1950
50plus,14.421,531,estimates,1950
60plus,8.077,531,estimates,1950
65plus,5.862,531,estimates,1950
70plus,3.869,531,estimates,1950
75plus,1.978,531,estimates,1950
80plus,0.773,531,estimates,1950
85plus,0.306,531,estimates,1950
90plus,0.091,531,estimates,1950
total,100,531,estimates,1950
0,3.365,531,estimates,1951
0_1,6.77,531,estimates,1951
0_4,15.44,531,estimates,1951
0_14,37.143,531,estimates,1951
0_17,42.587,531,estimates,1951
0_19,46.129,531,estimates,1951
0_24,54.542,531,estimates,1951
3_4,5.627,531,estimates,1951
3_5,8.235,531,estimates,1951
3_6,10.718,531,estimates,1951
4_5,5.348,531,estimates,1951
4_6,7.83,531,estimates,1951
5_14,21.703,531,estimates,1951
5_10,13.994,531,estimates,1951
5_11,16.008,531,estimates,1951
6_9,9.296,531,estimates,1951
6_10,11.386,531,estimates,1951
6_11,13.4,531,estimates,1951
6_12,15.347,531,estimates,1951
7_10,8.903,531,estimates,1951
7_12,12.865,531,estimates,1951
11_16,11.355,531,estimates,1951
11_17,13.153,531,estimates,1951
11_18,14.935,531,estimates,1951
12_14,5.695,531,estimates,1951
12_16,9.341,531,estimates,1951
12_17,11.139,531,estimates,1951
12_18,12.921,531,estimates,1951
13_17,9.192,531,estimates,1951
13_18,10.974,531,estimates,1951
13_19,12.734,531,estimates,1951
15_17,5.444,531,estimates,1951
18_23,10.328,531,estimates,1951
15_24,17.399,531,estimates,1951
15_49,48.569,531,estimates,1951
15_59,54.927,531,estimates,1951
15_64,57.145,531,estimates,1951
20_64,48.159,531,estimates,1951
20_69,50.037,531,estimates,1951
25_49,31.171,531,estimates,1951
25_64,39.746,531,estimates,1951
25_69,41.624,531,estimates,1951
15plus,62.857,531,estimates,1951
16plus,61.024,531,estimates,1951
17plus,59.211,531,estimates,1951
18plus,57.413,531,estimates,1951
20plus,53.871,531,estimates,1951
21plus,52.139,531,estimates,1951
25plus,45.458,531,estimates,1951
50plus,14.288,531,estimates,1951
60plus,7.93,531,estimates,1951
65plus,5.712,531,estimates,1951
70plus,3.834,531,estimates,1951
75plus,2.046,531,estimates,1951
80plus,0.815,531,estimates,1951
85plus,0.306,531,estimates,1951
90plus,0.097,531,estimates,1951
total,100,531,estimates,1951
0,3.336,531,estimates,1952
0_1,6.99,531,estimates,1952
0_4,15.812,531,estimates,1952
0_14,37.814,531,estimates,1952
0_17,43.169,531,estimates,1952
0_19,46.645,531,estimates,1952
0_24,54.92,531,estimates,1952
3_4,5.73,531,estimates,1952
3_5,8.387,531,estimates,1952
3_6,10.919,531,estimates,1952
4_5,5.449,531,estimates,1952
4_6,7.981,531,estimates,1952
5_14,22.002,531,estimates,1952
5_10,14.25,531,estimates,1952
5_11,16.291,531,estimates,1952
6_9,9.47,531,estimates,1952
6_10,11.593,531,estimates,1952
6_11,13.634,531,estimates,1952
6_12,15.6,531,estimates,1952
7_10,9.061,531,estimates,1952
7_12,13.068,531,estimates,1952
11_16,11.344,531,estimates,1952
11_17,13.107,531,estimates,1952
11_18,14.853,531,estimates,1952
12_14,5.711,531,estimates,1952
12_16,9.303,531,estimates,1952
12_17,11.066,531,estimates,1952
12_18,12.812,531,estimates,1952
13_17,9.1,531,estimates,1952
13_18,10.846,531,estimates,1952
13_19,12.575,531,estimates,1952
15_17,5.355,531,estimates,1952
18_23,10.145,531,estimates,1952
15_24,17.106,531,estimates,1952
15_49,48.005,531,estimates,1952
15_59,54.382,531,estimates,1952
15_64,56.632,531,estimates,1952
20_64,47.802,531,estimates,1952
20_69,49.591,531,estimates,1952
25_49,30.899,531,estimates,1952
25_64,39.526,531,estimates,1952
25_69,41.316,531,estimates,1952
15plus,62.186,531,estimates,1952
16plus,60.377,531,estimates,1952
17plus,58.594,531,estimates,1952
18plus,56.831,531,estimates,1952
20plus,53.355,531,estimates,1952
21plus,51.651,531,estimates,1952
25plus,45.08,531,estimates,1952
50plus,14.181,531,estimates,1952
60plus,7.803,531,estimates,1952
65plus,5.554,531,estimates,1952
70plus,3.764,531,estimates,1952
75plus,2.096,531,estimates,1952
80plus,0.853,531,estimates,1952
85plus,0.296,531,estimates,1952
90plus,0.1,531,estimates,1952
total,100,531,estimates,1952
0,3.393,531,estimates,1953
0_1,6.981,531,estimates,1953
0_4,15.978,531,estimates,1953
0_14,38.347,531,estimates,1953
0_17,43.653,531,estimates,1953
0_19,47.069,531,estimates,1953
0_24,55.217,531,estimates,1953
3_4,5.824,531,estimates,1953
3_5,8.53,531,estimates,1953
3_6,11.109,531,estimates,1953
4_5,5.546,531,estimates,1953
4_6,8.125,531,estimates,1953
5_14,22.368,531,estimates,1953
5_10,14.518,531,estimates,1953
5_11,16.594,531,estimates,1953
6_9,9.651,531,estimates,1953
6_10,11.812,531,estimates,1953
6_11,13.888,531,estimates,1953
6_12,15.884,531,estimates,1953
7_10,9.233,531,estimates,1953
7_12,13.305,531,estimates,1953
11_16,11.417,531,estimates,1953
11_17,13.157,531,estimates,1953
11_18,14.873,531,estimates,1953
12_14,5.775,531,estimates,1953
12_16,9.342,531,estimates,1953
12_17,11.082,531,estimates,1953
12_18,12.798,531,estimates,1953
13_17,9.085,531,estimates,1953
13_18,10.802,531,estimates,1953
13_19,12.5,531,estimates,1953
15_17,5.307,531,estimates,1953
18_23,9.981,531,estimates,1953
15_24,16.871,531,estimates,1953
15_49,47.524,531,estimates,1953
15_59,53.952,531,estimates,1953
15_64,56.243,531,estimates,1953
20_64,47.522,531,estimates,1953
20_69,49.256,531,estimates,1953
25_49,30.654,531,estimates,1953
25_64,39.373,531,estimates,1953
25_69,41.107,531,estimates,1953
15plus,61.653,531,estimates,1953
16plus,59.851,531,estimates,1953
17plus,58.086,531,estimates,1953
18plus,56.347,531,estimates,1953
20plus,52.931,531,estimates,1953
21plus,51.252,531,estimates,1953
25plus,44.783,531,estimates,1953
50plus,14.129,531,estimates,1953
60plus,7.701,531,estimates,1953
65plus,5.41,531,estimates,1953
70plus,3.675,531,estimates,1953
75plus,2.127,531,estimates,1953
80plus,0.888,531,estimates,1953
85plus,0.285,531,estimates,1953
90plus,0.1,531,estimates,1953
total,100,531,estimates,1953
0,3.43,531,estimates,1954
0_1,6.919,531,estimates,1954
0_4,16.015,531,estimates,1954
0_14,38.77,531,estimates,1954
0_17,44.07,531,estimates,1954
0_19,47.441,531,estimates,1954
0_24,55.473,531,estimates,1954
3_4,5.907,531,estimates,1954
3_5,8.656,531,estimates,1954
3_6,11.28,531,estimates,1954
4_5,5.63,531,estimates,1954
4_6,8.254,531,estimates,1954
5_14,22.754,531,estimates,1954
5_10,14.776,531,estimates,1954
5_11,16.889,531,estimates,1954
6_9,9.824,531,estimates,1954
6_10,12.027,531,estimates,1954
6_11,14.139,531,estimates,1954
6_12,16.171,531,estimates,1954
7_10,9.403,531,estimates,1954
7_12,13.547,531,estimates,1954
11_16,11.555,531,estimates,1954
11_17,13.279,531,estimates,1954
11_18,14.976,531,estimates,1954
12_14,5.865,531,estimates,1954
12_16,9.442,531,estimates,1954
12_17,11.166,531,estimates,1954
12_18,12.863,531,estimates,1954
13_17,9.134,531,estimates,1954
13_18,10.832,531,estimates,1954
13_19,12.505,531,estimates,1954
15_17,5.301,531,estimates,1954
18_23,9.846,531,estimates,1954
15_24,16.704,531,estimates,1954
15_49,47.103,531,estimates,1954
15_59,53.62,531,estimates,1954
15_64,55.942,531,estimates,1954
