country,year,variant,agebroad,percentagetotalpopulation
531,1950,estimates,total,100
531,1950,estimates,0_1,6.48506747584445
531,1950,estimates,0_4,14.9814341611435
531,1950,estimates,0_14,36.4459394713727
531,1950,estimates,0_17,41.9997205142538
531,1950,estimates,0_19,45.6030903138226
531,1950,estimates,0_24,54.1483670047113
531,1950,estimates,3_4,5.51185818094706
531,1950,estimates,3_5,8.06416194202667
531,1950,estimates,3_6,10.4966860975804
531,1950,estimates,4_5,5.23736325161702
531,1950,estimates,4_6,7.6698874071708
531,1950,estimates,5_10,13.7417152439511
531,1950,estimates,5_11,15.7360456759562
531,1950,estimates,5_14,21.4645053102292
531,1950,estimates,6_9,9.12520961430967
531,1950,estimates,6_10,11.1894114828715
531,1950,estimates,6_11,13.1837419148766
531,1950,estimates,6_12,15.1241715243951
531,1950,estimates,7_10,8.75688732731773
531,1950,estimates,7_12,12.6916473688413
531,1950,estimates,11_16,11.4399504910964
531,1950,estimates,11_17,13.2765711091591
531,1950,estimates,11_18,15.0922302962549
531,1950,estimates,12_14,5.72845963427293
531,1950,estimates,12_16,9.44562005909127
531,1950,estimates,12_17,11.282240677154
531,1950,estimates,12_18,13.0978998642498
531,1950,estimates,13_17,9.34181106763554
531,1950,estimates,13_18,11.1574702547313
531,1950,estimates,13_19,12.9451808672043
531,1950,estimates,15plus,63.5540605286273
531,1950,estimates,15_17,5.5537810428811
531,1950,estimates,15_24,17.7024275333387
531,1950,estimates,15_49,49.1325960233171
531,1950,estimates,15_59,55.4769224626687
531,1950,estimates,15_64,57.6918470015172
531,1950,estimates,16plus,61.6894913359419
531,1950,estimates,17plus,59.836900103809
531,1950,estimates,18plus,58.0002794857462
531,1950,estimates,18_23,10.508664058133
531,1950,estimates,20plus,54.3969096861774
531,1950,estimates,20_64,48.5346961590673
531,1950,estimates,20_69,50.528028427693
531,1950,estimates,21plus,52.6321568314302
531,1950,estimates,25plus,45.8516329952887
531,1950,estimates,25_49,31.4301684899784
531,1950,estimates,25_64,39.9894194681785
531,1950,estimates,25_69,41.9827517368043
531,1950,estimates,50plus,14.4214645053102
531,1950,estimates,60plus,8.07713806595864
531,1950,estimates,65plus,5.86221352711012
531,1950,estimates,70plus,3.86888125848439
531,1950,estimates,75plus,1.978359817935
531,1950,estimates,80plus,0.772578455641619
531,1955,estimates,total,100
531,1955,estimates,0_1,6.84924476983869
531,1955,estimates,0_4,16.0035238372193
531,1955,estimates,0_14,39.1197249354248
531,1955,estimates,0_17,44.4585093826443
531,1955,estimates,0_19,47.7984570382661
531,1955,estimates,0_24,55.7253801809815
531,1955,estimates,3_4,5.96058776236336
531,1955,estimates,3_5,8.74287962503635
531,1955,estimates,3_6,11.4037188456867
531,1955,estimates,4_5,5.69458937032792
531,1955,estimates,4_6,8.35542859097829
531,1955,estimates,5_10,14.9985459894969
531,1955,estimates,5_11,17.1504815340666
531,1955,estimates,5_14,23.1162010982056
531,1955,estimates,6_9,9.97707795206897
531,1955,estimates,6_10,12.2162541268239
531,1955,estimates,6_11,14.3681896713936
531,1955,estimates,6_12,16.4345951863699
531,1955,estimates,7_10,9.55541490617356
531,1955,estimates,7_12,13.7737559657196
531,1955,estimates,11_16,11.7347200602131
531,1955,estimates,11_17,13.4564395559281
531,1955,estimates,11_18,15.139670538326
531,1955,estimates,12_14,5.96571956413897
531,1955,estimates,12_16,9.58278451564344
531,1955,estimates,12_17,11.3045040113584
531,1955,estimates,12_18,12.9877349937563
531,1955,estimates,13_17,9.23809849638208
531,1955,estimates,13_18,10.92132947878
531,1955,estimates,13_19,12.578046152004
531,1955,estimates,15plus,60.8802750645752
531,1955,estimates,15_17,5.33878444721942
531,1955,estimates,15_24,16.6056552455567
531,1955,estimates,15_49,46.713080962726
531,1955,estimates,15_59,53.3613301630202
531,1955,estimates,15_64,55.6971552712157
531,1955,estimates,16plus,59.0396688277254
531,1955,estimates,17plus,57.2632101130707
531,1955,estimates,18plus,55.5414906173558
531,1955,estimates,18_23,9.73160676713594
531,1955,estimates,20plus,52.2015429617339
531,1955,estimates,20_64,47.0184231683744
531,1955,estimates,20_69,48.7341555620178
531,1955,estimates,21plus,50.5704852973879
531,1955,estimates,25plus,44.2746198190185
531,1955,estimates,25_49,30.1074257171693
531,1955,estimates,25_64,39.091500025659
531,1955,estimates,25_69,40.8072324193024
531,1955,estimates,50plus,14.1671941018492
531,1955,estimates,60plus,7.51894490155494
531,1955,estimates,65plus,5.18311979335945
531,1955,estimates,70plus,3.46738739971604
531,1955,estimates,75plus,2.096341025334
531,1955,estimates,80plus,0.930566721976086
531,1960,estimates,total,100
531,1960,estimates,0_1,6.59844492236429
531,1960,estimates,0_4,15.9698752944328
531,1960,estimates,0_14,41.2229496057161
531,1960,estimates,0_17,46.8390329213244
531,1960,estimates,0_19,50.1540109816526
531,1960,estimates,0_24,57.3684998306273
531,1960,estimates,3_4,6.17068040554912
531,1960,estimates,3_5,9.13115748509127
531,1960,estimates,3_6,12.0010398695436
531,1960,estimates,4_5,6.00524661451564
531,1960,estimates,4_6,8.87512899896801
531,1960,estimates,5_10,16.3495852338525
531,1960,estimates,5_11,18.7302562648201
531,1960,estimates,5_14,25.2530743112834
531,1960,estimates,6_9,10.907601288808
531,1960,estimates,6_10,13.3891081543103
531,1960,estimates,6_11,15.769779185278
531,1960,estimates,6_12,18.0480388217963
531,1960,estimates,7_10,10.519225769858
531,1960,estimates,7_12,15.1781564373439
531,1960,estimates,11_16,12.7415530294078
531,1960,estimates,11_17,14.5195723930392
531,1960,estimates,11_18,16.2140870811965
531,1960,estimates,12_14,6.52281804646326
531,1960,estimates,12_16,10.3608819984402
531,1960,estimates,12_17,12.1389013620715
531,1960,estimates,12_18,13.8334160502288
531,1960,estimates,13_17,9.86064172555322
531,1960,estimates,13_18,11.5551564137105
531,1960,estimates,13_19,13.1756197858814
531,1960,estimates,15plus,58.7770503942839
531,1960,estimates,15_17,5.61608331560828
531,1960,estimates,15_24,16.1455502249112
531,1960,estimates,15_49,44.3654038553951
531,1960,estimates,15_59,51.6389762011675
531,1960,estimates,15_64,53.9069946982409
531,1960,estimates,16plus,56.8091760609427
531,1960,estimates,17plus,54.9389864423069
531,1960,estimates,18plus,53.1609670786756
531,1960,estimates,18_23,9.16503202325526
531,1960,estimates,20plus,49.8459890183474
531,1960,estimates,20_64,44.9759333223044
531,1960,estimates,20_69,46.7594671456369
531,1960,estimates,21plus,48.2956380623764
531,1960,estimates,25plus,42.6315001693727
531,1960,estimates,25_49,28.2198536304839
531,1960,estimates,25_64,37.7614444733297
531,1960,estimates,25_69,39.5449782966622
531,1960,estimates,50plus,14.4116465388888
531,1960,estimates,60plus,7.13807419311638
531,1960,estimates,65plus,4.87005569604298
531,1960,estimates,70plus,3.08652187271052
531,1960,estimates,75plus,1.88121853803796
531,1960,estimates,80plus,1.02647728436493
531,1965,estimates,total,100
531,1965,estimates,0_1,5.09351937613911
531,1965,estimates,0_4,13.8142758970988
531,1965,estimates,0_14,41.1044548686845
531,1965,estimates,0_17,47.1615524814007
531,1965,estimates,0_19,50.7745973886283
531,1965,estimates,0_24,58.8574501777765
531,1965,estimates,3_4,5.9114404374197
531,1965,estimates,3_5,8.93065224536138
531,1965,estimates,3_6,11.9468762138098
531,1965,estimates,4_5,6.01003914069736
531,1965,estimates,4_6,9.02626310914578
531,1965,estimates,5_10,17.516209029251
531,1965,estimates,5_11,20.1395321043354
531,1965,estimates,5_14,27.2901789715856
531,1965,estimates,6_9,11.7578953658609
531,1965,estimates,6_10,14.4969972213093
531,1965,estimates,6_11,17.1203202963937
531,1965,estimates,6_12,19.622635872001
531,1965,estimates,7_10,11.4807732528609
531,1965,estimates,7_12,16.6064119035525
531,1965,estimates,11_16,13.9278137978428
531,1965,estimates,11_17,15.8310675550509
531,1965,estimates,11_18,17.6618662045475
531,1965,estimates,12_14,7.15064686725029
531,1965,estimates,12_16,11.3044907227584
531,1965,estimates,12_17,13.2077444799665
531,1965,estimates,12_18,15.0385431294631
531,1965,estimates,13_17,10.7054289043593
531,1965,estimates,13_18,12.5362275538558
531,1965,estimates,13_19,14.3184738115868
531,1965,estimates,15plus,58.8955451313156
531,1965,estimates,15_17,6.05709761271624
531,1965,estimates,15_24,17.752995309092
531,1965,estimates,15_49,45.0185246048582
531,1965,estimates,15_59,52.1669305924886
531,1965,estimates,15_64,54.4548686844543
531,1965,estimates,16plus,56.7525172547731
531,1965,estimates,17plus,54.7417012758075
531,1965,estimates,18plus,52.8384475185993
531,1965,estimates,18_23,10.2333502644238
531,1965,estimates,20plus,49.2254026113717
531,1965,estimates,20_64,44.7847261645105
531,1965,estimates,20_69,46.4340135647913
531,1965,estimates,21plus,47.4917087454062
531,1965,estimates,25plus,41.1425498222236
531,1965,estimates,25_49,27.2655292957662
531,1965,estimates,25_64,36.7018733753623
531,1965,estimates,25_69,38.3511607756431
531,1965,estimates,50plus,13.8770205264573
531,1965,estimates,60plus,6.72861453882698
531,1965,estimates,65plus,4.44067644686128
531,1965,estimates,70plus,2.79138904658042
531,1965,estimates,75plus,1.59177149003556
531,1965,estimates,80plus,0.846305536466581
531,1970,estimates,total,100
531,1970,estimates,0_1,5.44922894837609
531,1970,estimates,0_4,12.9571483273575
531,1970,estimates,0_14,39.8064538587392
531,1970,estimates,0_17,46.75183625161
531,1970,estimates,0_19,50.7139624743273
531,1970,estimates,0_24,58.8526473352595
531,1970,estimates,3_4,4.96327496780033
531,1970,estimates,3_5,7.45222264768337
531,1970,estimates,3_6,9.98015803947506
531,1970,estimates,4_5,4.9625787586591
531,1970,estimates,4_6,7.4905141504508
531,1970,estimates,5_10,15.7231872454485
531,1970,estimates,5_11,18.5790371427577
531,1970,estimates,5_14,26.8493055313816
531,1970,estimates,6_9,10.4598461377798
531,1970,estimates,6_10,13.2342395655655
531,1970,estimates,6_11,16.0900894628746
531,1970,estimates,6_12,18.9598635430083
531,1970,estimates,7_10,10.7063041737738
531,1970,estimates,7_12,16.4319281512166
531,1970,estimates,11_16,15.9076826678734
531,1970,estimates,11_17,18.0715006788039
531,1970,estimates,11_18,20.1072162077488
531,1970,estimates,12_14,8.27026838862395
531,1970,estimates,12_16,13.0518327705643
531,1970,estimates,12_17,15.2156507814948
531,1970,estimates,12_18,17.2513663104397
531,1970,estimates,13_17,12.3458767013611
531,1970,estimates,13_18,14.381592230306
531,1970,estimates,13_19,16.3080029240784
531,1970,estimates,15plus,60.1935461412608
531,1970,estimates,15_17,6.94538239287082
531,1970,estimates,15_24,19.0461934765203
531,1970,estimates,15_49,45.6093570508581
531,1970,estimates,15_59,52.2999268980402
531,1970,estimates,15_64,55.0743203258259
531,1970,estimates,16plus,57.7240923173321
531,1970,estimates,17plus,55.4119817593205
531,1970,estimates,18plus,53.24816374839
531,1970,estimates,18_23,10.5788979009294
531,1970,estimates,20plus,49.2860375256727
531,1970,estimates,20_64,44.1668117102378
531,1970,estimates,20_69,46.1725902461099
531,1970,estimates,21plus,47.47867859505
531,1970,estimates,25plus,41.1473526647405
531,1970,estimates,25_49,26.5631635743377
531,1970,estimates,25_64,36.0281268493055
531,1970,estimates,25_69,38.0339053851777
531,1970,estimates,50plus,14.5841890904028
531,1970,estimates,60plus,7.89361924322066
531,1970,estimates,65plus,5.11922581543496
531,1970,estimates,70plus,3.11344727956278
531,1970,estimates,75plus,1.7335607616528
531,1970,estimates,80plus,0.827792668917743
531,1975,estimates,total,100
531,1975,estimates,0_1,3.96118675877491
531,1975,estimates,0_4,10.7581626269483
531,1975,estimates,0_14,36.3907412583689
531,1975,estimates,0_17,44.1493963715742
531,1975,estimates,0_19,48.8153708953933
531,1975,estimates,0_24,57.7999174752759
531,1975,estimates,3_4,4.62937081553062
531,1975,estimates,3_5,7.06052256784997
531,1975,estimates,3_6,9.55157129736853
531,1975,estimates,4_5,4.78976161003075
531,1975,estimates,4_6,7.28081033954931
531,1975,estimates,5_10,15.2337978676676
531,1975,estimates,5_11,17.8306645902381
531,1975,estimates,5_14,25.6325786314206
531,1975,estimates,6_9,10.1971276071823
531,1975,estimates,6_10,12.8026461153483
531,1975,estimates,6_11,15.3995128379188
531,1975,estimates,6_12,17.9930519506449
531,1975,estimates,7_10,10.3115973858297
531,1975,estimates,7_12,15.5020032211263
531,1975,estimates,11_16,15.6078212141783
531,1975,estimates,11_17,18.1574358769583
531,1975,estimates,11_18,20.5779392777756
531,1975,estimates,12_14,7.8019140411825
531,1975,estimates,12_16,13.0109544916078
531,1975,estimates,12_17,15.5605691543878
531,1975,estimates,12_18,17.981072555205
531,1975,estimates,13_17,12.9670300416617
531,1975,estimates,13_18,15.3875334424789
531,1975,estimates,13_19,17.6330045654807
531,1975,estimates,15plus,63.6092587416311
531,1975,estimates,15_17,7.75865511320528
531,1975,estimates,15_24,21.4091762169069
531,1975,estimates,15_49,48.9125371028498
531,1975,estimates,15_59,55.5098563803591
531,1975,estimates,15_64,57.9736187091536
531,1975,estimates,16plus,61.0037402334651
531,1975,estimates,17plus,58.4002182912058
531,1975,estimates,18plus,55.8506036284258
531,1975,estimates,18_23,12.0439510708249
531,1975,estimates,20plus,51.1846291046068
531,1975,estimates,20_64,45.5489890721293
531,1975,estimates,20_69,47.6207589612533
531,1975,estimates,21plus,49.1095316056383
531,1975,estimates,25plus,42.2000825247241
531,1975,estimates,25_49,27.5033608859429
531,1975,estimates,25_64,36.5644424922467
531,1975,estimates,25_69,38.6362123813707
531,1975,estimates,50plus,14.6967216387813
531,1975,estimates,60plus,8.09940236127195
531,1975,estimates,65plus,5.63564003247747
531,1975,estimates,70plus,3.56387014335343
531,1975,estimates,75plus,1.98658307710738
531,1975,estimates,80plus,0.968999986689561
531,1980,estimates,total,100
531,1980,estimates,0_1,3.61160850028717
531,1980,estimates,0_4,9.43950809148958
531,1980,estimates,0_14,31.0098314132234
531,1980,estimates,0_17,38.4290009797628
531,1980,estimates,0_19,43.26092097706
531,1980,estimates,0_24,53.5984323794723
531,1980,estimates,3_4,3.93256528936788
531,1980,estimates,3_5,5.95763370384134
531,1980,estimates,3_6,8.01581134497787
531,1980,estimates,4_5,4.01297341126389
531,1980,estimates,4_6,6.07115105240042
531,1980,estimates,5_10,12.5909659110105
531,1980,estimates,5_11,14.7599581066928
531,1980,estimates,5_14,21.5703233217338
531,1980,estimates,6_9,8.40366228588804
531,1980,estimates,6_10,10.565897496537
531,1980,estimates,6_11,12.7348896922193
531,1980,estimates,6_12,14.9342883205514
531,1980,estimates,7_10,8.50771985540052
531,1980,estimates,7_12,12.8761106794148
531,1980,estimates,11_16,13.8869556403933
531,1980,estimates,11_17,16.3985269772627
531,1980,estimates,11_18,18.8627994188993
531,1980,estimates,12_14,6.81036521504105
531,1980,estimates,12_16,11.717963444711
531,1980,estimates,12_17,14.2295347815805
531,1980,estimates,12_18,16.693807223217
531,1980,estimates,13_17,12.0301361532484
531,1980,estimates,13_18,14.494408594885
531,1980,estimates,13_19,16.8620561505456
531,1980,estimates,15plus,68.9901685867766
531,1980,estimates,15_17,7.41916956653941
531,1980,estimates,15_24,22.5886009662489
531,1980,estimates,15_49,52.9558431028075
531,1980,estimates,15_59,60.2027095509984
531,1980,estimates,15_64,62.943342680496
531,1980,estimates,16plus,66.571167944863
531,1980,estimates,17plus,64.0825703571066
531,1980,estimates,18plus,61.5709990202372
531,1980,estimates,18_23,13.3126119125646
531,1980,estimates,20plus,56.73907902294
531,1980,estimates,20_64,50.6922531166594
531,1980,estimates,20_69,52.8443528497584
531,1980,estimates,21plus,54.4667049562485
531,1980,estimates,25plus,46.4015676205277
531,1980,estimates,25_49,30.3672421365587
531,1980,estimates,25_64,40.3547417142471
531,1980,estimates,25_69,42.5068414473462
531,1980,estimates,50plus,16.0343254839691
531,1980,estimates,60plus,8.78745903577824
531,1980,estimates,65plus,6.04682590628062
531,1980,estimates,70plus,3.89472617318153
531,1980,estimates,75plus,2.19534443731207
531,1980,estimates,80plus,1.05273826818474
531,1985,estimates,total,100
531,1985,estimates,0_1,3.78786367414796
531,1985,estimates,0_4,9.12452202826268
531,1985,estimates,0_14,27.7366583541147
531,1985,estimates,0_17,33.9677472984206
531,1985,estimates,0_19,38.1965087281796
531,1985,estimates,0_24,48.5845386533666
531,1985,estimates,3_4,3.52917705735661
531,1985,estimates,3_5,5.2788029925187
531,1985,estimates,3_6,7.03441396508728
531,1985,estimates,4_5,3.5045719035744
531,1985,estimates,4_6,5.26018287614298
531,1985,estimates,5_10,10.7664172901081
531,1985,estimates,5_11,12.6709891936825
531,1985,estimates,5_14,18.612136325852
531,1985,estimates,6_9,7.15278470490441
531,1985,estimates,6_10,9.01679135494597
531,1985,estimates,6_11,10.9213632585204
531,1985,estimates,6_12,12.8658354114713
531,1985,estimates,7_10,7.26118038237739
531,1985,estimates,7_12,11.1102244389027
531,1985,estimates,11_16,11.973399833749
531,1985,estimates,11_17,14.0768079800499
531,1985,estimates,11_18,16.1901911886949
531,1985,estimates,12_14,5.94114713216958
531,1985,estimates,12_16,10.0688279301746
531,1985,estimates,12_17,12.1722360764755
531,1985,estimates,12_18,14.2856192851205
531,1985,estimates,13_17,10.2277639235245
531,1985,estimates,13_18,12.3411471321696
531,1985,estimates,13_19,14.4565253532835
531,1985,estimates,15plus,72.2633416458853
531,1985,estimates,15_17,6.2310889443059
531,1985,estimates,15_24,20.8478802992519
531,1985,estimates,15_49,55.1095594347465
531,1985,estimates,15_59,62.720532003325
531,1985,estimates,15_64,65.7549459684123
531,1985,estimates,16plus,70.2151288445553
531,1985,estimates,17plus,68.1356608478803
531,1985,estimates,18plus,66.0322527015794
531,1985,estimates,18_23,12.5918536990856
531,1985,estimates,20plus,61.8034912718205
531,1985,estimates,20_64,55.2950955943475
531,1985,estimates,20_69,57.6013300083126
531,1985,estimates,21plus,59.691438071488
531,1985,estimates,25plus,51.4154613466334
531,1985,estimates,25_49,34.2616791354946
531,1985,estimates,25_64,44.9070656691604
531,1985,estimates,25_69,47.2133000831255
531,1985,estimates,50plus,17.1537822111388
531,1985,estimates,60plus,9.54280964256027
531,1985,estimates,65plus,6.50839567747299
531,1985,estimates,70plus,4.2021612635079
531,1985,estimates,75plus,2.46184538653367
531,1985,estimates,80plus,1.19900249376559
531,1990,estimates,total,100
531,1990,estimates,0_1,3.96525628264041
531,1990,estimates,0_4,9.63156387635164
531,1990,estimates,0_14,27.2413652044671
531,1990,estimates,0_17,32.4774670357391
531,1990,estimates,0_19,35.8516165100836
531,1990,estimates,0_24,43.7766748026235
