agebroad,percentagetotalpopulation,country,variant,year
0,1.725,300,estimates,1950
0_1,4.472,300,estimates,1950
0_4,9.833,300,estimates,1950
0_14,28.654,300,estimates,1950
0_17,34.928,300,estimates,1950
0_19,39.017,300,estimates,1950
0_24,48.52,300,estimates,1950
3_4,3.456,300,estimates,1950
3_5,5.106,300,estimates,1950
3_6,6.759,300,estimates,1950
4_5,3.337,300,estimates,1950
4_6,4.989,300,estimates,1950
5_14,18.821,300,estimates,1950
5_10,10.462,300,estimates,1950
5_11,12.483,300,estimates,1950
6_9,6.901,300,estimates,1950
6_10,8.812,300,estimates,1950
6_11,10.833,300,estimates,1950
6_12,12.934,300,estimates,1950
7_10,7.159,300,estimates,1950
7_12,11.281,300,estimates,1950
11_16,12.556,300,estimates,1950
11_17,14.632,300,estimates,1950
11_18,16.689,300,estimates,1950
12_14,6.338,300,estimates,1950
12_16,10.535,300,estimates,1950
12_17,12.611,300,estimates,1950
12_18,14.668,300,estimates,1950
13_17,10.51,300,estimates,1950
13_18,12.567,300,estimates,1950
13_19,14.599,300,estimates,1950
15_17,6.273,300,estimates,1950
18_23,11.825,300,estimates,1950
15_24,19.865,300,estimates,1950
15_49,53.093,300,estimates,1950
15_59,61.38,300,estimates,1950
15_64,64.552,300,estimates,1950
20_64,54.19,300,estimates,1950
20_69,56.807,300,estimates,1950
25_49,33.228,300,estimates,1950
25_64,44.687,300,estimates,1950
25_69,47.304,300,estimates,1950
15plus,71.346,300,estimates,1950
16plus,69.241,300,estimates,1950
17plus,67.148,300,estimates,1950
18plus,65.072,300,estimates,1950
20plus,60.983,300,estimates,1950
21plus,58.982,300,estimates,1950
25plus,51.48,300,estimates,1950
50plus,18.253,300,estimates,1950
60plus,9.966,300,estimates,1950
65plus,6.794,300,estimates,1950
70plus,4.177,300,estimates,1950
75plus,2.234,300,estimates,1950
80plus,1.031,300,estimates,1950
85plus,0.403,300,estimates,1950
90plus,0.11,300,estimates,1950
total,100,300,estimates,1950
0,1.71,300,estimates,1951
0_1,4.382,300,estimates,1951
0_4,10.102,300,estimates,1951
0_14,28.278,300,estimates,1951
0_17,34.485,300,estimates,1951
0_19,38.544,300,estimates,1951
0_24,48.143,300,estimates,1951
3_4,3.663,300,estimates,1951
3_5,5.356,300,estimates,1951
3_6,7.006,300,estimates,1951
4_5,3.465,300,estimates,1951
4_6,5.115,300,estimates,1951
5_14,18.177,300,estimates,1951
5_10,10.131,300,estimates,1951
5_11,12.016,300,estimates,1951
6_9,6.646,300,estimates,1951
6_10,8.438,300,estimates,1951
6_11,10.323,300,estimates,1951
6_12,12.317,300,estimates,1951
7_10,6.788,300,estimates,1951
7_12,10.667,300,estimates,1951
11_16,12.195,300,estimates,1951
11_17,14.252,300,estimates,1951
11_18,16.292,300,estimates,1951
12_14,6.161,300,estimates,1951
12_16,10.311,300,estimates,1951
12_17,12.368,300,estimates,1951
12_18,14.407,300,estimates,1951
13_17,10.374,300,estimates,1951
13_18,12.413,300,estimates,1951
13_19,14.432,300,estimates,1951
15_17,6.207,300,estimates,1951
18_23,11.841,300,estimates,1951
15_24,19.864,300,estimates,1951
15_49,53.225,300,estimates,1951
15_59,61.663,300,estimates,1951
15_64,64.842,300,estimates,1951
20_64,54.576,300,estimates,1951
20_69,57.206,300,estimates,1951
25_49,33.36,300,estimates,1951
25_64,44.977,300,estimates,1951
25_69,47.607,300,estimates,1951
15plus,71.722,300,estimates,1951
16plus,69.642,300,estimates,1951
17plus,67.572,300,estimates,1951
18plus,65.515,300,estimates,1951
20plus,61.456,300,estimates,1951
21plus,59.459,300,estimates,1951
25plus,51.857,300,estimates,1951
50plus,18.497,300,estimates,1951
60plus,10.058,300,estimates,1951
65plus,6.88,300,estimates,1951
70plus,4.25,300,estimates,1951
75plus,2.285,300,estimates,1951
80plus,1.047,300,estimates,1951
85plus,0.41,300,estimates,1951
90plus,0.117,300,estimates,1951
total,100,300,estimates,1951
0,1.724,300,estimates,1952
0_1,3.8,300,estimates,1952
0_4,9.892,300,estimates,1952
0_14,27.631,300,estimates,1952
0_17,33.805,300,estimates,1952
0_19,37.845,300,estimates,1952
0_24,47.514,300,estimates,1952
3_4,3.904,300,estimates,1952
3_5,5.684,300,estimates,1952
3_6,7.39,300,estimates,1952
4_5,3.664,300,estimates,1952
4_6,5.371,300,estimates,1952
5_14,17.739,300,estimates,1952
5_10,10.073,300,estimates,1952
5_11,11.845,300,estimates,1952
6_9,6.61,300,estimates,1952
6_10,8.293,300,estimates,1952
6_11,10.065,300,estimates,1952
6_12,11.932,300,estimates,1952
7_10,6.586,300,estimates,1952
7_12,10.226,300,estimates,1952
11_16,11.795,300,estimates,1952
11_17,13.839,300,estimates,1952
11_18,15.869,300,estimates,1952
12_14,5.894,300,estimates,1952
12_16,10.022,300,estimates,1952
12_17,12.067,300,estimates,1952
12_18,14.097,300,estimates,1952
13_17,10.2,300,estimates,1952
13_18,12.23,300,estimates,1952
13_19,14.24,300,estimates,1952
15_17,6.173,300,estimates,1952
18_23,11.849,300,estimates,1952
15_24,19.883,300,estimates,1952
15_49,53.528,300,estimates,1952
15_59,62.176,300,estimates,1952
15_64,65.38,300,estimates,1952
20_64,55.167,300,estimates,1952
20_69,57.819,300,estimates,1952
25_49,33.645,300,estimates,1952
25_64,45.498,300,estimates,1952
25_69,48.15,300,estimates,1952
15plus,72.369,300,estimates,1952
16plus,70.296,300,estimates,1952
17plus,68.24,300,estimates,1952
18plus,66.195,300,estimates,1952
20plus,62.155,300,estimates,1952
21plus,60.163,300,estimates,1952
25plus,52.486,300,estimates,1952
50plus,18.841,300,estimates,1952
60plus,10.193,300,estimates,1952
65plus,6.988,300,estimates,1952
70plus,4.336,300,estimates,1952
75plus,2.336,300,estimates,1952
80plus,1.059,300,estimates,1952
85plus,0.406,300,estimates,1952
90plus,0.122,300,estimates,1952
total,100,300,estimates,1952
0,1.764,300,estimates,1953
0_1,3.569,300,estimates,1953
0_4,9.559,300,estimates,1953
0_14,27.029,300,estimates,1953
0_17,33.144,300,estimates,1953
0_19,37.166,300,estimates,1953
0_24,46.85,300,estimates,1953
3_4,4.088,300,estimates,1953
3_5,5.965,300,estimates,1953
3_6,7.754,300,estimates,1953
4_5,3.86,300,estimates,1953
4_6,5.648,300,estimates,1953
5_14,17.47,300,estimates,1953
5_10,10.255,300,estimates,1953
5_11,11.912,300,estimates,1953
6_9,6.777,300,estimates,1953
6_10,8.378,300,estimates,1953
6_11,10.035,300,estimates,1953
6_12,11.788,300,estimates,1953
7_10,6.589,300,estimates,1953
7_12,9.999,300,estimates,1953
11_16,11.297,300,estimates,1953
11_17,13.33,300,estimates,1953
11_18,15.35,300,estimates,1953
12_14,5.559,300,estimates,1953
12_16,9.641,300,estimates,1953
12_17,11.673,300,estimates,1953
12_18,13.693,300,estimates,1953
13_17,9.92,300,estimates,1953
13_18,11.94,300,estimates,1953
13_19,13.942,300,estimates,1953
15_17,6.115,300,estimates,1953
18_23,11.824,300,estimates,1953
15_24,19.821,300,estimates,1953
15_49,53.762,300,estimates,1953
15_59,62.639,300,estimates,1953
15_64,65.879,300,estimates,1953
20_64,55.742,300,estimates,1953
20_69,58.416,300,estimates,1953
25_49,33.941,300,estimates,1953
25_64,46.058,300,estimates,1953
25_69,48.732,300,estimates,1953
15plus,72.971,300,estimates,1953
16plus,70.939,300,estimates,1953
17plus,68.889,300,estimates,1953
18plus,66.856,300,estimates,1953
20plus,62.834,300,estimates,1953
21plus,60.851,300,estimates,1953
25plus,53.15,300,estimates,1953
50plus,19.209,300,estimates,1953
60plus,10.332,300,estimates,1953
65plus,7.092,300,estimates,1953
70plus,4.418,300,estimates,1953
75plus,2.378,300,estimates,1953
80plus,1.066,300,estimates,1953
85plus,0.39,300,estimates,1953
90plus,0.121,300,estimates,1953
total,100,300,estimates,1953
0,1.794,300,estimates,1954
0_1,3.434,300,estimates,1954
0_4,9.279,300,estimates,1954
0_14,26.632,300,estimates,1954
0_17,32.601,300,estimates,1954
0_19,36.599,300,estimates,1954
0_24,46.253,300,estimates,1954
3_4,3.959,300,estimates,1954
3_5,5.903,300,estimates,1954
3_6,7.77,300,estimates,1954
4_5,3.963,300,estimates,1954
4_6,5.83,300,estimates,1954
5_14,17.353,300,estimates,1954
