country,year,variant,agebroad,percentagetotalpopulation
300,1950,estimates,total,100
300,1950,estimates,0_1,4.47168795355856
300,1950,estimates,0_4,9.83346290418639
300,1950,estimates,0_14,28.6544994304786
300,1950,estimates,0_17,34.9275614783078
300,1950,estimates,0_19,39.0166431359653
300,1950,estimates,0_24,48.519680539339
300,1950,estimates,3_4,3.4560921342606
300,1950,estimates,3_5,5.1063163874395
300,1950,estimates,3_6,6.75886683614411
300,1950,estimates,4_5,3.33692748164751
300,1950,estimates,4_6,4.98947793035212
300,1950,estimates,5_10,10.4617736024918
300,1950,estimates,5_11,12.4828806548029
300,1950,estimates,5_14,18.8210365262922
300,1950,estimates,6_9,6.90118770785416
300,1950,estimates,6_10,8.81154934931289
300,1950,estimates,6_11,10.832656401624
300,1950,estimates,6_12,12.9335149528113
300,1950,estimates,7_10,7.15899890060827
300,1950,estimates,7_12,11.2809645041067
300,1950,estimates,11_16,12.5563408521436
300,1950,estimates,11_17,14.6323249716297
300,1950,estimates,11_18,16.6888536376279
300,1950,estimates,12_14,6.33815587148933
300,1950,estimates,12_16,10.5352337998325
300,1950,estimates,12_17,12.6112179193186
300,1950,estimates,12_18,14.6677465853168
300,1950,estimates,13_17,10.5103593681313
300,1950,estimates,13_18,12.5668880341295
300,1950,estimates,13_19,14.5994410257888
300,1950,estimates,15plus,71.3455005695214
300,1950,estimates,15_17,6.27306204782922
300,1950,estimates,15_24,19.8651811088604
300,1950,estimates,15_49,53.092769470587
300,1950,estimates,15_59,61.3798410309699
300,1950,estimates,15_64,64.5519258387719
300,1950,estimates,16plus,69.241324546306
300,1950,estimates,17plus,67.1484226411783
300,1950,estimates,18plus,65.0724385216922
300,1950,estimates,18_23,11.8247259252641
300,1950,estimates,20plus,60.9833568640347
300,1950,estimates,20_64,54.1897821332852
300,1950,estimates,20_69,56.8067520997219
300,1950,estimates,21plus,58.9817449162715
300,1950,estimates,25plus,51.480319460661
300,1950,estimates,25_49,33.2275883617266
300,1950,estimates,25_64,44.6867447299115
300,1950,estimates,25_69,47.3037146963482
300,1950,estimates,50plus,18.2527310989344
300,1950,estimates,60plus,9.96565953855154
300,1950,estimates,65plus,6.79357473074948
300,1950,estimates,70plus,4.17660476431278
300,1950,estimates,75plus,2.23370281953402
300,1950,estimates,80plus,1.03095399657573
300,1955,estimates,total,100
300,1955,estimates,0_1,3.39947191127767
300,1955,estimates,0_4,9.13284998920661
300,1955,estimates,0_14,26.4476474999587
300,1955,estimates,0_17,32.1488029161446
300,1955,estimates,0_19,36.1257875933049
300,1955,estimates,0_24,45.7283172171718
300,1955,estimates,3_4,3.86542142944365
300,1955,estimates,3_5,5.7990583724166
300,1955,estimates,3_6,7.70129176706582
300,1955,estimates,4_5,3.8762463283241
300,1955,estimates,4_6,5.77847972297332
300,1955,estimates,5_10,10.8896844510472
300,1955,estimates,5_11,12.4660367222408
300,1955,estimates,5_14,17.3147975107521
300,1955,estimates,6_9,7.29084033349762
300,1955,estimates,6_10,8.95604750807425
300,1955,estimates,6_11,10.5323997792678
300,1955,estimates,6_12,12.0753574264414
300,1955,estimates,7_10,7.05381411342503
300,1955,estimates,7_12,10.1731240317922
300,1955,estimates,11_16,10.1432830998377
300,1955,estimates,11_17,12.1262684758908
300,1955,estimates,11_18,14.1253714836879
300,1955,estimates,12_14,4.84876078851134
300,1955,estimates,12_16,8.56693082864412
300,1955,estimates,12_17,10.5499162046972
300,1955,estimates,12_18,12.5490192124943
300,1955,estimates,13_17,9.00695855752363
300,1955,estimates,13_18,11.0060615653207
300,1955,estimates,13_19,12.9839432346839
300,1955,estimates,15plus,73.5523525000413
300,1955,estimates,15_17,5.70115541618586
300,1955,estimates,15_24,19.2806697172131
300,1955,estimates,15_49,53.6309218592262
300,1955,estimates,15_59,62.9584310021071
300,1955,estimates,15_64,66.2926384764793
300,1955,estimates,16plus,71.7451614655275
300,1955,estimates,17plus,69.8341824599085
300,1955,estimates,18plus,67.8511970838554
300,1955,estimates,18_23,11.699056721588
300,1955,estimates,20plus,63.8742124066951
300,1955,estimates,20_64,56.6144983831331
300,1955,estimates,20_69,59.3281959379787
300,1955,estimates,21plus,61.9126499969945
300,1955,estimates,25plus,54.2716827828282
300,1955,estimates,25_49,34.3502521420131
300,1955,estimates,25_64,47.0119687592662
300,1955,estimates,25_69,49.7256663141119
300,1955,estimates,50plus,19.9214306408151
