country,year,variant,agebroad,percentagetotalpopulation
276,1950,Estimates,total,100
276,1950,Estimates,0_1,2.74680916351339
276,1950,Estimates,0_4,6.58979277951131
276,1950,Estimates,0_14,23.2367478256389
276,1950,Estimates,0_17,27.7117915183459
276,1950,Estimates,0_19,30.4772003354357
276,1950,Estimates,0_24,37.5900575021617
276,1950,Estimates,3_4,2.56453542435855
276,1950,Estimates,3_5,3.90932906750708
276,1950,Estimates,3_6,5.32366363423532
276,1950,Estimates,4_5,2.63924642113576
276,1950,Estimates,4_6,4.053580987864
276,1950,Estimates,5_10,9.27412688167809
276,1950,Estimates,5_11,11.1481451516965
276,1950,Estimates,5_14,16.6469550461276
276,1950,Estimates,6_9,6.16501423503995
276,1950,Estimates,6_10,7.92933323852955
276,1950,Estimates,6_11,9.80335150854797
276,1950,Estimates,6_12,11.7199297408833
276,1950,Estimates,7_10,6.51499867180132
276,1950,Estimates,7_12,10.3055951741551
276,1950,Estimates,11_16,10.4593446680023
276,1950,Estimates,11_17,11.8478718571565
276,1950,Estimates,11_18,13.2174081981713
276,1950,Estimates,12_14,5.49880989443106
276,1950,Estimates,12_16,8.58532639798392
276,1950,Estimates,12_17,9.97385358713807
276,1950,Estimates,12_18,11.3433899281529
276,1950,Estimates,13_17,8.05727535480272
276,1950,Estimates,13_18,9.42681169581754
276,1950,Estimates,13_19,10.8226841718926
276,1950,Estimates,15plus,76.7632521743611
276,1950,Estimates,15_17,4.47504369270701
276,1950,Estimates,15_24,14.3533096765228
276,1950,Estimates,15_49,49.7768715055972
276,1950,Estimates,15_59,62.2166579930378
276,1950,Estimates,15_64,67.070863791699
276,1950,Estimates,16plus,75.1551688279664
276,1950,Estimates,17plus,73.6767356708083
276,1950,Estimates,18plus,72.2882084816541
276,1950,Estimates,18_23,8.44162043047852
276,1950,Estimates,20plus,69.5227996645643
276,1950,Estimates,20_64,59.8304112819022
276,1950,Estimates,20_69,63.7362324948672
276,1950,Estimates,21plus,68.1149018962848
276,1950,Estimates,25plus,62.4099424978383
276,1950,Estimates,25_49,35.4235618290745
276,1950,Estimates,25_64,52.7175541151762
276,1950,Estimates,25_69,56.6233753281413
276,1950,Estimates,50plus,26.9863806687639
276,1950,Estimates,60plus,14.5465941813233
276,1950,Estimates,65plus,9.6923883826621
276,1950,Estimates,70plus,5.78656716969702
276,1950,Estimates,75plus,2.74654263534966
276,1950,Estimates,80plus,0.991140861768091
276,1955,Estimates,total,100
276,1955,Estimates,0_1,3.21615582074366
276,1955,Estimates,0_4,7.33414065788724
276,1955,Estimates,0_14,21.0558946985532
276,1955,Estimates,0_17,26.4700168579014
276,1955,Estimates,0_19,29.9566857663053
276,1955,Estimates,0_24,36.9833877735202
276,1955,Estimates,3_4,2.67581955454867
276,1955,Estimates,3_5,3.95295352620687
276,1955,Estimates,3_6,5.21530913958516
276,1955,Estimates,4_5,2.58786315231819
276,1955,Estimates,4_6,3.85021876569648
276,1955,Estimates,5_10,7.7447249295858
276,1955,Estimates,5_11,9.12885931939623
276,1955,Estimates,5_14,13.7217540406659
276,1955,Estimates,6_9,5.11972587610746
276,1955,Estimates,6_10,6.4675909579276
276,1955,Estimates,6_11,7.85172534773803
276,1955,Estimates,6_12,9.29308713860751
276,1955,Estimates,7_10,5.20523534454931
276,1955,Estimates,7_12,8.03073152522922
276,1955,Estimates,11_16,9.52395008311161
276,1955,Estimates,11_17,11.3911512704284
276,1955,Estimates,11_18,13.197068334938
276,1955,Estimates,12_14,4.5928947212697
276,1955,Estimates,12_16,8.13981569330117
276,1955,Estimates,12_17,10.007016880618
276,1955,Estimates,12_18,11.8129339451275
276,1955,Estimates,13_17,8.56565508974848
276,1955,Estimates,13_18,10.3715721542581
276,1955,Estimates,13_19,12.0523239981524
276,1955,Estimates,15plus,78.9441053014468
276,1955,Estimates,15_17,5.41412215934825
276,1955,Estimates,15_24,15.927493074967
276,1955,Estimates,15_49,49.3463167125998
276,1955,Estimates,15_59,63.203222829149
276,1955,Estimates,15_64,68.3005518992553
276,1955,Estimates,16plus,77.2237678180951
276,1955,Estimates,17plus,75.3971843294153
276,1955,Estimates,18plus,73.5299831420985
276,1955,Estimates,18_23,9.16008892535997
276,1955,Estimates,20plus,70.0433142336946
276,1955,Estimates,20_64,59.3997608315031
276,1955,Estimates,20_69,63.6049322332554
276,1955,Estimates,21plus,68.4801301965091
276,1955,Estimates,25plus,63.0166122264798
276,1955,Estimates,25_49,33.4188236376328
276,1955,Estimates,25_64,52.3730588242883
276,1955,Estimates,25_69,56.5782302260406
276,1955,Estimates,50plus,29.597788588847
276,1955,Estimates,60plus,15.7408824722978
276,1955,Estimates,65plus,10.6435534021915
276,1955,Estimates,70plus,6.43838200043918
276,1955,Estimates,75plus,3.33552973101677
276,1955,Estimates,80plus,1.26544618189987
276,1960,Estimates,total,100
276,1960,Estimates,0_1,3.17615146229489
276,1960,Estimates,0_4,7.90330483201857
276,1960,Estimates,0_14,21.4377928622658
276,1960,Estimates,0_17,25.5615600317383
276,1960,Estimates,0_19,28.6243179713927
276,1960,Estimates,0_24,37.0892938632611
276,1960,Estimates,3_4,3.13259428011866
276,1960,Estimates,3_5,4.65087944854626
276,1960,Estimates,3_6,6.12846478594839
276,1960,Estimates,4_5,3.0714215485955
276,1960,Estimates,4_6,4.54900688599763
276,1960,Estimates,5_10,8.47153919056612
276,1960,Estimates,5_11,9.73362340480788
276,1960,Estimates,5_14,13.5344880302472
276,1960,Estimates,6_9,5.64786132869015
276,1960,Estimates,6_10,6.95325402213853
276,1960,Estimates,6_11,8.21533823638028
276,1960,Estimates,6_12,9.45794982800208
276,1960,Estimates,7_10,5.4756686847364
276,1960,Estimates,7_12,7.98036449059995
276,1960,Estimates,11_16,7.76848049249747
276,1960,Estimates,11_17,9.18671600915363
276,1960,Estimates,11_18,10.6772065709784
276,1960,Estimates,12_14,3.80086462543932
276,1960,Estimates,12_16,6.50639627825571
276,1960,Estimates,12_17,7.92463179491188
276,1960,Estimates,12_18,9.41512235673667
276,1960,Estimates,13_17,6.68202020329008
276,1960,Estimates,13_18,8.17251076511487
276,1960,Estimates,13_19,9.74477814294449
276,1960,Estimates,15plus,78.5622071377342
276,1960,Estimates,15_17,4.12376716947256
276,1960,Estimates,15_24,15.6515010009953
276,1960,Estimates,15_49,46.9204539266475
276,1960,Estimates,15_59,61.3062754523405
276,1960,Estimates,15_64,67.0509218647011
276,1960,Estimates,16plus,77.2255748916041
276,1960,Estimates,17plus,75.8566754849178
276,1960,Estimates,18plus,74.4384399682617
276,1960,Estimates,18_23,9.93925976567397
276,1960,Estimates,20plus,71.3756820286073
276,1960,Estimates,20_64,59.8643967555741
276,1960,Estimates,20_69,64.2773385202023
276,1960,Estimates,21plus,69.72337875556
276,1960,Estimates,25plus,62.9107061367389
276,1960,Estimates,25_49,31.2689529256522
276,1960,Estimates,25_64,51.3994208637058
276,1960,Estimates,25_69,55.812362628334
276,1960,Estimates,50plus,31.6417532110867
276,1960,Estimates,60plus,17.2559316853937
276,1960,Estimates,65plus,11.5112852730332
276,1960,Estimates,70plus,7.09834350840496
276,1960,Estimates,75plus,3.74153120269135
276,1960,Estimates,80plus,1.58742869347653
276,1965,Estimates,total,100
276,1965,Estimates,0_1,3.44739912181665
276,1965,Estimates,0_4,8.35428402280136
