agebroad,percentagetotalpopulation,country,variant,year
0,1.469,276,estimates,1950
0_1,2.747,276,estimates,1950
0_4,6.59,276,estimates,1950
0_14,23.237,276,estimates,1950
0_17,27.712,276,estimates,1950
0_19,30.477,276,estimates,1950
0_24,37.59,276,estimates,1950
3_4,2.565,276,estimates,1950
3_5,3.909,276,estimates,1950
3_6,5.324,276,estimates,1950
4_5,2.639,276,estimates,1950
4_6,4.054,276,estimates,1950
5_14,16.647,276,estimates,1950
5_10,9.274,276,estimates,1950
5_11,11.148,276,estimates,1950
6_9,6.165,276,estimates,1950
6_10,7.929,276,estimates,1950
6_11,9.803,276,estimates,1950
6_12,11.72,276,estimates,1950
7_10,6.515,276,estimates,1950
7_12,10.306,276,estimates,1950
11_16,10.459,276,estimates,1950
11_17,11.848,276,estimates,1950
11_18,13.217,276,estimates,1950
12_14,5.499,276,estimates,1950
12_16,8.585,276,estimates,1950
12_17,9.974,276,estimates,1950
12_18,11.343,276,estimates,1950
13_17,8.057,276,estimates,1950
13_18,9.427,276,estimates,1950
13_19,10.823,276,estimates,1950
15_17,4.475,276,estimates,1950
18_23,8.442,276,estimates,1950
15_24,14.353,276,estimates,1950
15_49,49.777,276,estimates,1950
15_59,62.217,276,estimates,1950
15_64,67.071,276,estimates,1950
20_64,59.83,276,estimates,1950
20_69,63.736,276,estimates,1950
25_49,35.424,276,estimates,1950
25_64,52.718,276,estimates,1950
25_69,56.623,276,estimates,1950
15plus,76.763,276,estimates,1950
16plus,75.155,276,estimates,1950
17plus,73.677,276,estimates,1950
18plus,72.288,276,estimates,1950
20plus,69.523,276,estimates,1950
21plus,68.115,276,estimates,1950
25plus,62.41,276,estimates,1950
50plus,26.986,276,estimates,1950
60plus,14.547,276,estimates,1950
65plus,9.692,276,estimates,1950
70plus,5.787,276,estimates,1950
75plus,2.747,276,estimates,1950
80plus,0.991,276,estimates,1950
85plus,0.349,276,estimates,1950
90plus,0.079,276,estimates,1950
total,100,276,estimates,1950
0,1.462,276,estimates,1951
0_1,2.899,276,estimates,1951
0_4,6.76,276,estimates,1951
0_14,22.899,276,estimates,1951
0_17,27.685,276,estimates,1951
0_19,30.425,276,estimates,1951
0_24,37.452,276,estimates,1951
3_4,2.548,276,estimates,1951
