country,year,variant,agebroad,percentagetotalpopulation
70,1950,estimates,total,100
70,1950,estimates,0_1,7.08516499310673
70,1950,estimates,0_4,14.4478642524517
70,1950,estimates,0_14,37.8086892348945
70,1950,estimates,0_17,45.2373338824398
70,1950,estimates,0_19,49.9193437175087
70,1950,estimates,0_24,60.3390908103692
70,1950,estimates,3_4,4.60366445934363
70,1950,estimates,3_5,6.66225026706943
70,1950,estimates,3_6,8.6751439995521
70,1950,estimates,4_5,4.24628178858923
70,1950,estimates,4_6,6.2591755210719
70,1950,estimates,5_10,12.8048283296879
70,1950,estimates,5_11,15.3695966584664
70,1950,estimates,5_14,23.3608249824427
70,1950,estimates,6_9,8.37619157304363
70,1950,estimates,6_10,10.7462425219621
70,1950,estimates,6_11,13.3110108507406
70,1950,estimates,6_12,16.0010190535202
70,1950,estimates,7_10,8.7333487894794
70,1950,estimates,7_12,13.9881253210376
70,1950,estimates,11_16,15.5759625114559
70,1950,estimates,11_17,17.9846413003003
70,1950,estimates,11_18,20.3458243793524
70,1950,estimates,12_14,7.99122832397636
70,1950,estimates,12_16,13.0111941826774
70,1950,estimates,12_17,15.4198729715217
70,1950,estimates,12_18,17.7810560505739
70,1950,estimates,13_17,12.7298647687421
70,1950,estimates,13_18,15.0910478477943
70,1950,estimates,13_19,17.411874603811
70,1950,estimates,15plus,62.1913107651055
70,1950,estimates,15_17,7.42864464754538
70,1950,estimates,15_24,22.5304015754748
70,1950,estimates,15_49,49.7652832664423
70,1950,estimates,15_59,56.115579907962
70,1950,estimates,15_64,58.1897596393933
70,1950,estimates,16plus,59.6460442348888
70,1950,estimates,17plus,57.1713449064045
70,1950,estimates,18plus,54.7626661175602
70,1950,estimates,18_23,13.261110294883
70,1950,estimates,20plus,50.0806562824913
70,1950,estimates,20_64,46.0791051567791
70,1950,estimates,20_69,47.4506189284682
70,1950,estimates,21plus,47.814877955941
70,1950,estimates,25plus,39.6609091896308
70,1950,estimates,25_49,27.2348816909675
70,1950,estimates,25_64,35.6593580639186
70,1950,estimates,25_69,37.0308718356077
70,1950,estimates,50plus,12.4260274986632
70,1950,estimates,60plus,6.0757308571435
70,1950,estimates,65plus,4.0015511257122
70,1950,estimates,70plus,2.63003735402303
70,1950,estimates,75plus,1.34119016583292
