country,year,variant,agebroad,percentagetotalpopulation
51,1950,estimates,total,100
51,1950,estimates,0_1,6.16849869893447
51,1950,estimates,0_4,11.1085580706698
51,1950,estimates,0_14,33.2596974080647
51,1950,estimates,0_17,39.9858589470605
51,1950,estimates,0_19,44.3242955701711
51,1950,estimates,0_24,56.0349196826612
51,1950,estimates,3_4,2.93903388680951
51,1950,estimates,3_5,4.23049472998273
51,1950,estimates,3_6,5.58948390328525
51,1950,estimates,4_5,2.64764249290362
51,1950,estimates,4_6,4.00663166620614
51,1950,estimates,5_10,10.4342352379672
51,1950,estimates,5_11,13.2899300040044
51,1950,estimates,5_14,22.1511393373949
51,1950,estimates,6_9,6.72623542119503
51,1950,estimates,6_10,9.14277439479397
51,1950,estimates,6_11,11.9984691608312
51,1950,estimates,6_12,15.0988617708381
51,1950,estimates,7_10,7.78378522149145
51,1950,estimates,7_12,13.7398725975356
51,1950,estimates,11_16,16.4075371664403
51,1950,estimates,11_17,18.4430656384235
51,1950,estimates,11_18,20.5263958933318
51,1950,estimates,12_14,8.86120933339047
51,1950,estimates,12_16,13.5518424004031
51,1950,estimates,12_17,15.5873708723862
51,1950,estimates,12_18,17.6707011272946
51,1950,estimates,13_17,12.4869782623793
51,1950,estimates,13_18,14.5703085172877
51,1950,estimates,13_19,16.82541488549
51,1950,estimates,15plus,66.7403025919353
51,1950,estimates,15_17,6.72616153899576
51,1950,estimates,15_24,22.7752222745965
51,1950,estimates,15_49,48.1422320994514
51,1950,estimates,15_59,54.4491860398107
51,1950,estimates,15_64,58.3992239413789
51,1950,estimates,16plus,64.2518023562511
51,1950,estimates,17plus,62.0496695249227
51,1950,estimates,18plus,60.0141410529396
51,1950,estimates,18_23,14.07470672461
51,1950,estimates,20plus,55.6757044298289
51,1950,estimates,20_64,47.3346257792725
51,1950,estimates,20_69,50.4623548030079
51,1950,estimates,21plus,53.293299032291
51,1950,estimates,25plus,43.9650803173388
51,1950,estimates,25_49,25.3670098248549
51,1950,estimates,25_64,35.6240016667824
51,1950,estimates,25_69,38.7517306905178
51,1950,estimates,50plus,18.598070492484
51,1950,estimates,60plus,12.2911165521246
51,1950,estimates,65plus,8.34107865055641
51,1950,estimates,70plus,5.21334962682101
51,1950,estimates,75plus,2.76836600650459
51,1950,estimates,80plus,1.20450149463689
51,1955,estimates,total,100
