agebroad,percentagetotalpopulation,country,variant,year
0,3.417,28,estimates,1950
0_1,5.933,28,estimates,1950
0_4,14.259,28,estimates,1950
0_14,39.273,28,estimates,1950
0_17,45.031,28,estimates,1950
0_19,48.792,28,estimates,1950
0_24,58.973,28,estimates,1950
3_4,5.488,28,estimates,1950
3_5,8.16,28,estimates,1950
3_6,10.797,28,estimates,1950
4_5,5.389,28,estimates,1950
4_6,8.026,28,estimates,1950
5_14,25.015,28,estimates,1950
5_10,15.54,28,estimates,1950
5_11,18.038,28,estimates,1950
6_9,10.352,28,estimates,1950
6_10,12.868,28,estimates,1950
6_11,15.367,28,estimates,1950
6_12,17.818,28,estimates,1950
7_10,10.231,28,estimates,1950
7_12,15.181,28,estimates,1950
11_16,13.421,28,estimates,1950
11_17,15.233,28,estimates,1950
11_18,17.067,28,estimates,1950
12_14,6.976,28,estimates,1950
12_16,10.922,28,estimates,1950
12_17,12.734,28,estimates,1950
12_18,14.568,28,estimates,1950
13_17,10.283,28,estimates,1950
13_18,12.116,28,estimates,1950
13_19,14.043,28,estimates,1950
15_17,5.758,28,estimates,1950
18_23,12.026,28,estimates,1950
15_24,19.699,28,estimates,1950
15_49,49.56,28,estimates,1950
15_59,55.267,28,estimates,1950
15_64,57.219,28,estimates,1950
20_64,47.701,28,estimates,1950
20_69,48.99,28,estimates,1950
25_49,29.861,28,estimates,1950
25_64,37.52,28,estimates,1950
25_69,38.809,28,estimates,1950
15plus,60.727,28,estimates,1950
16plus,58.675,28,estimates,1950
17plus,56.781,28,estimates,1950
18plus,54.969,28,estimates,1950
20plus,51.208,28,estimates,1950
21plus,49.206,28,estimates,1950
25plus,41.027,28,estimates,1950
50plus,11.166,28,estimates,1950
60plus,5.46,28,estimates,1950
65plus,3.507,28,estimates,1950
70plus,2.218,28,estimates,1950
75plus,1.101,28,estimates,1950
80plus,0.471,28,estimates,1950
85plus,0.173,28,estimates,1950
90plus,0.048,28,estimates,1950
total,100,28,estimates,1950
0,3.275,28,estimates,1951
0_1,6.304,28,estimates,1951
0_4,14.58,28,estimates,1951
0_14,39.42,28,estimates,1951
0_17,45.382,28,estimates,1951
0_19,48.924,28,estimates,1951
0_24,58.819,28,estimates,1951
3_4,5.444,28,estimates,1951
3_5,8.084,28,estimates,1951
3_6,10.68,28,estimates,1951
4_5,5.329,28,estimates,1951
4_6,7.924,28,estimates,1951
5_14,24.84,28,estimates,1951
5_10,15.302,28,estimates,1951
5_11,17.749,28,estimates,1951
6_9,10.191,28,estimates,1951
6_10,12.663,28,estimates,1951
6_11,15.11,28,estimates,1951
6_12,17.542,28,estimates,1951
7_10,10.067,28,estimates,1951
7_12,14.946,28,estimates,1951
11_16,13.659,28,estimates,1951
11_17,15.499,28,estimates,1951
11_18,17.259,28,estimates,1951
12_14,7.09,28,estimates,1951
12_16,11.212,28,estimates,1951
12_17,13.052,28,estimates,1951
12_18,14.812,28,estimates,1951
13_17,10.62,28,estimates,1951
13_18,12.379,28,estimates,1951
13_19,14.162,28,estimates,1951
15_17,5.962,28,estimates,1951
18_23,11.448,28,estimates,1951
15_24,19.399,28,estimates,1951
15_49,49.393,28,estimates,1951
15_59,55.173,28,estimates,1951
15_64,57.098,28,estimates,1951
20_64,47.595,28,estimates,1951
20_69,48.89,28,estimates,1951
25_49,29.994,28,estimates,1951
25_64,37.699,28,estimates,1951
25_69,38.995,28,estimates,1951
15plus,60.58,28,estimates,1951
16plus,58.452,28,estimates,1951
17plus,56.459,28,estimates,1951
18plus,54.618,28,estimates,1951
20plus,51.076,28,estimates,1951
21plus,49.207,28,estimates,1951
25plus,41.181,28,estimates,1951
50plus,11.187,28,estimates,1951
60plus,5.407,28,estimates,1951
65plus,3.482,28,estimates,1951
70plus,2.186,28,estimates,1951
75plus,1.13,28,estimates,1951
80plus,0.476,28,estimates,1951
85plus,0.174,28,estimates,1951
90plus,0.048,28,estimates,1951
total,100,28,estimates,1951
0,3.201,28,estimates,1952
0_1,6.809,28,estimates,1952
0_4,15.07,28,estimates,1952
0_14,39.577,28,estimates,1952
0_17,45.783,28,estimates,1952
0_19,49.275,28,estimates,1952
0_24,58.665,28,estimates,1952
3_4,5.416,28,estimates,1952
3_5,8.022,28,estimates,1952
3_6,10.58,28,estimates,1952
4_5,5.278,28,estimates,1952
4_6,7.836,28,estimates,1952
5_14,24.507,28,estimates,1952
5_10,15.054,28,estimates,1952
5_11,17.453,28,estimates,1952
6_9,10.021,28,estimates,1952
6_10,12.448,28,estimates,1952
6_11,14.848,28,estimates,1952
6_12,17.223,28,estimates,1952
7_10,9.89,28,estimates,1952
7_12,14.665,28,estimates,1952
11_16,13.725,28,estimates,1952
11_17,15.659,28,estimates,1952
11_18,17.445,28,estimates,1952
12_14,7.054,28,estimates,1952
12_16,11.326,28,estimates,1952
12_17,13.26,28,estimates,1952
12_18,15.046,28,estimates,1952
13_17,10.885,28,estimates,1952
13_18,12.671,28,estimates,1952
13_19,14.376,28,estimates,1952
15_17,6.206,28,estimates,1952
18_23,10.887,28,estimates,1952
15_24,19.087,28,estimates,1952
15_49,49.221,28,estimates,1952
15_59,55.093,28,estimates,1952
15_64,56.969,28,estimates,1952
20_64,47.271,28,estimates,1952
20_69,48.596,28,estimates,1952
25_49,30.134,28,estimates,1952
25_64,37.882,28,estimates,1952
25_69,39.207,28,estimates,1952
15plus,60.423,28,estimates,1952
16plus,58.218,28,estimates,1952
17plus,56.151,28,estimates,1952
18plus,54.217,28,estimates,1952
20plus,50.725,28,estimates,1952
21plus,48.999,28,estimates,1952
25plus,41.335,28,estimates,1952
50plus,11.201,28,estimates,1952
60plus,5.33,28,estimates,1952
65plus,3.454,28,estimates,1952
70plus,2.129,28,estimates,1952
75plus,1.149,28,estimates,1952
80plus,0.475,28,estimates,1952
85plus,0.166,28,estimates,1952
90plus,0.048,28,estimates,1952
total,100,28,estimates,1952
0,3.182,28,estimates,1953
0_1,6.919,28,estimates,1953
0_4,15.396,28,estimates,1953
0_14,39.56,28,estimates,1953
0_17,45.966,28,estimates,1953
0_19,49.583,28,estimates,1953
0_24,58.42,28,estimates,1953
3_4,5.431,28,estimates,1953
3_5,8.023,28,estimates,1953
3_6,10.554,28,estimates,1953
4_5,5.259,28,estimates,1953
4_6,7.79,28,estimates,1953
5_14,24.164,28,estimates,1953
5_10,14.859,28,estimates,1953
5_11,17.222,28,estimates,1953
6_9,9.876,28,estimates,1953
6_10,12.268,28,estimates,1953
6_11,14.63,28,estimates,1953
6_12,16.964,28,estimates,1953
7_10,9.737,28,estimates,1953
7_12,14.433,28,estimates,1953
11_16,13.703,28,estimates,1953
11_17,15.711,28,estimates,1953
11_18,17.592,28,estimates,1953
12_14,6.942,28,estimates,1953
12_16,11.34,28,estimates,1953
12_17,13.348,28,estimates,1953
12_18,15.229,28,estimates,1953
13_17,11.015,28,estimates,1953
13_18,12.896,28,estimates,1953
13_19,14.632,28,estimates,1953
15_17,6.406,28,estimates,1953
18_23,10.54,28,estimates,1953
15_24,18.86,28,estimates,1953
15_49,49.198,28,estimates,1953
15_59,55.179,28,estimates,1953
15_64,57.005,28,estimates,1953
20_64,46.982,28,estimates,1953
20_69,48.35,28,estimates,1953
25_49,30.337,28,estimates,1953
25_64,38.145,28,estimates,1953
25_69,39.513,28,estimates,1953
15plus,60.44,28,estimates,1953
16plus,58.189,28,estimates,1953
17plus,56.042,28,estimates,1953
18plus,54.034,28,estimates,1953
20plus,50.417,28,estimates,1953
21plus,48.761,28,estimates,1953
25plus,41.58,28,estimates,1953
50plus,11.242,28,estimates,1953
60plus,5.261,28,estimates,1953
65plus,3.435,28,estimates,1953
70plus,2.067,28,estimates,1953
75plus,1.155,28,estimates,1953
80plus,0.476,28,estimates,1953
85plus,0.159,28,estimates,1953
90plus,0.047,28,estimates,1953
total,100,28,estimates,1953
0,3.174,28,estimates,1954
0_1,6.899,28,estimates,1954
0_4,15.51,28,estimates,1954
0_14,39.404,28,estimates,1954
0_17,45.934,28,estimates,1954
0_19,49.724,28,estimates,1954
0_24,58.152,28,estimates,1954
3_4,5.552,28,estimates,1954
3_5,8.148,28,estimates,1954
3_6,10.67,28,estimates,1954
4_5,5.289,28,estimates,1954
4_6,7.811,28,estimates,1954
5_14,23.894,28,estimates,1954
5_10,14.733,28,estimates,1954
5_11,17.065,28,estimates,1954
6_9,9.783,28,estimates,1954
6_10,12.138,28,estimates,1954
6_11,14.469,28,estimates,1954
6_12,16.772,28,estimates,1954
7_10,9.615,28,estimates,1954
7_12,14.25,28,estimates,1954
11_16,13.6,28,estimates,1954
11_17,15.691,28,estimates,1954
11_18,17.649,28,estimates,1954
12_14,6.83,28,estimates,1954
12_16,11.268,28,estimates,1954
12_17,13.359,28,estimates,1954
12_18,15.318,28,estimates,1954
13_17,11.056,28,estimates,1954
13_18,13.015,28,estimates,1954
13_19,14.846,28,estimates,1954
15_17,6.53,28,estimates,1954
18_23,10.439,28,estimates,1954
15_24,18.748,28,estimates,1954
15_49,49.303,28,estimates,1954
15_59,55.384,28,estimates,1954
15_64,57.188,28,estimates,1954
20_64,46.869,28,estimates,1954
20_69,48.264,28,estimates,1954
25_49,30.555,28,estimates,1954
25_64,38.441,28,estimates,1954
25_69,39.835,28,estimates,1954
15plus,60.596,28,estimates,1954
16plus,58.354,28,estimates,1954
17plus,56.157,28,estimates,1954
18plus,54.066,28,estimates,1954
20plus,50.276,28,estimates,1954
21plus,48.585,28,estimates,1954
25plus,41.848,28,estimates,1954
50plus,11.293,28,estimates,1954
60plus,5.212,28,estimates,1954
