country,year,variant,agebroad,percentagetotalpopulation
28,1950,estimates,total,100
28,1950,estimates,0_1,5.93291721561089
28,1950,estimates,0_4,14.2588712986761
28,1950,estimates,0_14,39.2734498174985
28,1950,estimates,0_17,45.0314248072396
28,1950,estimates,0_19,48.7916027731582
28,1950,estimates,0_24,58.9728083626703
28,1950,estimates,3_4,5.48800241895423
28,1950,estimates,3_5,8.15965097946049
28,1950,estimates,3_6,10.796743050906
28,1950,estimates,4_5,5.38865251290469
28,1950,estimates,4_6,8.02574458435023
28,1950,estimates,5_10,15.5396211744887
28,1950,estimates,5_11,18.0384872896914
28,1950,estimates,5_14,25.0145785188225
28,1950,estimates,6_9,10.3518282542494
28,1950,estimates,6_10,12.8679726139824
28,1950,estimates,6_11,15.3668387291851
28,1950,estimates,6_12,17.8181896719293
28,1950,estimates,7_10,10.2308805425369
28,1950,estimates,7_12,15.1810976004838
28,1950,estimates,11_16,13.4208764389538
28,1950,estimates,11_17,15.2329323340749
28,1950,estimates,11_18,17.0665860348589
28,1950,estimates,12_14,6.97609122913112
28,1950,estimates,12_16,10.9220103237511
28,1950,estimates,12_17,12.7340662188722
28,1950,estimates,12_18,14.5677199196562
28,1950,estimates,13_17,10.282715276128
28,1950,estimates,13_18,12.116368976912
28,1950,estimates,13_19,14.0428932420466
28,1950,estimates,15plus,60.7265501825015
28,1950,estimates,15_17,5.75797498974104
28,1950,estimates,15_24,19.6993585451718
28,1950,estimates,15_49,49.5604846547591
28,1950,estimates,15_59,55.2666249109091
28,1950,estimates,15_64,57.2190665428393
28,1950,estimates,16plus,58.6747586445217
28,1950,estimates,17plus,56.7806310878815
28,1950,estimates,18plus,54.9685751927604
28,1950,estimates,18_23,12.0256581931276
28,1950,estimates,20plus,51.2083972268418
28,1950,estimates,20_64,47.7009135871795
28,1950,estimates,20_69,48.9903025852573
28,1950,estimates,21plus,49.2062806418868
28,1950,estimates,25plus,41.0271916373296
28,1950,estimates,25_49,29.8611261095873
28,1950,estimates,25_64,37.5197079976674
28,1950,estimates,25_69,38.8090969957452
28,1950,estimates,50plus,11.1660655277424
28,1950,estimates,60plus,5.45992527159241
28,1950,estimates,65plus,3.50748363966221
28,1950,estimates,70plus,2.21809464158441
28,1950,estimates,75plus,1.10148808881018
28,1950,estimates,80plus,0.470832163452193
28,1955,estimates,total,100
28,1955,estimates,0_1,6.78185170401627
28,1955,estimates,0_4,15.4777518009542
28,1955,estimates,0_14,39.2085305354394
28,1955,estimates,0_17,45.7394841382981
28,1955,estimates,0_19,49.6930299747201
28,1955,estimates,0_24,57.9593621105852
28,1955,estimates,3_4,5.63190207371082
28,1955,estimates,3_5,8.25872916310277
28,1955,estimates,3_6,10.7886183497748
28,1955,estimates,4_5,5.37150025660033
28,1955,estimates,4_6,7.90138944327232
28,1955,estimates,5_10,14.6889433768604
28,1955,estimates,5_11,16.9869418942807
28,1955,estimates,5_14,23.7307787344852
28,1955,estimates,6_9,9.74130885176104
28,1955,estimates,6_10,12.0621162874684
28,1955,estimates,6_11,14.3601148048887
28,1955,estimates,6_12,16.635304404022
28,1955,estimates,7_10,9.53222710079641
28,1955,estimates,7_12,14.10541521735
28,1955,estimates,11_16,13.4287506415008
