agebroad,percentagetotalpopulation,country,variant,year
0,4.823,320,estimates,1950
0_1,8.631,320,estimates,1950
0_4,19.12,320,estimates,1950
0_14,44.595,320,estimates,1950
0_17,51.197,320,estimates,1950
0_19,55.358,320,estimates,1950
0_24,64.63,320,estimates,1950
3_4,6.714,320,estimates,1950
3_5,9.739,320,estimates,1950
3_6,12.59,320,estimates,1950
4_5,6.257,320,estimates,1950
4_6,9.109,320,estimates,1950
5_14,25.474,320,estimates,1950
5_10,16.143,320,estimates,1950
5_11,18.54,320,estimates,1950
6_9,10.674,320,estimates,1950
6_10,13.119,320,estimates,1950
6_11,15.516,320,estimates,1950
6_12,17.872,320,estimates,1950
7_10,10.267,320,estimates,1950
7_12,15.02,320,estimates,1950
11_16,13.767,320,estimates,1950
11_17,15.934,320,estimates,1950
11_18,18.047,320,estimates,1950
12_14,6.934,320,estimates,1950
12_16,11.37,320,estimates,1950
12_17,13.537,320,estimates,1950
12_18,15.65,320,estimates,1950
13_17,11.181,320,estimates,1950
13_18,13.294,320,estimates,1950
13_19,15.342,320,estimates,1950
15_17,6.602,320,estimates,1950
18_23,11.712,320,estimates,1950
15_24,20.035,320,estimates,1950
15_49,46.035,320,estimates,1950
15_59,51.178,320,estimates,1950
15_64,52.88,320,estimates,1950
20_64,42.117,320,estimates,1950
20_69,43.259,320,estimates,1950
25_49,26,320,estimates,1950
25_64,32.845,320,estimates,1950
25_69,33.987,320,estimates,1950
15plus,55.405,320,estimates,1950
16plus,53.174,320,estimates,1950
17plus,50.97,320,estimates,1950
18plus,48.803,320,estimates,1950
20plus,44.642,320,estimates,1950
21plus,42.658,320,estimates,1950
25plus,35.37,320,estimates,1950
50plus,9.37,320,estimates,1950
60plus,4.227,320,estimates,1950
65plus,2.525,320,estimates,1950
70plus,1.384,320,estimates,1950
75plus,0.652,320,estimates,1950
80plus,0.244,320,estimates,1950
85plus,0.067,320,estimates,1950
90plus,0.014,320,estimates,1950
total,100,320,estimates,1950
0,4.686,320,estimates,1951
0_1,8.632,320,estimates,1951
0_4,19.44,320,estimates,1951
0_14,44.9,320,estimates,1951
0_17,51.357,320,estimates,1951
0_19,55.477,320,estimates,1951
0_24,64.71,320,estimates,1951
3_4,6.917,320,estimates,1951
3_5,10.018,320,estimates,1951
3_6,12.926,320,estimates,1951
4_5,6.428,320,estimates,1951
4_6,9.336,320,estimates,1951
5_14,25.46,320,estimates,1951
5_10,16.29,320,estimates,1951
5_11,18.65,320,estimates,1951
6_9,10.766,320,estimates,1951
6_10,13.189,320,estimates,1951
6_11,15.549,320,estimates,1951
6_12,17.861,320,estimates,1951
7_10,10.281,320,estimates,1951
7_12,14.953,320,estimates,1951
11_16,13.505,320,estimates,1951
11_17,15.627,320,estimates,1951
11_18,17.713,320,estimates,1951
12_14,6.81,320,estimates,1951
12_16,11.145,320,estimates,1951
12_17,13.268,320,estimates,1951
12_18,15.354,320,estimates,1951
13_17,10.956,320,estimates,1951
13_18,13.041,320,estimates,1951
13_19,15.075,320,estimates,1951
15_17,6.458,320,estimates,1951
18_23,11.633,320,estimates,1951
15_24,19.81,320,estimates,1951
15_49,45.725,320,estimates,1951
15_59,50.867,320,estimates,1951
15_64,52.553,320,estimates,1951
20_64,41.976,320,estimates,1951
20_69,43.125,320,estimates,1951
25_49,25.915,320,estimates,1951
25_64,32.742,320,estimates,1951
25_69,33.891,320,estimates,1951
15plus,55.1,320,estimates,1951
16plus,52.915,320,estimates,1951
17plus,50.765,320,estimates,1951
18plus,48.643,320,estimates,1951
20plus,44.523,320,estimates,1951
21plus,42.553,320,estimates,1951
25plus,35.29,320,estimates,1951
50plus,9.375,320,estimates,1951
60plus,4.234,320,estimates,1951
65plus,2.548,320,estimates,1951
70plus,1.399,320,estimates,1951
75plus,0.668,320,estimates,1951
80plus,0.257,320,estimates,1951
85plus,0.074,320,estimates,1951
90plus,0.015,320,estimates,1951
total,100,320,estimates,1951
0,4.567,320,estimates,1952
0_1,8.396,320,estimates,1952
0_4,19.479,320,estimates,1952
0_14,45.089,320,estimates,1952
0_17,51.428,320,estimates,1952
0_19,55.49,320,estimates,1952
0_24,64.696,320,estimates,1952
3_4,7.104,320,estimates,1952
3_5,10.29,320,estimates,1952
3_6,13.272,320,estimates,1952
4_5,6.607,320,estimates,1952
4_6,9.589,320,estimates,1952
5_14,25.61,320,estimates,1952
5_10,16.554,320,estimates,1952
5_11,18.898,320,estimates,1952
6_9,10.948,320,estimates,1952
6_10,13.367,320,estimates,1952
6_11,15.711,320,estimates,1952
6_12,17.994,320,estimates,1952
7_10,10.385,320,estimates,1952
7_12,15.012,320,estimates,1952
11_16,13.318,320,estimates,1952
11_17,15.395,320,estimates,1952
11_18,17.444,320,estimates,1952
12_14,6.712,320,estimates,1952
12_16,10.974,320,estimates,1952
12_17,13.051,320,estimates,1952
12_18,15.1,320,estimates,1952
13_17,10.768,320,estimates,1952
