country,year,variant,agebroad,percentagetotalpopulation
320,1950,estimates,total,100
320,1950,estimates,0_1,8.63053718079651
320,1950,estimates,0_4,19.1203764184747
320,1950,estimates,0_14,44.5946104874235
320,1950,estimates,0_17,51.197063768069
320,1950,estimates,0_19,55.3576156688036
320,1950,estimates,0_24,64.6296509966552
320,1950,estimates,3_4,6.71446593896582
320,1950,estimates,3_5,9.73858521401125
320,1950,estimates,3_6,12.590426223422
320,1950,estimates,4_5,6.25681603700868
320,1950,estimates,4_6,9.10865704641946
320,1950,estimates,5_10,16.1427913465454
320,1950,estimates,5_11,18.5400338771542
320,1950,estimates,5_14,25.4742340689488
320,1950,estimates,6_9,10.674196053302
320,1950,estimates,6_10,13.1186720714999
320,1950,estimates,6_11,15.5159146021087
320,1950,estimates,6_12,17.8715179209128
320,1950,estimates,7_10,10.2668310620892
320,1950,estimates,7_12,15.0196769115021
320,1950,estimates,11_16,13.7670041349962
320,1950,estimates,11_17,15.9338960030489
320,1950,estimates,11_18,18.0468158240448
320,1950,estimates,12_14,6.93420019179466
320,1950,estimates,12_16,11.3697616043874
320,1950,estimates,12_17,13.5366534724401
320,1950,estimates,12_18,15.649573293436
320,1950,estimates,13_17,11.181050153636
320,1950,estimates,13_18,13.2939699746319
320,1950,estimates,13_19,15.3416020543706
320,1950,estimates,15plus,55.4053895125765
320,1950,estimates,15_17,6.60245328064542
320,1950,estimates,15_24,20.0350405092317
320,1950,estimates,15_49,46.0354225728392
320,1950,estimates,15_59,51.1779288020335
320,1950,estimates,15_64,52.8799236381356
320,1950,estimates,16plus,53.1738138307662
320,1950,estimates,17plus,50.9698280999837
320,1950,estimates,18plus,48.8029362319311
320,1950,estimates,18_23,11.7124109961848
320,1950,estimates,20plus,44.6423843311964
320,1950,estimates,20_64,42.1169184567555
320,1950,estimates,20_69,43.2586592873083
320,1950,estimates,21plus,42.6577832110062
320,1950,estimates,25plus,35.3703490033448
320,1950,estimates,25_49,26.0003820636076
320,1950,estimates,25_64,32.8448831289039
320,1950,estimates,25_69,33.9866239594568
320,1950,estimates,50plus,9.36996693973726
320,1950,estimates,60plus,4.22746071054295
320,1950,estimates,65plus,2.52546587444093
320,1950,estimates,70plus,1.38372504388805
320,1950,estimates,75plus,0.651733128887982
320,1950,estimates,80plus,0.244368137675127
320,1955,estimates,total,100
320,1955,estimates,0_1,8.12634856993142
320,1955,estimates,0_4,19.0416483491249
320,1955,estimates,0_14,45.4212877824371
320,1955,estimates,0_17,51.5221704274228
320,1955,estimates,0_19,55.3866299329059
320,1955,estimates,0_24,64.4262779926391
320,1955,estimates,3_4,7.10528798495605
320,1955,estimates,3_5,10.4020581677515
320,1955,estimates,3_6,13.5320269018173
320,1955,estimates,4_5,6.76360646367372
320,1955,estimates,4_6,9.89357519773954
320,1955,estimates,5_10,17.3953244134629
320,1955,estimates,5_11,19.7816170914907
320,1955,estimates,5_14,26.3796394333122
320,1955,estimates,6_9,11.5750632802477
320,1955,estimates,6_10,14.0985542306674
320,1955,estimates,6_11,16.4848469086952
320,1955,estimates,6_12,18.7576515219214
320,1955,estimates,7_10,10.9685854966016
320,1955,estimates,7_12,15.6276827878556
320,1955,estimates,11_16,13.0956982158138
320,1955,estimates,11_17,15.0851976648351
320,1955,estimates,11_18,17.0357703202981
320,1955,estimates,12_14,6.59802234182151
320,1955,estimates,12_16,10.709405537786
320,1955,estimates,12_17,12.6989049868072
320,1955,estimates,12_18,14.6494776422702
320,1955,estimates,13_17,10.426100373581
320,1955,estimates,13_18,12.376673029044
320,1955,estimates,13_19,14.2905598790641
320,1955,estimates,15plus,54.5787122175629
