country,year,variant,agebroad,percentagetotalpopulation
554,1950,Estimates,total,100
554,1950,Estimates,0_1,5.30324669641158
554,1950,Estimates,0_4,12.1593227676505
554,1950,Estimates,0_14,29.088035069164
554,1950,Estimates,0_17,33.2678546814179
554,1950,Estimates,0_19,36.0586813109637
554,1950,Estimates,0_24,43.3962036707528
554,1950,Estimates,3_4,4.43679012746849
554,1950,Estimates,3_5,6.47798402621382
554,1950,Estimates,3_6,8.41592850318213
554,1950,Estimates,4_5,4.19664350280739
554,1950,Estimates,4_6,6.13458797977569
554,1950,Estimates,5_10,10.9030341179066
554,1950,Estimates,5_11,12.4759368574754
554,1950,Estimates,5_14,16.9287123015135
554,1950,Estimates,6_9,7.23553079898805
554,1950,Estimates,6_10,8.86184021916131
554,1950,Estimates,6_11,10.4347429587301
554,1950,Estimates,6_12,11.9603186790783
554,1950,Estimates,7_10,6.923895742193
554,1950,Estimates,7_12,10.02237420211
554,1950,Estimates,11_16,8.82845449242427
554,1950,Estimates,11_17,10.2054977958607
554,1950,Estimates,11_18,11.5904551412709
554,1950,Estimates,12_14,4.45277544403803
554,1950,Estimates,12_16,7.25555175285547
554,1950,Estimates,12_17,8.6325950562919
554,1950,Estimates,12_18,10.0175524017021
554,1950,Estimates,13_17,7.10701933594374
554,1950,Estimates,13_18,8.49197668135394
554,1950,Estimates,13_19,9.89784596548953
554,1950,Estimates,15plus,70.911964930836
554,1950,Estimates,15_17,4.17981961225387
554,1950,Estimates,15_24,14.3081686015888
554,1950,Estimates,15_49,48.4800584486067
554,1950,Estimates,15_59,57.8091940203386
554,1950,Estimates,15_64,61.9496530662196
554,1950,Estimates,16plus,69.4975526742386
554,1950,Estimates,17plus,68.1091886220185
554,1950,Estimates,18plus,66.7321453185821
554,1950,Estimates,18_23,8.63553006523582
554,1950,Estimates,20plus,63.9413186890363
554,1950,Estimates,20_64,54.9790068244199
554,1950,Estimates,20_69,58.595357130316
554,1950,Estimates,21plus,62.5130699617034
554,1950,Estimates,25plus,56.6037963292472
554,1950,Estimates,25_49,34.1718898470179
554,1950,Estimates,25_64,47.6414844646308
554,1950,Estimates,25_69,51.2578347705268
554,1950,Estimates,50plus,22.4319064822293
554,1950,Estimates,60plus,13.1027709104974
554,1950,Estimates,65plus,8.96231186461642
554,1950,Estimates,70plus,5.34596155872036
554,1950,Estimates,75plus,2.62059611079868
554,1950,Estimates,80plus,1.10068076484237
554,1955,Estimates,total,100
554,1955,Estimates,0_1,4.67930711610487
554,1955,Estimates,0_4,11.8444756554307
554,1955,Estimates,0_14,31.2264981273408
554,1955,Estimates,0_17,35.5359550561798
554,1955,Estimates,0_19,38.2021535580524
554,1955,Estimates,0_24,44.6628277153558
554,1955,Estimates,3_4,4.76821161048689
