agebroad,percentagetotalpopulation,country,variant,year
0,2.46,554,estimates,1950
0_1,5.303,554,estimates,1950
0_4,12.159,554,estimates,1950
0_14,29.088,554,estimates,1950
0_17,33.268,554,estimates,1950
0_19,36.059,554,estimates,1950
0_24,43.396,554,estimates,1950
3_4,4.437,554,estimates,1950
3_5,6.478,554,estimates,1950
3_6,8.416,554,estimates,1950
4_5,4.197,554,estimates,1950
4_6,6.135,554,estimates,1950
5_14,16.929,554,estimates,1950
5_10,10.903,554,estimates,1950
5_11,12.476,554,estimates,1950
6_9,7.236,554,estimates,1950
6_10,8.862,554,estimates,1950
6_11,10.435,554,estimates,1950
6_12,11.96,554,estimates,1950
7_10,6.924,554,estimates,1950
7_12,10.022,554,estimates,1950
11_16,8.828,554,estimates,1950
11_17,10.205,554,estimates,1950
11_18,11.59,554,estimates,1950
12_14,4.453,554,estimates,1950
12_16,7.256,554,estimates,1950
12_17,8.633,554,estimates,1950
12_18,10.018,554,estimates,1950
13_17,7.107,554,estimates,1950
13_18,8.492,554,estimates,1950
13_19,9.898,554,estimates,1950
15_17,4.18,554,estimates,1950
18_23,8.636,554,estimates,1950
15_24,14.308,554,estimates,1950
15_49,48.48,554,estimates,1950
15_59,57.809,554,estimates,1950
15_64,61.95,554,estimates,1950
20_64,54.979,554,estimates,1950
20_69,58.595,554,estimates,1950
25_49,34.172,554,estimates,1950
25_64,47.641,554,estimates,1950
25_69,51.258,554,estimates,1950
15plus,70.912,554,estimates,1950
16plus,69.498,554,estimates,1950
17plus,68.109,554,estimates,1950
18plus,66.732,554,estimates,1950
20plus,63.941,554,estimates,1950
21plus,62.513,554,estimates,1950
25plus,56.604,554,estimates,1950
50plus,22.432,554,estimates,1950
60plus,13.103,554,estimates,1950
65plus,8.962,554,estimates,1950
70plus,5.346,554,estimates,1950
75plus,2.621,554,estimates,1950
80plus,1.101,554,estimates,1950
85plus,0.445,554,estimates,1950
90plus,0.126,554,estimates,1950
total,100,554,estimates,1950
0,2.409,554,estimates,1951
0_1,5.149,554,estimates,1951
0_4,12.266,554,estimates,1951
0_14,29.601,554,estimates,1951
0_17,33.773,554,estimates,1951
0_19,36.494,554,estimates,1951
0_24,43.705,554,estimates,1951
3_4,4.612,554,estimates,1951
3_5,6.735,554,estimates,1951
3_6,8.746,554,estimates,1951
4_5,4.365,554,estimates,1951
4_6,6.376,554,estimates,1951
5_14,17.335,554,estimates,1951
5_10,11.243,554,estimates,1951
5_11,12.841,554,estimates,1951
6_9,7.46,554,estimates,1951
6_10,9.12,554,estimates,1951
6_11,10.718,554,estimates,1951
6_12,12.262,554,estimates,1951
7_10,7.109,554,estimates,1951
7_12,10.251,554,estimates,1951
11_16,8.9,554,estimates,1951
11_17,10.265,554,estimates,1951
11_18,11.619,554,estimates,1951
12_14,4.495,554,estimates,1951
12_16,7.303,554,estimates,1951
12_17,8.667,554,estimates,1951
12_18,10.021,554,estimates,1951
13_17,7.123,554,estimates,1951
13_18,8.478,554,estimates,1951
13_19,9.844,554,estimates,1951
15_17,4.172,554,estimates,1951
18_23,8.449,554,estimates,1951
15_24,14.104,554,estimates,1951
15_49,48.119,554,estimates,1951
15_59,57.37,554,estimates,1951
15_64,61.384,554,estimates,1951
20_64,54.491,554,estimates,1951
20_69,58.041,554,estimates,1951
25_49,34.015,554,estimates,1951
25_64,47.28,554,estimates,1951
25_69,50.83,554,estimates,1951
15plus,70.399,554,estimates,1951
16plus,68.98,554,estimates,1951
17plus,67.591,554,estimates,1951
18plus,66.227,554,estimates,1951
20plus,63.506,554,estimates,1951
21plus,62.114,554,estimates,1951
25plus,56.295,554,estimates,1951
50plus,22.28,554,estimates,1951
60plus,13.028,554,estimates,1951
65plus,9.015,554,estimates,1951
70plus,5.465,554,estimates,1951
75plus,2.736,554,estimates,1951
80plus,1.141,554,estimates,1951
85plus,0.449,554,estimates,1951
90plus,0.136,554,estimates,1951
total,100,554,estimates,1951
0,2.401,554,estimates,1952
0_1,4.741,554,estimates,1952
0_4,12.081,554,estimates,1952
0_14,29.933,554,estimates,1952
0_17,34.125,554,estimates,1952
0_19,36.804,554,estimates,1952
0_24,43.858,554,estimates,1952
3_4,4.773,554,estimates,1952
3_5,6.982,554,estimates,1952
3_6,9.077,554,estimates,1952
4_5,4.535,554,estimates,1952
4_6,6.63,554,estimates,1952
5_14,17.851,554,estimates,1952
5_10,11.653,554,estimates,1952
5_11,13.288,554,estimates,1952
6_9,7.742,554,estimates,1952
6_10,9.445,554,estimates,1952
6_11,11.079,554,estimates,1952
6_12,12.653,554,estimates,1952
7_10,7.349,554,estimates,1952
7_12,10.557,554,estimates,1952
11_16,9.023,554,estimates,1952
11_17,10.391,554,estimates,1952
11_18,11.734,554,estimates,1952
12_14,4.563,554,estimates,1952
12_16,7.388,554,estimates,1952
12_17,8.756,554,estimates,1952
12_18,10.099,554,estimates,1952
13_17,7.183,554,estimates,1952
13_18,8.526,554,estimates,1952
13_19,9.861,554,estimates,1952
15_17,4.193,554,estimates,1952
18_23,8.262,554,estimates,1952
15_24,13.925,554,estimates,1952
15_49,47.865,554,estimates,1952
15_59,57.107,554,estimates,1952
15_64,61.006,554,estimates,1952
20_64,54.135,554,estimates,1952
20_69,57.626,554,estimates,1952
25_49,33.94,554,estimates,1952
25_64,47.081,554,estimates,1952
25_69,50.572,554,estimates,1952
15plus,70.067,554,estimates,1952
16plus,68.638,554,estimates,1952
17plus,67.242,554,estimates,1952
18plus,65.875,554,estimates,1952
20plus,63.196,554,estimates,1952
21plus,61.846,554,estimates,1952
25plus,56.142,554,estimates,1952
50plus,22.202,554,estimates,1952
60plus,12.961,554,estimates,1952
65plus,9.062,554,estimates,1952
70plus,5.57,554,estimates,1952
75plus,2.847,554,estimates,1952
80plus,1.18,554,estimates,1952
85plus,0.443,554,estimates,1952
90plus,0.144,554,estimates,1952
total,100,554,estimates,1952
0,2.433,554,estimates,1953
0_1,4.637,554,estimates,1953
0_4,11.9,554,estimates,1953
0_14,30.301,554,estimates,1953
0_17,34.521,554,estimates,1953
0_19,37.186,554,estimates,1953
0_24,44.04,554,estimates,1953
3_4,4.875,554,estimates,1953
3_5,7.156,554,estimates,1953
3_6,9.33,554,estimates,1953
