country,year,variant,agebroad,percentagetotalpopulation
296,1950,estimates,total,100
296,1950,estimates,0_1,7.67927382753404
296,1950,estimates,0_4,16.6686838124055
296,1950,estimates,0_14,40.7049924357035
296,1950,estimates,0_17,47.4583963691377
296,1950,estimates,0_19,51.7942511346445
296,1950,estimates,0_24,62.0907715582451
296,1950,estimates,3_4,5.72768532526475
296,1950,estimates,3_5,8.31467473524962
296,1950,estimates,3_6,10.7836611195159
296,1950,estimates,4_5,5.34039334341906
296,1950,estimates,4_6,7.80937972768533
296,1950,estimates,5_10,14.5083207261725
296,1950,estimates,5_11,16.9046898638427
296,1950,estimates,5_14,24.036308623298
296,1950,estimates,6_9,9.5642965204236
296,1950,estimates,6_10,11.9213313161876
296,1950,estimates,6_11,14.3177004538578
296,1950,estimates,6_12,16.732223903177
296,1950,estimates,7_10,9.45234493192133
296,1950,estimates,7_12,14.2632375189107
296,1950,estimates,11_16,14.0695915279879
296,1950,estimates,11_17,16.2813918305598
296,1950,estimates,11_18,18.4659606656581
296,1950,estimates,12_14,7.13161875945537
296,1950,estimates,12_16,11.6732223903177
296,1950,estimates,12_17,13.8850226928896
296,1950,estimates,12_18,16.0695915279879
296,1950,estimates,13_17,11.4704992435704
296,1950,estimates,13_18,13.6550680786687
296,1950,estimates,13_19,15.8063540090772
296,1950,estimates,15plus,59.2950075642965
296,1950,estimates,15_17,6.75340393343419
296,1950,estimates,15_24,21.3857791225416
296,1950,estimates,15_49,47.5763993948563
296,1950,estimates,15_59,53.2405446293495
296,1950,estimates,15_64,55.5431164901664
296,1950,estimates,16plus,57.0075642965204
296,1950,estimates,17plus,54.7534039334342
296,1950,estimates,18plus,52.5416036308623
296,1950,estimates,18_23,12.5748865355522
296,1950,estimates,20plus,48.2057488653555
296,1950,estimates,20_64,44.4538577912254
296,1950,estimates,20_69,45.9757942511347
296,1950,estimates,21plus,46.0968229954614
296,1950,estimates,25plus,37.9092284417549
296,1950,estimates,25_49,26.1906202723147
296,1950,estimates,25_64,34.1573373676248
296,1950,estimates,25_69,35.679273827534
296,1950,estimates,50plus,11.7186081694402
296,1950,estimates,60plus,6.05446293494705
296,1950,estimates,65plus,3.75189107413011
296,1950,estimates,70plus,2.22995461422088
296,1950,estimates,75plus,1.20726172465961
296,1950,estimates,80plus,0.532526475037822
296,1955,estimates,total,100
296,1955,estimates,0_1,7.5716588791431
296,1955,estimates,0_4,17.7828783780091
296,1955,estimates,0_14,42.254829630844
296,1955,estimates,0_17,48.5449627018608
296,1955,estimates,0_19,52.5425581331803
296,1955,estimates,0_24,61.3219662813892
296,1955,estimates,3_4,6.64808590868104
296,1955,estimates,3_5,9.72757329835778
296,1955,estimates,3_6,12.6376478946362
296,1955,estimates,4_5,6.32019017952291
296,1955,estimates,4_6,9.23026477580129
296,1955,estimates,5_10,16.1133426237123
296,1955,estimates,5_11,18.2856518293849
296,1955,estimates,5_14,24.4719512528349
296,1955,estimates,6_9,10.7167254146515
296,1955,estimates,6_10,13.0338552340356
296,1955,estimates,6_11,15.2061644397082
296,1955,estimates,6_12,17.2801049266333
296,1955,estimates,7_10,10.1237806377572
296,1955,estimates,7_12,14.3700303303549
296,1955,estimates,11_16,12.544744104708
296,1955,estimates,11_17,14.6487417001393
296,1955,estimates,11_18,16.6926250785583
296,1955,estimates,12_14,6.18629942345001
296,1955,estimates,12_16,10.3724348990354
296,1955,estimates,12_17,12.4764324944668
296,1955,estimates,12_18,14.5203158728858
296,1955,estimates,13_17,10.4024920075416
296,1955,estimates,13_18,12.4463753859606
296,1955,estimates,13_19,14.4000874388611
296,1955,estimates,15plus,57.7451703691559
296,1955,estimates,15_17,6.29013307101674
296,1955,estimates,15_24,19.0671366505451
296,1955,estimates,15_49,46.9765281307211
296,1955,estimates,15_59,51.7965953493456
296,1955,estimates,15_64,54.0098915211629
296,1955,estimates,16plus,55.6684974178211
296,1955,estimates,17plus,53.5590348935705
296,1955,estimates,18plus,51.4550372981392
296,1955,estimates,18_23,11.0856081099544
296,1955,estimates,20plus,47.4574418668197
296,1955,estimates,20_64,43.7221630188267
296,1955,estimates,20_69,45.4162909528103
296,1955,estimates,21plus,45.5884362106183
296,1955,estimates,25plus,38.6780337186108
296,1955,estimates,25_49,27.909391480176
296,1955,estimates,25_64,34.9427548706178
296,1955,estimates,25_69,36.6368828046014
296,1955,estimates,50plus,10.7686422384348
296,1955,estimates,60plus,5.94857501981036
296,1955,estimates,65plus,3.735278847993
296,1955,estimates,70plus,2.04115091400934
296,1955,estimates,75plus,1.02467415361915
296,1955,estimates,80plus,0.445391698773123
296,1960,estimates,total,100
296,1960,estimates,0_1,8.11223747392929
296,1960,estimates,0_4,18.6472328660814
296,1960,estimates,0_14,45.1375078818451
296,1960,estimates,0_17,50.7881845079304
296,1960,estimates,0_19,54.1931415821895
296,1960,estimates,0_24,62.1938206334579
296,1960,estimates,3_4,6.83174079643014
296,1960,estimates,3_5,9.99902992675947
296,1960,estimates,3_6,13.025658437212
296,1960,estimates,4_5,6.49464034534607
296,1960,estimates,4_6,9.52126885579862
296,1960,estimates,5_10,17.1460445263617
296,1960,estimates,5_11,19.6512586700296
296,1960,estimates,5_14,26.4902750157637
296,1960,estimates,6_9,11.3910850269195
296,1960,estimates,6_10,13.9787553960324
296,1960,estimates,6_11,16.4839695397003
296,1960,estimates,6_12,18.8970267255178
296,1960,estimates,7_10,10.9521268855799
296,1960,estimates,7_12,15.8703982150652
296,1960,estimates,11_16,13.2245234515206
296,1960,estimates,11_17,14.9949071154872
296,1960,estimates,11_18,16.7119367512247
296,1960,estimates,12_14,6.8390163457341
296,1960,estimates,12_16,10.7193093078527
296,1960,estimates,12_17,12.4896929718194
296,1960,estimates,12_18,14.2067226075569
296,1960,estimates,13_17,10.0766357860019
296,1960,estimates,13_18,11.7936654217393
296,1960,estimates,13_19,13.481592860261
296,1960,estimates,15plus,54.862492118155
296,1960,estimates,15_17,5.65067662608528
296,1960,estimates,15_24,17.0563127516128
296,1960,estimates,15_49,44.5263617403114
296,1960,estimates,15_59,49.2506184216909
296,1960,estimates,15_64,51.0355531842655
296,1960,estimates,16plus,52.8544405102585
296,1960,estimates,17plus,50.9821991560363
296,1960,estimates,18plus,49.2118154920697
296,1960,estimates,18_23,9.90202260270651
296,1960,estimates,20plus,45.8068584178106
296,1960,estimates,20_64,41.9799194839211
296,1960,estimates,20_69,43.6605713731387
296,1960,estimates,21plus,44.1431828103022
296,1960,estimates,25plus,37.8061793665422
296,1960,estimates,25_49,27.4700489886987
296,1960,estimates,25_64,33.9792404326527
296,1960,estimates,25_69,35.6598923218703
296,1960,estimates,50plus,10.3361303778435
296,1960,estimates,60plus,5.61187369646408
296,1960,estimates,65plus,3.82693893388951
296,1960,estimates,70plus,2.14628704467187
296,1960,estimates,75plus,0.996750254644226
296,1960,estimates,80plus,0.388029296211864
296,1965,estimates,total,100
296,1965,estimates,0_1,7.51479926810892
296,1965,estimates,0_4,18.0884727155312
296,1965,estimates,0_14,46.1328167043375
296,1965,estimates,0_17,52.6229684641051
296,1965,estimates,0_19,56.3147131632763
296,1965,estimates,0_24,63.2569152943709
296,1965,estimates,3_4,6.95081261435798
296,1965,estimates,3_5,10.2658486707566
296,1965,estimates,3_6,13.4689484447315
296,1965,estimates,4_5,6.73985577440534
296,1965,estimates,4_6,9.94295554838015
296,1965,estimates,5_10,18.1810354106124
296,1965,estimates,5_11,20.7986223226779
296,1965,estimates,5_14,28.0443439888064
296,1965,estimates,6_9,12.1257130556452
296,1965,estimates,6_10,14.8659993542138
296,1965,estimates,6_11,17.4835862662792
296,1965,estimates,6_12,19.9892368959208
296,1965,estimates,7_10,11.6628995802389
296,1965,estimates,7_12,16.786137121946
296,1965,estimates,11_16,14.2804864923044
296,1965,estimates,11_17,16.3534603379615
296,1965,estimates,11_18,18.2822085889571
296,1965,estimates,12_14,7.24572166612851
296,1965,estimates,12_16,11.6628995802389
296,1965,estimates,12_17,13.735873425896
296,1965,estimates,12_18,15.6646216768916
296,1965,estimates,13_17,11.2302227962544
296,1965,estimates,13_18,13.15897104725
296,1965,estimates,13_19,14.9219674954257
296,1965,estimates,15plus,53.8671832956625
296,1965,estimates,15_17,6.49015175976752
296,1965,estimates,15_24,17.1240985900334
296,1965,estimates,15_49,43.9048541599397
296,1965,estimates,15_59,48.5674308470563
296,1965,estimates,15_64,50.1991174254655
296,1965,estimates,16plus,51.6219997847379
